time,date,hour,precip [mm/day],sub7169 [m3/s],sub7169 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,23.2097,
1,2000-01-02,00:00:00.00,2.26444,16.033,9.3
2,2000-01-03,00:00:00.00,0.94802,5.64283,9.2
3,2000-01-04,00:00:00.00,0.287083,2.02603,9.1
4,2000-01-05,00:00:00.00,0.253245,1.48199,9.05
5,2000-01-06,00:00:00.00,3.47779,1.22816,9
6,2000-01-07,00:00:00.00,5.17054,1.02157,8.93
7,2000-01-08,00:00:00.00,1.38225,0.861898,8.85
8,2000-01-09,00:00:00.00,2.78127,0.722505,8.8
9,2000-01-10,00:00:00.00,0.376169,0.587187,8.72
10,2000-01-11,00:00:00.00,3.17886,0.520048,8.65
11,2000-01-12,00:00:00.00,0.426439,0.568472,8.6
12,2000-01-13,00:00:00.00,0.192832,0.509177,8.55
13,2000-01-14,00:00:00.00,0.31826,0.354142,8.53
14,2000-01-15,00:00:00.00,1.30448,0.289883,8.5
15,2000-01-16,00:00:00.00,3.94288,0.239462,8.48
16,2000-01-17,00:00:00.00,0.291995,0.197642,8.48
17,2000-01-18,00:00:00.00,5.60716,0.171249,8.47
18,2000-01-19,00:00:00.00,5.1134,0.138514,8.46
19,2000-01-20,00:00:00.00,0.197133,0.113245,8.46
20,2000-01-21,00:00:00.00,0.176646,0.10142,8.45
21,2000-01-22,00:00:00.00,0.214908,0.0895602,8.44
22,2000-01-23,00:00:00.00,3.58118,0.0792943,8.43
23,2000-01-24,00:00:00.00,1.98913,0.0690958,8.42
24,2000-01-25,00:00:00.00,0.295024,0.0597312,8.41
25,2000-01-26,00:00:00.00,0.188648,0.0530933,8.4
26,2000-01-27,00:00:00.00,0.232023,0.0479223,8.39
27,2000-01-28,00:00:00.00,0.166487,0.0378913,8.37
28,2000-01-29,00:00:00.00,0.167066,0.0183891,8.35
29,2000-01-30,00:00:00.00,0.15598,0.00575289,8.34
30,2000-01-31,00:00:00.00,0.274966,0.00482506,8.32
31,2000-02-01,00:00:00.00,0.403096,0.00449251,8.3
32,2000-02-02,00:00:00.00,0.117324,0.00420441,8.29
33,2000-02-03,00:00:00.00,2.29109,0.00395819,8.28
34,2000-02-04,00:00:00.00,1.58631,0.00368774,8.27
