time,date,hour,precip [mm/day],sub7026 [m3/s],sub7027 [m3/s],sub7028 [m3/s],sub7028 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,7.37586,4.34089,34.7218,
1,2000-01-02,00:00:00.00,0.340171,453.052,266.633,2132.74,0.269
2,2000-01-03,00:00:00.00,1.85571,449.366,264.464,2115.39,0.2492
3,2000-01-04,00:00:00.00,22.8988,0.00925422,0.00631131,0.0496475,0.2775
4,2000-01-05,00:00:00.00,12.3027,0.156356,0.131479,0.982945,3.3414
5,2000-01-06,00:00:00.00,0.352843,0.476245,0.338848,2.60004,7.7022
6,2000-01-07,00:00:00.00,0.201209,0.566302,0.373472,2.89726,6.1731
7,2000-01-08,00:00:00.00,0.101796,0.385857,0.256559,1.98325,4.9271
8,2000-01-09,00:00:00.00,0.162953,0.249132,0.161473,1.25759,3.9077
9,2000-01-10,00:00:00.00,1.00826,0.181198,0.116801,0.911467,3.1149
10,2000-01-11,00:00:00.00,2.62647,0.148853,0.0994371,0.767618,2.4466
11,2000-01-12,00:00:00.00,1.30543,0.148745,0.108688,0.811584,1.9255
12,2000-01-13,00:00:00.00,0.361204,0.154773,0.119823,0.87567,1.4215
13,2000-01-14,00:00:00.00,3.77832,0.139887,0.108238,0.792428,1.0647
14,2000-01-15,00:00:00.00,0.51866,0.116229,0.0874619,0.646894,0.8099
15,2000-01-16,00:00:00.00,0.231057,0.0974433,0.0715526,0.533655,0.6173
16,2000-01-17,00:00:00.00,0.0555671,0.0837222,0.060463,0.45365,0.4757
17,2000-01-18,00:00:00.00,1.76538,0.0732634,0.0523002,0.39412,0.4389
18,2000-01-19,00:00:00.00,0.96976,0.0650695,0.0460735,0.348318,0.4248
19,2000-01-20,00:00:00.00,1.86238,0.0585307,0.0412128,0.312311,0.4106
20,2000-01-21,00:00:00.00,5.66716,0.0532051,0.0373271,0.283352,0.3993
21,2000-01-22,00:00:00.00,0.362556,0.0487897,0.0341561,0.259587,0.3851
22,2000-01-23,00:00:00.00,2.74589,0.0450908,0.031532,0.23983,0.3738
23,2000-01-24,00:00:00.00,0.217075,0.0419657,0.029333,0.223226,0.3596
24,2000-01-25,00:00:00.00,0.161426,0.0392755,0.0274496,0.208979,0.3483
25,2000-01-26,00:00:00.00,0.350406,0.036929,0.0258144,0.196586,0.337
26,2000-01-27,00:00:00.00,0.420945,0.0348773,0.0243925,0.185785,0.3256
27,2000-01-28,00:00:00.00,0.186859,0.0330683,0.0231443,0.176286,0.3143
28,2000-01-29,00:00:00.00,0.545661,0.0314647,0.0220393,0.167872,0.3058
29,2000-01-30,00:00:00.00,2.42041,0.0300354,0.0210519,0.160359,0.2945
30,2000-01-31,00:00:00.00,3.87849,0.0287334,0.0201511,0.153506,0.286
31,2000-02-01,00:00:00.00,0.629963,0.0275169,0.0193097,0.1471,0.2775
32,2000-02-02,00:00:00.00,0.481881,0.0263758,0.0185184,0.141074,0.2662
33,2000-02-03,00:00:00.00,0.209376,0.0253124,0.0177778,0.135437,0.2577
34,2000-02-04,00:00:00.00,2.32365,0.0246998,0.0173523,0.132432,0.2492
35,2000-02-05,00:00:00.00,0.830285,0.0259489,0.018226,0.140547,0.2407
36,2000-02-06,00:00:00.00,0.241001,0.0274027,0.0192328,0.149822,0.235
37,2000-02-07,00:00:00.00,0.200132,0.026845,0.0188295,0.146916,0.2265
38,2000-02-08,00:00:00.00,0.251588,0.0255708,0.0179299,0.139659,0.218
39,2000-02-09,00:00:00.00,0.265173,0.0243951,0.0171013,0.132998,0.2124
