time,date,hour,precip [mm/day],sub7179 [m3/s],sub7179 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,61.621,
1,2000-01-02,00:00:00.00,3.04939,35.5108,27.8
2,2000-01-03,00:00:00.00,5.22292,7.80503,31.7
3,2000-01-04,00:00:00.00,0.444452,5.42075,38.7
4,2000-01-05,00:00:00.00,5.15223,4.14683,73.9
5,2000-01-06,00:00:00.00,0.709776,3.363,79.1
6,2000-01-07,00:00:00.00,5.00995,2.84822,92.6
7,2000-01-08,00:00:00.00,1.54816,2.50764,92.9
8,2000-01-09,00:00:00.00,2.79615,2.22532,68.1
9,2000-01-10,00:00:00.00,0.449555,1.98485,72
10,2000-01-11,00:00:00.00,8.21172,1.80732,91.7
11,2000-01-12,00:00:00.00,3.79134,1.66224,89.6
12,2000-01-13,00:00:00.00,0.41102,1.72555,93.6
13,2000-01-14,00:00:00.00,0.267869,1.97381,98.9
14,2000-01-15,00:00:00.00,0.301138,2.24056,98.9
15,2000-01-16,00:00:00.00,5.91859,2.2916,92.3
16,2000-01-17,00:00:00.00,2.01925,2.17152,98.9
17,2000-01-18,00:00:00.00,0.96255,2.10882,98.3
18,2000-01-19,00:00:00.00,3.28357,2.01032,98.8
19,2000-01-20,00:00:00.00,0.725509,1.91169,98.1
20,2000-01-21,00:00:00.00,0.25584,1.8795,93.9
21,2000-01-22,00:00:00.00,0.226141,1.85623,92.6
22,2000-01-23,00:00:00.00,0.678015,1.82679,95.5
23,2000-01-24,00:00:00.00,3.26155,1.75977,78.5
24,2000-01-25,00:00:00.00,0.913431,1.68745,98.5
25,2000-01-26,00:00:00.00,0.42076,1.66983,98.9
26,2000-01-27,00:00:00.00,0.238139,1.6807,97.6
27,2000-01-28,00:00:00.00,0.245572,1.69503,92.3
28,2000-01-29,00:00:00.00,0.347167,1.64786,99
29,2000-01-30,00:00:00.00,0.219888,1.49423,98.8
30,2000-01-31,00:00:00.00,0.434998,1.35336,90.2
31,2000-02-01,00:00:00.00,1.89539,1.27135,93.1
32,2000-02-02,00:00:00.00,0.337349,1.2471,98.4
33,2000-02-03,00:00:00.00,0.250192,1.27743,98.5
34,2000-02-04,00:00:00.00,0.873154,1.27485,97.1
35,2000-02-05,00:00:00.00,0.216065,1.25078,92.6
36,2000-02-06,00:00:00.00,1.41293,1.22825,81.1
37,2000-02-07,00:00:00.00,0.670617,1.14736,98.7
38,2000-02-08,00:00:00.00,0.251467,1.10726,98.7
39,2000-02-09,00:00:00.00,0.522651,1.03769,97.7
40,2000-02-10,00:00:00.00,3.80797,0.888414,90.3
41,2000-02-11,00:00:00.00,0.2808,0.908096,90.8
42,2000-02-12,00:00:00.00,0.19269,1.0335,78.7
43,2000-02-13,00:00:00.00,0.648473,1.05502,36.3
44,2000-02-14,00:00:00.00,0.891732,1.04679,45.9
45,2000-02-15,00:00:00.00,0.37345,1.10592,81.6
46,2000-02-16,00:00:00.00,1.64969,1.06984,92
47,2000-02-17,00:00:00.00,0.942855,1.0165,92.3
48,2000-02-18,00:00:00.00,0.252323,1.04222,92.2
49,2000-02-19,00:00:00.00,0.33132,0.996492,89.6
50,2000-02-20,00:00:00.00,0.318735,0.882014,47
51,2000-02-21,00:00:00.00,0.587979,0.825501,69.5
52,2000-02-22,00:00:00.00,0.544821,0.710595,92.9
53,2000-02-23,00:00:00.00,0.406449,0.543977,98.5
54,2000-02-24,00:00:00.00,0.673893,0.501424,98.3
55,2000-02-25,00:00:00.00,2.16878,0.738504,97.6
56,2000-02-26,00:00:00.00,0.451113,1.59371,92.8
57,2000-02-27,00:00:00.00,3.93345,3.44151,98.5
58,2000-02-28,00:00:00.00,3.11057,6.38599,86.7
59,2000-02-29,00:00:00.00,2.80568,9.7336,93
60,2000-03-01,00:00:00.00,1.14403,12.1971,97.1
61,2000-03-02,00:00:00.00,7.13129,12.7309,98.6
62,2000-03-03,00:00:00.00,0.159135,11.5835,98.1
63,2000-03-04,00:00:00.00,0.239166,9.60486,98.5
64,2000-03-05,00:00:00.00,0.901327,7.54773,98.5
65,2000-03-06,00:00:00.00,0.189237,6.04422,98.7
66,2000-03-07,00:00:00.00,0.166395,4.94183,98.6
67,2000-03-08,00:00:00.00,1.05754,4.14813,98.4
68,2000-03-09,00:00:00.00,3.37314,3.58992,98.5
69,2000-03-10,00:00:00.00,8.18039,3.22126,97.6
70,2000-03-11,00:00:00.00,0.121474,3.08559,89
71,2000-03-12,00:00:00.00,0.144853,2.87577,98.3
72,2000-03-13,00:00:00.00,0.148778,2.66341,98.5
73,2000-03-14,00:00:00.00,0.866723,2.42983,98.3
74,2000-03-15,00:00:00.00,2.38072,2.1261,98.5
75,2000-03-16,00:00:00.00,3.7708,1.88264,98.4
76,2000-03-17,00:00:00.00,0.141938,1.70954,98.5
77,2000-03-18,00:00:00.00,0.171358,1.60987,98.2
78,2000-03-19,00:00:00.00,0.290228,1.37956,98.1
79,2000-03-20,00:00:00.00,1.89119,1.11245,97.9
80,2000-03-21,00:00:00.00,3.74686,0.98498,98.2
81,2000-03-22,00:00:00.00,0.358541,1.03502,96.5
82,2000-03-23,00:00:00.00,1.3094,1.44396,88.9
83,2000-03-24,00:00:00.00,0.424284,2.23897,99
84,2000-03-25,00:00:00.00,0.193943,3.15561,99.9
85,2000-03-26,00:00:00.00,5.79785,3.727,100
86,2000-03-27,00:00:00.00,1.3208,3.69716,99.9
87,2000-03-28,00:00:00.00,7.7954,3.29371,99.7
88,2000-03-29,00:00:00.00,0.792464,3.01363,100
89,2000-03-30,00:00:00.00,0.265153,2.95456,101
90,2000-03-31,00:00:00.00,0.098734,2.95986,103
91,2000-04-01,00:00:00.00,0.0843864,2.89539,101
92,2000-04-02,00:00:00.00,0.923212,2.64547,49.8
93,2000-04-03,00:00:00.00,0.0696786,2.17244,41.5
94,2000-04-04,00:00:00.00,5.30116,1.67548,85.5
95,2000-04-05,00:00:00.00,0.832829,1.48973,86.6
96,2000-04-06,00:00:00.00,0.438527,1.3975,97.5
97,2000-04-07,00:00:00.00,3.75379,1.37908,94.5
98,2000-04-08,00:00:00.00,0.765704,1.58216,87.5
99,2000-04-09,00:00:00.00,0.369705,1.7233,40.9
100,2000-04-10,00:00:00.00,0.739548,1.65503,50.8
101,2000-04-11,00:00:00.00,1.002,1.62728,84
102,2000-04-12,00:00:00.00,0.38469,1.62731,82.3
103,2000-04-13,00:00:00.00,0.971834,1.50532,87.6
104,2000-04-14,00:00:00.00,0.280581,1.29875,95.5
105,2000-04-15,00:00:00.00,2.50708,1.12913,91.1
106,2000-04-16,00:00:00.00,3.12441,1.14612,27.9
107,2000-04-17,00:00:00.00,0.166066,1.27729,18.3
108,2000-04-18,00:00:00.00,0.0620425,1.48767,76.6
109,2000-04-19,00:00:00.00,0.567361,1.7224,77.5
110,2000-04-20,00:00:00.00,0.178536,1.82155,79.7
111,2000-04-21,00:00:00.00,0.105979,1.71644,79.3
112,2000-04-22,00:00:00.00,0.0663698,1.38128,23
113,2000-04-23,00:00:00.00,0.207849,1.00803,22.6
114,2000-04-24,00:00:00.00,0.0627977,0.83374,23.5
115,2000-04-25,00:00:00.00,0.0460158,0.726528,81.9
116,2000-04-26,00:00:00.00,0.0876744,0.608039,79.9
117,2000-04-27,00:00:00.00,0.152683,0.545281,83.3
118,2000-04-28,00:00:00.00,0.301877,0.531117,84.2
119,2000-04-29,00:00:00.00,2.2406,0.522656,79
120,2000-04-30,00:00:00.00,0.0910674,0.518086,21.4
121,2000-05-01,00:00:00.00,0.153712,0.514358,18.5
122,2000-05-02,00:00:00.00,5.45781,0.515768,44.2
123,2000-05-03,00:00:00.00,0.638556,0.534512,62.4
124,2000-05-04,00:00:00.00,0.117046,0.573182,60.8
125,2000-05-05,00:00:00.00,6.61621,0.63382,49.5
126,2000-05-06,00:00:00.00,7.8852,0.72497,58.2
127,2000-05-07,00:00:00.00,5.17152,0.816953,17.7
128,2000-05-08,00:00:00.00,5.07942,0.922922,17.5
129,2000-05-09,00:00:00.00,21.8583,1.09111,47.9
130,2000-05-10,00:00:00.00,1.23779,1.28625,40
131,2000-05-11,00:00:00.00,0.109699,1.48217,41.5
132,2000-05-12,00:00:00.00,0.609729,1.87813,42.4
133,2000-05-13,00:00:00.00,6.36258,2.63769,43.7
134,2000-05-14,00:00:00.00,3.71398,3.15367,26.4
135,2000-05-15,00:00:00.00,0.804985,3.14276,29.1
136,2000-05-16,00:00:00.00,0.0765908,2.80523,63.9
137,2000-05-17,00:00:00.00,0.0546288,2.23406,60.7
138,2000-05-18,00:00:00.00,2.32565,1.75523,59.4
139,2000-05-19,00:00:00.00,0.178377,1.51883,61.1
140,2000-05-20,00:00:00.00,0.258216,1.31033,60.5
141,2000-05-21,00:00:00.00,0.0405132,0.945171,39.9
142,2000-05-22,00:00:00.00,0.0415959,0.717416,17.9
143,2000-05-23,00:00:00.00,4.10507,0.700543,26.8
144,2000-05-24,00:00:00.00,8.82813,0.716981,61.4
145,2000-05-25,00:00:00.00,4.84787,0.778495,62.2
146,2000-05-26,00:00:00.00,1.33096,0.997069,61.5
147,2000-05-27,00:00:00.00,0.129814,1.27831,58.3
148,2000-05-28,00:00:00.00,0.0255002,1.43928,16.8
149,2000-05-29,00:00:00.00,0.12293,1.49778,15.9
150,2000-05-30,00:00:00.00,0.0903822,1.39105,61.5
151,2000-05-31,00:00:00.00,17.2946,1.22503,63.2
152,2000-06-01,00:00:00.00,1.15938,1.13585,62.5
153,2000-06-02,00:00:00.00,0.930339,1.21705,61
154,2000-06-03,00:00:00.00,5.77931,1.68504,61.6
155,2000-06-04,00:00:00.00,2.30077,2.35045,17.9
156,2000-06-05,00:00:00.00,1.70094,2.58634,17.6
157,2000-06-06,00:00:00.00,0.426476,2.35506,59.8
158,2000-06-07,00:00:00.00,1.47993,2.0818,62.3
159,2000-06-08,00:00:00.00,0.0483081,1.66036,61.7
160,2000-06-09,00:00:00.00,3.07843,1.25184,61
161,2000-06-10,00:00:00.00,0.81734,1.0404,61.4
162,2000-06-11,00:00:00.00,15.083,1.05778,29
163,2000-06-12,00:00:00.00,2.2828,1.28386,16.8
164,2000-06-13,00:00:00.00,0.62049,1.3857,60.7
165,2000-06-14,00:00:00.00,0.0903517,1.39702,60.8
166,2000-06-15,00:00:00.00,6.53593,1.60158,60.9
167,2000-06-16,00:00:00.00,5.36716,1.94398,60.5
168,2000-06-17,00:00:00.00,9.13105,2.07097,61.1
169,2000-06-18,00:00:00.00,0.524502,2.17651,22.7
170,2000-06-19,00:00:00.00,2.64876,2.27697,17.4
171,2000-06-20,00:00:00.00,1.97705,2.30268,62.7
172,2000-06-21,00:00:00.00,7.64544,2.2784,68.2
173,2000-06-22,00:00:00.00,2.55417,2.19249,78.2
174,2000-06-23,00:00:00.00,2.6019,2.11039,101
175,2000-06-24,00:00:00.00,0.401962,1.94351,101
176,2000-06-25,00:00:00.00,8.03145,1.78538,101
177,2000-06-26,00:00:00.00,0.0882375,1.65524,101
178,2000-06-27,00:00:00.00,9.31073,1.82799,101
179,2000-06-28,00:00:00.00,0.529131,2.15651,101
180,2000-06-29,00:00:00.00,0.534927,2.30655,101
181,2000-06-30,00:00:00.00,2.90775,2.42246,101
182,2000-07-01,00:00:00.00,5.33533,2.445,101
183,2000-07-02,00:00:00.00,10.0979,2.46112,101
184,2000-07-03,00:00:00.00,7.88524,2.5598,101
185,2000-07-04,00:00:00.00,0.209679,2.55225,100
186,2000-07-05,00:00:00.00,0.254753,2.46574,96.9
187,2000-07-06,00:00:00.00,0.203119,2.66097,100
188,2000-07-07,00:00:00.00,0.433134,3.01564,99.5
189,2000-07-08,00:00:00.00,0.391218,3.01014,97.4
190,2000-07-09,00:00:00.00,0.519854,2.85065,77.9
191,2000-07-10,00:00:00.00,8.40744,2.71064,79.1
192,2000-07-11,00:00:00.00,0.0956328,2.35172,88.7
