time,date,hour,precip [mm/day],sub7030 [m3/s],sub7030 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,8.48599,
1,2000-01-02,00:00:00.00,0.137623,14.859,
2,2000-01-03,00:00:00.00,1.63709,16.8746,
3,2000-01-04,00:00:00.00,19.999,18.5359,
4,2000-01-05,00:00:00.00,13.5612,29.5706,
5,2000-01-06,00:00:00.00,0.312038,28.4663,
6,2000-01-07,00:00:00.00,0.148339,17.3311,
7,2000-01-08,00:00:00.00,0.16036,10.5625,
8,2000-01-09,00:00:00.00,0.231088,7.87074,
9,2000-01-10,00:00:00.00,1.34523,6.57259,
10,2000-01-11,00:00:00.00,2.49814,6.71015,
11,2000-01-12,00:00:00.00,0.854544,7.19296,
12,2000-01-13,00:00:00.00,0.381612,6.50328,
13,2000-01-14,00:00:00.00,5.66871,5.3956,
14,2000-01-15,00:00:00.00,0.554037,4.68454,
15,2000-01-16,00:00:00.00,0.234191,4.19591,
16,2000-01-17,00:00:00.00,0.147792,3.81953,
17,2000-01-18,00:00:00.00,0.76156,3.52001,
18,2000-01-19,00:00:00.00,1.02876,3.27778,
19,2000-01-20,00:00:00.00,1.38126,3.07822,
20,2000-01-21,00:00:00.00,6.56264,2.91046,
21,2000-01-22,00:00:00.00,0.924511,2.76764,
22,2000-01-23,00:00:00.00,2.5907,2.64532,
23,2000-01-24,00:00:00.00,0.295131,2.53869,
24,2000-01-25,00:00:00.00,0.143876,2.44417,
25,2000-01-26,00:00:00.00,0.466992,2.36072,
26,2000-01-27,00:00:00.00,0.883754,2.28664,
27,2000-01-28,00:00:00.00,0.231537,2.22012,
28,2000-01-29,00:00:00.00,0.568212,2.16008,
29,2000-01-30,00:00:00.00,1.88282,2.10487,
30,2000-01-31,00:00:00.00,5.90293,2.05344,
31,2000-02-01,00:00:00.00,0.802173,2.0057,
32,2000-02-02,00:00:00.00,0.734428,1.96113,
33,2000-02-03,00:00:00.00,0.18784,1.91935,
34,2000-02-04,00:00:00.00,2.14539,1.88078,
35,2000-02-05,00:00:00.00,1.51583,1.84497,
36,2000-02-06,00:00:00.00,0.210342,1.81058,
37,2000-02-07,00:00:00.00,0.229586,1.77732,
38,2000-02-08,00:00:00.00,0.177412,1.74542,
39,2000-02-09,00:00:00.00,0.106023,1.7145,
40,2000-02-10,00:00:00.00,0.143507,1.68392,
41,2000-02-11,00:00:00.00,1.65807,2.54322,
42,2000-02-12,00:00:00.00,0.950926,3.92683,
43,2000-02-13,00:00:00.00,0.132297,3.85377,
44,2000-02-14,00:00:00.00,3.72247,3.2499,
45,2000-02-15,00:00:00.00,9.18882,3.17757,
46,2000-02-16,00:00:00.00,0.154951,2.98287,
47,2000-02-17,00:00:00.00,0.264462,2.75217,
48,2000-02-18,00:00:00.00,0.445222,2.59261,
49,2000-02-19,00:00:00.00,12.8843,3.1917,
50,2000-02-20,00:00:00.00,0.665488,4.1704,
51,2000-02-21,00:00:00.00,0.324094,3.98934,
52,2000-02-22,00:00:00.00,0.097776,3.34508,
53,2000-02-23,00:00:00.00,0.103734,3.06751,
54,2000-02-24,00:00:00.00,0.211045,31.9609,
55,2000-02-25,00:00:00.00,2.21988,61.2864,
56,2000-02-26,00:00:00.00,1.95138,41.665,
57,2000-02-27,00:00:00.00,0.230937,17.4948,
58,2000-02-28,00:00:00.00,3.40114,12.3725,
59,2000-02-29,00:00:00.00,0.0362087,10.6178,
60,2000-03-01,00:00:00.00,0.0952997,8.69572,
61,2000-03-02,00:00:00.00,1.00888,7.07775,
62,2000-03-03,00:00:00.00,0.0168543,6.12607,
63,2000-03-04,00:00:00.00,0.157503,5.45474,
64,2000-03-05,00:00:00.00,0.0479889,4.94362,
65,2000-03-06,00:00:00.00,0.122474,4.53266,
66,2000-03-07,00:00:00.00,0.0486001,4.18942,
67,2000-03-08,00:00:00.00,0.40287,3.89415,
68,2000-03-09,00:00:00.00,0.627567,3.63614,
69,2000-03-10,00:00:00.00,1.2274,3.41098,
