time,date,hour,precip [mm/day],sub7115 [m3/s],sub7115 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,59.6171,
1,2000-01-02,00:00:00.00,0.347228,30.3075,39.6436
2,2000-01-03,00:00:00.00,7.20393,2.28227,41.0594
3,2000-01-04,00:00:00.00,4.8927,5.59493,44.7406
4,2000-01-05,00:00:00.00,4.21933,6.26705,47.5723
5,2000-01-06,00:00:00.00,0.374576,4.00045,47.8555
6,2000-01-07,00:00:00.00,0.851967,3.04139,46.7228
7,2000-01-08,00:00:00.00,0.41709,2.98112,45.8733
8,2000-01-09,00:00:00.00,0.419145,2.92609,45.5901
9,2000-01-10,00:00:00.00,0.583763,2.86347,46.1565
10,2000-01-11,00:00:00.00,3.87751,3.48517,48.4218
11,2000-01-12,00:00:00.00,0.838766,6.0216,49.2713
12,2000-01-13,00:00:00.00,3.15821,6.47637,49.8376
13,2000-01-14,00:00:00.00,3.65365,4.07978,50.1208
14,2000-01-15,00:00:00.00,0.843581,3.11018,47.2891
15,2000-01-16,00:00:00.00,0.636783,3.06457,44.4574
16,2000-01-17,00:00:00.00,0.264039,3.03125,42.7584
17,2000-01-18,00:00:00.00,1.80706,3.04709,41.6258
18,2000-01-19,00:00:00.00,1.60983,3.06985,39.6436
19,2000-01-20,00:00:00.00,1.84802,3.08905,38.5109
20,2000-01-21,00:00:00.00,1.55521,3.11756,38.5109
21,2000-01-22,00:00:00.00,0.615467,3.15336,38.7941
22,2000-01-23,00:00:00.00,0.387644,3.20256,39.0772
23,2000-01-24,00:00:00.00,0.628,3.23641,39.3604
24,2000-01-25,00:00:00.00,0.263073,3.25591,39.9268
25,2000-01-26,00:00:00.00,0.779497,3.28719,39.3604
26,2000-01-27,00:00:00.00,0.181417,3.33039,39.0772
27,2000-01-28,00:00:00.00,0.220837,3.37227,39.0772
28,2000-01-29,00:00:00.00,0.327048,3.38504,39.0772
29,2000-01-30,00:00:00.00,0.276057,3.39051,39.0772
30,2000-01-31,00:00:00.00,1.62988,3.41099,39.9268
31,2000-02-01,00:00:00.00,0.527818,3.43876,41.3426
32,2000-02-02,00:00:00.00,0.527461,3.47504,42.1921
33,2000-02-03,00:00:00.00,0.647569,3.51067,42.1921
34,2000-02-04,00:00:00.00,1.92604,3.54384,41.6258
35,2000-02-05,00:00:00.00,0.51105,3.58738,41.3426
36,2000-02-06,00:00:00.00,0.312785,3.63264,41.6258
37,2000-02-07,00:00:00.00,0.147579,3.67113,41.6258
38,2000-02-08,00:00:00.00,0.199037,3.71461,41.0594
39,2000-02-09,00:00:00.00,0.289375,3.76131,40.7763
40,2000-02-10,00:00:00.00,0.417315,3.80791,40.7763
41,2000-02-11,00:00:00.00,2.50958,3.86724,41.9089
42,2000-02-12,00:00:00.00,0.381271,3.94115,41.0594
43,2000-02-13,00:00:00.00,0.581149,4.01491,39.3604
44,2000-02-14,00:00:00.00,3.2466,4.0839,38.2277
45,2000-02-15,00:00:00.00,0.302384,4.15505,38.2277
46,2000-02-16,00:00:00.00,2.91399,4.217,39.6436
47,2000-02-17,00:00:00.00,0.708675,4.27225,40.4931
48,2000-02-18,00:00:00.00,0.757133,4.34107,40.2099
49,2000-02-19,00:00:00.00,1.56309,4.41784,40.2099
50,2000-02-20,00:00:00.00,0.237033,4.49279,40.7763
51,2000-02-21,00:00:00.00,0.298568,4.57215,40.7763
52,2000-02-22,00:00:00.00,0.312167,4.63645,40.7763
53,2000-02-23,00:00:00.00,0.474598,4.68903,40.7763
54,2000-02-24,00:00:00.00,1.10685,10.1718,43.8911
55,2000-02-25,00:00:00.00,2.94672,33.0227,52.9525
56,2000-02-26,00:00:00.00,0.65245,43.0722,70.5089
57,2000-02-27,00:00:00.00,5.01722,27.0029,77.8713
58,2000-02-28,00:00:00.00,2.46061,18.7438,81.5525
59,2000-02-29,00:00:00.00,0.203165,18.5735,95.7109
60,2000-03-01,00:00:00.00,0.312494,17.0065,113.267
61,2000-03-02,00:00:00.00,2.49569,16.1973,111.852
62,2000-03-03,00:00:00.00,0.0837342,17.0071,102.224
63,2000-03-04,00:00:00.00,0.120025,17.5635,91.4634
64,2000-03-05,00:00:00.00,0.125428,17.4014,86.6496
65,2000-03-06,00:00:00.00,0.244979,17.5308,79.8535
66,2000-03-07,00:00:00.00,0.447444,17.7852,72.7743
67,2000-03-08,00:00:00.00,0.30007,17.9746,71.0753
68,2000-03-09,00:00:00.00,1.83988,18.1967,71.0753
69,2000-03-10,00:00:00.00,3.60412,18.6856,68.8099
70,2000-03-11,00:00:00.00,0.750787,19.8538,65.4119
71,2000-03-12,00:00:00.00,0.456356,20.6094,64.5624
72,2000-03-13,00:00:00.00,0.0727576,20.6012,62.0139
73,2000-03-14,00:00:00.00,1.64095,20.8687,58.899
74,2000-03-15,00:00:00.00,0.593341,21.3538,57.4832
75,2000-03-16,00:00:00.00,4.11274,22.4763,56.0674
76,2000-03-17,00:00:00.00,0.22288,25.2834,56.3505
77,2000-03-18,00:00:00.00,0.142806,26.4861,58.0495
78,2000-03-19,00:00:00.00,0.592088,25.2949,52.6693
79,2000-03-20,00:00:00.00,1.32598,25.0659,50.6872
80,2000-03-21,00:00:00.00,5.54599,26.4999,51.2535
81,2000-03-22,00:00:00.00,0.877217,30.1577,51.5367
82,2000-03-23,00:00:00.00,1.29186,31.418,51.2535
83,2000-03-24,00:00:00.00,1.50394,29.5144,49.5545
84,2000-03-25,00:00:00.00,3.27491,28.914,47.5723
85,2000-03-26,00:00:00.00,0.859453,29.3876,46.1565
86,2000-03-27,00:00:00.00,1.03167,29.8733,45.0238
87,2000-03-28,00:00:00.00,6.02312,30.9142,45.0238
88,2000-03-29,00:00:00.00,1.01855,34.1491,45.307
89,2000-03-30,00:00:00.00,0.0301068,35.6148,46.1565
90,2000-03-31,00:00:00.00,0.044428,34.1611,47.006
91,2000-04-01,00:00:00.00,0.228222,33.658,45.5901
92,2000-04-02,00:00:00.00,0.0373569,33.864,43.8911
93,2000-04-03,00:00:00.00,1.27068,34.0913,43.0416
94,2000-04-04,00:00:00.00,1.75418,34.3376,43.3248
95,2000-04-05,00:00:00.00,0.943336,34.6591,43.3248
96,2000-04-06,00:00:00.00,1.86698,34.963,42.7584
97,2000-04-07,00:00:00.00,0.652868,35.4319,41.6258
98,2000-04-08,00:00:00.00,11.8036,37.7971,42.7584
99,2000-04-09,00:00:00.00,1.87298,44.1796,44.4574
100,2000-04-10,00:00:00.00,0.589032,46.3133,45.8733
101,2000-04-11,00:00:00.00,0.190035,42.692,44.1743
102,2000-04-12,00:00:00.00,3.10269,41.4398,44.1743
