time,date,hour,precip [mm/day],sub7037 [m3/s],sub7037 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,23.7098,
1,2000-01-02,00:00:00.00,0.366172,12.0415,10.4772
2,2000-01-03,00:00:00.00,1.23291,0.4397,16.2822
3,2000-01-04,00:00:00.00,9.62917,1.98666,87.4991
4,2000-01-05,00:00:00.00,11.913,3.71274,102.507
5,2000-01-06,00:00:00.00,0.57557,2.27917,56.3505
6,2000-01-07,00:00:00.00,0.230554,0.604686,30.8654
7,2000-01-08,00:00:00.00,2.42833,0.614823,23.7578
8,2000-01-09,00:00:00.00,0.275015,0.625283,19.0856
9,2000-01-10,00:00:00.00,1.29616,0.771792,16.7919
10,2000-01-11,00:00:00.00,9.26658,3.16513,19.7085
11,2000-01-12,00:00:00.00,5.24929,4.09569,33.697
12,2000-01-13,00:00:00.00,1.19963,1.96556,27.6089
13,2000-01-14,00:00:00.00,14.7684,1.17138,21.2376
14,2000-01-15,00:00:00.00,0.721692,1.20137,15.8574
15,2000-01-16,00:00:00.00,0.313863,1.23193,16.4804
16,2000-01-17,00:00:00.00,0.756291,1.26257,16.2822
17,2000-01-18,00:00:00.00,0.456401,1.29484,11.1002
18,2000-01-19,00:00:00.00,0.708982,1.32842,10.8737
19,2000-01-20,00:00:00.00,0.926846,1.36184,13.5921
20,2000-01-21,00:00:00.00,11.4447,1.39556,13.0257
21,2000-01-22,00:00:00.00,0.583343,1.43058,11.3267
22,2000-01-23,00:00:00.00,0.152102,1.4666,10.1941
23,2000-01-24,00:00:00.00,0.734286,1.50224,9.9109
24,2000-01-25,00:00:00.00,0.550853,1.5379,9.9109
25,2000-01-26,00:00:00.00,2.19079,1.57447,9.6277
26,2000-01-27,00:00:00.00,1.75207,1.61184,9.3446
27,2000-01-28,00:00:00.00,0.211713,1.65018,9.0614
28,2000-01-29,00:00:00.00,0.170893,1.68866,8.7782
29,2000-01-30,00:00:00.00,0.780427,1.72648,8.2119
30,2000-01-31,00:00:00.00,6.52507,1.91288,7.9287
31,2000-02-01,00:00:00.00,7.57922,1.97273,7.6455
32,2000-02-02,00:00:00.00,2.61134,1.88453,7.6455
33,2000-02-03,00:00:00.00,0.801472,1.92432,7.6455
34,2000-02-04,00:00:00.00,1.78508,1.96411,7.6455
35,2000-02-05,00:00:00.00,0.767472,2.00357,7.6455
36,2000-02-06,00:00:00.00,1.03644,2.04307,7.6455
37,2000-02-07,00:00:00.00,0.979657,2.08228,7.3624
38,2000-02-08,00:00:00.00,0.952116,2.12137,7.0792
39,2000-02-09,00:00:00.00,0.186086,2.16011,7.0792
40,2000-02-10,00:00:00.00,0.611689,2.19844,7.3624
41,2000-02-11,00:00:00.00,0.945515,2.23641,8.4951
42,2000-02-12,00:00:00.00,1.9077,2.27444,10.1941
43,2000-02-13,00:00:00.00,0.271768,2.31246,15.5743
44,2000-02-14,00:00:00.00,3.50555,2.3503,16.9901
45,2000-02-15,00:00:00.00,8.95477,2.40668,15.2911
46,2000-02-16,00:00:00.00,0.564309,2.44681,13.5921
47,2000-02-17,00:00:00.00,1.49961,2.46782,12.7426
48,2000-02-18,00:00:00.00,0.225897,2.50398,12.7426
49,2000-02-19,00:00:00.00,10.0318,2.98838,12.1762
50,2000-02-20,00:00:00.00,0.904936,3.107,11.6099
51,2000-02-21,00:00:00.00,0.476175,2.77666,11.3267
52,2000-02-22,00:00:00.00,0.369484,2.81078,11.3267
53,2000-02-23,00:00:00.00,0.601703,2.84286,12.7426
54,2000-02-24,00:00:00.00,0.504421,18.311,33.9802
55,2000-02-25,00:00:00.00,2.31662,37.0935,96.2773
56,2000-02-26,00:00:00.00,2.18755,33.0311,158.291
57,2000-02-27,00:00:00.00,1.0232,24.5731,97.6931
58,2000-02-28,00:00:00.00,2.95641,23.428,81.5525
59,2000-02-29,00:00:00.00,1.98164,22.6297,65.4119
60,2000-03-01,00:00:00.00,0.4129,21.1251,37.9446
61,2000-03-02,00:00:00.00,4.0415,21.1021,31.1485
62,2000-03-03,00:00:00.00,4.80588,20.6869,34.2634
63,2000-03-04,00:00:00.00,0.19524,19.0143,27.524
64,2000-03-05,00:00:00.00,0.1362,18.0824,25.3153
65,2000-03-06,00:00:00.00,0.0686066,18.605,25.0887
66,2000-03-07,00:00:00.00,0.317098,18.4948,22.6818
67,2000-03-08,00:00:00.00,0.387844,17.0486,19.397
68,2000-03-09,00:00:00.00,1.82185,16.5121,18.1511
69,2000-03-10,00:00:00.00,4.63841,17.0807,17.6131
70,2000-03-11,00:00:00.00,1.34551,16.9166,21.4075
71,2000-03-12,00:00:00.00,9.39044,16.8085,19.4254
72,2000-03-13,00:00:00.00,6.04953,16.7757,19.3121
73,2000-03-14,00:00:00.00,0.23796,15.6426,17.5848
74,2000-03-15,00:00:00.00,1.71442,15.0784,19.482
75,2000-03-16,00:00:00.00,2.06103,20.5981,27.6372
76,2000-03-17,00:00:00.00,11.3328,26.8319,31.4317
77,2000-03-18,00:00:00.00,4.67733,24.7348,34.8297
78,2000-03-19,00:00:00.00,0.404518,21.517,26.1081
79,2000-03-20,00:00:00.00,0.454512,20.293,27.2408
80,2000-03-21,00:00:00.00,0.501605,21.224,31.7149
81,2000-03-22,00:00:00.00,0.77882,21.2405,25.825
82,2000-03-23,00:00:00.00,0.443004,19.2584,21.9172
83,2000-03-24,00:00:00.00,0.320942,18.3165,19.0006
84,2000-03-25,00:00:00.00,0.554878,17.4771,16.9618
85,2000-03-26,00:00:00.00,4.84294,18.0484,16.2256
86,2000-03-27,00:00:00.00,0.0180713,17.9781,15.1212
87,2000-03-28,00:00:00.00,6.65886,18.4594,13.9885
88,2000-03-29,00:00:00.00,0.534247,18.6508,13.5355
89,2000-03-30,00:00:00.00,4.32768,17.939,16.1689
90,2000-03-31,00:00:00.00,0.0690489,17.6951,19.0572
91,2000-04-01,00:00:00.00,0.172304,16.4933,18.4909
92,2000-04-02,00:00:00.00,0.0238073,15.8353,16.1406
93,2000-04-03,00:00:00.00,6.09166,17.1631,16.084
94,2000-04-04,00:00:00.00,6.05459,19.3018,29.1664
95,2000-04-05,00:00:00.00,12.6986,23.1205,91.4634
96,2000-04-06,00:00:00.00,0.327039,23.6103,64.5624
97,2000-04-07,00:00:00.00,0.842988,20.1988,42.1921
98,2000-04-08,00:00:00.00,7.28847,21.6141,34.8297
99,2000-04-09,00:00:00.00,27.4395,36.8299,141.584
100,2000-04-10,00:00:00.00,0.556939,41.9128,108.454
101,2000-04-11,00:00:00.00,0.487612,32.1158,51.2535
102,2000-04-12,00:00:00.00,6.48468,30.1177,38.7941
103,2000-04-13,00:00:00.00,0.501295,28.2121,40.2099
104,2000-04-14,00:00:00.00,0.209379,25.6704,33.1307
105,2000-04-15,00:00:00.00,0.330334,24,28.2036
106,2000-04-16,00:00:00.00,0.606778,22.5459,24.6073
107,2000-04-17,00:00:00.00,1.05397,21.1816,21.9456
108,2000-04-18,00:00:00.00,6.96799,22.825,19.9634
109,2000-04-19,00:00:00.00,2.42619,23.7896,19.6802
110,2000-04-20,00:00:00.00,0.532313,21.6119,18.3493
111,2000-04-21,00:00:00.00,13.4427,25.8177,23.8711
112,2000-04-22,00:00:00.00,9.87507,32.0551,99.6753
113,2000-04-23,00:00:00.00,5.65912,32.6981,69.9426
114,2000-04-24,00:00:00.00,0.967538,29.937,56.0674
115,2000-04-25,00:00:00.00,0.185106,26.6301,39.6436
116,2000-04-26,00:00:00.00,0.0547428,24.7192,30.299
117,2000-04-27,00:00:00.00,0.264722,23.1068,25.0604
118,2000-04-28,00:00:00.00,0.319381,21.7313,21.719
119,2000-04-29,00:00:00.00,0.439806,20.5322,19.7652
120,2000-04-30,00:00:00.00,0.222371,19.4612,17.4432
121,2000-05-01,00:00:00.00,0.128943,18.5079,15.7158
122,2000-05-02,00:00:00.00,10.6117,20.9973,14.9796
123,2000-05-03,00:00:00.00,1.44911,21.7999,23.8145
124,2000-05-04,00:00:00.00,0.125818,19.1707,18.8873
125,2000-05-05,00:00:00.00,0.903785,18.2268,15.5743
126,2000-05-06,00:00:00.00,3.45279,17.6185,14.9513
127,2000-05-07,00:00:00.00,0.744813,16.9779,14.1584
128,2000-05-08,00:00:00.00,1.23216,16.1642,12.9691
129,2000-05-09,00:00:00.00,7.15912,16.9155,12.4877
130,2000-05-10,00:00:00.00,2.85112,17.0197,12.0347
131,2000-05-11,00:00:00.00,7.82489,17.3723,14.6964
132,2000-05-12,00:00:00.00,1.63396,17.51,23.4747
133,2000-05-13,00:00:00.00,11.4394,19.2811,16.5937
134,2000-05-14,00:00:00.00,14.9841,26.4561,15.0929
135,2000-05-15,00:00:00.00,0.132497,26.9348,15.3477
136,2000-05-16,00:00:00.00,0.205591,22.4554,12.7992
137,2000-05-17,00:00:00.00,0.146608,21.0516,11.2984
138,2000-05-18,00:00:00.00,0.0663771,19.819,10.4489
139,2000-05-19,00:00:00.00,16.3121,25.0125,11.8931
140,2000-05-20,00:00:00.00,31.8614,46.6018,52.6693
141,2000-05-21,00:00:00.00,1.56117,51.8385,37.0951
142,2000-05-22,00:00:00.00,0.365363,38.7333,29.1664
143,2000-05-23,00:00:00.00,0.349604,34.2721,23.6446
144,2000-05-24,00:00:00.00,9.75755,35.1785,18.6608
145,2000-05-25,00:00:00.00,12.769,41.0162,22.2004
146,2000-05-26,00:00:00.00,0.945419,39.4459,32.5644
147,2000-05-27,00:00:00.00,0.175264,33.1221,22.7667
148,2000-05-28,00:00:00.00,0.195113,29.9565,15.6875
149,2000-05-29,00:00:00.00,0.0975762,27.3974,13.3372
150,2000-05-30,00:00:00.00,0.149383,25.2794,11.9497
151,2000-05-31,00:00:00.00,0.0732657,23.4881,10.817
152,2000-06-01,00:00:00.00,0.870091,21.9488,9.7976
153,2000-06-02,00:00:00.00,3.33007,20.655,9.3162
154,2000-06-03,00:00:00.00,6.74083,20.6214,9.5428
155,2000-06-04,00:00:00.00,0.121881,20.1153,10.4772
156,2000-06-05,00:00:00.00,0.0658663,18.572,8.665
157,2000-06-06,00:00:00.00,17.3076,24.945,8.3818
158,2000-06-07,00:00:00.00,36.1552,50.5156,13.7337
159,2000-06-08,00:00:00.00,0.240137,56.9076,12.4311
160,2000-06-09,00:00:00.00,0.667598,41.6107,9.5994
161,2000-06-10,00:00:00.00,0.0799602,36.3759,8.6083
162,2000-06-11,00:00:00.00,0.152618,32.3673,11.2701
163,2000-06-12,00:00:00.00,2.66538,29.2288,11.0436
164,2000-06-13,00:00:00.00,11.9255,31.9068,31.4317
165,2000-06-14,00:00:00.00,16.057,39.9303,21.7757
166,2000-06-15,00:00:00.00,12.2003,43.8994,36.8119
167,2000-06-16,00:00:00.00,19.206,52.0679,29.1664
168,2000-06-17,00:00:00.00,7.92605,55.9621,20.8412
169,2000-06-18,00:00:00.00,4.41938,47.7463,15.2911
170,2000-06-19,00:00:00.00,12.583,48.9387,13.4222
171,2000-06-20,00:00:00.00,0.12904,48.0582,14.6115
172,2000-06-21,00:00:00.00,0.354271,39.5102,11.4966
173,2000-06-22,00:00:00.00,11.4294,40.9132,10.4206
174,2000-06-23,00:00:00.00,0.523628,40.4262,10.4206
175,2000-06-24,00:00:00.00,0.155798,34.1798,8.8349
176,2000-06-25,00:00:00.00,0.41501,30.8739,8.0703
177,2000-06-26,00:00:00.00,2.20524,28.2382,12.7992
178,2000-06-27,00:00:00.00,0.803698,26.0644,22.5119
179,2000-06-28,00:00:00.00,5.03268,24.9223,32.2812
180,2000-06-29,00:00:00.00,0.322562,23.7125,17.3582
181,2000-06-30,00:00:00.00,10.2148,26.1781,12.1762
182,2000-07-01,00:00:00.00,1.16234,26.9702,11.6382
183,2000-07-02,00:00:00.00,0.211413,23.4085,9.5711
184,2000-07-03,00:00:00.00,0.16168,21.9018,8.3818
185,2000-07-04,00:00:00.00,8.23093,23.4502,8.3535
186,2000-07-05,00:00:00.00,0.903642,23.6862,10.4772
187,2000-07-06,00:00:00.00,0.291841,21.0276,8.4667
188,2000-07-07,00:00:00.00,1.14515,19.8215,7.3624
189,2000-07-08,00:00:00.00,0.214685,18.7645,6.7677
190,2000-07-09,00:00:00.00,0.183216,17.8207,6.343
