time,date,hour,precip [mm/day],sub7021 [m3/s],sub7021 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,25.0367,
1,2000-01-02,00:00:00.00,0.359948,13.0167,5.5218
2,2000-01-03,00:00:00.00,0.640181,1.06513,5.6067
3,2000-01-04,00:00:00.00,10.3662,1.55435,5.9465
4,2000-01-05,00:00:00.00,3.10364,3.37946,6.2014
5,2000-01-06,00:00:00.00,0.220126,5.80126,6.5129
6,2000-01-07,00:00:00.00,0.143269,5.86035,8.4951
7,2000-01-08,00:00:00.00,0.11541,4.05145,7.9287
8,2000-01-09,00:00:00.00,0.219927,3.04927,7.3624
9,2000-01-10,00:00:00.00,2.54915,3.00147,7.2208
10,2000-01-11,00:00:00.00,1.52883,3.54729,6.9943
11,2000-01-12,00:00:00.00,0.340296,4.45954,6.796
12,2000-01-13,00:00:00.00,0.27423,4.82097,7.0792
13,2000-01-14,00:00:00.00,3.59215,4.3955,7.3624
14,2000-01-15,00:00:00.00,0.656939,3.98952,7.0792
15,2000-01-16,00:00:00.00,0.278365,3.921,6.9376
16,2000-01-17,00:00:00.00,0.18697,3.96922,6.796
17,2000-01-18,00:00:00.00,1.31559,4.02252,6.6545
18,2000-01-19,00:00:00.00,0.802316,4.07458,6.5129
19,2000-01-20,00:00:00.00,1.79391,4.12653,6.2297
20,2000-01-21,00:00:00.00,2.20859,4.17795,6.0881
21,2000-01-22,00:00:00.00,0.109827,4.22842,5.9465
22,2000-01-23,00:00:00.00,1.2927,4.27846,5.805
23,2000-01-24,00:00:00.00,0.258697,4.32835,5.6634
24,2000-01-25,00:00:00.00,0.257454,4.3774,5.3802
25,2000-01-26,00:00:00.00,0.692336,4.42494,5.2386
26,2000-01-27,00:00:00.00,0.226554,4.47128,5.097
27,2000-01-28,00:00:00.00,0.270944,4.51679,4.9554
28,2000-01-29,00:00:00.00,0.516339,4.56159,4.8139
29,2000-01-30,00:00:00.00,0.814211,4.60524,4.6723
30,2000-01-31,00:00:00.00,2.30947,4.64678,4.5307
31,2000-02-01,00:00:00.00,0.282847,4.68599,4.5307
32,2000-02-02,00:00:00.00,0.219705,4.72332,4.3891
33,2000-02-03,00:00:00.00,0.356681,4.75937,4.5307
34,2000-02-04,00:00:00.00,1.78238,4.79453,4.8139
35,2000-02-05,00:00:00.00,1.07756,4.82887,5.097
36,2000-02-06,00:00:00.00,0.112261,4.86176,5.2386
37,2000-02-07,00:00:00.00,0.171479,4.89223,5.3802
38,2000-02-08,00:00:00.00,0.138008,4.92053,5.3802
39,2000-02-09,00:00:00.00,0.0909529,4.94753,5.3802
40,2000-02-10,00:00:00.00,0.197506,4.97314,5.3802
41,2000-02-11,00:00:00.00,2.211,5.01774,5.2386
42,2000-02-12,00:00:00.00,0.358218,5.1471,5.2386
43,2000-02-13,00:00:00.00,0.162062,5.29767,5.097
44,2000-02-14,00:00:00.00,2.30743,5.30484,5.097
45,2000-02-15,00:00:00.00,0.822165,5.23621,4.9554
46,2000-02-16,00:00:00.00,0.830838,5.21951,4.9554
47,2000-02-17,00:00:00.00,0.0954925,5.23167,4.8139
48,2000-02-18,00:00:00.00,0.108889,5.2431,4.8139
49,2000-02-19,00:00:00.00,9.17424,5.2522,4.8139
50,2000-02-20,00:00:00.00,0.503365,5.26048,4.8139
51,2000-02-21,00:00:00.00,0.105739,5.26839,4.8139
52,2000-02-22,00:00:00.00,0.0866886,5.27485,5.097
53,2000-02-23,00:00:00.00,0.23526,5.27828,5.9749
54,2000-02-24,00:00:00.00,0.203979,6.97257,7.1925
55,2000-02-25,00:00:00.00,4.20045,17.8425,12.0347
56,2000-02-26,00:00:00.00,0.270409,33.3586,20.9261
57,2000-02-27,00:00:00.00,2.07743,35.4886,31.998
58,2000-02-28,00:00:00.00,3.1131,28.4578,37.0951
59,2000-02-29,00:00:00.00,0.0638578,25.4588,32.8475
60,2000-03-01,00:00:00.00,0.0611232,24.8316,29.1664
61,2000-03-02,00:00:00.00,0.877737,23.5965,25.9949
62,2000-03-03,00:00:00.00,0.0820243,22.2249,21.4642
63,2000-03-04,00:00:00.00,0.130958,21.201,17.5564
64,2000-03-05,00:00:00.00,0.0375364,20.367,14.8947
65,2000-03-06,00:00:00.00,0.0857312,19.6038,13.0824
66,2000-03-07,00:00:00.00,0.0844301,18.8918,11.8364
67,2000-03-08,00:00:00.00,0.151096,18.2226,10.8737
68,2000-03-09,00:00:00.00,0.0938467,17.5899,10.2224
69,2000-03-10,00:00:00.00,0.638917,16.9901,9.7127
70,2000-03-11,00:00:00.00,0.0654248,16.4252,9.203
71,2000-03-12,00:00:00.00,4.37191,15.9241,8.7216
72,2000-03-13,00:00:00.00,0.455704,15.5692,7.8438
73,2000-03-14,00:00:00.00,0.300189,15.2691,8.0703
74,2000-03-15,00:00:00.00,0.445182,15.0352,7.9854
75,2000-03-16,00:00:00.00,1.03433,15.574,7.7871
76,2000-03-17,00:00:00.00,3.88943,16.4299,7.7588
77,2000-03-18,00:00:00.00,0.26119,16.5747,7.9287
78,2000-03-19,00:00:00.00,0.502342,16.2455,8.042
79,2000-03-20,00:00:00.00,3.65531,15.75,8.1836
80,2000-03-21,00:00:00.00,9.14246,16.3651,8.7782
81,2000-03-22,00:00:00.00,0.179096,19.9183,10.9303
82,2000-03-23,00:00:00.00,0.184155,23.1544,17.16
83,2000-03-24,00:00:00.00,0.494342,22.1703,21.6907
84,2000-03-25,00:00:00.00,0.381948,19.6543,19.7085
85,2000-03-26,00:00:00.00,0.490742,18.293,16.084
86,2000-03-27,00:00:00.00,0.0117296,17.5476,13.8469
87,2000-03-28,00:00:00.00,4.61511,17.058,12.6859
88,2000-03-29,00:00:00.00,2.29263,17.36,11.8648
89,2000-03-30,00:00:00.00,0.0387068,18.028,11.1852
90,2000-03-31,00:00:00.00,0.0904063,17.7583,10.2224
91,2000-04-01,00:00:00.00,0.0640715,16.746,9.4012
92,2000-04-02,00:00:00.00,0.0266411,15.8851,8.6083
93,2000-04-03,00:00:00.00,1.06288,15.2829,8.1269
94,2000-04-04,00:00:00.00,1.02219,14.7709,7.8438
95,2000-04-05,00:00:00.00,0.581494,14.3005,7.7305
96,2000-04-06,00:00:00.00,1.59652,13.8634,7.6172
97,2000-04-07,00:00:00.00,0.10001,13.4538,7.0509
98,2000-04-08,00:00:00.00,33.047,14.9847,6.881
99,2000-04-09,00:00:00.00,11.2642,27.5568,7.1358
100,2000-04-10,00:00:00.00,0.111574,48.5043,7.3057
101,2000-04-11,00:00:00.00,0.118958,55.4068,8.4951
102,2000-04-12,00:00:00.00,3.31368,47.0133,8.8065
103,2000-04-13,00:00:00.00,0.309262,40.097,9.0897
104,2000-04-14,00:00:00.00,0.0527316,37.1117,8.8915
105,2000-04-15,00:00:00.00,0.153256,34.2471,8.5517
106,2000-04-16,00:00:00.00,0.270131,31.3378,8.1836
107,2000-04-17,00:00:00.00,1.37566,29.0039,7.9287
108,2000-04-18,00:00:00.00,5.00378,27.3671,7.7871
109,2000-04-19,00:00:00.00,0.345119,27.1471,7.6739
110,2000-04-20,00:00:00.00,2.6237,27.2469,7.4473
111,2000-04-21,00:00:00.00,36.0928,29.2081,19.2555
112,2000-04-22,00:00:00.00,1.56303,48.8989,99.109
113,2000-04-23,00:00:00.00,0.0222429,72.4767,99.109
114,2000-04-24,00:00:00.00,0.49056,69.8125,97.1268
115,2000-04-25,00:00:00.00,0.144487,55.2143,97.1268
116,2000-04-26,00:00:00.00,0.0275902,46.6291,87.2159
117,2000-04-27,00:00:00.00,0.0408566,41.7349,69.3763
118,2000-04-28,00:00:00.00,0.0313762,37.8951,47.8555
119,2000-04-29,00:00:00.00,0.0990429,34.7099,33.1307
120,2000-04-30,00:00:00.00,0.019507,32.0221,26.1081
121,2000-05-01,00:00:00.00,0.0154099,29.718,21.4359
122,2000-05-02,00:00:00.00,14.5017,28.8876,19.0006
123,2000-05-03,00:00:00.00,0.192591,33.6072,20.7279
124,2000-05-04,00:00:00.00,0.0334388,39.1659,24.0976
125,2000-05-05,00:00:00.00,0.396785,37.309,25.0604
126,2000-05-06,00:00:00.00,0.217631,32.3157,23.2481
127,2000-05-07,00:00:00.00,0.526458,29.1412,20.3598
128,2000-05-08,00:00:00.00,2.13758,27.1033,17.6697
129,2000-05-09,00:00:00.00,0.648855,25.3744,15.5743
130,2000-05-10,00:00:00.00,8.66327,24.2844,13.5638
131,2000-05-11,00:00:00.00,11.3399,25.8635,13.7054
132,2000-05-12,00:00:00.00,0.528882,30.7342,20.5014
133,2000-05-13,00:00:00.00,2.77256,33.3966,26.901
134,2000-05-14,00:00:00.00,1.91584,30.8246,32.5644
135,2000-05-15,00:00:00.00,1.2868,27.2104,30.0159
136,2000-05-16,00:00:00.00,0.633957,25.0248,29.1664
137,2000-05-17,00:00:00.00,3.42795,23.6139,25.7683
138,2000-05-18,00:00:00.00,5.6359,22.7262,20.3598
139,2000-05-19,00:00:00.00,31.087,24.4148,20.6147
