time,date,hour,precip [mm/day],sub7096 [m3/s],sub7096 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,18.4571,
1,2000-01-02,00:00:00.00,0.151459,9.43503,6.5129
2,2000-01-03,00:00:00.00,9.70921,0.918121,7.0792
3,2000-01-04,00:00:00.00,1.33603,1.77667,6.796
4,2000-01-05,00:00:00.00,2.95583,1.71875,6.5129
5,2000-01-06,00:00:00.00,1.28591,1.25875,6.796
6,2000-01-07,00:00:00.00,0.787427,1.21901,6.796
7,2000-01-08,00:00:00.00,0.126309,1.23758,6.5129
8,2000-01-09,00:00:00.00,0.0784957,1.25751,8.4951
9,2000-01-10,00:00:00.00,0.112264,1.2781,7.0792
10,2000-01-11,00:00:00.00,3.27904,1.47806,6.5129
11,2000-01-12,00:00:00.00,0.116909,1.97176,6.796
12,2000-01-13,00:00:00.00,3.43865,1.90261,7.3624
13,2000-01-14,00:00:00.00,1.5715,1.49226,7.3624
14,2000-01-15,00:00:00.00,1.35946,1.47148,6.796
15,2000-01-16,00:00:00.00,0.160115,1.50474,7.0792
16,2000-01-17,00:00:00.00,0.163082,1.53873,7.0792
17,2000-01-18,00:00:00.00,2.05906,1.57423,7.0792
18,2000-01-19,00:00:00.00,0.143655,1.61229,7.0792
19,2000-01-20,00:00:00.00,1.80907,1.65244,6.796
20,2000-01-21,00:00:00.00,0.26866,1.69465,7.0792
21,2000-01-22,00:00:00.00,0.181203,1.7394,6.796
22,2000-01-23,00:00:00.00,1.58176,1.78632,6.5129
23,2000-01-24,00:00:00.00,0.0819047,1.83473,6.5129
24,2000-01-25,00:00:00.00,0.144606,1.88465,6.2297
25,2000-01-26,00:00:00.00,0.325294,1.93648,6.2297
26,2000-01-27,00:00:00.00,0.0711894,1.99038,6.5129
27,2000-01-28,00:00:00.00,0.139014,2.04614,6.5129
28,2000-01-29,00:00:00.00,0.283266,2.10335,6.2297
29,2000-01-30,00:00:00.00,0.172126,2.16196,6.5129
30,2000-01-31,00:00:00.00,0.194293,2.22225,6.5129
31,2000-02-01,00:00:00.00,0.124882,2.28426,6.5129
32,2000-02-02,00:00:00.00,0.130087,2.34787,6.5129
33,2000-02-03,00:00:00.00,2.46107,2.41333,6.5129
34,2000-02-04,00:00:00.00,1.99493,2.48039,6.5129
35,2000-02-05,00:00:00.00,0.458361,2.54906,6.796
36,2000-02-06,00:00:00.00,0.0801946,2.61964,6.796
37,2000-02-07,00:00:00.00,0.0994501,2.69128,6.796
38,2000-02-08,00:00:00.00,0.0955934,2.76379,6.796
39,2000-02-09,00:00:00.00,0.102127,2.83772,6.796
40,2000-02-10,00:00:00.00,0.173254,2.91267,6.796
41,2000-02-11,00:00:00.00,4.6503,2.98901,6.796
42,2000-02-12,00:00:00.00,0.106188,3.06785,6.796
43,2000-02-13,00:00:00.00,1.36668,3.14882,6.5129
44,2000-02-14,00:00:00.00,1.21992,3.23091,6.796
45,2000-02-15,00:00:00.00,0.165761,3.31376,6.796
46,2000-02-16,00:00:00.00,6.85701,3.39996,6.796
47,2000-02-17,00:00:00.00,0.431752,3.4913,6.796
48,2000-02-18,00:00:00.00,1.35105,3.57686,6.796
49,2000-02-19,00:00:00.00,0.805558,3.65809,6.796
50,2000-02-20,00:00:00.00,0.0693897,3.74375,6.796
51,2000-02-21,00:00:00.00,0.083369,3.83017,6.796
52,2000-02-22,00:00:00.00,0.171312,3.91627,6.796
53,2000-02-23,00:00:00.00,0.460281,4.00165,6.796
54,2000-02-24,00:00:00.00,2.81497,4.26831,6.796
55,2000-02-25,00:00:00.00,1.87302,4.91893,7.0792
56,2000-02-26,00:00:00.00,0.662497,5.24695,11.3267
57,2000-02-27,00:00:00.00,2.35205,5.10994,15.8574
58,2000-02-28,00:00:00.00,0.317444,5.30277,18.6891
59,2000-02-29,00:00:00.00,0.0728751,5.34814,16.4238
60,2000-03-01,00:00:00.00,0.085218,5.17561,17.5564
61,2000-03-02,00:00:00.00,0.747247,5.23367,16.2256
62,2000-03-03,00:00:00.00,0.0918585,5.32323,13.0257
63,2000-03-04,00:00:00.00,0.0079892,5.41229,13.2523
64,2000-03-05,00:00:00.00,0.0191477,5.4988,14.4416
65,2000-03-06,00:00:00.00,0.345273,5.58273,18.236
66,2000-03-07,00:00:00.00,0.170005,5.66436,25.2869
67,2000-03-08,00:00:00.00,0.312432,5.74181,28.2602
68,2000-03-09,00:00:00.00,1.95038,13.1904,24.6357
69,2000-03-10,00:00:00.00,10.5665,33.5079,24.0976
70,2000-03-11,00:00:00.00,0.0430338,36.5054,22.1155
71,2000-03-12,00:00:00.00,0.0907296,24.5188,21.5208
72,2000-03-13,00:00:00.00,0.0720912,22.1294,19.9917
73,2000-03-14,00:00:00.00,0.079901,21.5803,18.0095
74,2000-03-15,00:00:00.00,0.2076,21.1195,15.5459
75,2000-03-16,00:00:00.00,7.70402,21.0628,15.2628
76,2000-03-17,00:00:00.00,0.0422757,21.4975,14.1584
77,2000-03-18,00:00:00.00,0.233001,21.1993,13.4505
78,2000-03-19,00:00:00.00,3.26972,20.3874,12.5727
79,2000-03-20,00:00:00.00,0.130616,19.9563,13.0824
80,2000-03-21,00:00:00.00,1.86052,19.5955,12.2612
81,2000-03-22,00:00:00.00,0.944801,19.2545,12.601
82,2000-03-23,00:00:00.00,0.400293,18.9293,13.4788
83,2000-03-24,00:00:00.00,0.374972,18.6143,13.1957
84,2000-03-25,00:00:00.00,4.88999,18.9592,13.677
85,2000-03-26,00:00:00.00,0.138136,20.1423,12.6293
86,2000-03-27,00:00:00.00,11.0883,22.4007,13.2806
87,2000-03-28,00:00:00.00,2.23934,26.9512,14.8663
88,2000-03-29,00:00:00.00,1.66663,27.2753,14.4982
89,2000-03-30,00:00:00.00,0.0330091,23.9362,14.9513
90,2000-03-31,00:00:00.00,0.0787939,22.899,14.1584
91,2000-04-01,00:00:00.00,0.148324,22.2302,13.3089
92,2000-04-02,00:00:00.00,0.0198692,22.7706,13.3656
93,2000-04-03,00:00:00.00,0.155072,27.2318,12.601
94,2000-04-04,00:00:00.00,1.1862,32.5805,11.525
95,2000-04-05,00:00:00.00,0.21008,31.4148,11.1002
96,2000-04-06,00:00:00.00,2.75338,27.7518,10.902
97,2000-04-07,00:00:00.00,1.12068,26.6864,10.1657
98,2000-04-08,00:00:00.00,0.984249,25.8738,10.1374
99,2000-04-09,00:00:00.00,0.407786,24.9558,9.9392
100,2000-04-10,00:00:00.00,0.940038,24.1856,9.5428
101,2000-04-11,00:00:00.00,0.338326,23.5219,9.3162
102,2000-04-12,00:00:00.00,4.50698,22.9909,9.0614
103,2000-04-13,00:00:00.00,0.32567,22.6149,9.3729
104,2000-04-14,00:00:00.00,1.9833,22.335,8.9764
105,2000-04-15,00:00:00.00,1.00899,22.5088,8.7782
106,2000-04-16,00:00:00.00,5.77797,23.3474,8.9198
107,2000-04-17,00:00:00.00,2.2979,24.2497,9.0897
108,2000-04-18,00:00:00.00,1.59647,23.5999,9.9392
109,2000-04-19,00:00:00.00,0.530774,22.2185,11.0153
110,2000-04-20,00:00:00.00,4.74987,22.8409,11.7798
111,2000-04-21,00:00:00.00,8.69425,26.9174,19.0289
112,2000-04-22,00:00:00.00,0.123837,30.6388,32.5644
113,2000-04-23,00:00:00.00,0.365047,29.0626,33.1307
114,2000-04-24,00:00:00.00,0.387011,26.1735,32.8475
115,2000-04-25,00:00:00.00,0.0128893,25.078,32.2812
116,2000-04-26,00:00:00.00,0.095768,24.2611,28.2602
117,2000-04-27,00:00:00.00,0.386844,23.4998,23.0499
118,2000-04-28,00:00:00.00,0.170003,22.7869,19.7935
119,2000-04-29,00:00:00.00,1.03182,22.1214,16.9052
120,2000-04-30,00:00:00.00,0.0860216,21.5037,15.5459
121,2000-05-01,00:00:00.00,0.0837724,20.9232,14.2151
122,2000-05-02,00:00:00.00,1.67497,20.3728,16.3955
123,2000-05-03,00:00:00.00,0.223279,19.8565,12.4028
124,2000-05-04,00:00:00.00,0.00398939,19.3656,14.2717
125,2000-05-05,00:00:00.00,0.941513,18.8904,12.8842
126,2000-05-06,00:00:00.00,0.11274,18.4359,12.7143
127,2000-05-07,00:00:00.00,0.072655,18.0014,11.525
128,2000-05-08,00:00:00.00,4.81581,17.904,10.817
129,2000-05-09,00:00:00.00,3.34501,18.2953,10.1657
130,2000-05-10,00:00:00.00,0.478041,18.1275,9.5145
131,2000-05-11,00:00:00.00,0.258226,17.3872,9.656
132,2000-05-12,00:00:00.00,12.2925,18.6928,10.4489
133,2000-05-13,00:00:00.00,5.10264,22.8205,11.1002
134,2000-05-14,00:00:00.00,0.386904,23.6672,11.6099
135,2000-05-15,00:00:00.00,0.151104,21.0821,10.7604
136,2000-05-16,00:00:00.00,0.359539,19.8446,10.1941
137,2000-05-17,00:00:00.00,6.90928,20.0022,11.9214
138,2000-05-18,00:00:00.00,0.984113,21.1866,14.1018
139,2000-05-19,00:00:00.00,18.5289,23.7627,25.202
140,2000-05-20,00:00:00.00,0.121377,29.007,25.4285
141,2000-05-21,00:00:00.00,0.156979,29.08,25.6267
142,2000-05-22,00:00:00.00,0.209366,24.9158,23.3614
143,2000-05-23,00:00:00.00,2.56894,23.5957,18.2644
144,2000-05-24,00:00:00.00,0.486322,22.7435,15.3194
145,2000-05-25,00:00:00.00,0.263525,21.9435,14.923
146,2000-05-26,00:00:00.00,0.0941107,21.1886,12.5727
147,2000-05-27,00:00:00.00,0.0597871,20.493,10.7887
148,2000-05-28,00:00:00.00,0.330284,19.8435,10.5622
149,2000-05-29,00:00:00.00,0.156295,19.2358,10.7321
150,2000-05-30,00:00:00.00,0.143106,18.6662,10.9303
151,2000-05-31,00:00:00.00,14.458,19.9209,11.3267
152,2000-06-01,00:00:00.00,2.31088,23.5044,9.741
153,2000-06-02,00:00:00.00,45.6973,32.2599,13.1107
154,2000-06-03,00:00:00.00,0.58066,50.5993,23.3048
155,2000-06-04,00:00:00.00,0.673861,52.8285,27.2974
156,2000-06-05,00:00:00.00,4.70171,41.3508,26.4763
157,2000-06-06,00:00:00.00,1.81406,38.5075,21.5774
158,2000-06-07,00:00:00.00,0.0512626,36.2048,17.4432
159,2000-06-08,00:00:00.00,0.659225,33.584,15.4044
160,2000-06-09,00:00:00.00,0.713992,31.573,11.8648
161,2000-06-10,00:00:00.00,1.70672,29.8358,12.0063
162,2000-06-11,00:00:00.00,1.85096,28.3044,11.3267
163,2000-06-12,00:00:00.00,1.67479,26.9603,9.656
164,2000-06-13,00:00:00.00,0.448615,25.7417,9.741
165,2000-06-14,00:00:00.00,2.41067,24.6251,10.279
166,2000-06-15,00:00:00.00,3.7286,23.6326,8.58
167,2000-06-16,00:00:00.00,1.78602,22.7558,8.4951
168,2000-06-17,00:00:00.00,6.366,22.6767,12.2612
169,2000-06-18,00:00:00.00,0.135674,23.5357,14.6964
170,2000-06-19,00:00:00.00,2.2269,23.0089,15.8858
171,2000-06-20,00:00:00.00,3.69125,21.5377,14.8097
172,2000-06-21,00:00:00.00,14.9144,23.0032,13.4788
173,2000-06-22,00:00:00.00,1.87141,27.4031,15.5459
174,2000-06-23,00:00:00.00,1.40654,27.2865,16.1406
175,2000-06-24,00:00:00.00,0.9714,23.8918,16.1406
176,2000-06-25,00:00:00.00,11.8305,24.2331,14.8663
177,2000-06-26,00:00:00.00,3.27729,26.8285,12.5727
178,2000-06-27,00:00:00.00,14.2218,28.452,13.0824
179,2000-06-28,00:00:00.00,0.127165,30.4043,11.9214
180,2000-06-29,00:00:00.00,2.67252,29.8763,10.817
181,2000-06-30,00:00:00.00,0.824759,26.7998,11.9214
182,2000-07-01,00:00:00.00,0.601855,25.4355,11.1852
183,2000-07-02,00:00:00.00,0.135292,24.2785,10.1091
184,2000-07-03,00:00:00.00,10.3064,24.5406,9.0614
185,2000-07-04,00:00:00.00,0.155563,26.4102,8.5234
186,2000-07-05,00:00:00.00,0.116367,25.856,8.4384
187,2000-07-06,00:00:00.00,0.537208,23.5808,8.2968
188,2000-07-07,00:00:00.00,1.9262,22.5231,8.7499
189,2000-07-08,00:00:00.00,0.640918,21.719,8.0137
190,2000-07-09,00:00:00.00,15.6785,22.8146,24.6073
191,2000-07-10,00:00:00.00,4.04355,26.4534,55.7842
192,2000-07-11,00:00:00.00,0.22854,26.5855,45.307
193,2000-07-12,00:00:00.00,0.0423848,23.6923,52.3862
194,2000-07-13,00:00:00.00,0.650725,22.3698,53.5188
195,2000-07-14,00:00:00.00,2.1101,21.5085,48.1386
196,2000-07-15,00:00:00.00,0.0728168,20.7354,46.7228
197,2000-07-16,00:00:00.00,0.0484405,20.0197,32.8475
198,2000-07-17,00:00:00.00,0.680642,19.3499,21.6907
199,2000-07-18,00:00:00.00,0.0314879,18.7208,17.8113
200,2000-07-19,00:00:00.00,0.858307,18.1348,13.7903
201,2000-07-20,00:00:00.00,0.230705,17.5903,11.2984
202,2000-07-21,00:00:00.00,3.01104,17.0976,11.0153
203,2000-07-22,00:00:00.00,0.553152,16.6615,11.8364
204,2000-07-23,00:00:00.00,0.0966606,16.2183,9.6844
205,2000-07-24,00:00:00.00,0.242349,15.7696,8.8915
206,2000-07-25,00:00:00.00,0.0834594,15.3581,10.0525
207,2000-07-26,00:00:00.00,0.0542179,14.9677,8.0986
208,2000-07-27,00:00:00.00,22.8149,17.2693,8.58
209,2000-07-28,00:00:00.00,18.0578,25.7539,16.5937
210,2000-07-29,00:00:00.00,12.1552,33.6455,20.3315
211,2000-07-30,00:00:00.00,13.5602,36.721,25.4852
212,2000-07-31,00:00:00.00,0.0563893,37.9661,25.2869
213,2000-08-01,00:00:00.00,2.17084,34.9382,18.6608
214,2000-08-02,00:00:00.00,3.86005,30.7931,18.6325
215,2000-08-03,00:00:00.00,2.53872,29.0803,18.9157
216,2000-08-04,00:00:00.00,0.619442,27.6344,15.5743
217,2000-08-05,00:00:00.00,0.124325,26.1894,13.5921
218,2000-08-06,00:00:00.00,7.0926,25.7194,12.7426
219,2000-08-07,00:00:00.00,15.9984,28.6519,9.9392
220,2000-08-08,00:00:00.00,0.454243,32.9773,9.2596
221,2000-08-09,00:00:00.00,49.6245,43.3487,10.2224
222,2000-08-10,00:00:00.00,1.97235,66.4616,10.1374
223,2000-08-11,00:00:00.00,0.22923,68.9085,11.3267
224,2000-08-12,00:00:00.00,0.125377,53.1516,10.7038
225,2000-08-13,00:00:00.00,0.714822,47.0722,10.0242
226,2000-08-14,00:00:00.00,7.9437,44.6215,11.1852
227,2000-08-15,00:00:00.00,0.305743,44.5143,10.6188
228,2000-08-16,00:00:00.00,0.707739,42.0226,14.2717
229,2000-08-17,00:00:00.00,0.0224573,37.9019,13.2806
230,2000-08-18,00:00:00.00,13.3764,38.1855,14.1018
231,2000-08-19,00:00:00.00,0.917926,42.2752,13.1673
232,2000-08-20,00:00:00.00,0.0822103,41.1023,11.978
233,2000-08-21,00:00:00.00,0.0320862,36.1278,10.279
234,2000-08-22,00:00:00.00,0.166776,33.6021,9.6277
235,2000-08-23,00:00:00.00,1.89538,31.653,8.6933
236,2000-08-24,00:00:00.00,0.332124,29.9464,8.2685
237,2000-08-25,00:00:00.00,0.160321,28.4335,7.9287
238,2000-08-26,00:00:00.00,1.35139,27.0784,7.0226
239,2000-08-27,00:00:00.00,9.84087,27.4455,6.9376
240,2000-08-28,00:00:00.00,1.17144,29.8201,6.9376
241,2000-08-29,00:00:00.00,0.132766,29.1897,6.9376
242,2000-08-30,00:00:00.00,7.9232,27.5747,6.0881
243,2000-08-31,00:00:00.00,0.131086,28.7882,5.6351
244,2000-09-01,00:00:00.00,4.11706,28.0802,6.6261
245,2000-09-02,00:00:00.00,11.2372,27.8715,9.7976
246,2000-09-03,00:00:00.00,10.8662,32.9126,11.1568
247,2000-09-04,00:00:00.00,5.47259,37.3071,21.8889
248,2000-09-05,00:00:00.00,0.0617983,36.2648,24.579
249,2000-09-06,00:00:00.00,0.141684,32.8263,22.2287
250,2000-09-07,00:00:00.00,0.0340799,30.2369,20.5014
251,2000-09-08,00:00:00.00,1.58143,28.654,18.1228
252,2000-09-09,00:00:00.00,0.0947776,27.3185,13.3372
253,2000-09-10,00:00:00.00,0.189271,26.1178,12.2046
254,2000-09-11,00:00:00.00,0.576702,25.0284,10.7887
255,2000-09-12,00:00:00.00,10.8218,25.5157,22.965
256,2000-09-13,00:00:00.00,1.91493,27.9605,41.6258
257,2000-09-14,00:00:00.00,0.254032,27.6349,34.2634
258,2000-09-15,00:00:00.00,4.46159,25.702,33.697
259,2000-09-16,00:00:00.00,0.154408,25.7553,29.7327
260,2000-09-17,00:00:00.00,0.592342,25.0007,23.6162
261,2000-09-18,00:00:00.00,0.0994616,23.5222,18.944
262,2000-09-19,00:00:00.00,0.722744,22.6208,17.8113
263,2000-09-20,00:00:00.00,2.38903,21.8923,14.923
264,2000-09-21,00:00:00.00,0.58614,21.2741,12.9408
265,2000-09-22,00:00:00.00,0.117961,20.6362,12.6859
266,2000-09-23,00:00:00.00,5.50936,20.8105,14.0168
267,2000-09-24,00:00:00.00,3.32093,22.4085,13.5638
268,2000-09-25,00:00:00.00,0.200618,22.7803,14.4982
269,2000-09-26,00:00:00.00,1.03218,21.3391,14.2717
270,2000-09-27,00:00:00.00,0.132107,20.2604,13.0824
271,2000-09-28,00:00:00.00,0.15076,19.64,11.7515
272,2000-09-29,00:00:00.00,2.64425,19.197,11.8364
273,2000-09-30,00:00:00.00,0.364808,18.912,11.1852
274,2000-10-01,00:00:00.00,0.112025,18.4582,10.1091
275,2000-10-02,00:00:00.00,0.228129,17.8927,10.0525
276,2000-10-03,00:00:00.00,0.773701,17.4602,10.0808
277,2000-10-04,00:00:00.00,0.15398,17.0764,9.4578
278,2000-10-05,00:00:00.00,0.151852,16.6987,8.3252
279,2000-10-06,00:00:00.00,1.24411,16.3578,8.6366
280,2000-10-07,00:00:00.00,1.35088,16.1547,9.0048
281,2000-10-08,00:00:00.00,1.68315,16.1033,9.0331
282,2000-10-09,00:00:00.00,0.0893107,15.9916,8.4101
283,2000-10-10,00:00:00.00,0.0267445,15.6195,8.3818
284,2000-10-11,00:00:00.00,0.0823459,15.2063,8.4101
285,2000-10-12,00:00:00.00,0.10773,14.9121,8.2968
286,2000-10-13,00:00:00.00,0.144392,14.642,8.2685
287,2000-10-14,00:00:00.00,6.0534,14.9903,8.2402
288,2000-10-15,00:00:00.00,5.65689,16.7607,8.2402
289,2000-10-16,00:00:00.00,0.20368,18.022,8.1836
290,2000-10-17,00:00:00.00,0.168215,17.06,8.2119
291,2000-10-18,00:00:00.00,0.130609,15.8742,8.1836
292,2000-10-19,00:00:00.00,0.214686,15.4679,8.4951
293,2000-10-20,00:00:00.00,0.248715,15.1667,8.665
294,2000-10-21,00:00:00.00,0.0708773,14.8785,9.2879
295,2000-10-22,00:00:00.00,0.0468884,14.6043,9.118
296,2000-10-23,00:00:00.00,1.24611,14.3469,8.0703
297,2000-10-24,00:00:00.00,7.75348,15.0512,8.8915
298,2000-10-25,00:00:00.00,0.828283,17.0281,9.0331
299,2000-10-26,00:00:00.00,0.165483,16.9904,9.0614
300,2000-10-27,00:00:00.00,2.74126,15.6538,8.7499
301,2000-10-28,00:00:00.00,0.71173,15.6032,9.0897
302,2000-10-29,00:00:00.00,0.199484,15.3955,8.7216
303,2000-10-30,00:00:00.00,0.121689,14.8991,8.665
304,2000-10-31,00:00:00.00,0.526113,14.5757,8.9481
305,2000-11-01,00:00:00.00,0.153761,14.3157,8.665
306,2000-11-02,00:00:00.00,0.254837,14.0698,8.58
307,2000-11-03,00:00:00.00,2.67358,14.0763,8.4667
308,2000-11-04,00:00:00.00,0.0241823,14.4092,8.7782
309,2000-11-05,00:00:00.00,0.386573,14.2237,8.2968
310,2000-11-06,00:00:00.00,0.189772,13.6845,8.4101
311,2000-11-07,00:00:00.00,2.22727,13.6355,8.3818
312,2000-11-08,00:00:00.00,13.7021,15.79,10.4489
313,2000-11-09,00:00:00.00,0.0297654,20.0445,9.9109
314,2000-11-10,00:00:00.00,0.443716,19.8851,12.063
315,2000-11-11,00:00:00.00,0.0678514,17.0468,12.4877
316,2000-11-12,00:00:00.00,0.105407,16.3905,11.6099
317,2000-11-13,00:00:00.00,1.77587,16.2727,11.1568
318,2000-11-14,00:00:00.00,8.33049,17.5975,12.4594
319,2000-11-15,00:00:00.00,2.39417,19.9419,12.2612
320,2000-11-16,00:00:00.00,0.198057,19.5473,12.6859
321,2000-11-17,00:00:00.00,7.91296,17.7008,14.4982
322,2000-11-18,00:00:00.00,0.111199,17.1336,14.0735
323,2000-11-19,00:00:00.00,0.462759,16.7533,13.5638
324,2000-11-20,00:00:00.00,2.75631,16.3931,13.224
325,2000-11-21,00:00:00.00,0.548562,16.0571,12.3461
326,2000-11-22,00:00:00.00,0.198894,15.7412,10.1941
327,2000-11-23,00:00:00.00,0.625382,15.4438,9.6277
328,2000-11-24,00:00:00.00,0.6543,15.1634,10.4772
329,2000-11-25,00:00:00.00,0.0913348,14.8978,10.1941
330,2000-11-26,00:00:00.00,0.197273,14.6452,9.9109
331,2000-11-27,00:00:00.00,0.298393,14.4053,12.7426
332,2000-11-28,00:00:00.00,0.124184,14.1778,10.4772
333,2000-11-29,00:00:00.00,0.950882,13.9637,10.2507
334,2000-11-30,00:00:00.00,2.08168,13.8169,11.2418
335,2000-12-01,00:00:00.00,0.0572478,13.7464,10.6755
