time,date,hour,precip [mm/day],sub7136 [m3/s],sub7136 (observed) [m3/s],sub7137 [m3/s],sub7138 [m3/s],sub7139 [m3/s],sub7140 [m3/s]
0,2000-01-01,00:00:00.00,---,32.6927,,5.05064,8.22097,3.76581,3.8486
1,2000-01-02,00:00:00.00,0.329567,24.2514,31.4,2.65304,4.22766,1.88296,1.92436
2,2000-01-03,00:00:00.00,10.5765,8.39545,30.9,0.20495,0.155573,0.0045995,0.0036096
3,2000-01-04,00:00:00.00,5.87753,0.824596,34.7,0.138092,0.0832903,0.0312472,0.0259852
4,2000-01-05,00:00:00.00,26.69,0.860894,39.1,0.158374,0.212729,0.119655,0.122482
5,2000-01-06,00:00:00.00,0.299632,2.0141,40.9,0.328323,0.610225,0.322207,0.387958
6,2000-01-07,00:00:00.00,0.316317,4.41135,40.9,0.631675,1.24994,0.62486,0.822193
7,2000-01-08,00:00:00.00,0.931838,7.38638,40.1,0.962201,1.97095,0.924034,1.30986
8,2000-01-09,00:00:00.00,0.267488,9.82812,38.6,1.18169,2.44349,1.07478,1.63312
9,2000-01-10,00:00:00.00,0.401687,9.97774,37.3,1.09648,2.1851,0.910972,1.44134
10,2000-01-11,00:00:00.00,10.7652,7.72624,37.6,0.803179,1.45727,0.577308,0.932144
11,2000-01-12,00:00:00.00,0.48086,5.13834,44.2,0.570148,0.911036,0.35528,0.571894
12,2000-01-13,00:00:00.00,0.363202,3.72878,47.2,0.50824,0.742976,0.314108,0.448376
13,2000-01-14,00:00:00.00,0.293087,3.904,47.2,0.64458,0.980186,0.451767,0.566975
14,2000-01-15,00:00:00.00,0.171411,5.16306,45.7,0.884906,1.40336,0.665605,0.779749
15,2000-01-16,00:00:00.00,1.74212,6.01073,43.9,1.01177,1.57388,0.757813,0.803617
16,2000-01-17,00:00:00.00,3.94354,5.5074,39.6,0.87607,1.29694,0.625904,0.607292
17,2000-01-18,00:00:00.00,0.204974,4.1194,33.9,0.61371,0.856453,0.401579,0.378014
18,2000-01-19,00:00:00.00,0.161087,2.65013,30.1,0.389527,0.501162,0.221593,0.205303
19,2000-01-20,00:00:00.00,0.415024,1.57396,30.9,0.235791,0.276663,0.114292,0.116
20,2000-01-21,00:00:00.00,5.08806,0.991776,28.5,0.162609,0.186221,0.0774495,0.091825
21,2000-01-22,00:00:00.00,0.314632,0.772228,27,0.136787,0.166465,0.0722968,0.0875918
22,2000-01-23,00:00:00.00,0.362038,0.708088,25,0.122932,0.161207,0.0705446,0.0853559
23,2000-01-24,00:00:00.00,3.17101,0.656293,23.1,0.109588,0.15145,0.0689265,0.0833239
24,2000-01-25,00:00:00.00,0.713565,0.596906,21.8,0.0956503,0.138051,0.0674019,0.0814178
25,2000-01-26,00:00:00.00,0.998406,0.560364,20.2,0.085278,0.130643,0.0659362,0.0795735
26,2000-01-27,00:00:00.00,0.496523,0.545628,19.2,0.0794019,0.127687,0.0644422,0.0776849
27,2000-01-28,00:00:00.00,0.235167,0.544853,16.9,0.077967,0.12472,0.0628376,0.0756515
28,2000-01-29,00:00:00.00,0.128329,0.543973,16.5,0.0780724,0.125232,0.0611606,0.0735102
29,2000-01-30,00:00:00.00,0.227519,0.511849,16.3,0.0717109,0.121806,0.0595437,0.0714197
30,2000-01-31,00:00:00.00,0.345907,0.460003,16,0.060106,0.115019,0.0580725,0.0695037
31,2000-02-01,00:00:00.00,6.76116,0.42096,15.8,0.0538243,0.11229,0.0567138,0.0677497
32,2000-02-02,00:00:00.00,1.05768,0.403313,15.4,0.0524616,0.109495,0.0553077,0.0659783
33,2000-02-03,00:00:00.00,0.152519,0.405761,14.7,0.0509048,0.106293,0.0536794,0.0639757
34,2000-02-04,00:00:00.00,0.62403,0.397785,14.3,0.0491408,0.102655,0.0518242,0.0617038
35,2000-02-05,00:00:00.00,0.136353,0.376238,14,0.0472961,0.0988503,0.0498889,0.0593102
36,2000-02-06,00:00:00.00,1.35319,0.34704,13.5,0.0455166,0.0952037,0.0480291,0.056998
37,2000-02-07,00:00:00.00,0.189595,0.313435,13.4,0.0438713,0.0918632,0.0463165,0.0548731
38,2000-02-08,00:00:00.00,0.186796,0.296455,13.3,0.0423028,0.0887025,0.0446893,0.0528779
39,2000-02-09,00:00:00.00,0.191705,0.292385,12.5,0.0407239,0.0855374,0.0430499,0.050921
40,2000-02-10,00:00:00.00,1.20358,0.265187,12.5,0.0390901,0.0822655,0.0413474,0.048953
41,2000-02-11,00:00:00.00,5.51533,0.248778,12.3,0.0374316,0.0789455,0.0396092,0.0470031
42,2000-02-12,00:00:00.00,3.90505,0.260746,12.2,0.0358478,0.0757885,0.0379344,0.0451851
43,2000-02-13,00:00:00.00,0.375171,0.262322,11.8,0.0344192,0.0729657,0.0364069,0.0435945
44,2000-02-14,00:00:00.00,4.34548,0.247512,12,0.0331651,0.0705043,0.0350526,0.0422332
45,2000-02-15,00:00:00.00,5.60734,0.229266,12,0.0320504,0.0682955,0.033846,0.0409956
46,2000-02-16,00:00:00.00,0.184157,0.204134,12,0.0310189,0.0662052,0.0327347,0.0397847
47,2000-02-17,00:00:00.00,6.47636,0.17185,12.2,0.0305549,0.0647404,0.032282,0.0392991
48,2000-02-18,00:00:00.00,0.219768,0.195469,12.4,0.03207,0.0655038,0.0341242,0.0415043
49,2000-02-19,00:00:00.00,3.69494,0.244331,12.6,0.0359415,0.0689762,0.0386993,0.0469437
50,2000-02-20,00:00:00.00,0.311323,0.279226,12.7,0.0414473,0.0743768,0.0451711,0.0546219
51,2000-02-21,00:00:00.00,0.700834,0.312759,12.7,0.0462782,0.0790705,0.0508625,0.0613487
52,2000-02-22,00:00:00.00,0.199433,0.299518,12.6,0.0441811,0.075813,0.0485296,0.0585746
53,2000-02-23,00:00:00.00,0.416244,0.220315,12.5,0.0366015,0.0661552,0.0398555,0.0483036
54,2000-02-24,00:00:00.00,0.644341,0.36306,12.7,0.0636585,0.132042,0.0609962,0.0588918
55,2000-02-25,00:00:00.00,4.83354,1.63126,14.1,0.241455,0.519595,0.220526,0.181262
56,2000-02-26,00:00:00.00,10.5851,5.0348,29.2,0.682614,1.44738,0.643993,0.567964
57,2000-02-27,00:00:00.00,0.682398,11.0356,49.1,1.43634,3.01007,1.40793,1.33328
58,2000-02-28,00:00:00.00,4.00056,18.8728,55.2,2.38399,4.97424,2.444,2.3957
59,2000-02-29,00:00:00.00,2.05768,25.0378,61.2,3.20442,6.28497,3.28677,3.33984
60,2000-03-01,00:00:00.00,0.800598,26.8445,66.9,3.62154,6.55851,3.53203,3.62858
61,2000-03-02,00:00:00.00,4.69696,24.5688,72.7,3.50769,6.05342,3.17984,3.08481
62,2000-03-03,00:00:00.00,1.64962,19.6609,73.4,2.96715,4.77621,2.35852,2.16974
63,2000-03-04,00:00:00.00,0.117873,14.2421,69.9,2.30711,3.29192,1.48298,1.37963
64,2000-03-05,00:00:00.00,0.0420199,9.8225,64.6,1.7487,2.14752,0.913681,0.8646
65,2000-03-06,00:00:00.00,0.114487,6.98509,59.6,1.35142,1.45695,0.628782,0.632555
66,2000-03-07,00:00:00.00,0.0335491,5.22653,54.5,1.03954,1.03218,0.47708,0.502982
67,2000-03-08,00:00:00.00,0.576132,3.84126,50.5,0.761866,0.719467,0.371663,0.386088
68,2000-03-09,00:00:00.00,0.08015,2.74967,47.7,0.539001,0.553851,0.306767,0.314834
69,2000-03-10,00:00:00.00,7.18989,2.08238,47.1,0.390311,0.500447,0.276293,0.278992
70,2000-03-11,00:00:00.00,0.242427,1.98003,47.9,0.353845,0.523685,0.288793,0.280692
71,2000-03-12,00:00:00.00,0.624384,2.2852,46.7,0.387277,0.596449,0.331309,0.317896
72,2000-03-13,00:00:00.00,2.79275,2.7471,45.6,0.446224,0.696473,0.393225,0.382922
73,2000-03-14,00:00:00.00,0.0263622,3.26914,43.6,0.506119,0.788511,0.450853,0.446055
74,2000-03-15,00:00:00.00,2.08352,3.36996,41.8,0.470994,0.735529,0.420008,0.42657
75,2000-03-16,00:00:00.00,4.89621,2.93775,41.3,0.371937,0.593471,0.333662,0.356285
76,2000-03-17,00:00:00.00,4.88248,2.55365,43.7,0.322611,0.550787,0.304668,0.350097
77,2000-03-18,00:00:00.00,0.07882,2.72933,46.2,0.364876,0.649075,0.357305,0.437591
78,2000-03-19,00:00:00.00,0.140487,3.55686,46.8,0.493257,0.880861,0.487111,0.615814
79,2000-03-20,00:00:00.00,0.38666,4.67312,46.1,0.628299,1.1328,0.627543,0.811353
