time,date,hour,precip [mm/day],sub7007 [m3/s],sub7008 [m3/s],sub7009 [m3/s],sub7010 [m3/s],sub7011 [m3/s],sub7011 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,11.9622,6.67199,3.95922,9.61819,63.3021,
1,2000-01-02,00:00:00.00,0.403004,30.8573,17.2108,10.2131,24.8108,148.112,29
2,2000-01-03,00:00:00.00,3.98834,46.5838,25.9991,15.4348,37.4175,231.523,27.7
3,2000-01-04,00:00:00.00,12.7801,42.5506,23.8182,14.1759,33.6456,224.511,33.5
4,2000-01-05,00:00:00.00,12.8362,44.6588,24.9212,14.83,33.9193,228.93,42
5,2000-01-06,00:00:00.00,0.348949,48.3452,26.6372,15.7351,35.943,243.094,62.3
6,2000-01-07,00:00:00.00,0.478782,44.3226,24.2835,14.2857,33.1946,227.618,50
7,2000-01-08,00:00:00.00,0.462567,36.9428,20.3323,11.9913,27.9864,194.107,43
8,2000-01-09,00:00:00.00,0.415284,32.6075,17.9915,10.6255,24.8488,171.106,36.3
9,2000-01-10,00:00:00.00,1.09326,29.6152,16.3569,9.6666,22.6177,155.018,33.8
10,2000-01-11,00:00:00.00,3.58636,27.8904,15.434,9.14132,21.1478,144.604,33.7
11,2000-01-12,00:00:00.00,0.526557,27.3397,15.1487,8.98818,20.4978,140.049,42.4
12,2000-01-13,00:00:00.00,0.814379,25.7478,14.2754,8.47462,19.2454,132.541,51.6
13,2000-01-14,00:00:00.00,3.94604,23.2275,12.8846,7.64897,17.4691,120.844,51.7
14,2000-01-15,00:00:00.00,0.254523,21.3969,11.8676,7.04083,16.2103,111.431,29.1
15,2000-01-16,00:00:00.00,0.74978,19.9386,11.0616,6.56266,15.1449,103.788,30.8
16,2000-01-17,00:00:00.00,0.121558,18.6504,10.3494,6.14011,14.1995,97.0999,35.9
17,2000-01-18,00:00:00.00,0.310823,17.5046,9.71568,5.7641,13.3552,91.1922,24.9
18,2000-01-19,00:00:00.00,0.901131,16.4809,9.14926,5.42805,12.5979,85.9164,22.7
19,2000-01-20,00:00:00.00,1.07534,15.5617,8.64054,5.12623,11.9156,81.1411,26.4
20,2000-01-21,00:00:00.00,2.43082,14.7314,8.18091,4.85356,11.2973,76.8286,27.8
21,2000-01-22,00:00:00.00,0.243786,13.9781,7.76381,4.60612,10.7347,72.9346,25.4
22,2000-01-23,00:00:00.00,0.216538,13.2924,7.38405,4.38083,10.2214,69.3858,23.5
23,2000-01-24,00:00:00.00,1.33092,12.6657,7.0369,4.17489,9.75105,66.1075,24
24,2000-01-25,00:00:00.00,0.322899,12.09,6.71797,3.9857,9.31815,63.1058,24.5
25,2000-01-26,00:00:00.00,0.492772,11.5596,6.42408,3.81139,8.91852,60.3573,25.2
26,2000-01-27,00:00:00.00,0.382713,11.0698,6.15266,3.6504,8.54883,57.8117,24.2
27,2000-01-28,00:00:00.00,0.286512,10.6163,5.90132,3.50131,8.20601,55.4646,23.8
28,2000-01-29,00:00:00.00,0.193294,10.1955,5.66803,3.36294,7.88742,53.2699,23.6
29,2000-01-30,00:00:00.00,0.762459,9.80364,5.45078,3.23408,7.59037,51.2037,23.8
30,2000-01-31,00:00:00.00,1.27272,9.43738,5.24771,3.11365,7.31238,49.2697,23.8
31,2000-02-01,00:00:00.00,0.726837,9.09398,5.05732,3.00074,7.0515,47.4771,23.6
32,2000-02-02,00:00:00.00,1.04691,8.77154,4.87853,2.89471,6.80633,45.8107,24
33,2000-02-03,00:00:00.00,0.260986,8.4686,4.71053,2.79508,6.57577,44.2457,23
34,2000-02-04,00:00:00.00,2.55313,8.1836,4.55245,2.70133,6.35864,42.755,22
35,2000-02-05,00:00:00.00,0.871387,7.91486,4.40338,2.61292,6.15373,41.3505,22
36,2000-02-06,00:00:00.00,0.817173,7.66095,4.26251,2.52938,5.96003,40.0228,21.7
37,2000-02-07,00:00:00.00,0.260025,7.4207,4.12921,2.45031,5.77668,38.7669,20.2
38,2000-02-08,00:00:00.00,0.205237,7.19314,4.00294,2.37541,5.6029,37.5856,20
39,2000-02-09,00:00:00.00,0.280908,6.97742,3.88322,2.3044,5.43803,36.4608,19.5
40,2000-02-10,00:00:00.00,0.825225,6.77272,3.76959,2.237,5.28146,35.3699,19.3
41,2000-02-11,00:00:00.00,7.68712,6.57832,3.66165,2.17298,5.13262,34.3438,18.5
42,2000-02-12,00:00:00.00,1.58538,6.39337,3.55895,2.11206,4.99088,33.4069,18
43,2000-02-13,00:00:00.00,0.156983,6.21722,3.46113,2.05403,4.85578,32.5087,17.7
44,2000-02-14,00:00:00.00,5.69887,6.04936,3.36792,1.99875,4.72694,31.6363,18.1
45,2000-02-15,00:00:00.00,2.24999,5.88923,3.27899,1.946,4.60395,30.7978,18.3
46,2000-02-16,00:00:00.00,0.817395,5.73626,3.19404,1.89561,4.48639,29.9931,19.5
47,2000-02-17,00:00:00.00,3.87227,5.59086,3.11366,1.84828,4.37405,29.2023,19.6
48,2000-02-18,00:00:00.00,0.161277,5.45348,3.03845,1.80467,4.26678,28.4787,19
49,2000-02-19,00:00:00.00,6.5882,5.3212,2.96566,1.76213,4.1639,27.8002,18.9
50,2000-02-20,00:00:00.00,0.340148,5.19281,2.89427,1.71973,4.06499,27.1279,19
51,2000-02-21,00:00:00.00,0.861131,5.06963,2.82577,1.67905,3.97006,26.4818,19.1
52,2000-02-22,00:00:00.00,0.320206,4.95131,2.75996,1.63997,3.87886,25.8345,19.5
53,2000-02-23,00:00:00.00,0.469555,4.83754,2.69667,1.60238,3.79115,25.1975,26
54,2000-02-24,00:00:00.00,0.408894,7.88229,4.30978,2.55541,6.17431,38.6706,40
55,2000-02-25,00:00:00.00,7.43576,21.2221,11.4975,6.80622,17.1812,102.112,52
56,2000-02-26,00:00:00.00,5.04924,30.0934,16.653,9.8529,26.6683,160.106,223
57,2000-02-27,00:00:00.00,0.160644,25.4891,14.3507,8.44172,25.3552,157.049,300
58,2000-02-28,00:00:00.00,6.52036,21.0714,11.8155,6.93603,20.9662,134.144,261
59,2000-02-29,00:00:00.00,0.455554,21.5855,12.3456,7.3474,19.2829,125.728,206
60,2000-03-01,00:00:00.00,0.379018,21.4595,12.3817,7.38726,18.4898,121.786,137
61,2000-03-02,00:00:00.00,4.0576,19.1155,10.9572,6.502,16.6602,110.689,92.9
62,2000-03-03,00:00:00.00,0.246898,19.5835,11.2868,6.70968,16.3913,109.112,78.7
63,2000-03-04,00:00:00.00,0.0364557,19.3193,11.1654,6.64579,15.8472,106.742,72.5
64,2000-03-05,00:00:00.00,0.0905765,17.2419,9.91007,5.89109,14.4396,97.4268,60
65,2000-03-06,00:00:00.00,0.0556114,15.9858,9.16206,5.44392,13.4776,90.1709,50.4
66,2000-03-07,00:00:00.00,0.114206,15.1547,8.67776,5.15592,12.7509,84.9782,46
67,2000-03-08,00:00:00.00,0.106973,14.3902,8.23338,4.89203,12.0845,80.3428,42.5
68,2000-03-09,00:00:00.00,0.0231932,13.6809,7.82158,4.64757,11.4688,76.0621,41.3
69,2000-03-10,00:00:00.00,5.54425,13.3878,7.71407,4.61419,11.0638,73.212,44.2
70,2000-03-11,00:00:00.00,0.43756,14.1936,8.38336,5.11272,11.2435,74.3513,48.8
71,2000-03-12,00:00:00.00,0.709991,14.058,8.36377,5.13056,10.9804,73.3438,47.7
72,2000-03-13,00:00:00.00,1.11744,12.6638,7.42803,4.51124,10.1087,68.0233,42.8
73,2000-03-14,00:00:00.00,0.533685,11.8981,6.93176,4.19214,9.57162,64.0796,38.5
74,2000-03-15,00:00:00.00,1.72337,11.4086,6.64278,4.01832,9.15887,61.1697,36.3
75,2000-03-16,00:00:00.00,1.21058,11.0523,6.46562,3.9297,8.78665,58.8747,40.3
76,2000-03-17,00:00:00.00,4.18752,11.0353,6.52774,4.00772,8.51299,57.7529,54
77,2000-03-18,00:00:00.00,0.270992,11.7297,7.02597,4.36192,8.52532,58.7311,78.7
78,2000-03-19,00:00:00.00,0.18732,11.5862,6.94289,4.31321,8.3068,57.3782,77.1
79,2000-03-20,00:00:00.00,3.2383,10.6781,6.36498,3.93158,7.8196,53.7506,55.4
80,2000-03-21,00:00:00.00,0.961532,10.9438,6.57888,4.07746,7.62229,53.2461,43.1
81,2000-03-22,00:00:00.00,0.310339,10.8148,6.51838,4.04527,7.39535,52.3986,39.9
82,2000-03-23,00:00:00.00,0.524663,9.91906,5.9262,3.66081,7.06975,49.6245,36.7
83,2000-03-24,00:00:00.00,1.13342,9.42237,5.60237,3.45136,6.81234,47.3002,35.4
84,2000-03-25,00:00:00.00,0.315061,9.07359,5.38607,3.31431,6.57797,45.4152,35.4
85,2000-03-26,00:00:00.00,3.31256,8.78962,5.20343,3.19419,6.37911,43.9724,35.2
86,2000-03-27,00:00:00.00,0.049602,8.76226,5.14108,3.11814,6.30733,43.6309,34.7
87,2000-03-28,00:00:00.00,5.24954,8.84602,5.20129,3.16267,6.27016,43.7241,36.1
88,2000-03-29,00:00:00.00,0.439852,9.35246,5.62893,3.53161,6.43472,45.368,44.7
89,2000-03-30,00:00:00.00,2.63653,9.36759,5.68955,3.60664,6.36216,45.7254,50.6
90,2000-03-31,00:00:00.00,0.106894,8.75758,5.31321,3.34588,5.97579,43.6729,50.5
91,2000-04-01,00:00:00.00,0.157538,8.35594,5.05438,3.17256,5.7478,41.9628,44.1
92,2000-04-02,00:00:00.00,0.00173943,7.91794,4.74801,2.96187,5.53165,39.8795,42.5
93,2000-04-03,00:00:00.00,0.979619,7.63907,4.56649,2.83945,5.36377,38.2623,37.1
94,2000-04-04,00:00:00.00,0.719823,7.39157,4.41164,2.74003,5.20637,36.9831,33
95,2000-04-05,00:00:00.00,2.70356,7.16517,4.26975,2.64995,5.07116,35.8591,33.6
96,2000-04-06,00:00:00.00,0.162144,6.96766,4.14483,2.57265,5.01692,35.1376,34.5
97,2000-04-07,00:00:00.00,1.33773,6.7714,4.02188,2.49558,4.90701,34.2668,34.3
98,2000-04-08,00:00:00.00,7.69409,6.80068,4.0399,2.50704,4.82924,33.938,37.3
99,2000-04-09,00:00:00.00,14.0194,8.37193,4.89744,3.00518,5.76429,40.1485,47.5
100,2000-04-10,00:00:00.00,0.125121,11.133,6.23547,3.69729,7.75676,52.9259,57.6
101,2000-04-11,00:00:00.00,0.421388,10.8588,5.99355,3.50946,7.71064,53.2203,44.1
102,2000-04-12,00:00:00.00,1.70465,8.58491,4.85831,2.90266,6.07847,43.1415,42.2
103,2000-04-13,00:00:00.00,0.456206,7.82979,4.46522,2.69172,5.57728,39.1492,41.6
104,2000-04-14,00:00:00.00,0.555682,7.61044,4.33272,2.61015,5.44625,37.8244,42.6
105,2000-04-15,00:00:00.00,0.0382307,7.35598,4.19645,2.52673,5.25001,36.3106,39.1
106,2000-04-16,00:00:00.00,0.424551,7.13106,4.06553,2.44677,5.10354,35.1088,34.1
107,2000-04-17,00:00:00.00,0.0573897,6.91504,3.94018,2.37044,4.96186,34.1428,32.5
108,2000-04-18,00:00:00.00,0.0952715,6.70894,3.82081,2.29788,4.82606,33.2533,32
109,2000-04-19,00:00:00.00,0.102204,6.51263,3.70725,2.22891,4.69614,32.3087,31.4
110,2000-04-20,00:00:00.00,0.376223,6.32542,3.59905,2.16326,4.57175,31.3489,29.9
111,2000-04-21,00:00:00.00,19.3631,7.27937,4.1769,2.53765,4.8868,34.2632,34.4
112,2000-04-22,00:00:00.00,9.88856,11.966,6.95257,4.2975,6.88237,50.8464,135
113,2000-04-23,00:00:00.00,0.704887,15.1606,8.73508,5.37048,8.76464,65.635,279
114,2000-04-24,00:00:00.00,0.0102332,12.5752,7.16257,4.35414,7.89678,59.1859,214
115,2000-04-25,00:00:00.00,0.00340847,9.80732,5.61017,3.41717,6.27645,47.3412,145
116,2000-04-26,00:00:00.00,0.0364193,9.01392,5.17138,3.15601,5.69217,42.4442,106
117,2000-04-27,00:00:00.00,0.0113739,8.69311,4.98333,3.03892,5.51509,40.6289,85.9
118,2000-04-28,00:00:00.00,0.0772034,8.3877,4.80457,2.92774,5.35312,39.2171,71.2
119,2000-04-29,00:00:00.00,1.06158,8.09752,4.63492,2.82232,5.19785,37.8332,53.8
120,2000-04-30,00:00:00.00,0.0382297,7.82232,4.47423,2.72255,5.0492,36.572,44.8
121,2000-05-01,00:00:00.00,0.159734,7.56164,4.32224,2.62828,4.90696,35.4552,37.3
122,2000-05-02,00:00:00.00,7.2041,7.41096,4.23082,2.56578,4.84416,34.7925,33.2
123,2000-05-03,00:00:00.00,0.216897,7.71666,4.39282,2.64401,5.11254,35.9934,35.2
124,2000-05-04,00:00:00.00,0.0220063,7.64455,4.34768,2.61118,5.08962,35.5907,32.4
125,2000-05-05,00:00:00.00,0.0842742,7.07144,4.02659,2.42883,4.69034,33.0227,30.3
126,2000-05-06,00:00:00.00,1.21408,6.7945,3.86911,2.33685,4.51526,31.7321,27.9
127,2000-05-07,00:00:00.00,0.242561,6.5889,3.75018,2.26403,4.39725,30.8388,27.5
128,2000-05-08,00:00:00.00,4.13241,6.39687,3.63823,2.19508,4.28864,30.0178,26.3
129,2000-05-09,00:00:00.00,3.85794,6.22214,3.53366,2.12977,4.20204,29.3349,26.3
130,2000-05-10,00:00:00.00,9.87455,6.12431,3.46731,2.08444,4.27488,29.1699,27.1
131,2000-05-11,00:00:00.00,22.6782,7.08849,4.01619,2.38578,5.49711,34.4117,46
132,2000-05-12,00:00:00.00,2.35519,9.69482,5.48765,3.20231,8.70501,49.2145,50.8
133,2000-05-13,00:00:00.00,6.62971,10.0612,5.73458,3.36746,9.20242,52.9801,56.7
134,2000-05-14,00:00:00.00,8.99447,8.71551,5.08072,3.05478,7.62094,45.9439,194
135,2000-05-15,00:00:00.00,0.0376192,8.92558,5.15806,3.06144,8.63869,48.1389,603
136,2000-05-16,00:00:00.00,0.126837,8.54587,4.85059,2.83332,8.59394,47.7105,284
137,2000-05-17,00:00:00.00,1.34923,7.59462,4.32625,2.54802,7.05233,41.5904,123
138,2000-05-18,00:00:00.00,0.0327253,7.20541,4.11548,2.43504,6.45118,38.2694,86.7
139,2000-05-19,00:00:00.00,25.0179,8.31356,4.8014,2.8437,7.87821,43.8223,91.2
140,2000-05-20,00:00:00.00,8.22901,13.538,7.91235,4.67037,14.6718,72.749,374
141,2000-05-21,00:00:00.00,0.0795957,16.5366,9.44979,5.49775,19.6069,93.8356,267
142,2000-05-22,00:00:00.00,0.0877848,13.4138,7.48129,4.30171,16.3758,79.7026,138
143,2000-05-23,00:00:00.00,0.0541177,10.7379,6.06579,3.51774,12.5427,62.5711,100
144,2000-05-24,00:00:00.00,4.49317,10.0296,5.70233,3.32224,11.5439,57.4545,78.4
145,2000-05-25,00:00:00.00,1.50644,9.93999,5.60044,3.25259,11.8765,57.4567,83.1
146,2000-05-26,00:00:00.00,0.414484,9.66361,5.42635,3.14992,11.6324,56.0495,136
147,2000-05-27,00:00:00.00,0.0997206,9.1432,5.16021,3.00406,10.6051,52.4865,126
148,2000-05-28,00:00:00.00,0.0662346,8.79472,4.96642,2.89282,9.98172,49.985,79.3
149,2000-05-29,00:00:00.00,0.0417303,8.47416,4.78366,2.78785,9.50939,47.9523,64.5
150,2000-05-30,00:00:00.00,0.0569743,8.17212,4.6116,2.68897,9.07176,46.0748,54.1
151,2000-05-31,00:00:00.00,0.0579458,7.88779,4.44972,2.59585,8.66668,44.2689,45.4
152,2000-06-01,00:00:00.00,7.55796,7.64774,4.31907,2.52291,8.32302,42.7783,39.9
153,2000-06-02,00:00:00.00,5.14496,7.63344,4.37099,2.58019,8.1679,42.4143,37.2
154,2000-06-03,00:00:00.00,1.60552,7.66856,4.43433,2.64684,7.98078,42.3021,36.8
155,2000-06-04,00:00:00.00,0.0952832,7.35389,4.21721,2.50663,7.6049,40.6522,35.4
156,2000-06-05,00:00:00.00,0.0587364,6.98112,3.97674,2.34719,7.26744,38.6502,33
157,2000-06-06,00:00:00.00,3.87647,6.76821,3.85227,2.27393,7.01296,37.3808,31.5
158,2000-06-07,00:00:00.00,1.93593,6.57255,3.73499,2.20459,6.87688,36.5614,35.6
159,2000-06-08,00:00:00.00,0.0965019,6.38422,3.62366,2.13888,6.70668,35.7299,33.4
160,2000-06-09,00:00:00.00,0.0415203,6.19959,3.51754,2.07652,6.42764,34.4285,30.1
161,2000-06-10,00:00:00.00,1.11803,6.02431,3.4168,2.01729,6.1876,33.201,33.6
162,2000-06-11,00:00:00.00,0.0800911,5.85766,3.32108,1.961,5.97972,32.1872,38.8
163,2000-06-12,00:00:00.00,18.5536,5.841,3.32091,1.97016,5.95839,31.9326,35.4
164,2000-06-13,00:00:00.00,0.749159,6.37097,3.65566,2.19959,6.54992,34.5458,50.1
165,2000-06-14,00:00:00.00,26.1863,7.34134,4.21208,2.54787,7.58722,39.9879,79.7
166,2000-06-15,00:00:00.00,7.74333,10.1277,5.70868,3.43297,10.5299,55.8288,272
167,2000-06-16,00:00:00.00,8.39101,11.5681,6.30639,3.70932,12.4467,67.1885,340
168,2000-06-17,00:00:00.00,0.190186,10.695,5.66279,3.24083,12.4544,64.7995,215
169,2000-06-18,00:00:00.00,0.091482,9.70006,5.19838,2.99315,11.6091,58.0725,148
170,2000-06-19,00:00:00.00,2.40391,8.31498,4.53459,2.64511,9.622,49.5675,124
171,2000-06-20,00:00:00.00,0.0499849,7.76825,4.25328,2.48958,8.82248,45.9608,102
172,2000-06-21,00:00:00.00,0.0271292,7.51973,4.11743,2.41093,8.46638,44.1473,81.7
173,2000-06-22,00:00:00.00,16.3257,7.80021,4.26925,2.5039,8.82721,45.4215,78.1
174,2000-06-23,00:00:00.00,0.119629,9.57503,5.2311,3.07975,11.1591,55.6405,70.5
175,2000-06-24,00:00:00.00,0.0209635,9.86437,5.38672,3.17393,11.6003,58.9341,59.8
176,2000-06-25,00:00:00.00,2.9399,8.25417,4.51209,2.65295,9.56632,50.5255,52.1
177,2000-06-26,00:00:00.00,45.7028,10.3772,5.6179,3.24043,12.1302,62.4665,81.2
178,2000-06-27,00:00:00.00,0.397799,20.4369,10.8911,6.10672,24.7341,129.127,503
179,2000-06-28,00:00:00.00,3.33396,23.1961,12.3133,6.86379,28.6529,165.388,492
180,2000-06-29,00:00:00.00,0.162291,16.1229,8.575,4.81097,20.2967,129.959,226
181,2000-06-30,00:00:00.00,11.178,14.1125,7.54171,4.26506,17.6289,106.809,141
182,2000-07-01,00:00:00.00,0.0237493,16.1921,8.73063,4.98938,19.5591,111.874,132
