time,date,hour,precip [mm/day],sub7097 [m3/s],sub7097 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,1.71186,
1,2000-01-02,00:00:00.00,0.0554841,1.79209,0.0266
2,2000-01-03,00:00:00.00,5.58528,1.89325,0.0266
3,2000-01-04,00:00:00.00,1.97883,1.93864,0.0266
4,2000-01-05,00:00:00.00,2.48053,1.84939,0.0266
5,2000-01-06,00:00:00.00,0.576057,1.67268,0.0266
6,2000-01-07,00:00:00.00,0.0495547,1.56137,0.0266
7,2000-01-08,00:00:00.00,0.0628496,1.47157,0.0181
8,2000-01-09,00:00:00.00,0.0356178,1.394,0.0079
9,2000-01-10,00:00:00.00,0.116207,1.32612,0.0051
10,2000-01-11,00:00:00.00,1.62522,1.28404,0.0311
11,2000-01-12,00:00:00.00,0.102618,1.26833,0.0278
12,2000-01-13,00:00:00.00,4.0027,1.22595,0.0283
13,2000-01-14,00:00:00.00,2.29337,1.16533,0.0283
14,2000-01-15,00:00:00.00,0.80483,1.12189,0.0283
15,2000-01-16,00:00:00.00,0.0377913,1.08414,0.0283
16,2000-01-17,00:00:00.00,0.049571,1.04965,0.0283
17,2000-01-18,00:00:00.00,1.45311,1.01805,0.0283
18,2000-01-19,00:00:00.00,0.0250943,0.989206,0.0283
19,2000-01-20,00:00:00.00,2.35895,0.96275,0.0272
20,2000-01-21,00:00:00.00,0.333201,0.938416,0.0266
21,2000-01-22,00:00:00.00,0.387459,0.916091,0.0261
22,2000-01-23,00:00:00.00,1.4992,0.895536,0.0261
23,2000-01-24,00:00:00.00,0.0511463,0.876437,0.0261
24,2000-01-25,00:00:00.00,0.0597538,0.858606,0.0266
25,2000-01-26,00:00:00.00,0.055144,0.841961,0.0266
26,2000-01-27,00:00:00.00,0.0448742,0.826411,0.0266
27,2000-01-28,00:00:00.00,0.0709331,0.811813,0.0261
28,2000-01-29,00:00:00.00,0.15595,0.798012,0.0261
29,2000-01-30,00:00:00.00,0.413372,0.784936,0.0227
30,2000-01-31,00:00:00.00,0.340328,0.77253,0.0227
31,2000-02-01,00:00:00.00,0.0675143,0.760673,0.0227
32,2000-02-02,00:00:00.00,0.0340674,0.749303,0.0244
33,2000-02-03,00:00:00.00,1.70687,0.738444,0.0255
34,2000-02-04,00:00:00.00,1.42881,0.728034,0.0261
35,2000-02-05,00:00:00.00,0.383856,0.718013,0.0278
36,2000-02-06,00:00:00.00,0.0532823,0.708384,0.0283
37,2000-02-07,00:00:00.00,0.0319885,0.699042,0.0283
38,2000-02-08,00:00:00.00,0.0448217,0.68995,0.0283
39,2000-02-09,00:00:00.00,0.106375,0.681146,0.0311
40,2000-02-10,00:00:00.00,0.128803,0.672555,0.0311
41,2000-02-11,00:00:00.00,3.9839,0.664205,0.0311
42,2000-02-12,00:00:00.00,0.0291277,0.656223,0.0311
43,2000-02-13,00:00:00.00,1.32059,0.648602,0.0311
44,2000-02-14,00:00:00.00,1.5443,0.641233,0.0311
45,2000-02-15,00:00:00.00,0.0436034,0.634057,0.0311
46,2000-02-16,00:00:00.00,3.99804,0.627041,0.0311
47,2000-02-17,00:00:00.00,0.334077,0.620183,0.0283
48,2000-02-18,00:00:00.00,1.47906,0.613474,0.0283
49,2000-02-19,00:00:00.00,0.965891,0.606882,0.0283
50,2000-02-20,00:00:00.00,0.0349923,0.600414,0.0283
51,2000-02-21,00:00:00.00,0.0174272,0.594045,0.0283
52,2000-02-22,00:00:00.00,0.0677964,0.587676,0.0283
53,2000-02-23,00:00:00.00,0.377644,0.581241,0.0283
54,2000-02-24,00:00:00.00,4.38422,2.07534,0.0425
55,2000-02-25,00:00:00.00,2.6769,6.92166,0.2265
56,2000-02-26,00:00:00.00,0.355708,8.38581,1.3026
57,2000-02-27,00:00:00.00,2.2897,5.74085,2.2653
58,2000-02-28,00:00:00.00,0.180616,4.63709,4.5307
59,2000-02-29,00:00:00.00,0.0265553,3.90257,4.2475
60,2000-03-01,00:00:00.00,0.0809391,3.26426,3.6812
61,2000-03-02,00:00:00.00,1.02578,2.83927,2.5485
62,2000-03-03,00:00:00.00,0.0879063,2.52627,1.9822
63,2000-03-04,00:00:00.00,0.00286411,2.28413,1.2743
64,2000-03-05,00:00:00.00,0.738879,2.091,0.8495
65,2000-03-06,00:00:00.00,0.0153452,1.93305,0.7079
66,2000-03-07,00:00:00.00,0.173767,1.80107,0.5947
67,2000-03-08,00:00:00.00,0.143377,1.68811,0.4814
68,2000-03-09,00:00:00.00,1.09677,1.58995,0.4248
69,2000-03-10,00:00:00.00,0.872335,1.50485,0.3964
70,2000-03-11,00:00:00.00,0.14866,1.43067,0.3681
71,2000-03-12,00:00:00.00,0.214685,1.36561,0.3398
72,2000-03-13,00:00:00.00,0.0957064,1.30825,0.3115
73,2000-03-14,00:00:00.00,0.413136,1.25692,0.2803
74,2000-03-15,00:00:00.00,0.0073665,1.21049,0.2492
75,2000-03-16,00:00:00.00,2.64597,1.16819,0.2237
76,2000-03-17,00:00:00.00,0.162819,1.12981,0.201
77,2000-03-18,00:00:00.00,0.373702,1.09507,0.1812
78,2000-03-19,00:00:00.00,2.23139,1.06336,0.1756
79,2000-03-20,00:00:00.00,0.0345048,1.0341,0.1812
80,2000-03-21,00:00:00.00,2.32599,1.00688,0.2124
81,2000-03-22,00:00:00.00,0.486655,0.981227,0.2294
82,2000-03-23,00:00:00.00,0.139272,1.02509,0.2407
83,2000-03-24,00:00:00.00,0.245859,1.15188,0.2237
84,2000-03-25,00:00:00.00,3.20893,1.2306,0.2237
85,2000-03-26,00:00:00.00,0.0474724,1.30802,0.2209
86,2000-03-27,00:00:00.00,6.16831,1.33555,0.2209
87,2000-03-28,00:00:00.00,0.577001,1.31001,0.2379
88,2000-03-29,00:00:00.00,0.133845,1.27215,0.218
89,2000-03-30,00:00:00.00,0.0872718,1.19149,0.2152
90,2000-03-31,00:00:00.00,0.206198,1.14359,0.1982
91,2000-04-01,00:00:00.00,0.0293542,1.10261,0.1869
92,2000-04-02,00:00:00.00,0.0131691,1.07082,0.1671
93,2000-04-03,00:00:00.00,0.253315,1.04972,0.1586
94,2000-04-04,00:00:00.00,0.163931,1.01965,0.1586
95,2000-04-05,00:00:00.00,0.0431733,0.983196,0.1529
96,2000-04-06,00:00:00.00,2.28972,0.953691,0.1501
97,2000-04-07,00:00:00.00,0.315728,0.926824,0.1444
98,2000-04-08,00:00:00.00,5.4683,0.931076,0.1359
99,2000-04-09,00:00:00.00,0.258997,0.971293,0.1246
100,2000-04-10,00:00:00.00,0.878383,0.957066,0.1218
101,2000-04-11,00:00:00.00,0.226777,0.90389,0.1218
102,2000-04-12,00:00:00.00,3.78567,0.889568,0.1133
103,2000-04-13,00:00:00.00,0.611746,0.895875,0.1019
104,2000-04-14,00:00:00.00,0.0842256,0.879145,0.0991
105,2000-04-15,00:00:00.00,0.174036,0.846796,0.0963
106,2000-04-16,00:00:00.00,4.81165,0.880942,0.085
107,2000-04-17,00:00:00.00,2.57785,0.984574,0.0963
108,2000-04-18,00:00:00.00,0.101075,0.981041,0.0991
109,2000-04-19,00:00:00.00,0.217103,0.899039,0.0991
110,2000-04-20,00:00:00.00,7.68273,1.04504,0.1019
111,2000-04-21,00:00:00.00,16.3663,2.01862,0.5663
112,2000-04-22,00:00:00.00,0.337858,3.41194,1.4442
113,2000-04-23,00:00:00.00,0.561393,3.41909,2.237
114,2000-04-24,00:00:00.00,1.17257,2.632,1.5291
115,2000-04-25,00:00:00.00,0,2.29693,0.9061
116,2000-04-26,00:00:00.00,0.0702691,2.06864,0.5947
117,2000-04-27,00:00:00.00,0.244214,1.8827,0.4248
118,2000-04-28,00:00:00.00,0.155193,1.72808,0.3115
119,2000-04-29,00:00:00.00,1.2072,1.59784,0.2832
120,2000-04-30,00:00:00.00,0.024068,1.48696,0.2803
121,2000-05-01,00:00:00.00,0.0243597,1.39073,0.2577
122,2000-05-02,00:00:00.00,1.9736,1.30593,0.2379
123,2000-05-03,00:00:00.00,0.233202,1.23131,0.2039
124,2000-05-04,00:00:00.00,0.000296554,1.1646,0.1784
125,2000-05-05,00:00:00.00,0.667065,1.10376,0.1586
126,2000-05-06,00:00:00.00,0.0731735,1.04826,0.1359
127,2000-05-07,00:00:00.00,0.122904,0.997556,0.1189
128,2000-05-08,00:00:00.00,4.80526,0.983477,0.1104
129,2000-05-09,00:00:00.00,2.20735,1.01108,0.1019
130,2000-05-10,00:00:00.00,0.504623,0.981315,0.085
131,2000-05-11,00:00:00.00,0.111669,0.910797,0.0736
132,2000-05-12,00:00:00.00,7.99994,0.988708,0.0793
133,2000-05-13,00:00:00.00,5.96754,1.28552,0.1869
134,2000-05-14,00:00:00.00,0.527753,1.42909,0.2549
135,2000-05-15,00:00:00.00,0.378885,1.27985,0.2832
136,2000-05-16,00:00:00.00,0.150426,1.14342,0.2294
137,2000-05-17,00:00:00.00,11.8424,1.29576,0.3681
138,2000-05-18,00:00:00.00,3.94744,1.7279,0.5663
139,2000-05-19,00:00:00.00,41.2535,3.49939,4.1059
140,2000-05-20,00:00:00.00,0.0355227,7.49356,7.7588
141,2000-05-21,00:00:00.00,0.253088,7.94267,5.1253
142,2000-05-22,00:00:00.00,0.00748811,5.15948,2.5768
143,2000-05-23,00:00:00.00,0.766087,3.9771,1.5857
144,2000-05-24,00:00:00.00,0.409637,3.2824,1.1044
145,2000-05-25,00:00:00.00,0.0757046,2.79665,0.7929
146,2000-05-26,00:00:00.00,0.0135902,2.4373,0.5663
147,2000-05-27,00:00:00.00,0.0337325,2.1607,0.3964
148,2000-05-28,00:00:00.00,1.01684,1.94117,0.3115
149,2000-05-29,00:00:00.00,0.565276,1.7631,0.3681
150,2000-05-30,00:00:00.00,0.060115,1.61551,0.4248
151,2000-05-31,00:00:00.00,11.5292,1.6913,0.4531
152,2000-06-01,00:00:00.00,6.69261,2.10179,0.4814
153,2000-06-02,00:00:00.00,28.7452,3.45513,0.7929
154,2000-06-03,00:00:00.00,1.09818,5.81719,5.2103
155,2000-06-04,00:00:00.00,0.343196,5.87005,6.7677
156,2000-06-05,00:00:00.00,3.26991,4.14976,3.8511
157,2000-06-06,00:00:00.00,3.12839,3.36624,2.8317
158,2000-06-07,00:00:00.00,0.0224219,2.86931,2.8883
159,2000-06-08,00:00:00.00,0.357418,2.49906,2.4069
