time,date,hour,precip [mm/day],sub7075 [m3/s],sub7075 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,5.79242,
1,2000-01-02,00:00:00.00,0.541085,2.89664,4
2,2000-01-03,00:00:00.00,12.6017,0.586246,6.15
3,2000-01-04,00:00:00.00,8.96168,0.711872,26
4,2000-01-05,00:00:00.00,10.8963,0.683162,14
5,2000-01-06,00:00:00.00,0.624315,0.680449,15.9
6,2000-01-07,00:00:00.00,0.913542,0.132551,10.2
7,2000-01-08,00:00:00.00,1.63668,0.0167301,7.93
8,2000-01-09,00:00:00.00,0.109541,0.0131753,6.7
9,2000-01-10,00:00:00.00,0.256379,0.0106947,6.55
10,2000-01-11,00:00:00.00,5.18395,0.457599,8
11,2000-01-12,00:00:00.00,3.34475,0.680959,14.4
12,2000-01-13,00:00:00.00,1.82061,0.264343,10.4
13,2000-01-14,00:00:00.00,2.60084,0.0449476,7.75
14,2000-01-15,00:00:00.00,0.465377,0.0171727,6.2
15,2000-01-16,00:00:00.00,1.37924,0.0148353,4.95
16,2000-01-17,00:00:00.00,1.13556,0.0118903,4.8
17,2000-01-18,00:00:00.00,0.653032,0.0100412,4.43
18,2000-01-19,00:00:00.00,1.74519,0.00929678,4.2
19,2000-01-20,00:00:00.00,1.94214,0.00826516,4.07
20,2000-01-21,00:00:00.00,3.79052,0.00710505,3.85
21,2000-01-22,00:00:00.00,0.552177,0.00647093,3.68
22,2000-01-23,00:00:00.00,0.81659,0.00612254,3.54
23,2000-01-24,00:00:00.00,4.45204,0.00539871,3.48
24,2000-01-25,00:00:00.00,1.46286,0.00458069,3.44
25,2000-01-26,00:00:00.00,1.02157,0.0040414,3.38
26,2000-01-27,00:00:00.00,0.458965,0.00361038,3.22
27,2000-01-28,00:00:00.00,0.502027,0.00328064,3.06
28,2000-01-29,00:00:00.00,0.252763,0.0028695,2.94
29,2000-01-30,00:00:00.00,0.290196,0.00234707,2.9
30,2000-01-31,00:00:00.00,0.886588,0.00184774,2.88
31,2000-02-01,00:00:00.00,0.997421,0.00146661,2.88
32,2000-02-02,00:00:00.00,2.61444,0.00120205,2.83
33,2000-02-03,00:00:00.00,0.598919,0.00102639,2.73
34,2000-02-04,00:00:00.00,2.29627,0.000888732,2.61
35,2000-02-05,00:00:00.00,0.789166,0.000769392,2.53
