time,date,hour,precip [mm/day],sub7072 [m3/s],sub7072 (observed) [m3/s],sub7073 [m3/s]
0,2000-01-01,00:00:00.00,---,15.8043,,5.94145
1,2000-01-02,00:00:00.00,0.403739,8.63923,13.2,2.98133
2,2000-01-03,00:00:00.00,17.539,1.39686,13.7,0.196493
3,2000-01-04,00:00:00.00,11.4239,2.0476,20.1,0.629114
4,2000-01-05,00:00:00.00,14.038,2.05896,29.8,0.624438
5,2000-01-06,00:00:00.00,0.513196,1.4332,33.7,0.458322
6,2000-01-07,00:00:00.00,1.07305,1.04793,28.9,0.355199
7,2000-01-08,00:00:00.00,1.86391,0.442582,23.3,0.127554
8,2000-01-09,00:00:00.00,0.321631,0.284965,20,0.0986899
9,2000-01-10,00:00:00.00,0.142879,0.257894,18.5,0.0982544
10,2000-01-11,00:00:00.00,5.62385,1.12797,18.5,0.476833
11,2000-01-12,00:00:00.00,3.81447,3.65323,23.8,1.51884
12,2000-01-13,00:00:00.00,1.91177,3.61552,26.7,1.33737
13,2000-01-14,00:00:00.00,2.71188,1.31441,22.3,0.325841
14,2000-01-15,00:00:00.00,0.412443,0.589353,18.4,0.153206
15,2000-01-16,00:00:00.00,1.84263,0.44141,18.3,0.147531
16,2000-01-17,00:00:00.00,1.39133,0.40381,16.6,0.147709
17,2000-01-18,00:00:00.00,0.854066,0.405996,14.8,0.147878
18,2000-01-19,00:00:00.00,1.72222,0.415364,14.3,0.148284
19,2000-01-20,00:00:00.00,2.28382,0.41227,13.5,0.148807
20,2000-01-21,00:00:00.00,4.12508,0.411825,12.9,0.149246
21,2000-01-22,00:00:00.00,0.509959,0.419541,12.1,0.149715
22,2000-01-23,00:00:00.00,0.722529,0.425992,11.6,0.150342
23,2000-01-24,00:00:00.00,5.38913,0.421963,11.3,0.151014
24,2000-01-25,00:00:00.00,1.75069,0.421091,11,0.151577
25,2000-01-26,00:00:00.00,1.37827,0.424672,10.7,0.152149
26,2000-01-27,00:00:00.00,0.619603,0.427846,10.4,0.152801
27,2000-01-28,00:00:00.00,0.417388,0.432041,9.92,0.153516
28,2000-01-29,00:00:00.00,0.274757,0.42995,9.36,0.154283
29,2000-01-30,00:00:00.00,0.238689,0.426887,9.1,0.154975
30,2000-01-31,00:00:00.00,0.913233,0.425865,8.87,0.155563
31,2000-02-01,00:00:00.00,1.09541,0.428838,8.72,0.15612
32,2000-02-02,00:00:00.00,2.3301,0.432344,8.55,0.15672
33,2000-02-03,00:00:00.00,0.621,0.436482,8.29,0.157397
34,2000-02-04,00:00:00.00,2.59459,0.437792,8.21,0.158144
35,2000-02-05,00:00:00.00,0.809758,0.439781,8.07,0.158903
36,2000-02-06,00:00:00.00,2.57279,0.439612,7.84,0.1597
37,2000-02-07,00:00:00.00,0.387308,0.437252,7.69,0.160529
38,2000-02-08,00:00:00.00,0.608229,0.438887,7.52,0.161277
