time,date,hour,precip [mm/day],sub7036 [m3/s],sub7036 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,9.57022,
1,2000-01-02,00:00:00.00,0.163786,5.72783,3.398
2,2000-01-03,00:00:00.00,1.18973,1.90194,15.8574
3,2000-01-04,00:00:00.00,12.0424,2.83449,36.8119
4,2000-01-05,00:00:00.00,11.2567,5.43972,59.4654
5,2000-01-06,00:00:00.00,0.581265,6.96231,42.4753
6,2000-01-07,00:00:00.00,0.342343,5.971,28.3168
7,2000-01-08,00:00:00.00,1.48471,4.87433,19.8218
8,2000-01-09,00:00:00.00,0.214144,4.39849,14.1584
9,2000-01-10,00:00:00.00,2.03374,4.21909,9.3446
10,2000-01-11,00:00:00.00,4.6447,4.93962,6.796
11,2000-01-12,00:00:00.00,2.99066,6.0077,8.2119
12,2000-01-13,00:00:00.00,0.844698,5.92392,7.6455
13,2000-01-14,00:00:00.00,9.48067,5.08823,6.5129
14,2000-01-15,00:00:00.00,0.941289,4.50073,5.097
15,2000-01-16,00:00:00.00,0.634359,4.12859,3.9644
16,2000-01-17,00:00:00.00,0.559098,3.82897,3.1149
17,2000-01-18,00:00:00.00,0.177767,3.58151,2.6618
18,2000-01-19,00:00:00.00,1.08483,3.37457,2.322
19,2000-01-20,00:00:00.00,1.9033,3.19899,1.9822
20,2000-01-21,00:00:00.00,7.5985,3.04804,1.7556
21,2000-01-22,00:00:00.00,2.17836,2.91719,1.5857
22,2000-01-23,00:00:00.00,1.05147,2.80302,1.5291
23,2000-01-24,00:00:00.00,0.587962,2.7022,1.4725
24,2000-01-25,00:00:00.00,0.504361,2.61212,1.4158
25,2000-01-26,00:00:00.00,1.00199,2.53147,1.3592
26,2000-01-27,00:00:00.00,1.00888,2.45906,1.3026
27,2000-01-28,00:00:00.00,0.163149,2.39372,1.2459
28,2000-01-29,00:00:00.00,0.165559,2.33432,1.1893
29,2000-01-30,00:00:00.00,0.795686,2.27961,1.1327
30,2000-01-31,00:00:00.00,5.05506,2.31358,1.076
31,2000-02-01,00:00:00.00,2.50295,2.39076,1.0477
32,2000-02-02,00:00:00.00,2.09333,2.33283,1.0194
33,2000-02-03,00:00:00.00,0.607402,2.23186,0.9911
34,2000-02-04,00:00:00.00,3.08215,2.18294,0.9628
35,2000-02-05,00:00:00.00,2.06612,2.13908,0.9345
36,2000-02-06,00:00:00.00,0.530417,2.09799,0.9061
37,2000-02-07,00:00:00.00,0.29381,2.05911,0.8778
38,2000-02-08,00:00:00.00,0.186971,2.02244,0.8778
39,2000-02-09,00:00:00.00,0.390698,1.98778,1.161
40,2000-02-10,00:00:00.00,0.196015,1.95456,1.699
41,2000-02-11,00:00:00.00,2.55646,1.92293,3.6812
42,2000-02-12,00:00:00.00,2.00819,1.89349,9.9109
43,2000-02-13,00:00:00.00,0.0468284,1.8657,12.7426
44,2000-02-14,00:00:00.00,4.01439,1.85895,15.8574
45,2000-02-15,00:00:00.00,11.0354,1.94119,13.5921
46,2000-02-16,00:00:00.00,0.383773,2.02959,15.2911
47,2000-02-17,00:00:00.00,0.631162,1.97737,19.8218
48,2000-02-18,00:00:00.00,0.198239,1.89433,16.9901
49,2000-02-19,00:00:00.00,18.2236,1.91394,14.1584
50,2000-02-20,00:00:00.00,0.506038,1.96209,9.9109
51,2000-02-21,00:00:00.00,0.287353,1.92402,7.0792
52,2000-02-22,00:00:00.00,0.263233,1.85758,5.9465
53,2000-02-23,00:00:00.00,0.287865,1.82359,6.2297
54,2000-02-24,00:00:00.00,0.0608006,18.4928,22.0871
55,2000-02-25,00:00:00.00,1.51471,42.8341,67.1109
56,2000-02-26,00:00:00.00,2.3486,37.4492,49.8376
57,2000-02-27,00:00:00.00,0.190044,19.7974,30.5822
58,2000-02-28,00:00:00.00,3.14339,13.5045,13.2806
59,2000-02-29,00:00:00.00,0.248344,10.7448,8.4101
60,2000-03-01,00:00:00.00,0.161227,8.81197,5.8616
61,2000-03-02,00:00:00.00,1.86006,7.42543,4.7572
62,2000-03-03,00:00:00.00,0.165827,6.51403,6.2014
63,2000-03-04,00:00:00.00,0.0384371,5.84839,6.1731
64,2000-03-05,00:00:00.00,0.0272849,5.3373,4.2758
65,2000-03-06,00:00:00.00,0.0510206,4.93002,3.398
66,2000-03-07,00:00:00.00,0.0973775,4.59708,2.8034
67,2000-03-08,00:00:00.00,0.129933,4.31786,2.4069
68,2000-03-09,00:00:00.00,0.691808,4.0789,2.1521
69,2000-03-10,00:00:00.00,2.30659,3.87515,2.0388
70,2000-03-11,00:00:00.00,0.155556,3.70197,1.9539
71,2000-03-12,00:00:00.00,7.93378,3.9683,1.8123
72,2000-03-13,00:00:00.00,3.28037,4.47373,2.0105
73,2000-03-14,00:00:00.00,0.122348,4.36462,2.5202
74,2000-03-15,00:00:00.00,1.13114,3.96677,4.5024
75,2000-03-16,00:00:00.00,1.4183,4.38258,10.5056
76,2000-03-17,00:00:00.00,8.32339,6.02717,8.6083
77,2000-03-18,00:00:00.00,2.10462,7.00345,8.3818
78,2000-03-19,00:00:00.00,0.831234,6.2335,10.2507
79,2000-03-20,00:00:00.00,0.901167,5.33023,6.8244
80,2000-03-21,00:00:00.00,1.31732,5.26841,5.1537
81,2000-03-22,00:00:00.00,3.28563,5.69493,4.2758
82,2000-03-23,00:00:00.00,0.709352,5.66274,4.2475
83,2000-03-24,00:00:00.00,0.716754,5.08849,3.7378
84,2000-03-25,00:00:00.00,0.226167,4.59913,3.0582
85,2000-03-26,00:00:00.00,4.68533,4.63568,2.7751
86,2000-03-27,00:00:00.00,0.0249421,4.85702,2.5485
87,2000-03-28,00:00:00.00,4.50357,5.0549,2.4069
88,2000-03-29,00:00:00.00,1.89063,5.31772,2.237
89,2000-03-30,00:00:00.00,0.328019,5.02151,2.2087
90,2000-03-31,00:00:00.00,0.0642387,4.47104,2.2087
91,2000-04-01,00:00:00.00,0.0533209,4.14804,2.5768
92,2000-04-02,00:00:00.00,0.018817,3.88789,2.1521
93,2000-04-03,00:00:00.00,9.3782,4.72072,1.9539
94,2000-04-04,00:00:00.00,10.6066,7.57765,3.1149
95,2000-04-05,00:00:00.00,13.1205,11.9519,45.0238
96,2000-04-06,00:00:00.00,0.20086,13.7078,73.907
97,2000-04-07,00:00:00.00,0.797462,11.0868,19.7368
98,2000-04-08,00:00:00.00,13.2886,11.1369,9.6277
99,2000-04-09,00:00:00.00,33.9184,26.4694,43.3248
100,2000-04-10,00:00:00.00,1.2851,37.2043,91.7466
101,2000-04-11,00:00:00.00,0.672081,26.1681,35.3961
102,2000-04-12,00:00:00.00,4.07197,16.0192,15.2061
103,2000-04-13,00:00:00.00,0.16517,12.9635,9.5994
104,2000-04-14,00:00:00.00,0.0263046,10.4583,7.3341
105,2000-04-15,00:00:00.00,0.0406704,8.56466,5.2103
106,2000-04-16,00:00:00.00,0.375028,7.39097,4.1626
107,2000-04-17,00:00:00.00,0.629839,6.55231,3.5113
108,2000-04-18,00:00:00.00,9.23468,7.4204,3.0299
109,2000-04-19,00:00:00.00,1.06881,8.85065,2.7751
110,2000-04-20,00:00:00.00,0.396502,8.08239,2.7184
111,2000-04-21,00:00:00.00,24.0252,12.8468,4.7855
112,2000-04-22,00:00:00.00,10.5972,23.2239,38.2277
113,2000-04-23,00:00:00.00,0.795916,23.5571,40.4931
114,2000-04-24,00:00:00.00,0.197789,16.0974,19.5953
115,2000-04-25,00:00:00.00,0.202001,11.5728,10.279
116,2000-04-26,00:00:00.00,0.000707115,9.36842,6.1164
117,2000-04-27,00:00:00.00,0.0324737,7.96585,4.2192
118,2000-04-28,00:00:00.00,0.0713473,6.98903,3.2281
119,2000-04-29,00:00:00.00,0.392424,6.26515,2.6901
120,2000-04-30,00:00:00.00,0.144155,5.699,2.3503
121,2000-05-01,00:00:00.00,0.00484639,5.23993,2.0671
122,2000-05-02,00:00:00.00,14.6582,7.02905,1.9822
123,2000-05-03,00:00:00.00,0.0714979,9.58625,3.8228
124,2000-05-04,00:00:00.00,0.329454,8.80857,6.258
125,2000-05-05,00:00:00.00,1.25633,6.98182,3.9644
126,2000-05-06,00:00:00.00,1.18934,6.14485,2.8883
127,2000-05-07,00:00:00.00,2.80342,5.52849,2.4636
128,2000-05-08,00:00:00.00,1.52991,5.05092,2.2653
129,2000-05-09,00:00:00.00,0.851956,4.66687,1.9822
130,2000-05-10,00:00:00.00,5.38944,4.75454,1.8406
131,2000-05-11,00:00:00.00,12.1612,6.41529,2.3786
132,2000-05-12,00:00:00.00,1.05793,7.92516,3.936
133,2000-05-13,00:00:00.00,5.28081,7.22199,4.3325
134,2000-05-14,00:00:00.00,12.9101,8.03189,2.86
135,2000-05-15,00:00:00.00,0.17821,9.86016,2.1238
136,2000-05-16,00:00:00.00,0.292651,8.7875,1.784
137,2000-05-17,00:00:00.00,0.144802,6.99247,1.5291
138,2000-05-18,00:00:00.00,0.0250999,6.10074,1.3592
139,2000-05-19,00:00:00.00,16.0105,7.73649,6.7677
140,2000-05-20,00:00:00.00,19.9626,15.5806,75.606
141,2000-05-21,00:00:00.00,0.0734955,20.3144,113.267
142,2000-05-22,00:00:00.00,0.0152249,15.6851,21.9172
143,2000-05-23,00:00:00.00,0.0997738,10.8189,10.1091
144,2000-05-24,00:00:00.00,10.2365,10.4353,6.796
145,2000-05-25,00:00:00.00,2.13172,11.1258,4.9554
146,2000-05-26,00:00:00.00,0.228756,9.53602,4.5024
147,2000-05-27,00:00:00.00,0.27199,7.60146,3.5396
148,2000-05-28,00:00:00.00,0.201991,6.56498,2.5485
149,2000-05-29,00:00:00.00,0.561662,5.8164,2.1238
150,2000-05-30,00:00:00.00,0.0521039,5.2447,1.8689
151,2000-05-31,00:00:00.00,0.0316529,4.78673,1.7273
152,2000-06-01,00:00:00.00,1.10597,4.40709,1.6141
153,2000-06-02,00:00:00.00,3.6247,4.08952,1.3309
154,2000-06-03,00:00:00.00,0.347435,3.8219,1.9539
155,2000-06-04,00:00:00.00,0.981134,3.59093,1.784
156,2000-06-05,00:00:00.00,0.181662,3.38798,1.3026
157,2000-06-06,00:00:00.00,16.1168,5.03043,1.3026
158,2000-06-07,00:00:00.00,20.7497,11.5839,2.4636
159,2000-06-08,00:00:00.00,0.153164,15.9813,8.8065
160,2000-06-09,00:00:00.00,0.203728,12.8661,5.3802
161,2000-06-10,00:00:00.00,0.00688906,9.14541,2.8034
162,2000-06-11,00:00:00.00,0.0727692,7.46336,1.8123
163,2000-06-12,00:00:00.00,5.77186,6.78268,1.4158
164,2000-06-13,00:00:00.00,3.86083,6.78066,1.2743
165,2000-06-14,00:00:00.00,12.9738,7.95263,3.398
166,2000-06-15,00:00:00.00,4.73826,9.11423,8.4951
167,2000-06-16,00:00:00.00,9.50538,9.26092,15.2911
168,2000-06-17,00:00:00.00,7.71839,10.091,19.8218
169,2000-06-18,00:00:00.00,5.22956,10.4254,28.3168
170,2000-06-19,00:00:00.00,9.6895,10.9132,36.8119
171,2000-06-20,00:00:00.00,0.231728,11.2659,28.3168
172,2000-06-21,00:00:00.00,0.0988268,9.41978,16.9901
173,2000-06-22,00:00:00.00,13.6516,10.0441,9.9109
174,2000-06-23,00:00:00.00,0.00532861,12.0795,6.5129
175,2000-06-24,00:00:00.00,0.115937,10.3853,4.5307
176,2000-06-25,00:00:00.00,0.207084,7.90686,3.6812
177,2000-06-26,00:00:00.00,8.99882,7.85506,3.1149
178,2000-06-27,00:00:00.00,0.542225,8.43323,3.6812
179,2000-06-28,00:00:00.00,5.44506,7.804,2.8317
180,2000-06-29,00:00:00.00,0.153877,6.93655,2.2653
181,2000-06-30,00:00:00.00,6.48589,6.76146,1.8689
182,2000-07-01,00:00:00.00,0.517443,6.79336,1.5857
183,2000-07-02,00:00:00.00,0.119915,6.08592,1.2743
184,2000-07-03,00:00:00.00,0.0340765,5.20815,1.1327
185,2000-07-04,00:00:00.00,23.207,8.44165,1.4158
186,2000-07-05,00:00:00.00,0.335072,12.9148,2.5485
187,2000-07-06,00:00:00.00,0.071942,11.4747,2.2653
188,2000-07-07,00:00:00.00,0.135358,8.25407,2.0388
189,2000-07-08,00:00:00.00,0.0885833,6.86575,1.4442
190,2000-07-09,00:00:00.00,3.44497,5.91942,1.1327
191,2000-07-10,00:00:00.00,5.11291,5.24353,5.3236
192,2000-07-11,00:00:00.00,9.05455,5.53857,20.7562
193,2000-07-12,00:00:00.00,0.178884,6.17081,9.5711
194,2000-07-13,00:00:00.00,0.0792005,5.62678,3.5679
195,2000-07-14,00:00:00.00,0.631726,4.76563,1.9539
196,2000-07-15,00:00:00.00,21.6684,7.07173,1.4158
197,2000-07-16,00:00:00.00,4.03613,10.7302,1.3875
198,2000-07-17,00:00:00.00,1.82049,10.108,1.5008
199,2000-07-18,00:00:00.00,0.0323229,7.61075,1.3309
200,2000-07-19,00:00:00.00,0.0325112,6.34994,1.161
201,2000-07-20,00:00:00.00,2.52805,5.52442,1.0194
202,2000-07-21,00:00:00.00,1.3535,4.91071,0.8778
203,2000-07-22,00:00:00.00,6.88385,5.01615,0.9345
204,2000-07-23,00:00:00.00,0.0562474,5.40521,1.0477
205,2000-07-24,00:00:00.00,0.622113,4.95679,0.9061
206,2000-07-25,00:00:00.00,0.0506773,4.28331,0.9061
207,2000-07-26,00:00:00.00,0.0254609,3.90822,0.7362
208,2000-07-27,00:00:00.00,0.0642207,3.59914,0.623
209,2000-07-28,00:00:00.00,0.128616,3.33612,0.538
210,2000-07-29,00:00:00.00,15.4718,4.43122,0.5097
211,2000-07-30,00:00:00.00,17.086,8.33436,0.5947
212,2000-07-31,00:00:00.00,21.7564,15.2398,2.6051
213,2000-08-01,00:00:00.00,14.0033,21.9297,1.8972
214,2000-08-02,00:00:00.00,10.1423,23.3709,1.3309
215,2000-08-03,00:00:00.00,14.0241,23.0878,4.2475
216,2000-08-04,00:00:00.00,1.96456,21.0903,70.7921
217,2000-08-05,00:00:00.00,0.346675,15.2217,145.549
218,2000-08-06,00:00:00.00,0.385195,10.7594,13.3089
