time,date,hour,precip [mm/day],sub7190 [m3/s],sub7190 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,7.03343,
1,2000-01-02,00:00:00.00,0.282961,3.56222,5.4085
2,2000-01-03,00:00:00.00,4.72134,0.143879,5.4935
3,2000-01-04,00:00:00.00,0.293596,0.197429,5.4652
4,2000-01-05,00:00:00.00,0.338563,0.198282,5.2953
5,2000-01-06,00:00:00.00,6.63537,0.198656,4.9554
6,2000-01-07,00:00:00.00,1.90379,0.199059,3.4547
7,2000-01-08,00:00:00.00,0.255137,0.199479,4.3325
8,2000-01-09,00:00:00.00,0.278498,0.200015,4.8422
9,2000-01-10,00:00:00.00,0.427769,0.20052,5.0121
10,2000-01-11,00:00:00.00,6.63845,0.349303,5.5784
11,2000-01-12,00:00:00.00,0.408745,0.576111,5.4935
12,2000-01-13,00:00:00.00,2.2335,0.438816,5.0404
13,2000-01-14,00:00:00.00,0.360271,0.221467,3.7095
14,2000-01-15,00:00:00.00,1.71139,0.220326,4.7006
15,2000-01-16,00:00:00.00,0.272709,0.221598,4.9838
16,2000-01-17,00:00:00.00,0.390568,0.222803,5.5501
17,2000-01-18,00:00:00.00,1.94653,0.224197,5.0121
18,2000-01-19,00:00:00.00,0.269412,0.225716,4.7855
19,2000-01-20,00:00:00.00,0.469581,0.227312,5.0404
20,2000-01-21,00:00:00.00,0.182794,0.22919,4.8705
21,2000-01-22,00:00:00.00,0.273751,0.231328,4.5307
22,2000-01-23,00:00:00.00,4.51986,0.233479,3.9644
23,2000-01-24,00:00:00.00,0.316328,0.235527,4.2475
24,2000-01-25,00:00:00.00,0.315882,0.237677,4.8139
25,2000-01-26,00:00:00.00,0.276213,0.239958,5.097
26,2000-01-27,00:00:00.00,0.158108,0.242282,5.097
27,2000-01-28,00:00:00.00,0.193141,0.244647,5.097
28,2000-01-29,00:00:00.00,0.250856,0.246988,4.8139
29,2000-01-30,00:00:00.00,0.400127,0.249265,5.097
30,2000-01-31,00:00:00.00,0.192348,0.251517,4.8139
31,2000-02-01,00:00:00.00,0.757191,0.253779,4.8139
32,2000-02-02,00:00:00.00,0.238869,0.256045,5.097
33,2000-02-03,00:00:00.00,1.24799,0.258359,5.3802
34,2000-02-04,00:00:00.00,2.41907,0.260953,5.3519
35,2000-02-05,00:00:00.00,0.430316,0.263908,5.4935
36,2000-02-06,00:00:00.00,0.157765,0.266647,5.3519
37,2000-02-07,00:00:00.00,0.0972624,0.269085,5.3802
38,2000-02-08,00:00:00.00,0.122687,0.271486,5.3519
39,2000-02-09,00:00:00.00,0.247546,0.27387,5.3236
40,2000-02-10,00:00:00.00,0.676681,0.276336,5.3236
41,2000-02-11,00:00:00.00,2.47828,0.279077,5.3236
42,2000-02-12,00:00:00.00,0.0839402,0.282226,5.3519
43,2000-02-13,00:00:00.00,1.29716,0.285656,4.9554
44,2000-02-14,00:00:00.00,0.177294,0.289182,4.4174
45,2000-02-15,00:00:00.00,0.293084,0.292601,5.2953
46,2000-02-16,00:00:00.00,4.37508,0.295881,5.3236
47,2000-02-17,00:00:00.00,0.136708,0.299266,5.3236
48,2000-02-18,00:00:00.00,0.509999,0.302848,5.2953
49,2000-02-19,00:00:00.00,0.150775,0.30634,5.2386
50,2000-02-20,00:00:00.00,0.113686,0.309685,5.2103
51,2000-02-21,00:00:00.00,0.237667,0.312946,5.097
52,2000-02-22,00:00:00.00,0.206034,0.315978,5.097
53,2000-02-23,00:00:00.00,0.360743,0.318723,5.097
54,2000-02-24,00:00:00.00,1.74656,0.334619,5.3802
55,2000-02-25,00:00:00.00,1.622,0.37715,5.6634
56,2000-02-26,00:00:00.00,2.23752,2.73532,5.9465
57,2000-02-27,00:00:00.00,3.04992,6.46031,23.2481
58,2000-02-28,00:00:00.00,0.251607,4.9515,18.9157
59,2000-02-29,00:00:00.00,0.165217,1.81533,14.385
60,2000-03-01,00:00:00.00,0.131153,1.58834,14.5832
61,2000-03-02,00:00:00.00,0.0933136,1.60206,13.5921
62,2000-03-03,00:00:00.00,0.109619,1.61827,11.5533
63,2000-03-04,00:00:00.00,0.13024,1.63358,9.5145
64,2000-03-05,00:00:00.00,0.019913,1.64734,8.042
65,2000-03-06,00:00:00.00,0.161887,1.66007,7.5889
66,2000-03-07,00:00:00.00,0.247826,1.6715,7.8721
67,2000-03-08,00:00:00.00,0.809131,1.68199,7.7305
68,2000-03-09,00:00:00.00,23.3326,3.16382,8.4384
69,2000-03-10,00:00:00.00,10.2292,5.32781,8.7216
