time,date,hour,precip [mm/day],sub7085 [m3/s],sub7086 [m3/s],sub7086 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,24.6659,38.8122,
1,2000-01-02,00:00:00.00,0.346338,13.8223,28.1351,28.6
2,2000-01-03,00:00:00.00,10.4541,5.00334,15.6498,29.1664
3,2000-01-04,00:00:00.00,5.92104,4.996,12.451,30.299
4,2000-01-05,00:00:00.00,8.46067,3.07228,9.95712,28.8832
5,2000-01-06,00:00:00.00,0.284373,2.90921,7.84061,29.1664
6,2000-01-07,00:00:00.00,1.94793,2.59413,6.15678,29.4495
7,2000-01-08,00:00:00.00,0.440751,2.52516,5.09037,29.7327
8,2000-01-09,00:00:00.00,0.22134,2.45746,4.47064,30.5822
9,2000-01-10,00:00:00.00,0.647408,2.40682,4.13629,31.4317
10,2000-01-11,00:00:00.00,4.55949,3.92772,4.24381,30.8654
11,2000-01-12,00:00:00.00,1.16371,4.04924,4.91411,30.299
12,2000-01-13,00:00:00.00,2.97559,2.58545,5.38812,30.5822
13,2000-01-14,00:00:00.00,3.16076,2.51526,5.10775,29.7327
14,2000-01-15,00:00:00.00,0.689073,2.4823,4.58267,29.1664
15,2000-01-16,00:00:00.00,1.81484,2.43259,4.22283,28.8832
16,2000-01-17,00:00:00.00,0.206729,2.38266,4.00617,30.5822
17,2000-01-18,00:00:00.00,1.1343,2.38162,3.89428,26.4196
18,2000-01-19,00:00:00.00,2.69576,2.39091,3.84369,26.6745
19,2000-01-20,00:00:00.00,1.3667,2.38438,3.81718,28.6
20,2000-01-21,00:00:00.00,1.47783,2.39315,3.80576,26.9576
21,2000-01-22,00:00:00.00,0.295254,2.40755,3.80618,25.0321
22,2000-01-23,00:00:00.00,0.601965,2.42046,3.81583,22.3986
23,2000-01-24,00:00:00.00,1.23543,2.40813,3.81682,22.6535
24,2000-01-25,00:00:00.00,0.284734,2.38485,3.80676,23.8711
25,2000-01-26,00:00:00.00,0.69009,2.3776,3.79295,27.3258
26,2000-01-27,00:00:00.00,0.294515,2.38385,3.78331,27.9487
