time,date,hour,precip [mm/day],sub7196 [m3/s],sub7196 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,3.11214,
1,2000-01-02,00:00:00.00,1.73173,1.97141,1.3309
2,2000-01-03,00:00:00.00,19.0087,0.633082,1.3309
3,2000-01-04,00:00:00.00,1.55419,0.366702,1.4725
4,2000-01-05,00:00:00.00,8.9051,0.2681,1.7556
5,2000-01-06,00:00:00.00,3.44896,0.22417,1.8972
6,2000-01-07,00:00:00.00,5.62145,0.202718,1.9255
7,2000-01-08,00:00:00.00,0.660976,0.195215,1.9255
8,2000-01-09,00:00:00.00,1.72502,0.188158,1.9255
9,2000-01-10,00:00:00.00,0.344418,0.180291,1.8972
10,2000-01-11,00:00:00.00,11.8738,0.194319,1.8972
11,2000-01-12,00:00:00.00,3.28083,0.249353,1.8972
12,2000-01-13,00:00:00.00,0.630747,0.294565,1.8972
13,2000-01-14,00:00:00.00,0.441481,0.273651,1.8972
14,2000-01-15,00:00:00.00,3.08721,0.233178,1.8972
15,2000-01-16,00:00:00.00,3.18642,0.207036,1.8972
16,2000-01-17,00:00:00.00,1.10816,0.196715,1.8972
17,2000-01-18,00:00:00.00,4.97698,0.200646,1.8972
18,2000-01-19,00:00:00.00,5.80725,0.202291,1.8972
19,2000-01-20,00:00:00.00,0.728178,0.201963,1.8689
20,2000-01-21,00:00:00.00,0.511031,0.204897,2.2087
21,2000-01-22,00:00:00.00,0.163291,0.209921,2.4919
22,2000-01-23,00:00:00.00,4.63392,0.211518,2.4919
23,2000-01-24,00:00:00.00,2.62864,0.20946,2.4919
24,2000-01-25,00:00:00.00,0.607225,0.20771,2.4919
25,2000-01-26,00:00:00.00,2.23518,0.20898,2.4919
26,2000-01-27,00:00:00.00,0.528596,0.211857,2.5202
27,2000-01-28,00:00:00.00,0.716964,0.212245,2.5202
28,2000-01-29,00:00:00.00,0.2449,0.208933,2.5202
29,2000-01-30,00:00:00.00,0.556553,0.205302,2.5202
30,2000-01-31,00:00:00.00,0.263158,0.207549,2.4919
31,2000-02-01,00:00:00.00,5.0906,0.210806,2.4919
32,2000-02-02,00:00:00.00,1.98327,0.214696,2.4919
33,2000-02-03,00:00:00.00,3.64567,0.217054,2.4919
34,2000-02-04,00:00:00.00,5.44536,0.218642,2.4919
35,2000-02-05,00:00:00.00,0.409548,0.225287,2.4919
36,2000-02-06,00:00:00.00,0.637751,0.228384,2.4919
37,2000-02-07,00:00:00.00,0.259565,0.219751,2.4919
38,2000-02-08,00:00:00.00,0.374086,0.217185,2.4919
39,2000-02-09,00:00:00.00,0.573297,0.220061,2.5768
40,2000-02-10,00:00:00.00,1.45939,0.221329,2.7467
41,2000-02-11,00:00:00.00,5.39257,0.23741,2.7467
42,2000-02-12,00:00:00.00,0.57406,0.257865,2.7467
43,2000-02-13,00:00:00.00,2.09293,0.268903,2.7467
44,2000-02-14,00:00:00.00,3.2146,0.276256,2.7467
45,2000-02-15,00:00:00.00,0.254873,0.281243,2.7467
46,2000-02-16,00:00:00.00,8.49288,0.280273,2.7467
47,2000-02-17,00:00:00.00,1.22468,0.285098,2.7467
48,2000-02-18,00:00:00.00,0.936288,0.295939,2.7467
49,2000-02-19,00:00:00.00,0.437803,0.30331,2.7467
50,2000-02-20,00:00:00.00,0.228746,0.306453,2.7184
51,2000-02-21,00:00:00.00,0.382172,0.309981,2.7184
52,2000-02-22,00:00:00.00,0.431587,0.308531,2.2937
53,2000-02-23,00:00:00.00,0.573064,0.304448,1.784
54,2000-02-24,00:00:00.00,1.5625,0.312005,1.784
55,2000-02-25,00:00:00.00,3.07313,0.331268,1.8123
56,2000-02-26,00:00:00.00,0.949746,0.363975,1.8123
57,2000-02-27,00:00:00.00,4.90471,0.403489,1.8406
58,2000-02-28,00:00:00.00,1.84281,0.455658,1.8123
59,2000-02-29,00:00:00.00,0.322479,0.497073,2.7751
60,2000-03-01,00:00:00.00,0.258264,0.476452,3.6529
61,2000-03-02,00:00:00.00,4.45956,0.451704,3.6529
62,2000-03-03,00:00:00.00,0.288126,0.476777,3.6529
63,2000-03-04,00:00:00.00,0.194464,0.492648,3.6529
64,2000-03-05,00:00:00.00,0.28444,0.490333,3.6246
65,2000-03-06,00:00:00.00,0.0628075,0.490575,3.6246
66,2000-03-07,00:00:00.00,0.282592,0.474857,3.6246
67,2000-03-08,00:00:00.00,0.143517,0.455989,3.6529
68,2000-03-09,00:00:00.00,7.3437,0.476604,3.6529
69,2000-03-10,00:00:00.00,19.5053,0.590133,3.7095
70,2000-03-11,00:00:00.00,0.111684,0.757631,3.5679
71,2000-03-12,00:00:00.00,0.0599075,0.828407,3.6529
72,2000-03-13,00:00:00.00,0.718435,0.799359,3.6529
73,2000-03-14,00:00:00.00,0.790512,0.764245,3.6529
74,2000-03-15,00:00:00.00,2.60458,0.755647,3.6529
75,2000-03-16,00:00:00.00,14.7972,0.78491,3.6529
76,2000-03-17,00:00:00.00,0.0212487,0.886306,3.6529
77,2000-03-18,00:00:00.00,0.148508,0.989192,3.6529
78,2000-03-19,00:00:00.00,1.37461,0.985917,3.6529
79,2000-03-20,00:00:00.00,1.35117,0.950467,3.6529
80,2000-03-21,00:00:00.00,4.15745,0.947946,3.6812
81,2000-03-22,00:00:00.00,2.23528,0.965961,3.6812
82,2000-03-23,00:00:00.00,1.9767,0.981532,3.7095
83,2000-03-24,00:00:00.00,0.390201,0.972745,3.7095
84,2000-03-25,00:00:00.00,4.36959,0.985036,3.7095
85,2000-03-26,00:00:00.00,3.71693,1.05981,3.7378
86,2000-03-27,00:00:00.00,2.72211,1.14256,3.8228
