time,date,hour,precip [mm/day],sub7074 [m3/s],sub7074 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,9.47703,
1,2000-01-02,00:00:00.00,0.413608,101.887,6.8
2,2000-01-03,00:00:00.00,10.4768,169.829,8.5
3,2000-01-04,00:00:00.00,8.01994,121.816,20.2
4,2000-01-05,00:00:00.00,9.92963,87.2099,17.9
5,2000-01-06,00:00:00.00,0.472451,67.8488,15
6,2000-01-07,00:00:00.00,0.691081,54.0648,13
7,2000-01-08,00:00:00.00,1.47709,44.5882,11.8
8,2000-01-09,00:00:00.00,0.192828,37.6468,10.8
9,2000-01-10,00:00:00.00,0.184511,32.4841,10.7
10,2000-01-11,00:00:00.00,4.69833,29.3764,12.2
11,2000-01-12,00:00:00.00,2.68657,27.3197,16.9
12,2000-01-13,00:00:00.00,1.64469,24.8723,15.5
13,2000-01-14,00:00:00.00,2.30835,22.6034,13.2
14,2000-01-15,00:00:00.00,0.418865,20.7952,11.6
15,2000-01-16,00:00:00.00,1.13096,19.2665,11.3
16,2000-01-17,00:00:00.00,0.934729,17.962,9.65
17,2000-01-18,00:00:00.00,0.452361,16.8535,8.91
18,2000-01-19,00:00:00.00,1.6443,15.9002,8.96
19,2000-01-20,00:00:00.00,1.64188,15.058,8.35
20,2000-01-21,00:00:00.00,3.3243,14.3154,7.95
21,2000-01-22,00:00:00.00,0.601114,13.6645,7.6
22,2000-01-23,00:00:00.00,0.629431,13.0843,7.44
23,2000-01-24,00:00:00.00,3.95083,12.5536,7.73
24,2000-01-25,00:00:00.00,1.45469,12.0748,7.59
25,2000-01-26,00:00:00.00,0.794594,11.6458,7.05
26,2000-01-27,00:00:00.00,0.368885,11.2554,6.8
27,2000-01-28,00:00:00.00,0.283108,10.8995,6.65
28,2000-01-29,00:00:00.00,0.392556,10.5671,6.55
29,2000-01-30,00:00:00.00,0.274639,10.2561,6.65
30,2000-01-31,00:00:00.00,0.813293,9.96909,6.69
31,2000-02-01,00:00:00.00,0.916833,9.70712,6.75
32,2000-02-02,00:00:00.00,2.41229,9.46591,6.64
33,2000-02-03,00:00:00.00,0.716629,9.24353,6.36
34,2000-02-04,00:00:00.00,2.05277,9.0338,6.41
35,2000-02-05,00:00:00.00,0.665679,8.83654,6.32
36,2000-02-06,00:00:00.00,2.01132,8.64682,6.21
37,2000-02-07,00:00:00.00,0.342697,8.4658,6.04
38,2000-02-08,00:00:00.00,0.513169,8.29868,5.73
39,2000-02-09,00:00:00.00,0.221943,8.13753,5.58
40,2000-02-10,00:00:00.00,1.61784,8.08222,5.55
41,2000-02-11,00:00:00.00,6.11524,8.00303,5.89
42,2000-02-12,00:00:00.00,2.62667,7.83736,6.07
43,2000-02-13,00:00:00.00,0.45782,7.71048,5.86
44,2000-02-14,00:00:00.00,6.35937,7.58522,5.63
45,2000-02-15,00:00:00.00,1.51894,7.46777,5.49
46,2000-02-16,00:00:00.00,2.49241,7.35212,5.45
47,2000-02-17,00:00:00.00,5.51954,7.23742,5.56
48,2000-02-18,00:00:00.00,0.341979,7.136,5.39
49,2000-02-19,00:00:00.00,4.23101,7.03929,5.13
50,2000-02-20,00:00:00.00,0.635341,6.94197,5.02
51,2000-02-21,00:00:00.00,1.36522,6.85016,5.04
52,2000-02-22,00:00:00.00,0.473806,6.75563,5.02
53,2000-02-23,00:00:00.00,0.244744,6.653,5.24
54,2000-02-24,00:00:00.00,2.11517,10.7103,11.3
55,2000-02-25,00:00:00.00,10.5659,20.9382,20.7
56,2000-02-26,00:00:00.00,6.5607,26.0085,33
57,2000-02-27,00:00:00.00,0.480902,23.7861,30.8
58,2000-02-28,00:00:00.00,7.57529,23.3067,29.5
59,2000-02-29,00:00:00.00,1.94525,23.1452,25.5
60,2000-03-01,00:00:00.00,1.76514,21.6753,21.7
61,2000-03-02,00:00:00.00,6.01633,21.4901,18.9
62,2000-03-03,00:00:00.00,1.66048,21.2261,16.9
63,2000-03-04,00:00:00.00,0.0397178,19.8878,14.8
64,2000-03-05,00:00:00.00,0.337676,18.7054,14
65,2000-03-06,00:00:00.00,0.0749176,17.7088,12.9
66,2000-03-07,00:00:00.00,0.090004,16.8324,11.4
67,2000-03-08,00:00:00.00,0.0908044,16.0262,10.5
68,2000-03-09,00:00:00.00,0.0786498,15.2916,9.97
69,2000-03-10,00:00:00.00,4.3301,15.0623,9.74
70,2000-03-11,00:00:00.00,0.487733,14.7954,9.31
71,2000-03-12,00:00:00.00,0.199413,14.1632,8.57
72,2000-03-13,00:00:00.00,0.197134,13.6828,8.04
73,2000-03-14,00:00:00.00,1.93579,13.4312,7.67
74,2000-03-15,00:00:00.00,2.15252,13.2936,7.44
75,2000-03-16,00:00:00.00,3.53889,13.2713,7.89
76,2000-03-17,00:00:00.00,3.11842,13.0692,9.51
77,2000-03-18,00:00:00.00,0.493691,12.6003,8.83
78,2000-03-19,00:00:00.00,0.128608,12.2474,8.19
79,2000-03-20,00:00:00.00,6.06702,12.5844,7.82
80,2000-03-21,00:00:00.00,1.01333,12.7602,9.07
81,2000-03-22,00:00:00.00,0.155922,12.2243,8.89
82,2000-03-23,00:00:00.00,0.239878,11.8607,8.51
83,2000-03-24,00:00:00.00,0.16613,11.5382,8.15
84,2000-03-25,00:00:00.00,0.186094,11.2281,7.89
85,2000-03-26,00:00:00.00,1.57188,10.9963,7.58
86,2000-03-27,00:00:00.00,0.023341,10.8066,7.27
87,2000-03-28,00:00:00.00,8.08428,11.6844,7.31
88,2000-03-29,00:00:00.00,1.35314,12.1573,7.47
89,2000-03-30,00:00:00.00,7.0243,12.4502,8.27
90,2000-03-31,00:00:00.00,0.146706,12.7862,9.77
91,2000-04-01,00:00:00.00,0.107586,12.1357,10.2
92,2000-04-02,00:00:00.00,0.00995888,11.7737,9.62
93,2000-04-03,00:00:00.00,1.50271,11.4961,9.06
94,2000-04-04,00:00:00.00,0.71073,11.2303,8.68
95,2000-04-05,00:00:00.00,1.50326,10.9532,8.36
96,2000-04-06,00:00:00.00,0.883353,10.7496,8.08
97,2000-04-07,00:00:00.00,2.69248,10.6189,7.89
98,2000-04-08,00:00:00.00,3.47179,10.7722,7.76
99,2000-04-09,00:00:00.00,6.57918,11.6194,8.2
100,2000-04-10,00:00:00.00,0.755854,11.8558,8.43
101,2000-04-11,00:00:00.00,0.48895,11.2945,8.67
102,2000-04-12,00:00:00.00,0.610875,11.0344,8.55
103,2000-04-13,00:00:00.00,0.0235896,10.7817,9.54
104,2000-04-14,00:00:00.00,0.00816619,10.5234,11.6
105,2000-04-15,00:00:00.00,0.00832743,10.2431,14.1
106,2000-04-16,00:00:00.00,0.0588442,9.993,14.1
107,2000-04-17,00:00:00.00,0.0328141,9.80423,13.1
108,2000-04-18,00:00:00.00,0.0343381,9.62846,11.9
109,2000-04-19,00:00:00.00,0.0240964,9.4529,10.5
110,2000-04-20,00:00:00.00,0.135611,9.27207,9.65
111,2000-04-21,00:00:00.00,14.5596,10.8427,11.8
112,2000-04-22,00:00:00.00,10.6634,13.165,33.3
113,2000-04-23,00:00:00.00,0.115113,13.1867,28.1
114,2000-04-24,00:00:00.00,6.37226e-07,12.3237,23.9
115,2000-04-25,00:00:00.00,0.0283843,11.9074,20.5
116,2000-04-26,00:00:00.00,0.137824,11.547,17.8
117,2000-04-27,00:00:00.00,0.00454436,11.2179,15.9
118,2000-04-28,00:00:00.00,0.244633,10.9076,14.5
119,2000-04-29,00:00:00.00,0.051511,10.5989,13.6
120,2000-04-30,00:00:00.00,0.00396636,10.3181,12.4
