time,date,hour,precip [mm/day],sub7041 [m3/s],sub7041 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,13.4941,
1,2000-01-02,00:00:00.00,0.309036,6.75998,4.9554
2,2000-01-03,00:00:00.00,1.32364,0.0391024,5.3519
3,2000-01-04,00:00:00.00,10.2082,0.147854,7.9004
4,2000-01-05,00:00:00.00,12.8697,0.607464,22.8517
5,2000-01-06,00:00:00.00,0.355346,1.56645,35.9624
6,2000-01-07,00:00:00.00,0.237378,2.24769,36.2456
7,2000-01-08,00:00:00.00,1.42764,1.73704,26.4763
8,2000-01-09,00:00:00.00,0.270998,0.760363,15.461
9,2000-01-10,00:00:00.00,1.45773,0.313446,11.0719
10,2000-01-11,00:00:00.00,8.40385,0.362824,10.0808
11,2000-01-12,00:00:00.00,1.89677,0.841038,12.3178
12,2000-01-13,00:00:00.00,0.774499,1.53191,16.4521
13,2000-01-14,00:00:00.00,13.542,1.56221,15.8291
14,2000-01-15,00:00:00.00,0.240211,0.92865,9.9109
15,2000-01-16,00:00:00.00,0.37338,0.488743,7.3624
16,2000-01-17,00:00:00.00,0.504873,0.375207,6.5129
17,2000-01-18,00:00:00.00,0.635597,0.368088,6.2297
18,2000-01-19,00:00:00.00,0.850498,0.370403,5.6634
19,2000-01-20,00:00:00.00,0.560051,0.37316,5.097
20,2000-01-21,00:00:00.00,11.8492,0.376294,5.097
21,2000-01-22,00:00:00.00,0.492883,0.379343,4.8139
22,2000-01-23,00:00:00.00,0.426833,0.382392,4.8139
23,2000-01-24,00:00:00.00,0.637833,0.385756,4.8139
24,2000-01-25,00:00:00.00,0.310995,0.389207,4.8139
25,2000-01-26,00:00:00.00,2.13284,0.39231,4.7289
26,2000-01-27,00:00:00.00,2.01465,0.395209,4.5024
27,2000-01-28,00:00:00.00,0.557158,0.398313,4.5307
28,2000-01-29,00:00:00.00,0.356682,0.401762,4.2475
29,2000-01-30,00:00:00.00,0.729469,0.405428,3.8228
30,2000-01-31,00:00:00.00,4.42581,0.411234,3.398
31,2000-02-01,00:00:00.00,9.39904,0.42761,3.398
32,2000-02-02,00:00:00.00,2.36179,0.458763,3.398
33,2000-02-03,00:00:00.00,0.704506,0.479647,3.5396
34,2000-02-04,00:00:00.00,1.79982,0.468085,3.5396
35,2000-02-05,00:00:00.00,0.508837,0.447007,3.5396
36,2000-02-06,00:00:00.00,0.888344,0.439482,3.5396
37,2000-02-07,00:00:00.00,0.720767,0.440791,3.5396
38,2000-02-08,00:00:00.00,0.562815,0.443667,3.398
39,2000-02-09,00:00:00.00,1.18171,0.446455,3.398
40,2000-02-10,00:00:00.00,0.356399,0.449196,3.398
41,2000-02-11,00:00:00.00,1.71988,0.45188,3.2564
42,2000-02-12,00:00:00.00,2.43043,0.454543,3.398
43,2000-02-13,00:00:00.00,0.386996,0.457388,3.8228
44,2000-02-14,00:00:00.00,4.11564,0.460513,4.2475
45,2000-02-15,00:00:00.00,9.26891,0.466801,5.3802
46,2000-02-16,00:00:00.00,0.459597,0.484727,5.6634
47,2000-02-17,00:00:00.00,2.13917,0.510939,5.097
48,2000-02-18,00:00:00.00,0.405053,0.514553,4.8139
49,2000-02-19,00:00:00.00,7.89016,0.497067,4.6723
50,2000-02-20,00:00:00.00,1.37562,0.488222,4.8139
51,2000-02-21,00:00:00.00,0.485413,0.488977,4.5307
52,2000-02-22,00:00:00.00,0.42514,0.491846,4.5307
53,2000-02-23,00:00:00.00,0.224596,0.494451,4.5307
54,2000-02-24,00:00:00.00,0.534315,1.22487,6.796
55,2000-02-25,00:00:00.00,2.28186,5.40984,24.8056
56,2000-02-26,00:00:00.00,3.59032,14.6311,50.1208
57,2000-02-27,00:00:00.00,0.506009,20.0456,71.0753
58,2000-02-28,00:00:00.00,3.20107,16.7235,99.109
59,2000-02-29,00:00:00.00,1.91995,12.3976,106.755
60,2000-03-01,00:00:00.00,0.400021,10.8899,76.4555
61,2000-03-02,00:00:00.00,3.15104,10.6806,46.7228
62,2000-03-03,00:00:00.00,5.08698,10.6854,26.7594
63,2000-03-04,00:00:00.00,0.182245,10.8871,22.2004
64,2000-03-05,00:00:00.00,0.0707029,10.9374,20.1333
65,2000-03-06,00:00:00.00,0.036027,10.8156,18.4909
66,2000-03-07,00:00:00.00,0.167932,10.9666,18.406
67,2000-03-08,00:00:00.00,0.339973,11.1786,17.7547
68,2000-03-09,00:00:00.00,1.70746,10.9536,15.0929
69,2000-03-10,00:00:00.00,5.33755,10.5772,13.2806
70,2000-03-11,00:00:00.00,1.42293,10.6871,15.461
71,2000-03-12,00:00:00.00,7.97121,11.1581,21.4075
72,2000-03-13,00:00:00.00,6.31373,11.3157,21.1244
73,2000-03-14,00:00:00.00,0.0866502,11.2362,17.2733
74,2000-03-15,00:00:00.00,1.16029,11.1176,17.2166
75,2000-03-16,00:00:00.00,1.77699,11.1045,20.6713
76,2000-03-17,00:00:00.00,13.3241,12.8843,25.4568
77,2000-03-18,00:00:00.00,4.261,17.542,29.4495
78,2000-03-19,00:00:00.00,0.200397,21.2422,28.3168
79,2000-03-20,00:00:00.00,0.223791,20.4344,23.2764
80,2000-03-21,00:00:00.00,0.469074,17.9822,21.8889
81,2000-03-22,00:00:00.00,0.754092,17.027,24.126
82,2000-03-23,00:00:00.00,0.308796,17.0334,21.3226
83,2000-03-24,00:00:00.00,0.304713,16.5397,17.16
84,2000-03-25,00:00:00.00,0.290855,15.531,14.3
85,2000-03-26,00:00:00.00,3.2154,14.7395,12.4594
86,2000-03-27,00:00:00.00,0.0387557,14.3377,11.0153
87,2000-03-28,00:00:00.00,4.96521,14.2372,10.0808
88,2000-03-29,00:00:00.00,0.462672,14.3072,9.0331
89,2000-03-30,00:00:00.00,4.46306,14.5206,8.5517
90,2000-03-31,00:00:00.00,0.221328,14.6809,8.8915
91,2000-04-01,00:00:00.00,0.0731505,14.6946,9.7127
92,2000-04-02,00:00:00.00,0.00135386,14.2114,9.3446
93,2000-04-03,00:00:00.00,4.42672,13.4065,8.3535
94,2000-04-04,00:00:00.00,4.70234,13.2012,8.0137
95,2000-04-05,00:00:00.00,11.1094,14.007,15.6592
96,2000-04-06,00:00:00.00,0.204224,15.8635,33.1307
97,2000-04-07,00:00:00.00,0.688326,17.5884,44.1743
98,2000-04-08,00:00:00.00,6.14334,17.3285,33.4139
99,2000-04-09,00:00:00.00,32.5406,17.486,35.9624
100,2000-04-10,00:00:00.00,0.722531,24.1793,61.4476
101,2000-04-11,00:00:00.00,0.185317,34.4973,77.305
102,2000-04-12,00:00:00.00,6.42057,35.9367,79.2872
103,2000-04-13,00:00:00.00,0.478611,30.739,45.5901
104,2000-04-14,00:00:00.00,0.145497,27.8306,30.8654
105,2000-04-15,00:00:00.00,0.0975269,25.8988,27.1275
106,2000-04-16,00:00:00.00,0.858148,23.8734,22.6535
107,2000-04-17,00:00:00.00,1.29828,22.0874,18.4909
