time,date,hour,precip [mm/day],sub7152 [m3/s],sub7152 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,19.4586,
1,2000-01-02,00:00:00.00,0.459062,10.7427,10.2224
2,2000-01-03,00:00:00.00,5.32439,1.98505,9.0614
3,2000-01-04,00:00:00.00,5.87613,2.00106,12.4594
4,2000-01-05,00:00:00.00,26.9722,2.69765,18.2927
5,2000-01-06,00:00:00.00,0.538439,3.25209,27.4107
6,2000-01-07,00:00:00.00,0.344955,2.4414,29.1664
7,2000-01-08,00:00:00.00,3.49598,1.56846,16.084
8,2000-01-09,00:00:00.00,0.337717,1.3013,9.7127
9,2000-01-10,00:00:00.00,0.397419,1.09242,10.7321
10,2000-01-11,00:00:00.00,15.2828,1.218,12.2329
11,2000-01-12,00:00:00.00,7.19186,1.75316,26.7028
12,2000-01-13,00:00:00.00,2.00731,1.83407,23.7862
13,2000-01-14,00:00:00.00,0.912769,1.26608,19.1988
14,2000-01-15,00:00:00.00,0.33465,0.910144,12.6293
15,2000-01-16,00:00:00.00,0.51435,0.855899,10.1657
16,2000-01-17,00:00:00.00,8.05404,0.795716,13.9036
17,2000-01-18,00:00:00.00,0.296861,0.754693,12.4594
18,2000-01-19,00:00:00.00,0.412645,0.743875,11.3267
19,2000-01-20,00:00:00.00,0.38544,0.734647,10.364
20,2000-01-21,00:00:00.00,5.40286,0.719124,8.8349
21,2000-01-22,00:00:00.00,1.23012,0.709776,10.9869
22,2000-01-23,00:00:00.00,0.158353,0.711615,15.8574
23,2000-01-24,00:00:00.00,0.46628,0.703886,9.9109
24,2000-01-25,00:00:00.00,1.21741,0.687323,14.2434
25,2000-01-26,00:00:00.00,5.7664,0.675151,19.6802
26,2000-01-27,00:00:00.00,5.048,0.670562,17.2733
27,2000-01-28,00:00:00.00,0.480322,0.675372,17.245
28,2000-01-29,00:00:00.00,0.131977,0.68438,16.4521
29,2000-01-30,00:00:00.00,0.285943,0.676467,16.9052
30,2000-01-31,00:00:00.00,0.404587,0.639455,18.859
31,2000-02-01,00:00:00.00,8.89505,0.608776,13.5638
32,2000-02-02,00:00:00.00,3.02178,0.600479,16.1972
33,2000-02-03,00:00:00.00,0.548764,0.608296,18.8307
34,2000-02-04,00:00:00.00,0.322431,0.614487,18.8024
35,2000-02-05,00:00:00.00,0.212381,0.6102,18.5475
36,2000-02-06,00:00:00.00,3.44538,0.604811,15.7442
37,2000-02-07,00:00:00.00,0.83857,0.599558,17.9529
38,2000-02-08,00:00:00.00,1.81942,0.593867,17.8962
39,2000-02-09,00:00:00.00,0.269865,0.588629,17.8679
40,2000-02-10,00:00:00.00,1.91666,0.572104,17.1317
41,2000-02-11,00:00:00.00,3.06824,0.550737,18.6891
42,2000-02-12,00:00:00.00,5.91411,0.539789,17.4149
43,2000-02-13,00:00:00.00,0.272577,0.544853,17.698
44,2000-02-14,00:00:00.00,2.54408,0.54977,17.5281
45,2000-02-15,00:00:00.00,15.4638,0.541131,17.7547
46,2000-02-16,00:00:00.00,0.216372,0.541447,17.8679
47,2000-02-17,00:00:00.00,5.99014,0.533398,16.1972
48,2000-02-18,00:00:00.00,0.587935,0.537332,17.698
49,2000-02-19,00:00:00.00,5.13668,0.554849,17.5281
50,2000-02-20,00:00:00.00,2.11189,0.556387,17.0184
51,2000-02-21,00:00:00.00,1.60661,0.546581,17.3016
52,2000-02-22,00:00:00.00,0.470209,0.527388,17.0184
53,2000-02-23,00:00:00.00,0.516612,0.477441,16.7069
54,2000-02-24,00:00:00.00,0.366259,1.39421,15.999
55,2000-02-25,00:00:00.00,3.55656,3.22691,16.8202
56,2000-02-26,00:00:00.00,8.56327,3.50108,20.6713
57,2000-02-27,00:00:00.00,0.898595,2.20931,27.4107
58,2000-02-28,00:00:00.00,6.37281,2.8116,35.1129
59,2000-02-29,00:00:00.00,10.8205,4.76509,40.7763
60,2000-03-01,00:00:00.00,5.47592,4.4899,46.1565
61,2000-03-02,00:00:00.00,2.92268,3.14311,30.5822
62,2000-03-03,00:00:00.00,6.13899,2.4927,22.0588
63,2000-03-04,00:00:00.00,1.21655,2.03972,17.5848
64,2000-03-05,00:00:00.00,0.137642,1.68369,14.0735
65,2000-03-06,00:00:00.00,1.69074,1.44228,17.3582
66,2000-03-07,00:00:00.00,0.0693082,1.27776,15.0079
67,2000-03-08,00:00:00.00,1.18486,1.12565,13.5355
68,2000-03-09,00:00:00.00,0.187133,1.44307,15.9141
69,2000-03-10,00:00:00.00,6.03526,2.24397,15.4327
70,2000-03-11,00:00:00.00,0.83194,2.51925,24.664
71,2000-03-12,00:00:00.00,4.36447,2.20312,33.4139
72,2000-03-13,00:00:00.00,6.08305,1.90691,25.7117
73,2000-03-14,00:00:00.00,0.159872,1.72149,24.126
74,2000-03-15,00:00:00.00,2.17885,1.55483,19.0856
75,2000-03-16,00:00:00.00,3.85205,1.50621,16.3388
76,2000-03-17,00:00:00.00,7.98062,2.04499,16.4521
77,2000-03-18,00:00:00.00,4.5114,2.60254,15.2911
78,2000-03-19,00:00:00.00,0.0751444,2.24762,18.9157
79,2000-03-20,00:00:00.00,0.0617079,1.77681,21.3509
80,2000-03-21,00:00:00.00,0.129303,1.65329,22.257
