time,date,hour,precip [mm/day],sub7017 [m3/s],sub7017 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,2.23653,
1,2000-01-02,00:00:00.00,0.260733,83.3482,0.23
2,2000-01-03,00:00:00.00,0.704842,99.0651,0.25
3,2000-01-04,00:00:00.00,15.1316,28.4812,0.4
4,2000-01-05,00:00:00.00,15.7173,22.9429,2.05
5,2000-01-06,00:00:00.00,0.229384,18.8424,4.73
6,2000-01-07,00:00:00.00,0.323225,12.6919,2.66
7,2000-01-08,00:00:00.00,0.219838,9.16684,1.12
8,2000-01-09,00:00:00.00,0.156109,7.30797,0.69
9,2000-01-10,00:00:00.00,1.33085,6.2044,0.46
10,2000-01-11,00:00:00.00,3.31866,5.82879,0.59
11,2000-01-12,00:00:00.00,0.387124,5.45106,4.15
12,2000-01-13,00:00:00.00,0.527915,4.6861,7.57
13,2000-01-14,00:00:00.00,5.62258,4.06115,3.82
14,2000-01-15,00:00:00.00,0.204559,3.64148,2.26
15,2000-01-16,00:00:00.00,0.225281,3.29979,1.67
16,2000-01-17,00:00:00.00,0.0814952,3.01496,0.81
17,2000-01-18,00:00:00.00,0.151276,2.77468,0.56
18,2000-01-19,00:00:00.00,0.781651,2.57042,0.45
19,2000-01-20,00:00:00.00,0.593852,2.39404,0.38
20,2000-01-21,00:00:00.00,2.54855,2.2397,0.33
21,2000-01-22,00:00:00.00,0.155745,2.10405,0.3
22,2000-01-23,00:00:00.00,0.250785,1.98433,0.25
23,2000-01-24,00:00:00.00,0.713422,1.87714,0.23
24,2000-01-25,00:00:00.00,0.362927,1.7802,0.22
25,2000-01-26,00:00:00.00,0.608698,1.69273,0.19
26,2000-01-27,00:00:00.00,0.286529,1.61355,0.19
27,2000-01-28,00:00:00.00,0.275343,1.54163,0.17
28,2000-01-29,00:00:00.00,0.208489,1.47591,0.16
29,2000-01-30,00:00:00.00,0.538337,1.41512,0.15
30,2000-01-31,00:00:00.00,1.51809,1.35838,0.14
31,2000-02-01,00:00:00.00,1.74814,1.30541,0.14
32,2000-02-02,00:00:00.00,1.1713,1.25618,0.13
33,2000-02-03,00:00:00.00,0.161529,1.21055,0.13
34,2000-02-04,00:00:00.00,2.29952,1.16795,0.12
35,2000-02-05,00:00:00.00,0.937806,1.12785,0.12
36,2000-02-06,00:00:00.00,0.518986,1.09009,0.11
37,2000-02-07,00:00:00.00,0.2902,1.05456,0.11
38,2000-02-08,00:00:00.00,0.145608,1.02112,0.1
39,2000-02-09,00:00:00.00,1.30224,0.989589,0.1
40,2000-02-10,00:00:00.00,0.204032,0.959717,0.1
41,2000-02-11,00:00:00.00,5.31992,0.931198,0.1
42,2000-02-12,00:00:00.00,2.31395,0.904014,0.09
43,2000-02-13,00:00:00.00,0.169966,0.878323,0.09
44,2000-02-14,00:00:00.00,5.07672,0.854022,0.09
45,2000-02-15,00:00:00.00,6.9231,0.830926,0.09
46,2000-02-16,00:00:00.00,0.172996,0.808962,0.09
47,2000-02-17,00:00:00.00,2.51797,0.787995,0.09
48,2000-02-18,00:00:00.00,0.0759633,0.767963,0.08
49,2000-02-19,00:00:00.00,8.30998,0.748831,0.08
50,2000-02-20,00:00:00.00,0.560062,0.730514,0.08
51,2000-02-21,00:00:00.00,0.25151,0.712972,0.08
52,2000-02-22,00:00:00.00,0.148791,0.69608,0.24
53,2000-02-23,00:00:00.00,0.263616,0.67977,1
54,2000-02-24,00:00:00.00,0.16699,6.2312,2
55,2000-02-25,00:00:00.00,4.98283,12.8103,3.75
56,2000-02-26,00:00:00.00,5.60737,12.0902,21.9
57,2000-02-27,00:00:00.00,0.152158,9.29144,41.5
58,2000-02-28,00:00:00.00,4.18092,7.95392,33.8
59,2000-02-29,00:00:00.00,0.293133,7.12222,19.1
60,2000-03-01,00:00:00.00,0.260671,5.99328,7.4
61,2000-03-02,00:00:00.00,2.70597,5.33271,3.31
62,2000-03-03,00:00:00.00,0.101655,4.96758,2.55
