time,date,hour,precip [mm/day],sub7163 [m3/s],sub7163 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,2.99841,
1,2000-01-02,00:00:00.00,0.33606,3.04954,0.538
2,2000-01-03,00:00:00.00,1.76862,3.03414,0.5663
3,2000-01-04,00:00:00.00,12.4583,3.29204,0.5947
4,2000-01-05,00:00:00.00,1.34868,4.18128,0.7079
5,2000-01-06,00:00:00.00,0.197129,4.61581,0.8495
6,2000-01-07,00:00:00.00,0.207535,4.08699,0.7362
7,2000-01-08,00:00:00.00,0.149355,3.48439,0.6513
8,2000-01-09,00:00:00.00,0.170271,3.13502,0.5663
9,2000-01-10,00:00:00.00,2.4832,3.01921,0.538
10,2000-01-11,00:00:00.00,3.19734,3.37562,0.623
11,2000-01-12,00:00:00.00,0.114055,3.78929,0.6796
12,2000-01-13,00:00:00.00,1.38215,3.56168,0.8495
13,2000-01-14,00:00:00.00,6.25009,3.09521,0.7929
14,2000-01-15,00:00:00.00,0.138888,2.83587,0.7362
15,2000-01-16,00:00:00.00,0.926781,2.64086,0.6796
16,2000-01-17,00:00:00.00,0.0479537,2.47982,0.623
17,2000-01-18,00:00:00.00,0.84152,2.3447,0.5663
18,2000-01-19,00:00:00.00,1.54201,2.23027,0.5947
19,2000-01-20,00:00:00.00,1.25898,2.13228,0.5947
20,2000-01-21,00:00:00.00,2.89266,2.04734,0.5097
21,2000-01-22,00:00:00.00,0.615144,1.9732,0.4814
22,2000-01-23,00:00:00.00,1.01607,1.90818,0.4531
23,2000-01-24,00:00:00.00,0.131242,1.85064,0.4248
24,2000-01-25,00:00:00.00,0.236553,1.79914,0.3964
25,2000-01-26,00:00:00.00,0.484316,1.75288,0.3964
26,2000-01-27,00:00:00.00,0.4994,1.71125,0.3964
27,2000-01-28,00:00:00.00,0.267042,1.67363,0.3964
28,2000-01-29,00:00:00.00,0.168309,1.63938,0.3964
29,2000-01-30,00:00:00.00,0.514827,1.60784,0.3964
30,2000-01-31,00:00:00.00,2.87495,1.57866,0.3964
31,2000-02-01,00:00:00.00,0.190239,1.55151,0.3964
32,2000-02-02,00:00:00.00,0.179333,1.52616,0.4248
33,2000-02-03,00:00:00.00,0.133859,1.50256,0.4248
34,2000-02-04,00:00:00.00,2.95806,1.48056,0.4531
35,2000-02-05,00:00:00.00,1.18525,1.45987,0.4814
36,2000-02-06,00:00:00.00,0.100275,1.4402,0.538
37,2000-02-07,00:00:00.00,0.148953,1.42135,0.538
38,2000-02-08,00:00:00.00,0.0868365,1.40343,0.538
39,2000-02-09,00:00:00.00,0.227283,1.38644,0.538
40,2000-02-10,00:00:00.00,0.210051,1.3701,0.5097
41,2000-02-11,00:00:00.00,3.1432,1.35423,0.4814
42,2000-02-12,00:00:00.00,0.273721,1.33902,0.4531
43,2000-02-13,00:00:00.00,0.117567,1.32456,0.4248
44,2000-02-14,00:00:00.00,5.0064,1.31073,0.4248
45,2000-02-15,00:00:00.00,0.180312,1.29747,0.4248
46,2000-02-16,00:00:00.00,2.42735,1.28467,0.4248
47,2000-02-17,00:00:00.00,0.394857,1.27208,0.4248
48,2000-02-18,00:00:00.00,0.232058,1.25961,0.4248
49,2000-02-19,00:00:00.00,7.18564,1.24755,0.4248
50,2000-02-20,00:00:00.00,0.498027,1.23603,0.4248
51,2000-02-21,00:00:00.00,0.108525,1.2248,0.4248
52,2000-02-22,00:00:00.00,0.148067,1.21354,0.4814
53,2000-02-23,00:00:00.00,0.568632,1.20214,0.5947
54,2000-02-24,00:00:00.00,0.733846,4.59208,1.4442
55,2000-02-25,00:00:00.00,7.82814,16.0926,5.2669
56,2000-02-26,00:00:00.00,0.590064,19.3853,9.4861
57,2000-02-27,00:00:00.00,2.95574,12.0248,10.7321
58,2000-02-28,00:00:00.00,8.01166,9.36977,8.7216
59,2000-02-29,00:00:00.00,0.133104,9.09724,8.7216
60,2000-03-01,00:00:00.00,0.0746327,7.74215,5.6351
61,2000-03-02,00:00:00.00,1.22815,5.95608,3.7095
62,2000-03-03,00:00:00.00,0.0381104,4.98632,2.945
63,2000-03-04,00:00:00.00,0.0359679,4.3475,2.322
64,2000-03-05,00:00:00.00,0.040622,3.88222,1.8972
65,2000-03-06,00:00:00.00,0.0967919,3.52737,1.6424
66,2000-03-07,00:00:00.00,0.113635,3.24744,1.4442
67,2000-03-08,00:00:00.00,0.011809,3.01964,1.3026
68,2000-03-09,00:00:00.00,0.00426467,2.82851,1.2176
69,2000-03-10,00:00:00.00,3.77599,2.74324,1.1893
70,2000-03-11,00:00:00.00,0.0989111,2.76338,1.1044
71,2000-03-12,00:00:00.00,0.984402,2.67012,1.0194
72,2000-03-13,00:00:00.00,0.294725,2.49453,0.9345
73,2000-03-14,00:00:00.00,0.775657,2.37846,0.8778
74,2000-03-15,00:00:00.00,0.833575,2.28248,0.8778
75,2000-03-16,00:00:00.00,1.10938,2.19879,0.8778
76,2000-03-17,00:00:00.00,6.02001,2.1256,0.9345
77,2000-03-18,00:00:00.00,0.232027,2.06118,0.9911
78,2000-03-19,00:00:00.00,0.0512212,2.00322,0.9345
79,2000-03-20,00:00:00.00,3.91978,2.02689,0.9061
80,2000-03-21,00:00:00.00,2.26709,2.5122,0.9345
81,2000-03-22,00:00:00.00,0.0730177,3.29751,0.9911
82,2000-03-23,00:00:00.00,0.074276,3.31027,1.076
83,2000-03-24,00:00:00.00,0.165674,2.84503,1.0194
84,2000-03-25,00:00:00.00,0.149738,2.63612,0.9628
85,2000-03-26,00:00:00.00,1.16348,2.48414,0.9061
86,2000-03-27,00:00:00.00,0.017021,2.3552,0.8778
87,2000-03-28,00:00:00.00,3.61391,2.34313,0.8212
88,2000-03-29,00:00:00.00,4.82549,2.66516,0.8212
89,2000-03-30,00:00:00.00,0.206372,3.05211,0.8212
