time,date,hour,precip [mm/day],sub7022 [m3/s],sub7022 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,3.16574,
1,2000-01-02,00:00:00.00,0.231572,2.01171,0.1274
2,2000-01-03,00:00:00.00,1.30786,0.865474,0.2549
3,2000-01-04,00:00:00.00,14.5185,1.38993,0.7362
4,2000-01-05,00:00:00.00,4.71954,2.62433,0.6513
5,2000-01-06,00:00:00.00,0.201192,2.97133,0.2832
6,2000-01-07,00:00:00.00,0.106573,2.37246,0.2322
7,2000-01-08,00:00:00.00,0.0593903,2.05859,0.2549
8,2000-01-09,00:00:00.00,0.109506,1.90713,0.2209
9,2000-01-10,00:00:00.00,1.66982,1.85568,0.2322
10,2000-01-11,00:00:00.00,1.74959,1.96121,0.4531
11,2000-01-12,00:00:00.00,0.642316,2.02544,0.3681
12,2000-01-13,00:00:00.00,0.317584,1.8899,0.2605
13,2000-01-14,00:00:00.00,3.55884,1.72408,0.2265
14,2000-01-15,00:00:00.00,0.381646,1.62307,0.2095
15,2000-01-16,00:00:00.00,0.323022,1.54091,0.1926
16,2000-01-17,00:00:00.00,0.0588435,1.46793,0.1812
17,2000-01-18,00:00:00.00,1.09452,1.40246,0.1699
18,2000-01-19,00:00:00.00,0.749766,1.34381,0.1642
19,2000-01-20,00:00:00.00,1.74661,1.29091,0.1586
20,2000-01-21,00:00:00.00,3.08537,1.24281,0.1472
21,2000-01-22,00:00:00.00,0.100798,1.19905,0.1472
22,2000-01-23,00:00:00.00,1.29858,1.15918,0.1416
23,2000-01-24,00:00:00.00,0.157971,1.12258,0.1359
24,2000-01-25,00:00:00.00,0.0517187,1.08863,0.1303
25,2000-01-26,00:00:00.00,0.376606,1.0572,0.1303
26,2000-01-27,00:00:00.00,0.204038,1.0281,0.1303
27,2000-01-28,00:00:00.00,0.0373341,1.00105,0.1303
28,2000-01-29,00:00:00.00,0.47117,0.975836,0.1274
29,2000-01-30,00:00:00.00,1.17639,0.952058,0.1274
30,2000-01-31,00:00:00.00,2.48037,0.929462,0.1274
31,2000-02-01,00:00:00.00,0.223787,0.907954,0.1274
32,2000-02-02,00:00:00.00,0.0991372,0.887571,0.1416
33,2000-02-03,00:00:00.00,0.674581,0.868312,0.1699
34,2000-02-04,00:00:00.00,2.16633,0.853422,0.2265
35,2000-02-05,00:00:00.00,0.81716,0.842685,0.2832
36,2000-02-06,00:00:00.00,0.105581,0.826095,0.2265
37,2000-02-07,00:00:00.00,0.555071,0.806474,0.1982
38,2000-02-08,00:00:00.00,0.119659,0.790595,0.1699
39,2000-02-09,00:00:00.00,0.330018,0.775613,0.1982
40,2000-02-10,00:00:00.00,0.0794405,0.761136,0.2265
41,2000-02-11,00:00:00.00,2.73917,0.936356,1.161
42,2000-02-12,00:00:00.00,0.524589,1.31158,1.2743
43,2000-02-13,00:00:00.00,0.157284,1.30427,0.4248
44,2000-02-14,00:00:00.00,2.62519,1.07211,0.3681
45,2000-02-15,00:00:00.00,2.17686,1.02433,0.3398
46,2000-02-16,00:00:00.00,0.71054,0.993684,0.3115
47,2000-02-17,00:00:00.00,0.0743475,0.964697,0.3115
48,2000-02-18,00:00:00.00,0.217146,0.937216,0.2832
49,2000-02-19,00:00:00.00,13.3337,0.911444,0.2718
