time,date,hour,precip [mm/day],sub7126 [m3/s],sub7126 (observed) [m3/s],sub7128 [m3/s]
0,2000-01-01,00:00:00.00,---,7.58474,,2.64944
1,2000-01-02,00:00:00.00,0.320792,533.187,2.25,186.249
2,2000-01-03,00:00:00.00,4.40279,563.941,2.42,197.042
3,2000-01-04,00:00:00.00,9.20303,57.114,2.9,19.9299
4,2000-01-05,00:00:00.00,13.1897,43.7644,3.63,14.8632
5,2000-01-06,00:00:00.00,0.322817,34.3066,2.92,11.4711
6,2000-01-07,00:00:00.00,0.307139,22.0055,2.75,7.45415
7,2000-01-08,00:00:00.00,0.447455,15.8028,2.55,5.40033
8,2000-01-09,00:00:00.00,0.219171,12.5363,2.4,4.29923
9,2000-01-10,00:00:00.00,0.215818,10.3839,2.32,3.56534
10,2000-01-11,00:00:00.00,4.32516,10.0819,3.95,3.37905
11,2000-01-12,00:00:00.00,0.415863,9.9158,6.27,3.25511
12,2000-01-13,00:00:00.00,0.348019,8.39443,5.75,2.77616
13,2000-01-14,00:00:00.00,2.62528,7.18442,3.62,2.39961
14,2000-01-15,00:00:00.00,0.140553,6.42653,1.53,2.15559
15,2000-01-16,00:00:00.00,0.625091,5.82546,1.65,1.95948
16,2000-01-17,00:00:00.00,0.117131,5.33109,1.76,1.79725
17,2000-01-18,00:00:00.00,0.247082,4.91886,1.61,1.66131
18,2000-01-19,00:00:00.00,0.736793,4.57135,1.52,1.54623
19,2000-01-20,00:00:00.00,0.574368,4.27367,1.46,1.44731
20,2000-01-21,00:00:00.00,2.55623,4.01558,1.41,1.36129
21,2000-01-22,00:00:00.00,0.116123,3.79077,1.37,1.28616
22,2000-01-23,00:00:00.00,0.170158,3.59377,1.35,1.22016
23,2000-01-24,00:00:00.00,1.42044,3.41867,1.39,1.16136
24,2000-01-25,00:00:00.00,0.279951,3.26161,1.45,1.10853
25,2000-01-26,00:00:00.00,0.367372,3.12067,1.39,1.06104
26,2000-01-27,00:00:00.00,0.17356,2.99362,1.36,1.01817
27,2000-01-28,00:00:00.00,0.31679,2.87886,1.33,0.979391
28,2000-01-29,00:00:00.00,0.361029,2.77452,1.31,0.944083
29,2000-01-30,00:00:00.00,0.296793,2.67815,1.3,0.911433
30,2000-01-31,00:00:00.00,0.561452,2.5884,1.32,0.881
31,2000-02-01,00:00:00.00,1.09765,2.53802,1.35,0.856525
32,2000-02-02,00:00:00.00,0.519445,2.48886,1.41,0.833612
33,2000-02-03,00:00:00.00,0.166289,2.39977,1.37,0.807392
34,2000-02-04,00:00:00.00,1.82901,2.31964,1.35,0.783238
35,2000-02-05,00:00:00.00,0.192504,2.25559,1.41,0.761848
36,2000-02-06,00:00:00.00,0.604598,2.19534,1.37,0.741703
37,2000-02-07,00:00:00.00,0.161203,2.1384,1.34,0.72265
38,2000-02-08,00:00:00.00,0.216868,2.08461,1.32,0.704638
39,2000-02-09,00:00:00.00,0.177519,2.03378,1.31,0.687603
40,2000-02-10,00:00:00.00,0.634416,1.98664,1.37,0.672247
41,2000-02-11,00:00:00.00,8.0552,1.94212,1.41,0.657764
42,2000-02-12,00:00:00.00,2.17737,1.89896,1.43,0.643148
43,2000-02-13,00:00:00.00,0.168949,1.85804,1.35,0.629308
44,2000-02-14,00:00:00.00,6.5113,1.81924,1.36,0.616324
45,2000-02-15,00:00:00.00,3.27678,1.7821,1.39,0.603887
46,2000-02-16,00:00:00.00,0.744654,1.74629,1.48,0.591898
47,2000-02-17,00:00:00.00,5.22715,1.71498,1.6,0.5802
48,2000-02-18,00:00:00.00,0.204578,1.68446,1.52,0.568935
49,2000-02-19,00:00:00.00,5.97102,1.65042,1.48,0.558204
50,2000-02-20,00:00:00.00,0.21489,1.61797,1.45,0.547847
51,2000-02-21,00:00:00.00,0.844141,1.58796,1.43,0.537772
52,2000-02-22,00:00:00.00,0.192092,1.55862,1.42,0.527903
53,2000-02-23,00:00:00.00,0.397488,1.52968,1.81,0.518247
54,2000-02-24,00:00:00.00,0.687197,13.8057,9.51,2.39193
55,2000-02-25,00:00:00.00,7.65129,30.5428,33.7,8.84615
56,2000-02-26,00:00:00.00,8.65321,34.7025,76.1,13.815
57,2000-02-27,00:00:00.00,0.187906,28.3969,44.2,11.3227
58,2000-02-28,00:00:00.00,4.5384,21.1821,26.5,7.9377
59,2000-02-29,00:00:00.00,0.303646,17.8214,20.1,6.59454
60,2000-03-01,00:00:00.00,0.268181,14.0641,10.9,5.14523
61,2000-03-02,00:00:00.00,2.21787,12.0824,8.3,4.3275
62,2000-03-03,00:00:00.00,0.332225,10.8993,6.56,3.8349
63,2000-03-04,00:00:00.00,0.0412732,9.43812,5.07,3.32623
64,2000-03-05,00:00:00.00,0.157212,8.32167,4.45,2.93843
65,2000-03-06,00:00:00.00,0.0214487,7.51214,4.36,2.65072
66,2000-03-07,00:00:00.00,0.0247518,6.8556,3.7,2.41807
67,2000-03-08,00:00:00.00,0.227367,6.30724,3.67,2.22406
68,2000-03-09,00:00:00.00,0.0555276,5.83563,3.62,2.05715
69,2000-03-10,00:00:00.00,4.85346,6.1805,4.31,2.08598
70,2000-03-11,00:00:00.00,0.250059,6.44865,5.45,2.10568
71,2000-03-12,00:00:00.00,0.273457,5.76751,4.82,1.9135
72,2000-03-13,00:00:00.00,0.946831,5.26069,4.69,1.75755
73,2000-03-14,00:00:00.00,0.36062,4.98723,3.94,1.66073
74,2000-03-15,00:00:00.00,1.20414,4.70356,3.81,1.57442
75,2000-03-16,00:00:00.00,0.847014,4.45801,3.82,1.49872
76,2000-03-17,00:00:00.00,2.44911,4.53488,4.59,1.53557
77,2000-03-18,00:00:00.00,0.349686,4.58632,4.76,1.56194
78,2000-03-19,00:00:00.00,0.384717,4.26391,3.93,1.45306
79,2000-03-20,00:00:00.00,1.95383,4.12066,3.49,1.40792
80,2000-03-21,00:00:00.00,1.5589,4.10728,3.52,1.39724
81,2000-03-22,00:00:00.00,0.407819,3.92919,3.38,1.32868
82,2000-03-23,00:00:00.00,0.35115,3.71373,3.42,1.26231
