time,date,hour,precip [mm/day],sub7123 [m3/s],sub7123 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,3.5797,
1,2000-01-02,00:00:00.00,0.167652,1.98922,0.43
2,2000-01-03,00:00:00.00,0.873383,0.405089,0.38
3,2000-01-04,00:00:00.00,14.8689,0.722571,0.5
4,2000-01-05,00:00:00.00,15.8359,2.07985,3.18
5,2000-01-06,00:00:00.00,0.230713,3.50618,4.64
6,2000-01-07,00:00:00.00,0.318551,3.20385,3.21
7,2000-01-08,00:00:00.00,0.318733,2.36833,2.32
8,2000-01-09,00:00:00.00,0.124933,2.13913,1.79
9,2000-01-10,00:00:00.00,1.41756,2.05489,1.3
10,2000-01-11,00:00:00.00,3.90806,2.26378,1.63
11,2000-01-12,00:00:00.00,0.364874,2.62111,5.99
12,2000-01-13,00:00:00.00,0.391562,2.52918,8.15
13,2000-01-14,00:00:00.00,5.6149,2.19542,5.9
14,2000-01-15,00:00:00.00,0.244491,2.02821,3.3
15,2000-01-16,00:00:00.00,0.230558,1.90621,2.89
16,2000-01-17,00:00:00.00,0.114173,1.80028,2
17,2000-01-18,00:00:00.00,0.226898,1.7068,1.6
18,2000-01-19,00:00:00.00,0.722663,1.62439,1.25
19,2000-01-20,00:00:00.00,0.419084,1.55116,1
20,2000-01-21,00:00:00.00,2.86381,1.48519,0.8
21,2000-01-22,00:00:00.00,0.133548,1.42559,0.65
22,2000-01-23,00:00:00.00,0.320546,1.37179,0.5
23,2000-01-24,00:00:00.00,0.571571,1.3228,0.42
24,2000-01-25,00:00:00.00,0.29918,1.27755,0.34
25,2000-01-26,00:00:00.00,0.440641,1.23583,0.28
26,2000-01-27,00:00:00.00,0.343745,1.19746,0.23
27,2000-01-28,00:00:00.00,0.218586,1.16207,0.19
28,2000-01-29,00:00:00.00,0.267177,1.12938,0.16
29,2000-01-30,00:00:00.00,0.49957,1.09875,0.13
30,2000-01-31,00:00:00.00,1.64581,1.06967,0.11
31,2000-02-01,00:00:00.00,2.07736,1.04209,0.09
32,2000-02-02,00:00:00.00,1.29391,1.016,0.07
33,2000-02-03,00:00:00.00,0.118691,0.991412,0.06
34,2000-02-04,00:00:00.00,1.8399,0.968219,0.06
35,2000-02-05,00:00:00.00,0.74495,0.946049,0.05
36,2000-02-06,00:00:00.00,0.518591,0.924762,0.05
37,2000-02-07,00:00:00.00,0.364511,0.904389,0.04
38,2000-02-08,00:00:00.00,0.144944,0.884952,0.04
39,2000-02-09,00:00:00.00,0.99599,0.866376,0.04
40,2000-02-10,00:00:00.00,0.202087,0.848491,0.04
41,2000-02-11,00:00:00.00,4.92403,0.831202,0.03
42,2000-02-12,00:00:00.00,2.42755,0.814656,0.03
43,2000-02-13,00:00:00.00,0.0803189,0.798786,0.03
44,2000-02-14,00:00:00.00,4.83239,0.783442,0.03
45,2000-02-15,00:00:00.00,7.14732,0.76866,0.03
46,2000-02-16,00:00:00.00,0.171253,0.754416,0.03
47,2000-02-17,00:00:00.00,2.38198,0.740759,0.02
48,2000-02-18,00:00:00.00,0.126837,0.727717,0.02
49,2000-02-19,00:00:00.00,7.96303,0.715086,0.02
50,2000-02-20,00:00:00.00,0.680268,0.702668,0.02
51,2000-02-21,00:00:00.00,0.268602,0.690594,0.02
52,2000-02-22,00:00:00.00,0.182428,0.678771,0.12
53,2000-02-23,00:00:00.00,0.217521,0.667013,0.3
54,2000-02-24,00:00:00.00,0.162575,3.74507,1.89
55,2000-02-25,00:00:00.00,4.53537,14.0999,9.9
56,2000-02-26,00:00:00.00,5.43474,17.7487,36.3
57,2000-02-27,00:00:00.00,0.260921,12.4084,44.9
58,2000-02-28,00:00:00.00,3.62068,9.46916,50.5
59,2000-02-29,00:00:00.00,0.310704,7.65092,35.6
60,2000-03-01,00:00:00.00,0.19457,6.32967,18.8
61,2000-03-02,00:00:00.00,2.53461,5.31666,8.91
62,2000-03-03,00:00:00.00,0.26808,4.8392,6.23
63,2000-03-04,00:00:00.00,0.033614,4.31486,4.61
