time,date,hour,precip [mm/day],sub7185 [m3/s],sub7185 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,13.1044,
1,2000-01-02,00:00:00.00,1.25016,6.91907,5.3236
2,2000-01-03,00:00:00.00,3.41414,0.68894,5.1537
3,2000-01-04,00:00:00.00,0.303891,0.587023,5.097
4,2000-01-05,00:00:00.00,0.206795,0.4814,5.0687
5,2000-01-06,00:00:00.00,5.60051,0.384748,5.0687
6,2000-01-07,00:00:00.00,3.52259,0.292747,5.097
7,2000-01-08,00:00:00.00,2.6299,0.227231,5.097
8,2000-01-09,00:00:00.00,1.78177,0.171097,5.097
9,2000-01-10,00:00:00.00,0.240125,0.109024,5.097
10,2000-01-11,00:00:00.00,6.70727,0.286531,5.1253
11,2000-01-12,00:00:00.00,0.259086,0.341612,5.1537
12,2000-01-13,00:00:00.00,0.221583,0.123419,5.182
13,2000-01-14,00:00:00.00,0.258617,0.0548846,5.1537
14,2000-01-15,00:00:00.00,3.48327,0.0499981,5.097
15,2000-01-16,00:00:00.00,1.81539,0.0409989,5.0404
16,2000-01-17,00:00:00.00,0.445673,0.0363211,4.9838
17,2000-01-18,00:00:00.00,4.92175,0.0359818,4.9554
18,2000-01-19,00:00:00.00,2.16512,0.0355325,4.9271
19,2000-01-20,00:00:00.00,0.188381,0.0351389,4.8988
20,2000-01-21,00:00:00.00,0.193438,0.0349484,4.8705
21,2000-01-22,00:00:00.00,0.257029,0.0348487,4.8422
22,2000-01-23,00:00:00.00,5.06331,0.0347027,4.8139
23,2000-01-24,00:00:00.00,0.261778,0.0345234,4.7855
24,2000-01-25,00:00:00.00,0.261443,0.0343142,4.7572
25,2000-01-26,00:00:00.00,0.15643,0.0340647,4.7289
26,2000-01-27,00:00:00.00,0.179982,0.0338163,4.7006
27,2000-01-28,00:00:00.00,0.150436,0.033473,4.6723
28,2000-01-29,00:00:00.00,0.202035,0.0329436,4.644
29,2000-01-30,00:00:00.00,0.16073,0.0322769,4.6156
30,2000-01-31,00:00:00.00,0.175885,0.031548,4.5873
31,2000-02-01,00:00:00.00,0.303033,0.0307844,4.559
32,2000-02-02,00:00:00.00,0.0911019,0.0301056,4.559
33,2000-02-03,00:00:00.00,3.60113,0.0294642,4.5307
34,2000-02-04,00:00:00.00,2.68278,0.0288349,4.5307
35,2000-02-05,00:00:00.00,0.140294,0.0282349,4.5024
36,2000-02-06,00:00:00.00,0.0739564,0.0276363,4.4741
37,2000-02-07,00:00:00.00,0.100957,0.026909,4.4457
38,2000-02-08,00:00:00.00,0.0936921,0.0261379,4.3608
39,2000-02-09,00:00:00.00,0.433546,0.0253776,4.2758
40,2000-02-10,00:00:00.00,0.390908,0.0245194,4.2192
41,2000-02-11,00:00:00.00,0.169017,0.0239017,4.1626
42,2000-02-12,00:00:00.00,0.0785422,0.0236069,4.0493
43,2000-02-13,00:00:00.00,0.119998,0.0233308,3.9927
44,2000-02-14,00:00:00.00,0.0998125,0.0230518,3.9644
45,2000-02-15,00:00:00.00,0.251455,0.0226839,3.936
46,2000-02-16,00:00:00.00,1.39777,0.0221919,3.936
47,2000-02-17,00:00:00.00,0.0711316,0.021828,3.936
48,2000-02-18,00:00:00.00,0.156481,0.0215218,3.936
