time,date,hour,precip [mm/day],sub7193 [m3/s],sub7193 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,34.8417,
1,2000-01-02,00:00:00.00,0.397885,18.2382,15.2911
2,2000-01-03,00:00:00.00,10.4413,1.39785,15.2911
3,2000-01-04,00:00:00.00,0.523173,1.0947,15.2911
4,2000-01-05,00:00:00.00,2.83965,0.980786,15.5743
5,2000-01-06,00:00:00.00,4.62366,0.89183,15.8574
6,2000-01-07,00:00:00.00,5.01098,0.818077,15.8574
7,2000-01-08,00:00:00.00,2.25053,0.77757,16.1406
8,2000-01-09,00:00:00.00,0.404453,0.743046,16.4238
9,2000-01-10,00:00:00.00,0.59204,0.699852,16.4238
10,2000-01-11,00:00:00.00,9.15181,0.836545,16.9901
11,2000-01-12,00:00:00.00,2.85814,1.60939,16.9901
12,2000-01-13,00:00:00.00,1.30163,2.57671,16.9901
13,2000-01-14,00:00:00.00,0.522173,2.3285,16.9901
14,2000-01-15,00:00:00.00,2.76181,1.39527,16.9901
15,2000-01-16,00:00:00.00,0.516694,0.994825,16.7069
16,2000-01-17,00:00:00.00,1.6317,0.919932,16.4238
17,2000-01-18,00:00:00.00,4.00306,0.904379,15.8574
18,2000-01-19,00:00:00.00,1.01492,0.896297,15.5743
19,2000-01-20,00:00:00.00,0.6241,0.898769,15.0079
20,2000-01-21,00:00:00.00,1.26,0.91761,14.4416
21,2000-01-22,00:00:00.00,0.371912,0.944292,14.1584
22,2000-01-23,00:00:00.00,4.2961,0.962156,14.1584
23,2000-01-24,00:00:00.00,3.25328,0.969819,14.1584
24,2000-01-25,00:00:00.00,0.910864,0.973665,14.1584
25,2000-01-26,00:00:00.00,3.14753,0.981399,14.1584
26,2000-01-27,00:00:00.00,0.271554,0.992678,14.1584
27,2000-01-28,00:00:00.00,0.293596,0.998399,14.1584
28,2000-01-29,00:00:00.00,0.251219,0.998926,14.1584
29,2000-01-30,00:00:00.00,0.281055,0.994647,14.1584
30,2000-01-31,00:00:00.00,0.241935,0.98886,14.1584
31,2000-02-01,00:00:00.00,3.03912,0.98726,14.1584
32,2000-02-02,00:00:00.00,1.30954,0.995919,14.1584
33,2000-02-03,00:00:00.00,2.98595,1.00477,14.1584
34,2000-02-04,00:00:00.00,4.13174,1.01467,14.1584
35,2000-02-05,00:00:00.00,0.951297,1.02997,14.1584
36,2000-02-06,00:00:00.00,0.193882,1.04516,14.1584
37,2000-02-07,00:00:00.00,0.25239,1.04739,14.1584
38,2000-02-08,00:00:00.00,0.26628,1.04622,14.1584
39,2000-02-09,00:00:00.00,0.515239,1.04984,14.1584
40,2000-02-10,00:00:00.00,0.995725,1.05123,14.1584
41,2000-02-11,00:00:00.00,4.02104,1.06971,14.1584
42,2000-02-12,00:00:00.00,0.344603,1.09949,14.1584
43,2000-02-13,00:00:00.00,2.10838,1.11924,14.1584
44,2000-02-14,00:00:00.00,0.778945,1.13434,14.1584
45,2000-02-15,00:00:00.00,0.523474,1.14581,14.1584
46,2000-02-16,00:00:00.00,6.07811,1.15188,14.1584
47,2000-02-17,00:00:00.00,0.411116,1.16444,14.1584
48,2000-02-18,00:00:00.00,0.50357,1.17868,14.1584
49,2000-02-19,00:00:00.00,0.306357,1.18678,14.1584
50,2000-02-20,00:00:00.00,0.237924,1.19297,14.1584
51,2000-02-21,00:00:00.00,0.317343,1.19734,14.7248
52,2000-02-22,00:00:00.00,0.404084,1.18771,15.0079
53,2000-02-23,00:00:00.00,0.510335,1.17587,15.5743
54,2000-02-24,00:00:00.00,1.48971,1.18363,19.8218
55,2000-02-25,00:00:00.00,1.61758,1.22362,25.4852
56,2000-02-26,00:00:00.00,1.0807,2.12778,45.307
57,2000-02-27,00:00:00.00,3.26925,8.80619,99.109
58,2000-02-28,00:00:00.00,1.50855,29.2906,198.218
59,2000-02-29,00:00:00.00,0.32171,49.0275,119.78
60,2000-03-01,00:00:00.00,0.286516,46.2885,106.755
61,2000-03-02,00:00:00.00,0.870565,34.4817,132.806
62,2000-03-03,00:00:00.00,0.120236,29.8632,89.4812
63,2000-03-04,00:00:00.00,0.121008,28.6732,71.3585
64,2000-03-05,00:00:00.00,0.182289,27.6165,64.2792
65,2000-03-06,00:00:00.00,0.148854,27.0549,59.4654
66,2000-03-07,00:00:00.00,0.334518,26.9829,67.6773
67,2000-03-08,00:00:00.00,0.522561,26.796,74.4733
68,2000-03-09,00:00:00.00,9.18161,26.8279,82.9684
69,2000-03-10,00:00:00.00,10.7337,29.4162,78.1545
70,2000-03-11,00:00:00.00,0.167002,32.6793,49.8376
71,2000-03-12,00:00:00.00,0.153838,32.4708,41.0594
72,2000-03-13,00:00:00.00,0.188197,30.626,37.9446
73,2000-03-14,00:00:00.00,0.469727,29.563,35.3961
74,2000-03-15,00:00:00.00,2.58724,28.9642,33.697
75,2000-03-16,00:00:00.00,8.43475,28.4547,30.8654
76,2000-03-17,00:00:00.00,0.0904035,27.9806,27.9487
77,2000-03-18,00:00:00.00,0.179595,27.5072,25.202
78,2000-03-19,00:00:00.00,2.1633,27.011,25.4852
79,2000-03-20,00:00:00.00,0.533853,26.5087,26.0515
80,2000-03-21,00:00:00.00,1.14056,26.0374,26.5895
81,2000-03-22,00:00:00.00,0.883484,25.5457,27.1559
82,2000-03-23,00:00:00.00,0.387462,25.0241,54.6515
83,2000-03-24,00:00:00.00,0.720495,26.3146,101.374
84,2000-03-25,00:00:00.00,4.3894,36.8585,90.6139
85,2000-03-26,00:00:00.00,2.92956,51.133,97.1268
86,2000-03-27,00:00:00.00,3.1497,54.1648,110.436
87,2000-03-28,00:00:00.00,6.74711,50.4189,154.327
88,2000-03-29,00:00:00.00,5.74832,50.4497,137.053
89,2000-03-30,00:00:00.00,0.137127,53.3337,94.0119
90,2000-03-31,00:00:00.00,0.167359,53.539,75.3228
91,2000-04-01,00:00:00.00,0.162333,50.4952,74.4733
92,2000-04-02,00:00:00.00,0.0285508,47.3249,90.6139
93,2000-04-03,00:00:00.00,0.142767,45.071,70.7921
94,2000-04-04,00:00:00.00,3.76637,43.4359,53.5188
95,2000-04-05,00:00:00.00,0.327322,42.8186,53.802
96,2000-04-06,00:00:00.00,3.19346,42.3733,45.8733
97,2000-04-07,00:00:00.00,3.00368,41.2175,62.5802
98,2000-04-08,00:00:00.00,0.0971395,40.5822,53.5188
99,2000-04-09,00:00:00.00,0.356928,40.2809,35.3961
100,2000-04-10,00:00:00.00,1.01892,39.1393,31.1485
101,2000-04-11,00:00:00.00,0.819056,37.6775,25.825
102,2000-04-12,00:00:00.00,4.80957,36.5471,24.7489
103,2000-04-13,00:00:00.00,0.149372,35.8621,21.0961
104,2000-04-14,00:00:00.00,2.98567,35.3034,26.3913
105,2000-04-15,00:00:00.00,3.28685,35.1559,26.0798
106,2000-04-16,00:00:00.00,3.26552,36.1329,27.1275
107,2000-04-17,00:00:00.00,4.77008,36.7955,35.6792
108,2000-04-18,00:00:00.00,4.48967,36.0582,34.2634
109,2000-04-19,00:00:00.00,0.35972,35.049,39.0772
110,2000-04-20,00:00:00.00,1.53231,34.8841,39.0772
111,2000-04-21,00:00:00.00,1.2352,37.5591,37.6614
112,2000-04-22,00:00:00.00,0.0541605,41.0925,31.1485
113,2000-04-23,00:00:00.00,0.744735,40.8512,28.6
114,2000-04-24,00:00:00.00,0.29406,38.3181,27.2691
115,2000-04-25,00:00:00.00,0.0641571,36.3855,19.3121
116,2000-04-26,00:00:00.00,0.336678,34.9798,23.0782
117,2000-04-27,00:00:00.00,0.335428,33.6599,18.4909
118,2000-04-28,00:00:00.00,0.215479,32.4476,19.3404
119,2000-04-29,00:00:00.00,1.88906,31.4411,20.105
120,2000-04-30,00:00:00.00,0.0460135,30.5618,16.1972
121,2000-05-01,00:00:00.00,1.46671,29.5882,21.5774
122,2000-05-02,00:00:00.00,1.15851,28.6583,17.9246
123,2000-05-03,00:00:00.00,0.0964305,27.7811,18.1794
124,2000-05-04,00:00:00.00,0.232216,26.77,14.6398
125,2000-05-05,00:00:00.00,2.64573,25.8553,14.5832
126,2000-05-06,00:00:00.00,0.507061,25.0139,13.677
127,2000-05-07,00:00:00.00,0.546503,24.1901,14.2434
128,2000-05-08,00:00:00.00,1.23022,23.524,14.2434
129,2000-05-09,00:00:00.00,6.29766,23.0761,15.7442
130,2000-05-10,00:00:00.00,0.107854,23.4504,18.236
131,2000-05-11,00:00:00.00,1.04932,23.9467,17.1883
132,2000-05-12,00:00:00.00,9.25755,23.7675,14.8097
133,2000-05-13,00:00:00.00,2.96745,24.8243,16.1689
134,2000-05-14,00:00:00.00,0.656563,26.5307,15.9141
135,2000-05-15,00:00:00.00,0.627643,26.099,15.9141
136,2000-05-16,00:00:00.00,0.0990507,24.4482,19.9917
137,2000-05-17,00:00:00.00,0.460966,23.3171,17.2166
138,2000-05-18,00:00:00.00,0.400144,22.5488,17.8113
139,2000-05-19,00:00:00.00,0.477195,21.928,16.622
140,2000-05-20,00:00:00.00,0.22109,21.3091,12.9974
141,2000-05-21,00:00:00.00,0.0547803,20.5486,11.0719
142,2000-05-22,00:00:00.00,0.943324,19.8439,11.0436
143,2000-05-23,00:00:00.00,4.90327,19.4375,14.9513
144,2000-05-24,00:00:00.00,0.84091,19.514,10.5905
145,2000-05-25,00:00:00.00,1.89673,19.6661,10.7887
146,2000-05-26,00:00:00.00,0.686218,19.1758,10.7321
147,2000-05-27,00:00:00.00,0.0756863,18.3333,11.3834
148,2000-05-28,00:00:00.00,0.675143,17.6437,12.516
149,2000-05-29,00:00:00.00,0.965485,17.1196,12.3178
150,2000-05-30,00:00:00.00,0.115305,16.5734,12.2612
151,2000-05-31,00:00:00.00,14.4332,16.5037,12.3178
152,2000-06-01,00:00:00.00,0.114681,18.4681,12.3461
153,2000-06-02,00:00:00.00,10.3247,21.3073,12.3178
154,2000-06-03,00:00:00.00,2.64941,22.8906,12.7143
155,2000-06-04,00:00:00.00,0.0979711,23.2667,12.7709
156,2000-06-05,00:00:00.00,1.28242,22.393,12.601
157,2000-06-06,00:00:00.00,0.122566,20.9239,12.4877
158,2000-06-07,00:00:00.00,0.141377,19.8475,12.516
159,2000-06-08,00:00:00.00,0.847728,19.085,12.2612
160,2000-06-09,00:00:00.00,1.39999,18.364,11.9497
161,2000-06-10,00:00:00.00,5.30228,17.615,13.5355
162,2000-06-11,00:00:00.00,7.74608,17.1768,14.4416
163,2000-06-12,00:00:00.00,0.664964,17.5767,21.2943
164,2000-06-13,00:00:00.00,0.155436,18.0132,19.0572
165,2000-06-14,00:00:00.00,0.809961,17.3837,16.537
166,2000-06-15,00:00:00.00,6.22019,16.4591,15.4044
167,2000-06-16,00:00:00.00,6.4987,16.2864,15.2628
168,2000-06-17,00:00:00.00,13.3958,17.2119,21.0394
169,2000-06-18,00:00:00.00,0.367869,19.6766,23.2481
170,2000-06-19,00:00:00.00,5.78825,21.9598,20.1899
171,2000-06-20,00:00:00.00,0.105355,21.9644,17.8396
172,2000-06-21,00:00:00.00,10.3967,21.2676,22.2004
173,2000-06-22,00:00:00.00,2.32496,21.9599,19.3404
174,2000-06-23,00:00:00.00,4.05785,22.9743,30.5822
