time,date,hour,precip [mm/day],sub7191 [m3/s],sub7191 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,9.34818,
1,2000-01-02,00:00:00.00,0.393583,4.84356,2.5202
2,2000-01-03,00:00:00.00,9.33218,0.296645,2.5202
3,2000-01-04,00:00:00.00,0.498811,0.228815,2.1804
4,2000-01-05,00:00:00.00,1.91226,0.182445,2.3503
5,2000-01-06,00:00:00.00,7.03915,0.143843,2.6901
6,2000-01-07,00:00:00.00,3.65684,0.110883,2.4919
7,2000-01-08,00:00:00.00,0.985099,0.0886355,2.8034
8,2000-01-09,00:00:00.00,0.413832,0.0707095,2.6901
9,2000-01-10,00:00:00.00,0.531243,0.0506686,2.6901
10,2000-01-11,00:00:00.00,10.9422,0.0717253,2.86
11,2000-01-12,00:00:00.00,1.08284,0.213365,2.6901
12,2000-01-13,00:00:00.00,2.17144,0.398356,2.6901
13,2000-01-14,00:00:00.00,0.629488,0.352669,2.6901
14,2000-01-15,00:00:00.00,3.12565,0.156738,2.5202
15,2000-01-16,00:00:00.00,0.463323,0.0642274,2.1804
16,2000-01-17,00:00:00.00,1.29914,0.0481523,2.1804
17,2000-01-18,00:00:00.00,4.63268,0.0476633,2.6901
18,2000-01-19,00:00:00.00,0.405616,0.0471898,2.86
19,2000-01-20,00:00:00.00,0.555145,0.0467585,2.6901
20,2000-01-21,00:00:00.00,0.37557,0.0463623,2.6901
21,2000-01-22,00:00:00.00,0.409019,0.0460589,2.6901
22,2000-01-23,00:00:00.00,6.10273,0.0458696,2.6901
23,2000-01-24,00:00:00.00,3.76717,0.045708,2.6901
24,2000-01-25,00:00:00.00,0.624596,0.0454846,2.3503
25,2000-01-26,00:00:00.00,2.17483,0.0452037,2.5202
26,2000-01-27,00:00:00.00,0.327138,0.0448983,2.3503
27,2000-01-28,00:00:00.00,0.319549,0.0445845,2.3503
28,2000-01-29,00:00:00.00,0.231598,0.0442561,2.3503
29,2000-01-30,00:00:00.00,0.265814,0.0438887,2.6901
30,2000-01-31,00:00:00.00,0.291489,0.0434631,2.6901
