time,date,hour,precip [mm/day],sub7020 [m3/s],sub7020 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,14.7583,
1,2000-01-02,00:00:00.00,0.285304,7.50321,4.3891
2,2000-01-03,00:00:00.00,0.549226,0.451259,4.5873
3,2000-01-04,00:00:00.00,12.4451,1.12942,4.3891
4,2000-01-05,00:00:00.00,0.931076,2.5569,5.6351
5,2000-01-06,00:00:00.00,0.290258,2.69536,6.0032
6,2000-01-07,00:00:00.00,0.166766,1.43626,5.7483
7,2000-01-08,00:00:00.00,0.219942,0.949364,6.0881
8,2000-01-09,00:00:00.00,0.302494,0.914485,6.1448
9,2000-01-10,00:00:00.00,3.62529,1.11399,8.4101
10,2000-01-11,00:00:00.00,1.84403,2.05051,9.3446
11,2000-01-12,00:00:00.00,0.271815,3.11484,9.4295
12,2000-01-13,00:00:00.00,0.478229,2.49487,9.0897
13,2000-01-14,00:00:00.00,6.38253,1.40512,8.9764
14,2000-01-15,00:00:00.00,0.480587,1.27059,7.957
15,2000-01-16,00:00:00.00,0.693108,1.30082,8.9198
16,2000-01-17,00:00:00.00,0.153395,1.3317,9.1747
17,2000-01-18,00:00:00.00,1.16488,1.36331,7.504
18,2000-01-19,00:00:00.00,1.21773,1.39675,8.6083
19,2000-01-20,00:00:00.00,2.16465,1.43172,8.4384
20,2000-01-21,00:00:00.00,2.73379,1.4676,8.0986
21,2000-01-22,00:00:00.00,0.125999,1.50485,7.3057
22,2000-01-23,00:00:00.00,0.599701,1.54374,6.9943
23,2000-01-24,00:00:00.00,0.372154,1.58403,7.8438
24,2000-01-25,00:00:00.00,0.381431,1.62506,7.4473
25,2000-01-26,00:00:00.00,0.442759,1.66708,7.2774
26,2000-01-27,00:00:00.00,0.203079,1.71032,7.2208
27,2000-01-28,00:00:00.00,0.105218,1.75484,7.1358
28,2000-01-29,00:00:00.00,0.297848,1.80059,7.3057
29,2000-01-30,00:00:00.00,0.181233,1.84674,6.7677
30,2000-01-31,00:00:00.00,2.79695,1.89333,6.5695
31,2000-02-01,00:00:00.00,0.371694,1.94067,6.4279
32,2000-02-02,00:00:00.00,0.0988773,1.9889,6.258
33,2000-02-03,00:00:00.00,0.624461,2.03834,6.0315
34,2000-02-04,00:00:00.00,2.34119,2.0889,6.1731
35,2000-02-05,00:00:00.00,1.19155,2.14035,6.0881
36,2000-02-06,00:00:00.00,0.134163,2.19218,6.0881
37,2000-02-07,00:00:00.00,0.250915,2.24406,5.4652
38,2000-02-08,00:00:00.00,0.139656,2.29664,3.0865
39,2000-02-09,00:00:00.00,0.116371,2.35001,2.7467
40,2000-02-10,00:00:00.00,0.184077,2.4036,2.945
41,2000-02-11,00:00:00.00,1.56981,2.45723,2.86
42,2000-02-12,00:00:00.00,0.212751,2.51159,3.0299
43,2000-02-13,00:00:00.00,0.541351,2.56695,2.7184
44,2000-02-14,00:00:00.00,2.90544,2.62274,3.0865
45,2000-02-15,00:00:00.00,0.317208,2.67879,4.2475
46,2000-02-16,00:00:00.00,1.04881,2.73486,5.0687
47,2000-02-17,00:00:00.00,0.256637,2.79041,6.3147
48,2000-02-18,00:00:00.00,0.218072,2.8454,6.3147
49,2000-02-19,00:00:00.00,7.55023,2.9008,6.7394
50,2000-02-20,00:00:00.00,0.578852,2.95684,6.4279
51,2000-02-21,00:00:00.00,0.109435,3.01285,6.3713
52,2000-02-22,00:00:00.00,0.108871,3.06789,6.1448
53,2000-02-23,00:00:00.00,0.406386,3.12125,6.9093
54,2000-02-24,00:00:00.00,0.457928,6.69691,8.6083
55,2000-02-25,00:00:00.00,5.61494,17.5591,11.4683
56,2000-02-26,00:00:00.00,0.532482,19.826,11.8364
57,2000-02-27,00:00:00.00,3.30173,13.2612,11.4117
58,2000-02-28,00:00:00.00,4.38586,12.3752,13.0541
59,2000-02-29,00:00:00.00,0.0651712,13.1955,14.2717
60,2000-03-01,00:00:00.00,0.0737719,12.843,16.3388
61,2000-03-02,00:00:00.00,1.5725,12.195,16.5087
62,2000-03-03,00:00:00.00,0.031761,12.0737,19.2271
63,2000-03-04,00:00:00.00,0.11292,11.9787,17.7263
64,2000-03-05,00:00:00.00,0.0605694,11.8373,16.5654
65,2000-03-06,00:00:00.00,0.156887,11.7222,13.139
66,2000-03-07,00:00:00.00,0.0773596,11.6098,11.5533
67,2000-03-08,00:00:00.00,0.157879,11.4937,11.2984
68,2000-03-09,00:00:00.00,0.105878,11.3735,10.9869
