time,date,hour,precip [mm/day],sub7018 [m3/s],sub7018 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,4.45908,
1,2000-01-02,00:00:00.00,0.329396,2.2297,1.2743
2,2000-01-03,00:00:00.00,0.494243,0.000315293,1.5008
3,2000-01-04,00:00:00.00,14.1311,0.776543,2.4069
4,2000-01-05,00:00:00.00,1.31393,1.14437,5.7483
5,2000-01-06,00:00:00.00,0.360125,0.378259,3.6246
6,2000-01-07,00:00:00.00,0.261471,0.018444,2.1804
7,2000-01-08,00:00:00.00,0.300037,0.0148872,1.784
8,2000-01-09,00:00:00.00,0.25775,0.0114681,1.4725
9,2000-01-10,00:00:00.00,3.72569,0.505501,2.3503
10,2000-01-11,00:00:00.00,2.00963,1.13221,5.4368
11,2000-01-12,00:00:00.00,0.31903,0.644272,5.1253
12,2000-01-13,00:00:00.00,0.655903,0.0236997,3.0016
13,2000-01-14,00:00:00.00,6.73988,0.0198963,2.237
14,2000-01-15,00:00:00.00,0.530785,0.016837,1.7273
15,2000-01-16,00:00:00.00,0.795885,0.0137037,1.8689
16,2000-01-17,00:00:00.00,0.0654569,0.00974351,1.5857
17,2000-01-18,00:00:00.00,1.04365,0.00739065,1.4725
18,2000-01-19,00:00:00.00,1.23889,0.00617897,1.4158
19,2000-01-20,00:00:00.00,1.89776,0.00462071,1.5291
20,2000-01-21,00:00:00.00,2.64079,0.00338563,1.5291
21,2000-01-22,00:00:00.00,0.188359,0.00274873,1.4725
22,2000-01-23,00:00:00.00,0.635381,0.00261001,1.3875
23,2000-01-24,00:00:00.00,0.324529,0.00257127,1.3309
24,2000-01-25,00:00:00.00,0.249023,0.00257569,1.2743
25,2000-01-26,00:00:00.00,0.333957,0.00257959,1.2459
26,2000-01-27,00:00:00.00,0.131297,0.00258302,1.2176
27,2000-01-28,00:00:00.00,0.131088,0.00258615,1.1893
28,2000-01-29,00:00:00.00,0.363366,0.00258871,1.161
29,2000-01-30,00:00:00.00,0.17957,0.00259062,1.161
30,2000-01-31,00:00:00.00,3.34276,0.00259196,1.1893
31,2000-02-01,00:00:00.00,0.43715,0.00259276,1.1893
32,2000-02-02,00:00:00.00,0.0449589,0.00259321,1.1893
33,2000-02-03,00:00:00.00,0.498632,0.00259343,1.2459
34,2000-02-04,00:00:00.00,2.7437,0.00259344,1.3026
35,2000-02-05,00:00:00.00,1.63327,0.00259325,1.3592
36,2000-02-06,00:00:00.00,0.181965,0.00259283,1.3875
37,2000-02-07,00:00:00.00,0.206326,0.00259224,1.3309
38,2000-02-08,00:00:00.00,0.143937,0.00259155,1.2743
39,2000-02-09,00:00:00.00,0.121308,0.00259077,1.2743
40,2000-02-10,00:00:00.00,0.177912,0.00258991,1.3309
41,2000-02-11,00:00:00.00,2.16707,0.00258897,1.4158
42,2000-02-12,00:00:00.00,0.387211,0.00258801,1.4158
43,2000-02-13,00:00:00.00,0.195834,0.00258702,1.3875
44,2000-02-14,00:00:00.00,3.40114,0.00258602,1.3592
45,2000-02-15,00:00:00.00,0.194331,0.002585,1.3309
46,2000-02-16,00:00:00.00,1.63032,0.00258396,1.3026
47,2000-02-17,00:00:00.00,0.374806,0.00258291,1.3592
48,2000-02-18,00:00:00.00,0.143595,0.00258186,1.3309
49,2000-02-19,00:00:00.00,9.54754,0.0025808,1.3592
50,2000-02-20,00:00:00.00,0.561752,0.00257974,1.3875
51,2000-02-21,00:00:00.00,0.0853645,0.00257867,1.4158
52,2000-02-22,00:00:00.00,0.0394014,0.0025776,1.4725
53,2000-02-23,00:00:00.00,0.602979,0.00257654,2.1521
54,2000-02-24,00:00:00.00,0.549843,10.1156,5.7766
55,2000-02-25,00:00:00.00,6.4877,11.5988,10.7604
56,2000-02-26,00:00:00.00,0.295434,1.6471,12.2046
57,2000-02-27,00:00:00.00,2.56234,0.55725,6.8527
58,2000-02-28,00:00:00.00,5.16853,1.32458,8.3535
59,2000-02-29,00:00:00.00,0.0922133,1.1477,7.504
