time,date,hour,precip [mm/day],sub7033 [m3/s],sub7033 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,33.9177,
1,2000-01-02,00:00:00.00,0.212174,18.0864,9.5145
2,2000-01-03,00:00:00.00,1.29947,2.24335,11.7798
3,2000-01-04,00:00:00.00,14.9426,7.02345,19.7935
4,2000-01-05,00:00:00.00,11.7718,12.5417,120.63
5,2000-01-06,00:00:00.00,0.447847,10.2921,65.6951
6,2000-01-07,00:00:00.00,0.113649,7.3665,45.5901
7,2000-01-08,00:00:00.00,0.449021,7.49448,37.3782
8,2000-01-09,00:00:00.00,0.189698,7.65362,35.1129
9,2000-01-10,00:00:00.00,1.13166,8.0506,30.8654
10,2000-01-11,00:00:00.00,3.76836,10.3385,27.9204
11,2000-01-12,00:00:00.00,2.38592,12.0842,26.3064
12,2000-01-13,00:00:00.00,0.367931,11.4367,21.1244
13,2000-01-14,00:00:00.00,7.48818,11.106,19.2838
14,2000-01-15,00:00:00.00,0.327366,11.2191,17.783
15,2000-01-16,00:00:00.00,0.300771,11.2764,15.5176
16,2000-01-17,00:00:00.00,0.283723,11.3416,14.6398
17,2000-01-18,00:00:00.00,0.268779,11.4153,13.3089
18,2000-01-19,00:00:00.00,0.816456,11.4901,12.1479
19,2000-01-20,00:00:00.00,1.5497,11.5515,11.3267
20,2000-01-21,00:00:00.00,7.56849,11.6041,11.0436
21,2000-01-22,00:00:00.00,1.75204,11.6527,10.4772
22,2000-01-23,00:00:00.00,2.76292,11.6982,10.1941
23,2000-01-24,00:00:00.00,0.44669,11.724,9.9109
24,2000-01-25,00:00:00.00,0.283323,11.7483,9.6277
25,2000-01-26,00:00:00.00,0.539532,11.7785,9.3446
26,2000-01-27,00:00:00.00,1.86882,11.8008,9.0614
27,2000-01-28,00:00:00.00,0.240696,11.8195,8.9198
28,2000-01-29,00:00:00.00,0.264199,11.8296,8.7782
29,2000-01-30,00:00:00.00,0.802553,11.8271,8.4951
30,2000-01-31,00:00:00.00,7.87841,12.7329,8.4951
31,2000-02-01,00:00:00.00,1.85547,13.1485,8.2119
32,2000-02-02,00:00:00.00,1.49153,12.6306,8.2119
33,2000-02-03,00:00:00.00,0.232821,12.5874,7.9287
34,2000-02-04,00:00:00.00,2.23322,12.5386,7.9287
35,2000-02-05,00:00:00.00,1.96216,12.4871,7.6455
36,2000-02-06,00:00:00.00,0.153145,12.4372,7.6455
37,2000-02-07,00:00:00.00,0.17769,12.3845,7.3624
38,2000-02-08,00:00:00.00,0.200557,12.3314,7.0792
39,2000-02-09,00:00:00.00,0.187843,12.2726,8.7782
40,2000-02-10,00:00:00.00,0.195071,12.2048,10.3073
41,2000-02-11,00:00:00.00,1.67029,12.9617,14.3566
42,2000-02-12,00:00:00.00,1.31753,13.2748,61.1644
43,2000-02-13,00:00:00.00,0.117112,12.7518,37.9446
44,2000-02-14,00:00:00.00,3.78094,13.0579,25.6834
45,2000-02-15,00:00:00.00,11.897,13.8568,55.501
46,2000-02-16,00:00:00.00,0.364707,13.9096,52.103
47,2000-02-17,00:00:00.00,0.490086,13.43,40.7763
48,2000-02-18,00:00:00.00,0.255437,13.2822,34.8297
49,2000-02-19,00:00:00.00,16.5062,17.2783,30.5822
50,2000-02-20,00:00:00.00,0.319725,19.2488,30.299
51,2000-02-21,00:00:00.00,0.257279,16.9273,24.6357
52,2000-02-22,00:00:00.00,0.157027,16.4753,21.7757
53,2000-02-23,00:00:00.00,0.240393,16.0481,29.7327
54,2000-02-24,00:00:00.00,0.642279,86.7861,90.0476
55,2000-02-25,00:00:00.00,1.4808,123.073,86.3664
56,2000-02-26,00:00:00.00,2.19755,79.4546,96.5604
57,2000-02-27,00:00:00.00,1.04378,64.3075,68.5268
58,2000-02-28,00:00:00.00,2.85602,54.9761,61.4476
59,2000-02-29,00:00:00.00,0.127875,48.3861,58.6159
60,2000-03-01,00:00:00.00,0.0974087,42.5558,49.2713
61,2000-03-02,00:00:00.00,0.952221,38.3328,41.3426
62,2000-03-03,00:00:00.00,0.025951,35.0493,33.1307
63,2000-03-04,00:00:00.00,0.0244025,32.4159,25.4002
64,2000-03-05,00:00:00.00,0.0179463,30.2314,21.8889
65,2000-03-06,00:00:00.00,0.023605,28.3959,19.1139
66,2000-03-07,00:00:00.00,0.0662727,26.8325,17.1317
67,2000-03-08,00:00:00.00,0.239039,25.4661,15.8008
68,2000-03-09,00:00:00.00,0.083697,24.276,14.8097
69,2000-03-10,00:00:00.00,0.794442,23.2429,14.4699
70,2000-03-11,00:00:00.00,0.0378572,22.3542,13.2523
71,2000-03-12,00:00:00.00,6.02202,23.1631,12.3461
72,2000-03-13,00:00:00.00,2.25364,23.3073,16.9618
73,2000-03-14,00:00:00.00,0.0397343,21.8238,19.3121
74,2000-03-15,00:00:00.00,0.398476,23.2872,20.105
75,2000-03-16,00:00:00.00,1.02654,23.921,17.8962
76,2000-03-17,00:00:00.00,7.57777,25.769,17.8113
77,2000-03-18,00:00:00.00,0.98001,26.8792,34.2634
78,2000-03-19,00:00:00.00,0.131722,24.3283,23.1632
79,2000-03-20,00:00:00.00,1.31547,23.792,19.3404
80,2000-03-21,00:00:00.00,13.4576,33.8906,19.3404
81,2000-03-22,00:00:00.00,3.1207,40.1844,27.6939
82,2000-03-23,00:00:00.00,0.344633,34.5046,20.3032
83,2000-03-24,00:00:00.00,0.228697,31.4296,17.4998
84,2000-03-25,00:00:00.00,0.12866,29.2685,15.7158
85,2000-03-26,00:00:00.00,3.73119,28.8673,14.5265
86,2000-03-27,00:00:00.00,0.0178976,28.1441,13.2806
87,2000-03-28,00:00:00.00,4.54476,28.4986,14.1867
88,2000-03-29,00:00:00.00,1.13299,28.4983,14.838
89,2000-03-30,00:00:00.00,0.0740921,26.1113,13.9036
90,2000-03-31,00:00:00.00,0.0498038,24.7827,12.2895
91,2000-04-01,00:00:00.00,0.0453515,23.609,11.0719
92,2000-04-02,00:00:00.00,0.00949237,22.524,10.3356
93,2000-04-03,00:00:00.00,9.87579,27.9011,17.2166
94,2000-04-04,00:00:00.00,13.771,41.6518,36.5287
95,2000-04-05,00:00:00.00,9.09961,51.1313,114.4
96,2000-04-06,00:00:00.00,0.39745,47.816,72.4911
97,2000-04-07,00:00:00.00,0.257596,40.6381,50.6872
98,2000-04-08,00:00:00.00,11.0226,45.4077,39.6436
99,2000-04-09,00:00:00.00,27.7486,83.4261,186.891
100,2000-04-10,00:00:00.00,0.344001,95.15,111.852
101,2000-04-11,00:00:00.00,0.0335756,68.9801,79.8535
102,2000-04-12,00:00:00.00,1.89368,57.874,63.7129
103,2000-04-13,00:00:00.00,0.0429706,50.1562,56.9169
104,2000-04-14,00:00:00.00,0.091914,44.1064,43.8911
105,2000-04-15,00:00:00.00,0.02808,39.528,32.2812
106,2000-04-16,00:00:00.00,0.300728,35.9411,24.8905
107,2000-04-17,00:00:00.00,1.38535,33.1162,20.7279
108,2000-04-18,00:00:00.00,9.55908,37.7581,19.3404
109,2000-04-19,00:00:00.00,1.64529,39.8437,16.9052
110,2000-04-20,00:00:00.00,0.289123,34.6156,14.9513
111,2000-04-21,00:00:00.00,11.9766,40.5413,17.9246
112,2000-04-22,00:00:00.00,5.75824,46.7467,33.4139
113,2000-04-23,00:00:00.00,0.543921,42.5218,26.1648
114,2000-04-24,00:00:00.00,0.0800808,37.7092,23.2764
115,2000-04-25,00:00:00.00,0.0871921,34.5648,22.0305
116,2000-04-26,00:00:00.00,0.00937195,31.9904,21.0677
117,2000-04-27,00:00:00.00,0.0181792,29.8609,18.7174
118,2000-04-28,00:00:00.00,0.1307,28.055,16.537
119,2000-04-29,00:00:00.00,0.0196045,26.477,14.6115
120,2000-04-30,00:00:00.00,0.0678448,25.0697,12.7992
121,2000-05-01,00:00:00.00,0.0153296,23.8519,11.2984
122,2000-05-02,00:00:00.00,18.2887,35.2275,14.4416
123,2000-05-03,00:00:00.00,0.128482,41.0665,45.5901
124,2000-05-04,00:00:00.00,0.0689946,33.5254,18.859
125,2000-05-05,00:00:00.00,2.02488,30.8792,15.4327
126,2000-05-06,00:00:00.00,2.71909,28.719,16.7919
127,2000-05-07,00:00:00.00,0.899091,26.9115,16.1123
128,2000-05-08,00:00:00.00,0.778415,25.3586,14.1018
129,2000-05-09,00:00:00.00,0.147499,24.0087,15.1778
130,2000-05-10,00:00:00.00,1.28863,22.8312,13.3089
131,2000-05-11,00:00:00.00,7.70131,24.0374,16.5937
132,2000-05-12,00:00:00.00,0.8345,24.2851,14.0452
133,2000-05-13,00:00:00.00,3.47544,22.2829,13.224
134,2000-05-14,00:00:00.00,15.8675,30.6049,12.4594
135,2000-05-15,00:00:00.00,0.0948917,34.7808,11.4117
136,2000-05-16,00:00:00.00,0.238716,29.0362,9.7693
137,2000-05-17,00:00:00.00,0.509012,27.0063,9.0614
138,2000-05-18,00:00:00.00,0.134923,25.2531,8.9198
139,2000-05-19,00:00:00.00,9.35502,27.8292,11.6665
140,2000-05-20,00:00:00.00,16.9709,41.6254,154.893
141,2000-05-21,00:00:00.00,0.0618828,45.5013,74.4733
142,2000-05-22,00:00:00.00,0.185663,37.0557,46.1565
143,2000-05-23,00:00:00.00,0.606219,33.5635,30.299
144,2000-05-24,00:00:00.00,13.2971,39.572,29.4495
145,2000-05-25,00:00:00.00,1.031,42.1267,33.1307
146,2000-05-26,00:00:00.00,0.324301,35.3666,24.2392
147,2000-05-27,00:00:00.00,0.209288,32.2215,19.6236
148,2000-05-28,00:00:00.00,1.21891,29.6479,18.4626
149,2000-05-29,00:00:00.00,5.37063,30.5811,62.0139
150,2000-05-30,00:00:00.00,0.223817,30.4033,127.709
151,2000-05-31,00:00:00.00,0.0490443,27.1467,63.9961
152,2000-06-01,00:00:00.00,0.55085,25.2883,39.6436
153,2000-06-02,00:00:00.00,1.56834,23.7028,37.0951
154,2000-06-03,00:00:00.00,0.606994,22.3698,31.7149
155,2000-06-04,00:00:00.00,0.183629,21.2286,27.524
156,2000-06-05,00:00:00.00,1.39968,20.2052,25.2869
157,2000-06-06,00:00:00.00,10.0147,24.2588,26.5895
158,2000-06-07,00:00:00.00,5.97394,27.8762,60.0317
159,2000-06-08,00:00:00.00,0.155198,25.4427,41.3426
160,2000-06-09,00:00:00.00,0.0701272,23.2191,27.2408
161,2000-06-10,00:00:00.00,0.0606165,21.8711,21.181
162,2000-06-11,00:00:00.00,0.0921866,20.6841,19.1705
163,2000-06-12,00:00:00.00,0.590303,19.6545,17.7547
164,2000-06-13,00:00:00.00,5.30671,20.2823,33.9802
165,2000-06-14,00:00:00.00,7.95881,22.1397,50.6872
166,2000-06-15,00:00:00.00,3.45953,21.5406,26.3913
167,2000-06-16,00:00:00.00,7.23102,21.7138,30.299
168,2000-06-17,00:00:00.00,11.4674,26.1546,31.7149
169,2000-06-18,00:00:00.00,11.0287,31.9144,39.9268
170,2000-06-19,00:00:00.00,10.6788,37.9424,95.1446
171,2000-06-20,00:00:00.00,0.0183462,37.114,47.8555
172,2000-06-21,00:00:00.00,0.0363592,31.566,30.5822
173,2000-06-22,00:00:00.00,10.7231,34.7794,33.1307
174,2000-06-23,00:00:00.00,0.187742,35.812,30.0159
175,2000-06-24,00:00:00.00,0.0981044,30.667,27.1559
176,2000-06-25,00:00:00.00,1.9472,28.0814,26.6462
177,2000-06-26,00:00:00.00,1.52659,25.9444,30.8654
178,2000-06-27,00:00:00.00,1.44434,24.1425,28.1186
179,2000-06-28,00:00:00.00,3.65169,22.7292,20.8412
180,2000-06-29,00:00:00.00,0.0982014,21.5,14.8663
181,2000-06-30,00:00:00.00,3.92012,20.6781,11.8364
182,2000-07-01,00:00:00.00,0.15121,19.867,14.5832
183,2000-07-02,00:00:00.00,0.11172,18.7529,11.4683
184,2000-07-03,00:00:00.00,0.082605,17.8549,9.9958
185,2000-07-04,00:00:00.00,22.3131,28.8429,20.6996
186,2000-07-05,00:00:00.00,0.561315,34.3092,21.1527
187,2000-07-06,00:00:00.00,0.220744,27.2284,13.1957
188,2000-07-07,00:00:00.00,0.119052,25.1327,11.4117
189,2000-07-08,00:00:00.00,0.108226,23.3825,10.7321
190,2000-07-09,00:00:00.00,1.79949,21.8703,10.0242
191,2000-07-10,00:00:00.00,0.929422,20.5091,9.6277
192,2000-07-11,00:00:00.00,13.6607,25.1317,11.525
193,2000-07-12,00:00:00.00,0.116155,27.148,11.9497
194,2000-07-13,00:00:00.00,0.236691,23.0802,9.6844
195,2000-07-14,00:00:00.00,0.366078,21.5431,8.8349
196,2000-07-15,00:00:00.00,8.81937,22.7302,18.3776
197,2000-07-16,00:00:00.00,1.4894,22.9699,64.5624
198,2000-07-17,00:00:00.00,0.572109,20.68,22.9083
199,2000-07-18,00:00:00.00,0.0776555,19.4661,16.0557
200,2000-07-19,00:00:00.00,0.0345748,18.4177,14.3283
201,2000-07-20,00:00:00.00,1.0542,17.528,14.3283
202,2000-07-21,00:00:00.00,1.95024,16.6938,13.9885
203,2000-07-22,00:00:00.00,2.98217,16.1489,12.3178
204,2000-07-23,00:00:00.00,0.140971,15.5999,11.6382
205,2000-07-24,00:00:00.00,0.395417,14.8822,9.8826
206,2000-07-25,00:00:00.00,0.0396715,14.2873,9.6844
207,2000-07-26,00:00:00.00,0.0737763,13.7293,9.741
208,2000-07-27,00:00:00.00,0.0264592,13.2193,8.6366
209,2000-07-28,00:00:00.00,0.528733,12.7494,8.7499
210,2000-07-29,00:00:00.00,10.3348,15.1551,27.4673
211,2000-07-30,00:00:00.00,15.2758,21.7769,28.8832
212,2000-07-31,00:00:00.00,18.8396,30.764,15.3477
213,2000-08-01,00:00:00.00,7.98484,34.7144,13.139
214,2000-08-02,00:00:00.00,3.57167,31.4328,12.1762
215,2000-08-03,00:00:00.00,6.45439,30.2218,11.978
216,2000-08-04,00:00:00.00,3.09497,29.7782,12.063
217,2000-08-05,00:00:00.00,0.0369743,26.952,9.8543
218,2000-08-06,00:00:00.00,0.648297,24.6229,9.1463
219,2000-08-07,00:00:00.00,23.8465,36.0244,79.004
220,2000-08-08,00:00:00.00,11.7262,48.5692,99.6753
221,2000-08-09,00:00:00.00,0.230645,43.7987,38.7941
222,2000-08-10,00:00:00.00,8.24054,40.5641,24.2675
223,2000-08-11,00:00:00.00,0.1748,38.8656,37.6614
224,2000-08-12,00:00:00.00,0.664945,33.671,20.5863
225,2000-08-13,00:00:00.00,0.0311498,30.4383,16.8202
226,2000-08-14,00:00:00.00,0.345374,27.8002,14.3566
227,2000-08-15,00:00:00.00,0.0638828,25.6076,12.8275
228,2000-08-16,00:00:00.00,2.20496,23.7456,11.8364
229,2000-08-17,00:00:00.00,0.42829,22.19,10.9586
230,2000-08-18,00:00:00.00,3.55459,21.5741,10.3356
231,2000-08-19,00:00:00.00,6.93378,23.2965,10.5905
232,2000-08-20,00:00:00.00,0.0320173,23.1818,9.8826
233,2000-08-21,00:00:00.00,0.261874,20.8115,9.5145
234,2000-08-22,00:00:00.00,1.41224,19.7375,9.0614
235,2000-08-23,00:00:00.00,0.0373887,18.7337,9.118
236,2000-08-24,00:00:00.00,7.98844,20.8174,10.4206
237,2000-08-25,00:00:00.00,0.775788,21.5868,13.0541
238,2000-08-26,00:00:00.00,0.212044,19.2064,11.6099
239,2000-08-27,00:00:00.00,0.40017,18.2157,10.1657
240,2000-08-28,00:00:00.00,3.4026,17.9747,12.2046
241,2000-08-29,00:00:00.00,0.145437,17.5204,14.6681
242,2000-08-30,00:00:00.00,0.0699703,16.4654,12.063
243,2000-08-31,00:00:00.00,0.0660998,15.7584,10.3356
244,2000-09-01,00:00:00.00,0.291772,15.112,9.5145
245,2000-09-02,00:00:00.00,2.94387,14.839,8.8349
246,2000-09-03,00:00:00.00,0.282388,14.4759,8.7499
247,2000-09-04,00:00:00.00,0.245495,13.8107,8.3252
248,2000-09-05,00:00:00.00,0.565479,13.3434,8.4101
249,2000-09-06,00:00:00.00,0.0818025,12.9406,8.9198
250,2000-09-07,00:00:00.00,0.155793,12.5356,8.0703
251,2000-09-08,00:00:00.00,0.0138276,12.1357,7.9287
252,2000-09-09,00:00:00.00,0.159886,11.7634,7.8438
