time,date,hour,precip [mm/day],sub7199 [m3/s],sub7199 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,48.8694,
1,2000-01-02,00:00:00.00,0.320182,29.3084,10.6
2,2000-01-03,00:00:00.00,8.42331,9.32895,10.4
3,2000-01-04,00:00:00.00,2.95869,8.10929,10.3
4,2000-01-05,00:00:00.00,23.0071,8.80706,11.3
5,2000-01-06,00:00:00.00,0.197134,9.61419,30.2
6,2000-01-07,00:00:00.00,0.237761,7.89713,33.3
7,2000-01-08,00:00:00.00,1.0664,6.03177,24.2
8,2000-01-09,00:00:00.00,0.229871,4.60669,28.8
9,2000-01-10,00:00:00.00,0.494899,3.6454,21.2
10,2000-01-11,00:00:00.00,9.54498,3.77585,20
11,2000-01-12,00:00:00.00,0.540297,4.70302,42
12,2000-01-13,00:00:00.00,0.260153,4.98082,60
13,2000-01-14,00:00:00.00,0.126753,4.60057,42.5
14,2000-01-15,00:00:00.00,0.247426,4.17967,34
15,2000-01-16,00:00:00.00,1.09703,3.84953,28.3
16,2000-01-17,00:00:00.00,5.14904,3.56535,23
17,2000-01-18,00:00:00.00,0.266573,3.40324,19
18,2000-01-19,00:00:00.00,0.277462,3.37719,16.2
19,2000-01-20,00:00:00.00,0.288057,3.379,13.7
20,2000-01-21,00:00:00.00,4.68781,3.38399,12.2
21,2000-01-22,00:00:00.00,0.474252,3.41378,11.6
22,2000-01-23,00:00:00.00,0.311598,3.47345,11
23,2000-01-24,00:00:00.00,1.41784,3.51902,10.1
24,2000-01-25,00:00:00.00,1.18404,3.52385,9.5
25,2000-01-26,00:00:00.00,1.36953,3.51844,9
26,2000-01-27,00:00:00.00,0.855874,3.54604,8.55
27,2000-01-28,00:00:00.00,0.168309,3.62063,9.01
28,2000-01-29,00:00:00.00,0.178528,3.72121,8.8
29,2000-01-30,00:00:00.00,0.192012,3.77446,8.57
30,2000-01-31,00:00:00.00,0.232639,3.73896,8.45
31,2000-02-01,00:00:00.00,5.21714,3.69624,8.3
32,2000-02-02,00:00:00.00,0.862621,3.69242,8.48
33,2000-02-03,00:00:00.00,0.0888577,3.74709,8.4
34,2000-02-04,00:00:00.00,0.173175,3.84487,8.42
35,2000-02-05,00:00:00.00,0.157175,3.93496,8.38
36,2000-02-06,00:00:00.00,2.18532,3.98629,8.3
37,2000-02-07,00:00:00.00,0.134539,3.99941,8.25
38,2000-02-08,00:00:00.00,0.443433,4.01518,8.23
39,2000-02-09,00:00:00.00,0.239714,4.07006,8.23
40,2000-02-10,00:00:00.00,2.2085,4.10045,8.25
41,2000-02-11,00:00:00.00,3.91591,4.11782,8.26
42,2000-02-12,00:00:00.00,4.64085,4.20455,8.25
43,2000-02-13,00:00:00.00,0.190209,4.33026,8.25
44,2000-02-14,00:00:00.00,3.21784,4.42863,8.27
45,2000-02-15,00:00:00.00,6.67624,4.51119,8.31
46,2000-02-16,00:00:00.00,0.152173,4.57078,8.37
47,2000-02-17,00:00:00.00,6.44155,4.5567,8.41
48,2000-02-18,00:00:00.00,0.104827,4.62198,8.41
49,2000-02-19,00:00:00.00,2.10742,4.75365,8.42
50,2000-02-20,00:00:00.00,0.341183,4.82172,8.42
51,2000-02-21,00:00:00.00,0.483089,4.82266,8.4
52,2000-02-22,00:00:00.00,0.258841,4.7838,8.42
53,2000-02-23,00:00:00.00,0.269848,4.66687,8.49
54,2000-02-24,00:00:00.00,1.03654,4.4987,8.7
55,2000-02-25,00:00:00.00,3.22315,7.38898,8.95
56,2000-02-26,00:00:00.00,9.84619,14.9922,22.2
57,2000-02-27,00:00:00.00,0.837897,27.1829,27.9
58,2000-02-28,00:00:00.00,3.18057,36.2441,66.9
59,2000-02-29,00:00:00.00,2.76792,39.0296,144
60,2000-03-01,00:00:00.00,0.751964,40.8823,137
61,2000-03-02,00:00:00.00,3.21869,42.0454,131
62,2000-03-03,00:00:00.00,1.66277,42.9216,119
63,2000-03-04,00:00:00.00,0.0939533,43.3158,110
64,2000-03-05,00:00:00.00,0.073267,43.3814,99.9
65,2000-03-06,00:00:00.00,0.239842,43.3093,83.8
66,2000-03-07,00:00:00.00,0.0446606,43.2533,73.8
67,2000-03-08,00:00:00.00,0.340998,43.0771,68
68,2000-03-09,00:00:00.00,0.498099,42.6818,59.1
69,2000-03-10,00:00:00.00,4.95791,42.801,49.5
70,2000-03-11,00:00:00.00,0.24252,43.3973,66.9
71,2000-03-12,00:00:00.00,0.799895,43.7038,64.6
72,2000-03-13,00:00:00.00,3.03109,43.762,60
73,2000-03-14,00:00:00.00,0.0151185,43.6791,50.5
74,2000-03-15,00:00:00.00,1.43131,43.3742,43.7
75,2000-03-16,00:00:00.00,2.6161,43.2078,44
76,2000-03-17,00:00:00.00,5.31561,44.5918,58.5
77,2000-03-18,00:00:00.00,0.119156,45.9799,80.8
78,2000-03-19,00:00:00.00,0.401222,46.0166,79.2
79,2000-03-20,00:00:00.00,0.212651,45.7884,71.5
80,2000-03-21,00:00:00.00,2.10741,45.5201,45.2
81,2000-03-22,00:00:00.00,0.25538,46.0083,43.8
82,2000-03-23,00:00:00.00,0.564171,46.674,45.4
83,2000-03-24,00:00:00.00,0.151561,46.4671,51.1
84,2000-03-25,00:00:00.00,0.0421271,45.8038,55.2
85,2000-03-26,00:00:00.00,0.786919,44.9467,56.3
86,2000-03-27,00:00:00.00,0.567161,44.2162,57.9
87,2000-03-28,00:00:00.00,2.52945,43.6853,62.6
88,2000-03-29,00:00:00.00,15.7646,47.4231,73.1
89,2000-03-30,00:00:00.00,3.27563,53.2868,186
90,2000-03-31,00:00:00.00,0.721633,55.8004,174
91,2000-04-01,00:00:00.00,0.0200487,56.4866,146
92,2000-04-02,00:00:00.00,0.0330409,55.9828,133
93,2000-04-03,00:00:00.00,1.13397,55.004,113
94,2000-04-04,00:00:00.00,0.893974,53.9686,92.6
95,2000-04-05,00:00:00.00,8.09414,54.9456,131
96,2000-04-06,00:00:00.00,0.0611644,56.4774,167
97,2000-04-07,00:00:00.00,3.93457,56.6636,155
98,2000-04-08,00:00:00.00,0.836403,56.4577,138
99,2000-04-09,00:00:00.00,27.7671,59.0381,190
100,2000-04-10,00:00:00.00,1.07258,62.3029,237
101,2000-04-11,00:00:00.00,0.396313,62.5679,231
102,2000-04-12,00:00:00.00,1.99083,62.1598,244
103,2000-04-13,00:00:00.00,0.576144,61.2602,225
104,2000-04-14,00:00:00.00,0.580308,60.048,212
105,2000-04-15,00:00:00.00,0.04917,58.3636,210
106,2000-04-16,00:00:00.00,0.416673,63.0251,187
107,2000-04-17,00:00:00.00,0.375739,70.015,151
108,2000-04-18,00:00:00.00,0.0442245,71.6643,111
109,2000-04-19,00:00:00.00,0.130871,71.5733,87.8
110,2000-04-20,00:00:00.00,0.569681,70.3673,82.1
111,2000-04-21,00:00:00.00,4.33601,68.9381,78.6
112,2000-04-22,00:00:00.00,30.5697,78.819,102
113,2000-04-23,00:00:00.00,3.58833,94.7455,175
114,2000-04-24,00:00:00.00,0.500676,101.778,226
115,2000-04-25,00:00:00.00,0.0214508,103.227,217
116,2000-04-26,00:00:00.00,0.0474909,101.903,179
117,2000-04-27,00:00:00.00,0.113312,99.0585,139
118,2000-04-28,00:00:00.00,0.0323435,95.5455,97.9
119,2000-04-29,00:00:00.00,0.127831,91.6723,83.5
120,2000-04-30,00:00:00.00,0.160805,87.6175,73.2
121,2000-05-01,00:00:00.00,0.0807709,83.8124,69.3
122,2000-05-02,00:00:00.00,1.69252,80.1322,58.3
123,2000-05-03,00:00:00.00,0.104419,76.6558,58.4
124,2000-05-04,00:00:00.00,0.10039,73.3277,56.9
125,2000-05-05,00:00:00.00,0.0462188,69.7223,54.7
126,2000-05-06,00:00:00.00,3.86803,66.747,51.3
127,2000-05-07,00:00:00.00,0.884934,64.0136,48.8
128,2000-05-08,00:00:00.00,2.22624,61.2512,53.7
129,2000-05-09,00:00:00.00,6.99066,60.3325,81.1
130,2000-05-10,00:00:00.00,8.98391,62.1996,134
131,2000-05-11,00:00:00.00,16.1249,67.7834,153
132,2000-05-12,00:00:00.00,0.344555,72.4312,159
133,2000-05-13,00:00:00.00,0.0404108,72.9008,142
134,2000-05-14,00:00:00.00,7.44291,72.5357,125
135,2000-05-15,00:00:00.00,0.0107529,72.1591,97.2
136,2000-05-16,00:00:00.00,0.0890772,71.1633,87.5
137,2000-05-17,00:00:00.00,1.27144,69.3389,68.2
138,2000-05-18,00:00:00.00,0.0916538,66.9461,53.7
139,2000-05-19,00:00:00.00,24.4204,70.8713,76.2
140,2000-05-20,00:00:00.00,0.0110684,77.7298,142
141,2000-05-21,00:00:00.00,0.0563623,79.7382,139
142,2000-05-22,00:00:00.00,0.110728,79.5611,132
143,2000-05-23,00:00:00.00,0.285978,77.8616,109
144,2000-05-24,00:00:00.00,2.81031,75.1899,92.5
145,2000-05-25,00:00:00.00,9.98324,74.5583,104
146,2000-05-26,00:00:00.00,0.474487,74.6053,146
147,2000-05-27,00:00:00.00,0.0749198,72.6578,167
148,2000-05-28,00:00:00.00,0.00782675,70.2913,132
149,2000-05-29,00:00:00.00,0.0598045,67.7087,90.6
150,2000-05-30,00:00:00.00,0.05914,65.0504,67.1
151,2000-05-31,00:00:00.00,0.178908,62.1802,69
152,2000-06-01,00:00:00.00,1.17961,59.3197,67.1
153,2000-06-02,00:00:00.00,0.176274,56.7192,62.7
154,2000-06-03,00:00:00.00,5.07492,54.2598,61.9
155,2000-06-04,00:00:00.00,0.251158,52.0626,42
156,2000-06-05,00:00:00.00,1.03214,50.3639,24.1
157,2000-06-06,00:00:00.00,0.345781,48.5942,18.9
158,2000-06-07,00:00:00.00,2.02286,46.7479,24.6
159,2000-06-08,00:00:00.00,0.125208,45.0004,25.2
160,2000-06-09,00:00:00.00,0.122894,43.076,27.2
161,2000-06-10,00:00:00.00,5.14115,41.6547,32.6
162,2000-06-11,00:00:00.00,1.45708,40.5698,36.7
163,2000-06-12,00:00:00.00,9.2987,41.0839,39.1
164,2000-06-13,00:00:00.00,0.262048,41.8273,40.4
165,2000-06-14,00:00:00.00,10.377,42.0021,38.1
166,2000-06-15,00:00:00.00,0.735317,42.2587,36.9
167,2000-06-16,00:00:00.00,5.96424,41.7811,40.3
168,2000-06-17,00:00:00.00,0.00308799,41.0596,41.3
169,2000-06-18,00:00:00.00,0.0624358,40.3067,43.2
170,2000-06-19,00:00:00.00,0.063635,39.8658,39.2
171,2000-06-20,00:00:00.00,0.132348,38.8698,30.7
172,2000-06-21,00:00:00.00,0.0337517,37.3701,26.2
173,2000-06-22,00:00:00.00,14.9155,38.1039,29.1
174,2000-06-23,00:00:00.00,0.643615,39.7401,28.9
175,2000-06-24,00:00:00.00,0.0452669,39.7156,33.1
176,2000-06-25,00:00:00.00,0.212306,38.8204,34.5
177,2000-06-26,00:00:00.00,20.1877,40.8055,62.8
178,2000-06-27,00:00:00.00,0.245997,44.3474,99.6
179,2000-06-28,00:00:00.00,0.144925,45.5334,97.9
180,2000-06-29,00:00:00.00,0.115555,45.6936,81.3
181,2000-06-30,00:00:00.00,1.14573,45.1473,64
182,2000-07-01,00:00:00.00,1.06489,44.0108,51.3
183,2000-07-02,00:00:00.00,0.0290441,42.2657,53.8
184,2000-07-03,00:00:00.00,0.187039,40.4935,55.2
185,2000-07-04,00:00:00.00,1.84603,39.0763,54.7
186,2000-07-05,00:00:00.00,0.097689,37.5726,37.3
187,2000-07-06,00:00:00.00,0.0349748,36.1302,25.9
188,2000-07-07,00:00:00.00,0.270309,34.8549,18.8
189,2000-07-08,00:00:00.00,0.178499,33.4829,22.6
190,2000-07-09,00:00:00.00,0.449155,31.9701,21.9
191,2000-07-10,00:00:00.00,16.8927,31.9523,21.9
192,2000-07-11,00:00:00.00,0.148512,33.0704,23.2
193,2000-07-12,00:00:00.00,0.0436994,33.1763,20.5
194,2000-07-13,00:00:00.00,0.1065,32.4983,17.2
195,2000-07-14,00:00:00.00,0.0323437,31.4614,13.9
196,2000-07-15,00:00:00.00,0.382153,30.4837,16.3
197,2000-07-16,00:00:00.00,6.32916,30.2292,20.4
198,2000-07-17,00:00:00.00,1.73542,30.5023,21.6
199,2000-07-18,00:00:00.00,0.116744,30.0418,30.7
200,2000-07-19,00:00:00.00,0.0812856,29.2984,41.5
201,2000-07-20,00:00:00.00,0.574778,28.7084,35.9
202,2000-07-21,00:00:00.00,2.31749,27.7466,28.6
203,2000-07-22,00:00:00.00,2.27454,26.902,28.4
204,2000-07-23,00:00:00.00,0.377543,26.2688,32.8
205,2000-07-24,00:00:00.00,0.0454083,25.3463,34
206,2000-07-25,00:00:00.00,0.195188,24.2819,33.4
207,2000-07-26,00:00:00.00,0.350537,23.3661,33.7
208,2000-07-27,00:00:00.00,0.286294,22.4053,26.4
209,2000-07-28,00:00:00.00,0.285737,21.6169,19.4
210,2000-07-29,00:00:00.00,0.653613,20.9419,23.8
211,2000-07-30,00:00:00.00,1.91648,20.2282,21.6
