time,date,hour,precip [mm/day],sub7023 [m3/s],sub7024 [m3/s],sub7024 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,10.8025,179.213,
1,2000-01-02,00:00:00.00,0.390682,5.52865,91.268,14.7248
2,2000-01-03,00:00:00.00,1.05329,0.240064,3.56894,14.1584
3,2000-01-04,00:00:00.00,15.1011,0.363358,7.17517,19.8218
4,2000-01-05,00:00:00.00,4.3756,0.98602,23.1351,25.7117
5,2000-01-06,00:00:00.00,0.298946,1.71569,43.7546,30.299
6,2000-01-07,00:00:00.00,0.17692,1.55219,42.3234,31.7149
7,2000-01-08,00:00:00.00,0.106665,0.88044,25.1372,61.4476
8,2000-01-09,00:00:00.00,0.19573,0.582094,16.0088,44.7406
9,2000-01-10,00:00:00.00,0.917775,0.567989,14.7641,41.6258
10,2000-01-11,00:00:00.00,1.54901,0.689878,15.8634,40.7763
11,2000-01-12,00:00:00.00,0.676163,0.912831,18.7166,46.7228
12,2000-01-13,00:00:00.00,0.253094,1.00778,20.9876,23.2764
13,2000-01-14,00:00:00.00,2.36677,0.876777,19.9729,19.8218
14,2000-01-15,00:00:00.00,0.413436,0.73907,17.9851,17.5564
15,2000-01-16,00:00:00.00,0.183631,0.703333,17.396,16.4238
16,2000-01-17,00:00:00.00,0.113694,0.704686,17.4728,15.2911
17,2000-01-18,00:00:00.00,2.22304,0.710818,17.5889,14.4416
18,2000-01-19,00:00:00.00,0.777553,0.716824,17.6991,13.8753
19,2000-01-20,00:00:00.00,2.85285,0.724584,17.8136,13.0257
20,2000-01-21,00:00:00.00,3.65739,0.734161,17.9293,12.4594
21,2000-01-22,00:00:00.00,0.14896,0.745676,18.0432,11.8931
22,2000-01-23,00:00:00.00,2.211,0.757276,18.1572,11.3267
23,2000-01-24,00:00:00.00,0.183331,0.762373,18.2666,10.7604
24,2000-01-25,00:00:00.00,0.188968,0.767658,18.3727,10.4772
25,2000-01-26,00:00:00.00,0.424052,0.773534,18.473,9.9109
26,2000-01-27,00:00:00.00,0.230665,0.7793,18.5702,9.6277
27,2000-01-28,00:00:00.00,0.316621,0.789521,18.6695,9.3446
28,2000-01-29,00:00:00.00,0.440808,0.793903,18.7612,9.0614
