time,date,hour,precip [mm/day],sub7106 [m3/s],sub7106 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,4.61669,
1,2000-01-02,00:00:00.00,0.239733,4.61606,0.6796
2,2000-01-03,00:00:00.00,1.61617,4.44553,0.7079
3,2000-01-04,00:00:00.00,10.9071,4.94751,0.7646
4,2000-01-05,00:00:00.00,0.461714,6.55979,0.8212
5,2000-01-06,00:00:00.00,0.179252,6.64266,0.7929
6,2000-01-07,00:00:00.00,0.236582,5.34865,0.7362
7,2000-01-08,00:00:00.00,0.122284,4.6518,0.6796
8,2000-01-09,00:00:00.00,0.128376,4.19998,0.623
9,2000-01-10,00:00:00.00,2.7627,4.07558,0.7646
10,2000-01-11,00:00:00.00,2.31229,4.43399,1.0477
11,2000-01-12,00:00:00.00,0.558824,4.62912,1.1044
12,2000-01-13,00:00:00.00,0.385646,4.27848,0.9911
13,2000-01-14,00:00:00.00,0.213771,3.87102,0.8778
14,2000-01-15,00:00:00.00,0.245083,3.6066,0.7929
15,2000-01-16,00:00:00.00,0.272054,3.40583,0.7079
16,2000-01-17,00:00:00.00,0.0437347,3.24299,0.6796
17,2000-01-18,00:00:00.00,1.83507,3.10866,0.6513
18,2000-01-19,00:00:00.00,0.288223,2.99663,0.6513
19,2000-01-20,00:00:00.00,9.00911,2.9019,0.6513
20,2000-01-21,00:00:00.00,1.48697,2.82079,0.6796
21,2000-01-22,00:00:00.00,0.231254,2.75108,0.5947
22,2000-01-23,00:00:00.00,3.21615,2.69092,0.538
23,2000-01-24,00:00:00.00,0.165445,2.63839,0.538
24,2000-01-25,00:00:00.00,0.0701959,2.59216,0.5097
25,2000-01-26,00:00:00.00,0.367541,2.55141,0.538
26,2000-01-27,00:00:00.00,0.153825,2.51507,0.5663
27,2000-01-28,00:00:00.00,0.16893,2.48235,0.5663
28,2000-01-29,00:00:00.00,0.0976687,2.45278,0.5663
29,2000-01-30,00:00:00.00,3.243,2.42584,0.5663
30,2000-01-31,00:00:00.00,3.71799,2.40104,0.5947
31,2000-02-01,00:00:00.00,0.192071,2.37808,0.5663
32,2000-02-02,00:00:00.00,0.305005,2.35665,0.5663
33,2000-02-03,00:00:00.00,0.377905,2.33641,0.5663
34,2000-02-04,00:00:00.00,0.489824,2.31731,0.5663
35,2000-02-05,00:00:00.00,0.476805,2.2994,0.623
36,2000-02-06,00:00:00.00,0.229468,2.2823,0.623
37,2000-02-07,00:00:00.00,0.220964,2.26558,0.623
38,2000-02-08,00:00:00.00,0.0930166,2.24923,0.6513
39,2000-02-09,00:00:00.00,0.408464,2.23332,0.6513
40,2000-02-10,00:00:00.00,0.132439,2.21782,0.6796
