time,date,hour,precip [mm/day],sub7216 [m3/s],sub7216 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,5.19341,
1,2000-01-02,00:00:00.00,0.374487,2.59748,1.31
2,2000-01-03,00:00:00.00,7.2113,0.0226922,1.28
3,2000-01-04,00:00:00.00,2.13705,0.130836,1.6
4,2000-01-05,00:00:00.00,23.3398,0.44507,2.99
5,2000-01-06,00:00:00.00,0.207118,1.10409,5.13
6,2000-01-07,00:00:00.00,0.24977,1.6858,4.25
7,2000-01-08,00:00:00.00,1.27068,1.265,3.94
8,2000-01-09,00:00:00.00,0.184177,0.400041,3.7
9,2000-01-10,00:00:00.00,0.364822,0.0867763,3.33
10,2000-01-11,00:00:00.00,9.74695,0.112587,3.76
11,2000-01-12,00:00:00.00,1.40085,0.327143,8.08
12,2000-01-13,00:00:00.00,0.272025,0.599037,7.73
13,2000-01-14,00:00:00.00,0.122318,0.519582,7.21
14,2000-01-15,00:00:00.00,0.246477,0.222516,6.5
15,2000-01-16,00:00:00.00,0.903052,0.0934956,5
16,2000-01-17,00:00:00.00,6.36911,0.078988,3.9
17,2000-01-18,00:00:00.00,0.187732,0.0774452,3.3
18,2000-01-19,00:00:00.00,0.359008,0.0761874,2.8
19,2000-01-20,00:00:00.00,0.283613,0.0751714,2.25
20,2000-01-21,00:00:00.00,4.92211,0.0744788,1.98
21,2000-01-22,00:00:00.00,0.741621,0.073828,1.77
22,2000-01-23,00:00:00.00,0.125963,0.0731316,1.58
23,2000-01-24,00:00:00.00,0.81296,0.0724901,1.4
24,2000-01-25,00:00:00.00,1.77494,0.0718704,1.28
25,2000-01-26,00:00:00.00,2.09884,0.071084,1.2
26,2000-01-27,00:00:00.00,2.11872,0.070081,1.12
27,2000-01-28,00:00:00.00,0.248905,0.069041,1.07
28,2000-01-29,00:00:00.00,0.232613,0.0681779,1
29,2000-01-30,00:00:00.00,0.16629,0.0675356,0.96
30,2000-01-31,00:00:00.00,0.251058,0.0668801,0.92
31,2000-02-01,00:00:00.00,5.25176,0.0658599,0.88
32,2000-02-02,00:00:00.00,1.08007,0.0644405,0.85
33,2000-02-03,00:00:00.00,0.0391695,0.062956,0.81
34,2000-02-04,00:00:00.00,0.232178,0.0616855,0.79
35,2000-02-05,00:00:00.00,0.178547,0.0606849,0.76
36,2000-02-06,00:00:00.00,2.56916,0.0598175,0.74
37,2000-02-07,00:00:00.00,0.246215,0.0588596,0.72
38,2000-02-08,00:00:00.00,0.797054,0.0577052,0.7
39,2000-02-09,00:00:00.00,0.398563,0.0564486,0.68
40,2000-02-10,00:00:00.00,2.83781,0.0564178,0.67
41,2000-02-11,00:00:00.00,3.12759,0.060784,0.66
42,2000-02-12,00:00:00.00,6.7199,0.0665047,0.65
43,2000-02-13,00:00:00.00,0.177967,0.0634398,0.65
44,2000-02-14,00:00:00.00,2.89593,0.0554809,0.64
45,2000-02-15,00:00:00.00,10.0257,0.0519474,0.64
46,2000-02-16,00:00:00.00,0.207463,0.050851,0.64
47,2000-02-17,00:00:00.00,6.45136,0.0498058,0.64
48,2000-02-18,00:00:00.00,0.183897,0.0486898,0.63
49,2000-02-19,00:00:00.00,2.29611,0.0476295,0.63
50,2000-02-20,00:00:00.00,0.411886,0.0467652,0.63
51,2000-02-21,00:00:00.00,0.422922,0.0459332,0.62
52,2000-02-22,00:00:00.00,0.261674,0.0448713,0.62
53,2000-02-23,00:00:00.00,0.246063,0.0435209,0.62
54,2000-02-24,00:00:00.00,0.684671,0.0419343,0.63
55,2000-02-25,00:00:00.00,2.72983,0.0485833,0.89
56,2000-02-26,00:00:00.00,9.05616,0.204729,4.13
57,2000-02-27,00:00:00.00,0.769897,1.11416,7.55
58,2000-02-28,00:00:00.00,3.22961,3.50325,12.1
59,2000-02-29,00:00:00.00,4.48607,6.35671,17.8
60,2000-03-01,00:00:00.00,1.45422,6.79197,26.9
61,2000-03-02,00:00:00.00,2.89512,4.2755,30.7
62,2000-03-03,00:00:00.00,1.47357,1.80793,26.4
63,2000-03-04,00:00:00.00,0.155156,0.946736,21.4
64,2000-03-05,00:00:00.00,0.0335115,0.73116,18.7
65,2000-03-06,00:00:00.00,0.302386,0.592699,16
66,2000-03-07,00:00:00.00,0.0258354,0.543692,14.6
67,2000-03-08,00:00:00.00,0.337985,0.53472,13.2
68,2000-03-09,00:00:00.00,0.447315,0.528549,12.5
69,2000-03-10,00:00:00.00,5.0968,0.553029,10.2
70,2000-03-11,00:00:00.00,0.271982,0.692154,10.7
71,2000-03-12,00:00:00.00,1.51262,0.863536,12
72,2000-03-13,00:00:00.00,4.15328,0.808947,10.4
73,2000-03-14,00:00:00.00,0.00926387,0.631912,9.6
74,2000-03-15,00:00:00.00,1.31407,0.565425,9.46
75,2000-03-16,00:00:00.00,2.3808,0.572085,9.42
76,2000-03-17,00:00:00.00,6.15776,0.648618,11.4
77,2000-03-18,00:00:00.00,0.436579,0.824754,12.9
78,2000-03-19,00:00:00.00,0.234632,0.937735,12.5
79,2000-03-20,00:00:00.00,0.0812835,0.829827,11.7
80,2000-03-21,00:00:00.00,0.28905,0.668686,11.1
81,2000-03-22,00:00:00.00,0.294387,0.673979,10.5
82,2000-03-23,00:00:00.00,0.83279,0.968582,10.4
83,2000-03-24,00:00:00.00,0.0879497,1.36956,10.4
84,2000-03-25,00:00:00.00,0.132512,1.32488,11.9
85,2000-03-26,00:00:00.00,0.814418,0.949573,11.1
86,2000-03-27,00:00:00.00,0.325938,0.747326,10.8
87,2000-03-28,00:00:00.00,1.8158,0.710014,10.4
88,2000-03-29,00:00:00.00,18.7439,0.862188,12.6
89,2000-03-30,00:00:00.00,3.21107,1.64141,19.8
90,2000-03-31,00:00:00.00,0.797659,2.68112,22.4
91,2000-04-01,00:00:00.00,0.0670155,2.5805,22.1
92,2000-04-02,00:00:00.00,0.0150927,1.65928,20
93,2000-04-03,00:00:00.00,0.913095,1.18175,17.5
94,2000-04-04,00:00:00.00,1.03633,1.1014,16.3
95,2000-04-05,00:00:00.00,10.258,1.17586,17.8
96,2000-04-06,00:00:00.00,0.124343,1.58002,20.5
97,2000-04-07,00:00:00.00,3.9821,2.09489,21.1
98,2000-04-08,00:00:00.00,0.388641,2.08812,20.2
99,2000-04-09,00:00:00.00,29.7551,1.9532,27.3
100,2000-04-10,00:00:00.00,7.0243,2.6292,36.4
101,2000-04-11,00:00:00.00,0.440392,3.58029,38.7
102,2000-04-12,00:00:00.00,2.58447,3.32581,38.7
103,2000-04-13,00:00:00.00,0.993886,2.38129,36.6
104,2000-04-14,00:00:00.00,1.96895,1.99461,33.8
105,2000-04-15,00:00:00.00,0.0205466,1.95106,30.4
106,2000-04-16,00:00:00.00,0.582131,2.02699,26.8
107,2000-04-17,00:00:00.00,0.878468,2.60794,22.7
108,2000-04-18,00:00:00.00,0.000636321,3.82774,19.6
109,2000-04-19,00:00:00.00,0.0711481,4.52847,17
110,2000-04-20,00:00:00.00,0.237336,3.8987,14.8
111,2000-04-21,00:00:00.00,3.04582,3.036,13.2
112,2000-04-22,00:00:00.00,28.6801,3.14848,
113,2000-04-23,00:00:00.00,3.56653,5.05976,
114,2000-04-24,00:00:00.00,0.535329,7.48618,
115,2000-04-25,00:00:00.00,0.000345138,7.33908,
116,2000-04-26,00:00:00.00,0.0104832,5.57424,
117,2000-04-27,00:00:00.00,0.364184,4.69588,
118,2000-04-28,00:00:00.00,0.0229686,4.50353,
119,2000-04-29,00:00:00.00,0.293902,4.4087,
120,2000-04-30,00:00:00.00,0.0759992,4.31686,
121,2000-05-01,00:00:00.00,0.0190753,4.22302,
122,2000-05-02,00:00:00.00,2.91761,4.12967,
123,2000-05-03,00:00:00.00,0.0239405,4.04091,
124,2000-05-04,00:00:00.00,0.0294267,3.95686,
125,2000-05-05,00:00:00.00,0.0243317,3.87291,
126,2000-05-06,00:00:00.00,4.68579,3.80425,
127,2000-05-07,00:00:00.00,0.863404,3.8068,
128,2000-05-08,00:00:00.00,2.29151,3.82913,
129,2000-05-09,00:00:00.00,4.82551,3.75785,
130,2000-05-10,00:00:00.00,13.168,3.81,
131,2000-05-11,00:00:00.00,20.5699,4.49736,
132,2000-05-12,00:00:00.00,0.538104,5.92655,
133,2000-05-13,00:00:00.00,0.0339808,6.81569,
134,2000-05-14,00:00:00.00,6.48021,6.16034,
135,2000-05-15,00:00:00.00,0.00014039,5.21999,
136,2000-05-16,00:00:00.00,0.019025,4.93084,
137,2000-05-17,00:00:00.00,1.15956,4.7801,10.3
138,2000-05-18,00:00:00.00,0.0252283,4.57402,8.96
139,2000-05-19,00:00:00.00,21.3077,4.61368,13.2
140,2000-05-20,00:00:00.00,0.00829661,5.46005,19.2
141,2000-05-21,00:00:00.00,0.0051908,6.48382,18.5
142,2000-05-22,00:00:00.00,0.00206938,6.22786,16.6
143,2000-05-23,00:00:00.00,0.0844628,5.3251,14.2
144,2000-05-24,00:00:00.00,1.83348,4.89936,12.6
145,2000-05-25,00:00:00.00,13.3669,4.84279,12.4
146,2000-05-26,00:00:00.00,2.18433,5.19332,14.2
147,2000-05-27,00:00:00.00,0.0206331,5.63224,14.4
148,2000-05-28,00:00:00.00,0.0164557,5.44115,13.6
149,2000-05-29,00:00:00.00,0.00588509,4.93386,12.2
150,2000-05-30,00:00:00.00,0.0119607,4.66255,10.7
151,2000-05-31,00:00:00.00,0.0464316,4.52835,9.3
152,2000-06-01,00:00:00.00,0.470485,4.40716,8.19
153,2000-06-02,00:00:00.00,0.148669,4.29056,7.46
154,2000-06-03,00:00:00.00,4.88594,4.18134,6.87
155,2000-06-04,00:00:00.00,0.168372,4.08677,6.16
156,2000-06-05,00:00:00.00,0.644358,3.99936,5.58
157,2000-06-06,00:00:00.00,0.143711,3.90092,5.14
158,2000-06-07,00:00:00.00,2.27574,3.79854,4.84
159,2000-06-08,00:00:00.00,0.0496972,3.70584,4.66
160,2000-06-09,00:00:00.00,0.0701654,3.62019,4.3
161,2000-06-10,00:00:00.00,3.0632,3.54047,4.07
162,2000-06-11,00:00:00.00,0.923922,3.47383,3.97
163,2000-06-12,00:00:00.00,11.0724,3.44799,3.96
164,2000-06-13,00:00:00.00,0.0705631,3.54821,3.73
165,2000-06-14,00:00:00.00,9.69297,3.70095,2.94
166,2000-06-15,00:00:00.00,0.258234,3.73271,3.27
167,2000-06-16,00:00:00.00,4.60197,3.67358,3.39
168,2000-06-17,00:00:00.00,0.0031178,3.52496,3.8
169,2000-06-18,00:00:00.00,0.141355,3.33615,3.94
170,2000-06-19,00:00:00.00,0.0221646,3.2199,3.76
171,2000-06-20,00:00:00.00,0.0270615,3.14462,3.81
172,2000-06-21,00:00:00.00,0.00887265,3.07842,3.79
173,2000-06-22,00:00:00.00,13.5599,3.05355,3.63
174,2000-06-23,00:00:00.00,1.24135,3.17703,3.79
175,2000-06-24,00:00:00.00,0.0195902,3.33489,3.69
176,2000-06-25,00:00:00.00,0.0174473,3.23886,3.4
177,2000-06-26,00:00:00.00,13.8983,3.05621,3.72
178,2000-06-27,00:00:00.00,0.101067,3.14507,4.14
179,2000-06-28,00:00:00.00,0.245848,3.33139,3.84
180,2000-06-29,00:00:00.00,0.116184,3.23128,3.44
181,2000-06-30,00:00:00.00,1.14738,2.98396,3.09
182,2000-07-01,00:00:00.00,2.42676,2.8572,2.93
