time,date,hour,precip [mm/day],sub7109 [m3/s],sub7109 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,8.3122,
1,2000-01-02,00:00:00.00,0.236109,4.26389,5.72
2,2000-01-03,00:00:00.00,0.232038,0.312786,6.1731
3,2000-01-04,00:00:00.00,7.59394,0.650438,7.1925
4,2000-01-05,00:00:00.00,0.65408,0.876323,7.1925
5,2000-01-06,00:00:00.00,0.407165,0.640336,7.1358
6,2000-01-07,00:00:00.00,0.259277,0.418689,6.8527
7,2000-01-08,00:00:00.00,0.201116,0.418229,6.5978
8,2000-01-09,00:00:00.00,0.31676,0.417773,6.3147
9,2000-01-10,00:00:00.00,2.19902,0.523825,7.0226
10,2000-01-11,00:00:00.00,1.99828,0.849348,7.8438
11,2000-01-12,00:00:00.00,1.61359,0.999273,7.8721
12,2000-01-13,00:00:00.00,0.564418,0.722588,7.3341
13,2000-01-14,00:00:00.00,2.24657,0.478774,6.9659
14,2000-01-15,00:00:00.00,0.46198,0.44296,6.5412
15,2000-01-16,00:00:00.00,0.312002,0.444235,6.3147
16,2000-01-17,00:00:00.00,0.134692,0.44551,6.1731
17,2000-01-18,00:00:00.00,2.21926,0.447068,5.7766
18,2000-01-19,00:00:00.00,0.758517,0.449075,5.805
19,2000-01-20,00:00:00.00,4.64719,0.451319,5.7483
20,2000-01-21,00:00:00.00,2.28643,0.45384,5.8333
21,2000-01-22,00:00:00.00,0.315318,0.456776,5.5784
22,2000-01-23,00:00:00.00,1.39375,0.460071,5.4652
23,2000-01-24,00:00:00.00,0.265393,0.463549,5.8899
24,2000-01-25,00:00:00.00,0.562012,0.467253,5.5218
25,2000-01-26,00:00:00.00,1.40345,0.471259,5.2386
26,2000-01-27,00:00:00.00,0.117583,0.475486,5.2953
27,2000-01-28,00:00:00.00,0.225927,0.480014,4.8139
28,2000-01-29,00:00:00.00,1.2292,0.484825,5.182
29,2000-01-30,00:00:00.00,1.62299,0.489794,5.0404
30,2000-01-31,00:00:00.00,3.08297,0.495054,5.182
31,2000-02-01,00:00:00.00,0.306988,0.500764,5.2669
32,2000-02-02,00:00:00.00,0.560709,0.506865,5.2386
33,2000-02-03,00:00:00.00,0.251419,0.513262,5.1253
34,2000-02-04,00:00:00.00,1.05413,0.521135,5.3236
35,2000-02-05,00:00:00.00,0.463349,0.529369,5.3519
36,2000-02-06,00:00:00.00,0.342919,0.535716,5.2669
37,2000-02-07,00:00:00.00,0.323302,0.542228,5.1537
38,2000-02-08,00:00:00.00,0.292985,0.550068,5.2669
39,2000-02-09,00:00:00.00,0.262001,0.558323,5.1253
40,2000-02-10,00:00:00.00,0.324661,0.566868,5.2669
41,2000-02-11,00:00:00.00,0.975465,0.917831,5.4085
42,2000-02-12,00:00:00.00,0.13943,1.25107,5.6067
43,2000-02-13,00:00:00.00,0.276264,0.947606,5.4652
44,2000-02-14,00:00:00.00,1.77147,0.663772,5.4935
45,2000-02-15,00:00:00.00,0.253083,0.67656,5.3519
46,2000-02-16,00:00:00.00,0.761244,0.689753,5.2669
47,2000-02-17,00:00:00.00,0.102371,0.703039,5.2669
48,2000-02-18,00:00:00.00,0.640549,0.716614,5.2386
49,2000-02-19,00:00:00.00,7.05122,0.730953,5.3519
50,2000-02-20,00:00:00.00,0.376246,0.746007,5.4935
51,2000-02-21,00:00:00.00,0.286718,0.761556,5.4368
52,2000-02-22,00:00:00.00,0.312331,0.77736,5.3236
53,2000-02-23,00:00:00.00,0.0995361,2.38529,5.9749
