time,date,hour,precip [mm/day],sub7144 [m3/s],sub7145 [m3/s],sub7146 [m3/s],sub7146 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,10.0672,3.27449,83.7483,
1,2000-01-02,00:00:00.00,0.185815,5.04352,1.64048,42.8336,31.998
2,2000-01-03,00:00:00.00,1.00971,0.0653718,0.0174253,1.43231,35.1129
3,2000-01-04,00:00:00.00,8.42516,0.321116,0.0692674,2.06837,35.3961
4,2000-01-05,00:00:00.00,9.77428,1.15172,0.260011,7.44674,85.5169
5,2000-01-06,00:00:00.00,0.339864,1.89308,0.452366,13.1691,159.141
6,2000-01-07,00:00:00.00,0.164417,1.36792,0.340509,10.1638,164.238
7,2000-01-08,00:00:00.00,1.50864,0.445001,0.117682,3.52571,146.115
8,2000-01-09,00:00:00.00,0.212974,0.163608,0.0480479,1.28061,120.063
9,2000-01-10,00:00:00.00,1.13105,0.167771,0.0491701,1.32055,113.551
10,2000-01-11,00:00:00.00,13.7214,0.616325,0.175018,4.00814,107.321
11,2000-01-12,00:00:00.00,2.44651,2.28299,0.649849,13.2992,103.356
12,2000-01-13,00:00:00.00,0.642814,2.65915,0.774896,15.8854,101.374
13,2000-01-14,00:00:00.00,14.9371,1.08315,0.332981,7.41759,99.9585
14,2000-01-15,00:00:00.00,0.312163,0.296727,0.0924791,2.45156,80.4198
15,2000-01-16,00:00:00.00,0.233299,0.234327,0.0671797,1.73952,41.6258
16,2000-01-17,00:00:00.00,0.504433,0.232368,0.066468,1.62133,44.7406
17,2000-01-18,00:00:00.00,0.425214,0.230869,0.0660186,1.58354,38.7941
18,2000-01-19,00:00:00.00,0.499126,0.22988,0.0657123,1.59325,33.697
19,2000-01-20,00:00:00.00,0.358951,0.229458,0.0655463,1.57799,28.6
20,2000-01-21,00:00:00.00,11.3608,0.228776,0.0652987,1.55075,28.8832
21,2000-01-22,00:00:00.00,0.598571,0.22798,0.0650052,1.57433,35.3961
22,2000-01-23,00:00:00.00,0.215998,0.227637,0.0648271,1.5956,33.697
23,2000-01-24,00:00:00.00,0.370113,0.227475,0.0647046,1.55827,28.8832
24,2000-01-25,00:00:00.00,0.318782,0.22684,0.0644451,1.52367,28.3168
25,2000-01-26,00:00:00.00,2.89606,0.225947,0.0640842,1.51505,30.8654
26,2000-01-27,00:00:00.00,2.43632,0.225341,0.0637962,1.5108,31.7149
27,2000-01-28,00:00:00.00,0.665723,0.225094,0.0636304,1.52509,28.3168
28,2000-01-29,00:00:00.00,0.258308,0.225159,0.063557,1.53575,27.524
29,2000-01-30,00:00:00.00,0.419636,0.225128,0.0634621,1.51544,23.6446
30,2000-01-31,00:00:00.00,6.32766,0.224631,0.0678774,1.54044,23.3897
31,2000-02-01,00:00:00.00,8.02599,0.223982,0.0858891,1.74233,23.7012
32,2000-02-02,00:00:00.00,1.36086,0.223404,0.0889306,1.89224,25.0887
33,2000-02-03,00:00:00.00,0.493211,0.222847,0.0710671,1.73967,25.9665
34,2000-02-04,00:00:00.00,1.0394,0.222431,0.0634961,1.54594,25.2586
35,2000-02-05,00:00:00.00,0.860722,0.221992,0.063194,1.49044,24.6073
36,2000-02-06,00:00:00.00,0.446584,0.221423,0.0629588,1.48367,24.5224
37,2000-02-07,00:00:00.00,0.590014,0.220825,0.0626905,1.47723,24.9471
38,2000-02-08,00:00:00.00,0.472398,0.220211,0.0623995,1.47036,24.4658
39,2000-02-09,00:00:00.00,0.667221,0.219603,0.0620962,1.46326,23.3897
40,2000-02-10,00:00:00.00,0.34143,0.218869,0.0617653,1.45565,23.2198
41,2000-02-11,00:00:00.00,0.610442,0.217658,0.0613574,1.44646,23.0782
42,2000-02-12,00:00:00.00,1.77649,0.216115,0.0609052,1.4374,25.6267
43,2000-02-13,00:00:00.00,0.296895,0.214892,0.0605605,1.43335,27.6089
44,2000-02-14,00:00:00.00,3.55073,0.214264,0.0603552,1.42945,30.0159
