time,date,hour,precip [mm/day],sub7035 [m3/s],sub7035 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,30.8907,
1,2000-01-02,00:00:00.00,0.179703,16.514,12.1762
2,2000-01-03,00:00:00.00,1.3365,2.29959,42.7584
3,2000-01-04,00:00:00.00,13.0285,4.63077,85.8
4,2000-01-05,00:00:00.00,10.3153,10.1618,150.363
5,2000-01-06,00:00:00.00,0.510752,12.6799,128.275
6,2000-01-07,00:00:00.00,0.251896,10.2033,77.0218
7,2000-01-08,00:00:00.00,1.07453,8.53794,57.7664
8,2000-01-09,00:00:00.00,0.251283,8.49743,49.8376
9,2000-01-10,00:00:00.00,1.6143,8.78741,35.6792
10,2000-01-11,00:00:00.00,4.07155,10.7385,25.825
11,2000-01-12,00:00:00.00,2.9854,13.5891,28.2036
12,2000-01-13,00:00:00.00,0.382937,14.1041,27.6089
13,2000-01-14,00:00:00.00,8.17658,12.8781,23.3897
14,2000-01-15,00:00:00.00,0.348858,12.2073,18.321
15,2000-01-16,00:00:00.00,0.663496,11.9672,14.8947
16,2000-01-17,00:00:00.00,0.302178,11.7468,12.1196
17,2000-01-18,00:00:00.00,0.129103,11.5389,9.4578
18,2000-01-19,00:00:00.00,0.97559,11.3448,7.2774
19,2000-01-20,00:00:00.00,1.69945,11.1629,6.5129
20,2000-01-21,00:00:00.00,7.97754,10.9913,6.2297
21,2000-01-22,00:00:00.00,1.6188,10.8293,5.805
22,2000-01-23,00:00:00.00,1.97199,10.6768,5.5218
23,2000-01-24,00:00:00.00,0.604532,10.5315,5.2386
24,2000-01-25,00:00:00.00,0.441583,10.3917,4.9554
25,2000-01-26,00:00:00.00,0.69984,10.2587,4.6723
26,2000-01-27,00:00:00.00,1.62775,10.1322,4.5307
27,2000-01-28,00:00:00.00,0.274333,10.0115,4.2475
28,2000-01-29,00:00:00.00,0.222358,9.89582,4.1059
29,2000-01-30,00:00:00.00,0.289334,9.78318,3.9644
30,2000-01-31,00:00:00.00,6.46938,10.113,3.6812
31,2000-02-01,00:00:00.00,1.69958,10.6202,3.6812
32,2000-02-02,00:00:00.00,1.65195,10.4212,3.5396
33,2000-02-03,00:00:00.00,0.382111,10.03,3.398
34,2000-02-04,00:00:00.00,2.21195,9.89618,3.398
35,2000-02-05,00:00:00.00,1.82846,9.7722,3.2564
36,2000-02-06,00:00:00.00,0.253545,9.65208,3.1149
37,2000-02-07,00:00:00.00,0.208649,9.5352,3.1149
38,2000-02-08,00:00:00.00,0.199191,9.42189,3.1149
39,2000-02-09,00:00:00.00,0.182933,9.31164,3.9644
40,2000-02-10,00:00:00.00,0.230554,9.20318,5.6634
41,2000-02-11,00:00:00.00,1.83921,9.09736,7.4756
42,2000-02-12,00:00:00.00,1.36191,8.99604,31.998
43,2000-02-13,00:00:00.00,0.118037,8.89829,41.6258
44,2000-02-14,00:00:00.00,3.57804,8.95933,44.7406
45,2000-02-15,00:00:00.00,13.2085,10.5147,39.0772
46,2000-02-16,00:00:00.00,0.473809,12.3962,51.5367
47,2000-02-17,00:00:00.00,0.547721,11.8949,58.0495
48,2000-02-18,00:00:00.00,0.20085,10.8336,49.2713
49,2000-02-19,00:00:00.00,22.0039,15.4632,40.7763
50,2000-02-20,00:00:00.00,0.361369,22.0293,32.5644
51,2000-02-21,00:00:00.00,0.290698,20.9848,25.3153
52,2000-02-22,00:00:00.00,0.109352,17.629,19.7368
53,2000-02-23,00:00:00.00,0.3252,16.7235,20.3315
54,2000-02-24,00:00:00.00,0.0620167,71.0806,101.374
55,2000-02-25,00:00:00.00,1.57858,137.205,161.123
56,2000-02-26,00:00:00.00,2.087,115.764,159.707
57,2000-02-27,00:00:00.00,0.270387,72.6933,128.559
58,2000-02-28,00:00:00.00,3.10062,57.2675,95.9941
59,2000-02-29,00:00:00.00,0.202586,48.2933,67.6773
60,2000-03-01,00:00:00.00,0.170271,41.3975,41.0594
61,2000-03-02,00:00:00.00,1.12926,36.1925,26.8727
62,2000-03-03,00:00:00.00,0.0556873,32.4441,23.1915
63,2000-03-04,00:00:00.00,0.0268536,29.5434,19.9067
64,2000-03-05,00:00:00.00,0.0316137,27.2186,16.4238
65,2000-03-06,00:00:00.00,0.0538763,25.3037,13.2523
66,2000-03-07,00:00:00.00,0.363365,23.696,10.7038
