time,date,hour,precip [mm/day],sub7108 [m3/s],sub7108 (observed) [m3/s],sub7109 [m3/s]
0,2000-01-01,00:00:00.00,---,112.066,,7.14487
1,2000-01-02,00:00:00.00,0.435534,1407.38,56.3505,92.2604
2,2000-01-03,00:00:00.00,0.330705,2157.17,55.501,140.605
3,2000-01-04,00:00:00.00,10.1835,1396.44,58.6159,89.1861
4,2000-01-05,00:00:00.00,0.374681,1072.77,57.7664,67.0926
5,2000-01-06,00:00:00.00,0.344783,863.669,59.4654,53.4606
6,2000-01-07,00:00:00.00,0.300639,697.005,57.4832,43.2105
7,2000-01-08,00:00:00.00,0.121578,585.062,58.899,36.3212
8,2000-01-09,00:00:00.00,0.32273,504.783,58.3327,31.3822
9,2000-01-10,00:00:00.00,2.38523,446.224,62.0139,27.7685
10,2000-01-11,00:00:00.00,1.68647,405.93,61.7307,25.2984
11,2000-01-12,00:00:00.00,1.17603,373.476,62.5802,23.4142
12,2000-01-13,00:00:00.00,0.450646,341.686,63.9961,21.5843
13,2000-01-14,00:00:00.00,2.31102,312.681,62.8634,19.7935
14,2000-01-15,00:00:00.00,0.298859,288.039,61.1644,18.2105
15,2000-01-16,00:00:00.00,0.276326,267.59,60.0317,16.9142
16,2000-01-17,00:00:00.00,0.152676,250.088,60.3149,15.816
17,2000-01-18,00:00:00.00,2.19714,234.887,57.7664,14.8618
18,2000-01-19,00:00:00.00,0.762004,221.557,53.2357,14.0246
19,2000-01-20,00:00:00.00,3.44032,209.768,53.5188,13.2843
20,2000-01-21,00:00:00.00,2.14259,199.284,57.7664,12.6251
21,2000-01-22,00:00:00.00,0.176032,189.916,49.8376,12.0351
22,2000-01-23,00:00:00.00,1.2825,181.496,45.0238,11.504
23,2000-01-24,00:00:00.00,0.218656,173.87,48.4218,11.0235
24,2000-01-25,00:00:00.00,0.276609,166.945,55.501,10.5866
25,2000-01-26,00:00:00.00,0.811741,160.628,50.1208,10.1878
26,2000-01-27,00:00:00.00,0.14053,154.839,50.9703,9.82233
27,2000-01-28,00:00:00.00,0.242361,149.531,49.8376,9.48618
28,2000-01-29,00:00:00.00,0.480632,144.629,43.3248,9.17607
29,2000-01-30,00:00:00.00,1.40199,140.081,48.9881,8.88889
30,2000-01-31,00:00:00.00,2.67315,135.859,51.8198,8.62215
31,2000-02-01,00:00:00.00,0.179226,131.939,53.5188,8.37396
32,2000-02-02,00:00:00.00,0.336299,128.289,50.9703,8.14258
33,2000-02-03,00:00:00.00,0.21713,124.878,50.6872,7.92625
34,2000-02-04,00:00:00.00,1.25665,122.002,50.6872,7.73906
35,2000-02-05,00:00:00.00,0.481302,119.966,52.103,7.59411
36,2000-02-06,00:00:00.00,0.226752,117.39,53.5188,7.42584
37,2000-02-07,00:00:00.00,0.249638,114.181,52.103,7.2309
38,2000-02-08,00:00:00.00,0.1669,111.498,52.3862,7.06337
39,2000-02-09,00:00:00.00,0.301595,109.079,52.103,6.91071
