time,date,hour,precip [mm/day],sub7141 [m3/s],sub7141 (observed) [m3/s],sub7198 [m3/s]
0,2000-01-01,00:00:00.00,---,13.1614,,7.82309
1,2000-01-02,00:00:00.00,0.397237,7.77745,10.8,4.51612
2,2000-01-03,00:00:00.00,10.0172,2.16719,10.5,1.25611
3,2000-01-04,00:00:00.00,4.14267,2.04886,14.9,1.2876
4,2000-01-05,00:00:00.00,25.8012,2.55381,18,1.24615
5,2000-01-06,00:00:00.00,0.254384,2.45458,19.4,1.2028
6,2000-01-07,00:00:00.00,0.347012,1.62021,16.1,1.12491
7,2000-01-08,00:00:00.00,0.901166,1.18231,15.2,1.0021
8,2000-01-09,00:00:00.00,0.349957,0.99798,13.7,0.864351
9,2000-01-10,00:00:00.00,0.605364,0.839041,12.8,0.714688
10,2000-01-11,00:00:00.00,10.1089,1.18432,13.4,0.630299
11,2000-01-12,00:00:00.00,0.395049,2.01403,20.9,0.650565
12,2000-01-13,00:00:00.00,0.327954,1.82391,19.3,0.677495
13,2000-01-14,00:00:00.00,0.186759,1.04998,15.5,0.645538
14,2000-01-15,00:00:00.00,0.214747,0.832282,11.8,0.590248
15,2000-01-16,00:00:00.00,1.75733,0.748433,11.4,0.529493
16,2000-01-17,00:00:00.00,4.13179,0.665715,13.1,0.457248
17,2000-01-18,00:00:00.00,0.291997,0.610978,8.53,0.397863
18,2000-01-19,00:00:00.00,0.281581,0.585561,7.45,0.360885
19,2000-01-20,00:00:00.00,0.355784,0.55483,8.42,0.328994
20,2000-01-21,00:00:00.00,4.59591,0.526072,8.63,0.300837
21,2000-01-22,00:00:00.00,0.2253,0.51341,6.56,0.283484
22,2000-01-23,00:00:00.00,0.246263,0.511336,6.26,0.275583
23,2000-01-24,00:00:00.00,2.10671,0.500789,6.33,0.265671
24,2000-01-25,00:00:00.00,0.823296,0.477592,6.66,0.247085
25,2000-01-26,00:00:00.00,0.94915,0.457745,6.22,0.227148
26,2000-01-27,00:00:00.00,0.461987,0.45123,5.81,0.214939
27,2000-01-28,00:00:00.00,0.197991,0.459353,4.93,0.214419
28,2000-01-29,00:00:00.00,0.179431,0.4732,4.59,0.221343
29,2000-01-30,00:00:00.00,0.23496,0.466336,4.62,0.217834
30,2000-01-31,00:00:00.00,0.344455,0.439068,4.64,0.198357
31,2000-02-01,00:00:00.00,6.11085,0.40876,4.63,0.171324
32,2000-02-02,00:00:00.00,0.786176,0.389282,4.56,0.148255
33,2000-02-03,00:00:00.00,0.130581,0.394501,4.29,0.142416
34,2000-02-04,00:00:00.00,0.211189,0.402923,4.06,0.144821
35,2000-02-05,00:00:00.00,0.0875118,0.410437,3.9,0.148553
36,2000-02-06,00:00:00.00,1.82585,0.405889,3.77,0.144341
37,2000-02-07,00:00:00.00,0.162445,0.386713,3.77,0.129709
38,2000-02-08,00:00:00.00,0.271682,0.37424,3.74,0.115553
39,2000-02-09,00:00:00.00,0.300245,0.377939,3.47,0.110904
40,2000-02-10,00:00:00.00,1.56974,0.361705,3.36,0.0969882
41,2000-02-11,00:00:00.00,4.66633,0.351273,3.39,0.0841505
42,2000-02-12,00:00:00.00,4.0239,0.375908,3.25,0.0934007
43,2000-02-13,00:00:00.00,0.309651,0.398009,3.18,0.107479
44,2000-02-14,00:00:00.00,3.84025,0.401796,3.13,0.112343
45,2000-02-15,00:00:00.00,5.08473,0.403589,3.19,0.113156
46,2000-02-16,00:00:00.00,0.158176,0.402966,3.16,0.110908
47,2000-02-17,00:00:00.00,6.22986,0.396904,3.15,0.0908267
48,2000-02-18,00:00:00.00,0.143535,0.412022,3.2,0.0860596
49,2000-02-19,00:00:00.00,2.56355,0.416106,3.17,0.0962939
50,2000-02-20,00:00:00.00,0.317354,0.400714,3.15,0.0916256
51,2000-02-21,00:00:00.00,0.550388,0.375888,3.17,0.0732234
52,2000-02-22,00:00:00.00,0.285528,0.342489,3.11,0.0443359
53,2000-02-23,00:00:00.00,0.409955,0.304951,3.04,0.0139966
54,2000-02-24,00:00:00.00,0.962821,0.288403,3.09,0.000694704
55,2000-02-25,00:00:00.00,5.11566,1.7638,4.24,0.0442759
56,2000-02-26,00:00:00.00,10.4998,4.20199,22.7,0.337853
57,2000-02-27,00:00:00.00,0.987737,5.46218,28.8,0.863292
58,2000-02-28,00:00:00.00,3.28646,5.09767,35.9,1.40027
59,2000-02-29,00:00:00.00,1.56388,4.31427,35,1.86032
60,2000-03-01,00:00:00.00,0.611261,4.27175,29,2.22429
61,2000-03-02,00:00:00.00,3.89254,4.63318,24.7,2.47332
62,2000-03-03,00:00:00.00,1.86165,4.90022,23,2.61124
63,2000-03-04,00:00:00.00,0.123984,4.8383,20.8,2.66108
64,2000-03-05,00:00:00.00,0.0754152,4.7488,19.8,2.61821
65,2000-03-06,00:00:00.00,0.222932,4.74789,19.4,2.54345
66,2000-03-07,00:00:00.00,0.0724935,4.73701,19,2.47047
67,2000-03-08,00:00:00.00,0.530884,4.63669,18.8,2.37914
68,2000-03-09,00:00:00.00,0.19264,4.47535,19.1,2.2397
69,2000-03-10,00:00:00.00,5.36266,4.6298,20.2,2.11245
70,2000-03-11,00:00:00.00,0.188496,4.86154,21.3,2.10852
71,2000-03-12,00:00:00.00,0.479876,4.81449,20.6,2.18446
72,2000-03-13,00:00:00.00,2.37092,4.84567,19.7,2.26511
73,2000-03-14,00:00:00.00,0.0243986,4.94678,18.9,2.35383
74,2000-03-15,00:00:00.00,1.94844,5.02367,18.6,2.41742
75,2000-03-16,00:00:00.00,3.85874,5.60328,19.5,2.48132
76,2000-03-17,00:00:00.00,4.01923,6.25292,23.1,2.58034
77,2000-03-18,00:00:00.00,0.0569973,6.25247,23.1,2.71172
78,2000-03-19,00:00:00.00,0.178583,6.14849,22.4,2.83743
79,2000-03-20,00:00:00.00,0.585037,6.15829,21.2,2.91793
80,2000-03-21,00:00:00.00,2.70887,6.30876,20.3,2.99665
81,2000-03-22,00:00:00.00,0.340328,6.44986,19.5,3.08805
82,2000-03-23,00:00:00.00,0.469138,6.4359,18.9,3.13494
83,2000-03-24,00:00:00.00,0.229558,6.36892,18.5,3.11601
84,2000-03-25,00:00:00.00,0.0530669,6.31408,18.2,3.0755
85,2000-03-26,00:00:00.00,1.46359,6.29004,17.8,3.04567
86,2000-03-27,00:00:00.00,0.765779,6.34617,17.8,3.07212
87,2000-03-28,00:00:00.00,2.80578,6.48312,17.4,3.12123
88,2000-03-29,00:00:00.00,13.055,7.57683,17.6,3.25303
89,2000-03-30,00:00:00.00,3.75352,8.71021,19.9,3.58183
90,2000-03-31,00:00:00.00,0.758726,8.73387,20,3.96182
91,2000-04-01,00:00:00.00,0.0313264,8.66503,19.2,4.25153
92,2000-04-02,00:00:00.00,0.014327,8.66256,18,4.40684
93,2000-04-03,00:00:00.00,1.21332,8.71281,17.4,4.50411
94,2000-04-04,00:00:00.00,0.582786,8.77413,17.8,4.5801
95,2000-04-05,00:00:00.00,6.48763,9.22359,19.6,4.6475
96,2000-04-06,00:00:00.00,0.0443749,9.63049,22,4.78085
97,2000-04-07,00:00:00.00,3.4887,9.64446,21.8,4.9142
98,2000-04-08,00:00:00.00,1.36839,9.6927,21.6,5.01714
99,2000-04-09,00:00:00.00,23.3457,10.3284,27.2,5.15611
100,2000-04-10,00:00:00.00,0.486096,10.8184,32.8,5.32672
101,2000-04-11,00:00:00.00,0.46404,10.6071,32.2,5.4755
102,2000-04-12,00:00:00.00,1.54419,10.5735,30.5,5.59554
103,2000-04-13,00:00:00.00,0.331115,10.583,28.1,5.67957
104,2000-04-14,00:00:00.00,0.217246,10.5267,26.3,5.70297
105,2000-04-15,00:00:00.00,0.0885083,10.3171,24.9,5.61143
106,2000-04-16,00:00:00.00,0.440672,11.6272,23.7,5.56784
107,2000-04-17,00:00:00.00,0.172237,12.8333,22.8,5.7556
108,2000-04-18,00:00:00.00,0.173878,12.4171,21.8,6.04419
109,2000-04-19,00:00:00.00,0.221329,12.2997,20.8,6.31713
110,2000-04-20,00:00:00.00,0.588368,12.3407,20.2,6.5297
111,2000-04-21,00:00:00.00,7.05777,12.8759,20,6.67212
112,2000-04-22,00:00:00.00,29.5116,16.4078,26.4,7.04298
113,2000-04-23,00:00:00.00,3.36748,19.4012,34.1,7.80983
114,2000-04-24,00:00:00.00,0.650081,19.0184,35.1,8.5942
115,2000-04-25,00:00:00.00,0.0947865,18.6596,33.5,9.22077
116,2000-04-26,00:00:00.00,0.0945838,18.7118,30.1,9.73566
117,2000-04-27,00:00:00.00,0.0742527,18.7166,27.3,10.0789
118,2000-04-28,00:00:00.00,0.00710981,18.5935,25.6,10.2593
119,2000-04-29,00:00:00.00,0.0675467,18.2774,24.7,10.2574
120,2000-04-30,00:00:00.00,0.292032,17.8553,23.6,10.1263
121,2000-05-01,00:00:00.00,0.128699,17.4672,22.6,9.96461
122,2000-05-02,00:00:00.00,1.17387,17.0085,21.9,9.74172
123,2000-05-03,00:00:00.00,0.257711,16.5251,21.6,9.47932
124,2000-05-04,00:00:00.00,0.111424,16.0255,20.9,9.19048
125,2000-05-05,00:00:00.00,0.0882867,15.36,20.1,8.78691
126,2000-05-06,00:00:00.00,3.21876,14.9015,19.8,8.40485
127,2000-05-07,00:00:00.00,0.26112,14.4274,19,8.02684
128,2000-05-08,00:00:00.00,2.66859,13.8494,18.2,7.66313
129,2000-05-09,00:00:00.00,8.26579,14.0444,17.7,7.5084
130,2000-05-10,00:00:00.00,7.47544,14.479,17.3,7.46046
131,2000-05-11,00:00:00.00,15.0109,15.1848,18.9,7.50622
132,2000-05-12,00:00:00.00,0.206729,15.643,20.4,7.71283
133,2000-05-13,00:00:00.00,0.0477003,15.3199,20.4,7.97145
134,2000-05-14,00:00:00.00,10.0878,15.8141,22.6,8.21307
135,2000-05-15,00:00:00.00,0.075783,16.3542,22.2,8.48564
136,2000-05-16,00:00:00.00,0.0913368,16.144,20.9,8.72967
137,2000-05-17,00:00:00.00,1.48309,15.9358,19.1,8.87186
138,2000-05-18,00:00:00.00,0.11991,15.6853,17.6,8.88518
139,2000-05-19,00:00:00.00,26.3693,17.812,19.5,8.99626
140,2000-05-20,00:00:00.00,0.0927764,19.724,23.1,9.38997
141,2000-05-21,00:00:00.00,0.126795,19.0306,24.5,9.8167
142,2000-05-22,00:00:00.00,0.25617,18.6237,24,10.1233
143,2000-05-23,00:00:00.00,0.237119,18.4179,23.4,10.3113
144,2000-05-24,00:00:00.00,4.05279,18.1188,23,10.337
145,2000-05-25,00:00:00.00,7.91464,18.0688,25,10.2543
146,2000-05-26,00:00:00.00,0.0447128,18.0164,28.2,10.1897
147,2000-05-27,00:00:00.00,0.185655,17.5713,27.4,10.1065
148,2000-05-28,00:00:00.00,0.0259764,17.1088,26.2,9.9602
149,2000-05-29,00:00:00.00,0.0413496,16.6789,24.7,9.77424
150,2000-05-30,00:00:00.00,0.0943525,16.2324,23.1,9.55076
151,2000-05-31,00:00:00.00,0.146784,15.6852,21.6,9.24645
152,2000-06-01,00:00:00.00,1.6024,15.1228,20.3,8.90002
153,2000-06-02,00:00:00.00,0.318821,14.6202,19.2,8.57364
154,2000-06-03,00:00:00.00,5.78098,14.1544,19,8.24182
155,2000-06-04,00:00:00.00,0.345299,13.7251,17.6,7.93767
156,2000-06-05,00:00:00.00,1.07689,13.3875,16.5,7.73751
157,2000-06-06,00:00:00.00,0.246638,13.0127,15.1,7.53172
158,2000-06-07,00:00:00.00,1.54022,12.6147,14.5,7.29511
159,2000-06-08,00:00:00.00,0.0537928,12.2735,13.4,7.08221
160,2000-06-09,00:00:00.00,0.136061,11.8391,12.2,6.81289
161,2000-06-10,00:00:00.00,9.04171,12.1116,11.6,6.62878
162,2000-06-11,00:00:00.00,2.01798,12.2379,10.5,6.49082
163,2000-06-12,00:00:00.00,9.35136,12.1269,9.74,6.40639
164,2000-06-13,00:00:00.00,0.283551,12.164,9.04,6.40547
165,2000-06-14,00:00:00.00,15.4673,13.0768,8.55,6.4139
166,2000-06-15,00:00:00.00,0.914615,13.7802,8.69,6.45127
167,2000-06-16,00:00:00.00,7.77162,13.3038,11.1,6.51013
168,2000-06-17,00:00:00.00,0.0246339,13.0379,12,6.53966
169,2000-06-18,00:00:00.00,0.0850053,12.7764,11.4,6.56833
170,2000-06-19,00:00:00.00,0.145822,12.7342,10.6,6.68197
171,2000-06-20,00:00:00.00,0.0944549,12.5239,9.94,6.69201
172,2000-06-21,00:00:00.00,0.0884265,12.1457,9.11,6.55303
173,2000-06-22,00:00:00.00,15.5835,13.0867,10.2,6.49213
174,2000-06-23,00:00:00.00,0.673068,13.7899,14.5,6.51855
175,2000-06-24,00:00:00.00,0.128721,13.0906,14.3,6.51041
176,2000-06-25,00:00:00.00,0.475824,12.5669,12.9,6.41981
177,2000-06-26,00:00:00.00,31.4759,14.8204,22.7,6.52206
178,2000-06-27,00:00:00.00,0.275762,16.7973,26.8,6.91121
179,2000-06-28,00:00:00.00,0.15138,15.9346,25.8,7.27329
180,2000-06-29,00:00:00.00,0.151543,15.4812,24,7.54162
181,2000-06-30,00:00:00.00,1.60571,15.3352,22.1,7.75089
182,2000-07-01,00:00:00.00,0.227464,15.0782,21.4,7.81892
183,2000-07-02,00:00:00.00,0.029203,14.6175,20.8,7.69868
184,2000-07-03,00:00:00.00,0.110161,14.1953,20.9,7.53039
185,2000-07-04,00:00:00.00,1.73145,13.8709,21.3,7.39922
186,2000-07-05,00:00:00.00,0.0808141,13.4331,21.5,7.20073
187,2000-07-06,00:00:00.00,0.0595526,12.9872,21.4,6.97152
188,2000-07-07,00:00:00.00,0.0540506,12.611,20.9,6.77247
189,2000-07-08,00:00:00.00,0.103551,12.1697,20.1,6.5332
190,2000-07-09,00:00:00.00,0.535472,11.6608,19.2,6.23301
191,2000-07-10,00:00:00.00,14.976,12.2986,19.2,6.03444
192,2000-07-11,00:00:00.00,0.179156,12.7831,21.4,6.00163
193,2000-07-12,00:00:00.00,0.0346599,12.0312,20.2,5.93222
194,2000-07-13,00:00:00.00,0.0601642,11.5145,18.6,5.78537
195,2000-07-14,00:00:00.00,0.0469238,11.125,17,5.60856
196,2000-07-15,00:00:00.00,0.661961,10.8344,15.6,5.46758
197,2000-07-16,00:00:00.00,5.83367,10.8076,15.2,5.39187
198,2000-07-17,00:00:00.00,1.68829,10.8156,17.7,5.39019
199,2000-07-18,00:00:00.00,0.11321,10.4936,17.6,5.32657
200,2000-07-19,00:00:00.00,0.0631555,10.1644,16.8,5.20605
201,2000-07-20,00:00:00.00,0.0871146,9.97236,15.9,5.12333
202,2000-07-21,00:00:00.00,0.831321,9.67834,14.8,4.97894
203,2000-07-22,00:00:00.00,1.88451,9.41432,14.5,4.83566
204,2000-07-23,00:00:00.00,0.195571,9.22285,14,4.73462
205,2000-07-24,00:00:00.00,0.045485,8.93233,13,4.58344
206,2000-07-25,00:00:00.00,0.176448,8.58821,12,4.37785
207,2000-07-26,00:00:00.00,0.27337,8.29478,11.2,4.18589
208,2000-07-27,00:00:00.00,0.160013,8.00272,10.5,3.9965
209,2000-07-28,00:00:00.00,0.17284,7.74616,9.94,3.83053
210,2000-07-29,00:00:00.00,0.827453,7.50702,9.28,3.68017
211,2000-07-30,00:00:00.00,1.80027,7.27626,8.57,3.53269
212,2000-07-31,00:00:00.00,1.26722,7.0943,8.05,3.42185
213,2000-08-01,00:00:00.00,2.42745,6.90554,8.16,3.3159
214,2000-08-02,00:00:00.00,8.85188,7.14961,8.26,3.29052
215,2000-08-03,00:00:00.00,2.05029,7.37258,8.25,3.35311
216,2000-08-04,00:00:00.00,4.45889,7.3288,8.02,3.41829
217,2000-08-05,00:00:00.00,0.0555801,7.22947,7.5,3.41005
218,2000-08-06,00:00:00.00,0.0314543,6.90459,6.64,3.29654
219,2000-08-07,00:00:00.00,0.245948,6.73393,5.92,3.21084
220,2000-08-08,00:00:00.00,3.19239,6.60603,5.62,3.14424
221,2000-08-09,00:00:00.00,0.202489,6.38302,5.92,3.02086
222,2000-08-10,00:00:00.00,6.9545,6.34411,7.97,2.92654
223,2000-08-11,00:00:00.00,0.283312,6.32371,8.02,2.88421
224,2000-08-12,00:00:00.00,2.27102,6.17367,9.9,2.85092
225,2000-08-13,00:00:00.00,1.34205,6.05525,10.9,2.8091
