time,date,hour,precip [mm/day],sub7187 [m3/s],sub7187 (observed) [m3/s]
0,2000-01-01,00:00:00.00,---,66.1812,
1,2000-01-02,00:00:00.00,0.237359,34.0213,36.5287
2,2000-01-03,00:00:00.00,0.271699,1.66954,37.6614
3,2000-01-04,00:00:00.00,0.335878,1.38917,37.6614
4,2000-01-05,00:00:00.00,0.278472,1.20962,36.8119
5,2000-01-06,00:00:00.00,6.09335,1.02619,34.8297
6,2000-01-07,00:00:00.00,1.52834,0.852411,34.5466
7,2000-01-08,00:00:00.00,1.74979,0.72467,31.1485
8,2000-01-09,00:00:00.00,0.243973,0.619469,33.4139
9,2000-01-10,00:00:00.00,0.295207,0.512009,33.4139
10,2000-01-11,00:00:00.00,3.5998,0.473836,35.6792
11,2000-01-12,00:00:00.00,0.256232,0.62387,34.8297
12,2000-01-13,00:00:00.00,0.365139,0.894064,38.2277
13,2000-01-14,00:00:00.00,0.228641,0.907451,33.4139
14,2000-01-15,00:00:00.00,1.96829,0.687882,31.7149
15,2000-01-16,00:00:00.00,0.56065,0.5342,35.3961
16,2000-01-17,00:00:00.00,0.172287,0.467437,34.2634
17,2000-01-18,00:00:00.00,2.57118,0.424103,30.5822
18,2000-01-19,00:00:00.00,0.223358,0.374457,35.9624
19,2000-01-20,00:00:00.00,0.336492,0.349321,33.697
20,2000-01-21,00:00:00.00,0.17095,0.345258,35.6792
21,2000-01-22,00:00:00.00,0.270733,0.344761,32.5644
22,2000-01-23,00:00:00.00,4.9822,0.336637,31.1485
23,2000-01-24,00:00:00.00,0.171161,0.329883,33.1307
24,2000-01-25,00:00:00.00,0.219371,0.326826,31.1485
25,2000-01-26,00:00:00.00,0.167017,0.31828,31.7149
26,2000-01-27,00:00:00.00,0.366037,0.3091,32.2812
27,2000-01-28,00:00:00.00,0.139603,0.296871,32.8475
28,2000-01-29,00:00:00.00,0.156055,0.279884,30.5822
29,2000-01-30,00:00:00.00,0.21068,0.260898,33.9802
30,2000-01-31,00:00:00.00,0.158771,0.2498,31.1485
31,2000-02-01,00:00:00.00,0.250562,0.24541,31.7149
32,2000-02-02,00:00:00.00,0.117419,0.240716,31.998
33,2000-02-03,00:00:00.00,1.11579,0.235929,31.1485
34,2000-02-04,00:00:00.00,1.82097,0.230964,31.998
35,2000-02-05,00:00:00.00,0.193313,0.22573,32.2812
36,2000-02-06,00:00:00.00,0.12917,0.220661,30.299
37,2000-02-07,00:00:00.00,0.123999,0.216131,33.1307
38,2000-02-08,00:00:00.00,0.102492,0.211737,31.998
39,2000-02-09,00:00:00.00,0.168185,0.206873,30.299
40,2000-02-10,00:00:00.00,0.519521,0.201346,33.9802
41,2000-02-11,00:00:00.00,0.510307,0.195289,32.5644
42,2000-02-12,00:00:00.00,0.120653,0.18977,30.299
43,2000-02-13,00:00:00.00,0.894187,0.186135,32.2812
44,2000-02-14,00:00:00.00,0.0794908,0.184208,30.0159
45,2000-02-15,00:00:00.00,0.243318,0.182821,33.1307
46,2000-02-16,00:00:00.00,1.84612,0.181104,31.7149
47,2000-02-17,00:00:00.00,0.076394,0.178751,32.8475
48,2000-02-18,00:00:00.00,0.152288,0.176254,28.0337
49,2000-02-19,00:00:00.00,0.119083,0.173955,28.8832
50,2000-02-20,00:00:00.00,0.169197,0.171239,28.3168
51,2000-02-21,00:00:00.00,0.191638,0.167823,30.0159
52,2000-02-22,00:00:00.00,0.24474,0.163657,31.1485
53,2000-02-23,00:00:00.00,0.186091,0.158273,35.9624
54,2000-02-24,00:00:00.00,0.799,0.1516,33.9802
55,2000-02-25,00:00:00.00,1.72231,0.172036,34.8297
56,2000-02-26,00:00:00.00,2.15084,1.96502,36.8119
57,2000-02-27,00:00:00.00,2.24132,11.1989,68.2436
58,2000-02-28,00:00:00.00,0.17329,26.8144,80.703
59,2000-02-29,00:00:00.00,0.135131,30.99,88.3486
60,2000-03-01,00:00:00.00,0.108734,18.5445,76.7387
61,2000-03-02,00:00:00.00,0.154786,6.9992,68.8099
62,2000-03-03,00:00:00.00,0.12276,3.43255,60.0317
63,2000-03-04,00:00:00.00,0.121857,2.60673,57.4832
64,2000-03-05,00:00:00.00,0.234611,2.04539,50.6872
65,2000-03-06,00:00:00.00,0.178973,1.62165,50.9703
66,2000-03-07,00:00:00.00,0.259535,1.28663,51.8198
67,2000-03-08,00:00:00.00,1.17681,1.01206,53.5188
68,2000-03-09,00:00:00.00,11.5262,1.66141,73.3406
69,2000-03-10,00:00:00.00,1.63744,5.68567,113.551
70,2000-03-11,00:00:00.00,0.110834,10.781,116.382
71,2000-03-12,00:00:00.00,0.111024,9.39922,114.4
72,2000-03-13,00:00:00.00,0.171449,4.31901,104.206
73,2000-03-14,00:00:00.00,0.38422,2.17952,96.5604
74,2000-03-15,00:00:00.00,2.14908,1.73431,84.9505
75,2000-03-16,00:00:00.00,3.0537,1.48526,79.5703
76,2000-03-17,00:00:00.00,0.208212,1.3147,70.2258
77,2000-03-18,00:00:00.00,0.0834344,1.15994,71.6416
78,2000-03-19,00:00:00.00,0.375109,0.990232,69.0931
79,2000-03-20,00:00:00.00,0.202688,0.836585,65.9783
80,2000-03-21,00:00:00.00,0.139753,0.714073,66.8278
81,2000-03-22,00:00:00.00,0.391805,0.628186,65.4119
82,2000-03-23,00:00:00.00,0.110503,1.0699,56.6337
83,2000-03-24,00:00:00.00,0.584433,3.33035,56.0674
