time,date,hour,precip [mm/day],sub7051 [m3/s],sub7052 [m3/s],sub7053 [m3/s],sub7053 (observed) [m3/s],sub7053 (res. inflow) [m3/s]
0,2000-01-01,00:00:00.00,---,47.195,18.2249,0,,258.952
1,2000-01-02,00:00:00.00,1.94125,47.2296,57.1032,121.848,302,282.746
2,2000-01-03,00:00:00.00,17.0344,56.9093,89.9518,285.252,300,317.439
3,2000-01-04,00:00:00.00,0.996311,74.1853,79.5081,329.272,299,331.219
4,2000-01-05,00:00:00.00,13.8031,87.4947,71.4119,339.194,298,345.041
5,2000-01-06,00:00:00.00,0.223223,97.2683,64.6253,354.019,299,359.728
6,2000-01-07,00:00:00.00,1.56201,104.122,58.9164,362.245,299,362.997
7,2000-01-08,00:00:00.00,0.842975,108.601,54.1255,361.175,299,359.769
8,2000-01-09,00:00:00.00,0.993907,111.195,50.0782,355.767,297,353.191
9,2000-01-10,00:00:00.00,0.433652,112.321,46.6311,348.29,294,345.26
10,2000-01-11,00:00:00.00,4.88462,112.37,43.7349,340.363,293,337.431
11,2000-01-12,00:00:00.00,3.69962,111.815,41.5155,333.696,295,331.679
12,2000-01-13,00:00:00.00,0.459073,110.842,39.7533,329.411,297,328.257
13,2000-01-14,00:00:00.00,0.256657,109.197,37.8796,325.959,301,324.489
14,2000-01-15,00:00:00.00,0.224113,106.978,35.9353,321.382,303,319.318
15,2000-01-16,00:00:00.00,4.25768,104.477,34.2333,315.936,303,313.873
16,2000-01-17,00:00:00.00,4.73237,101.789,32.7667,310.787,302,309.047
17,2000-01-18,00:00:00.00,0.487375,99.0354,31.4716,306.561,300,305.131
18,2000-01-19,00:00:00.00,0.448728,96.2795,30.313,303.062,298,301.791
19,2000-01-20,00:00:00.00,0.378706,93.511,29.2579,299.801,295,298.605
20,2000-01-21,00:00:00.00,0.298056,90.7753,28.2967,296.715,293,295.579
21,2000-01-22,00:00:00.00,0.126981,88.1103,27.4197,293.854,290,292.781
22,2000-01-23,00:00:00.00,0.182685,85.5211,26.6147,291.155,287,290.144
23,2000-01-24,00:00:00.00,3.44442,82.9924,25.8703,288.491,285,287.532
24,2000-01-25,00:00:00.00,0.490637,80.5453,25.182,285.896,283,284.982
25,2000-01-26,00:00:00.00,0.594035,78.2177,24.5476,283.474,280,282.609
26,2000-01-27,00:00:00.00,0.389358,76.0143,23.9619,281.239,277,280.426
27,2000-01-28,00:00:00.00,0.214546,73.9312,23.4191,279.192,275,278.424
28,2000-01-29,00:00:00.00,0.197681,71.9369,22.9099,277.205,273,276.476
