DATE	cout
UNITS	m3/s
2010-01-01	8.635
2010-01-02	7.498
2010-01-03	6.494
2010-01-04	5.617
2010-01-05	4.856
2010-01-06	4.202
2010-01-07	3.661
2010-01-08	3.191
2010-01-09	2.776
2010-01-10	2.412
2010-01-11	2.095
2010-01-12	1.82
2010-01-13	1.589
2010-01-14	1.48
2010-01-15	1.894
2010-01-16	2.151
2010-01-17	2.257
2010-01-18	2.216
2010-01-19	2.074
2010-01-20	1.884
2010-01-21	1.681
2010-01-22	1.505
2010-01-23	1.348
2010-01-24	6.457
2010-01-25	23.044
2010-01-26	26.469
2010-01-27	21.388
2010-01-28	16.118
2010-01-29	12.409
2010-01-30	9.876
2010-01-31	8.065
2010-02-01	6.704
2010-02-02	5.64
2010-02-03	4.809
2010-02-04	4.142
2010-02-05	3.59
2010-02-06	3.112
2010-02-07	2.693
2010-02-08	2.328
2010-02-09	2.013
2010-02-10	1.819
2010-02-11	1.645
2010-02-12	1.465
2010-02-13	1.293
2010-02-14	1.145
2010-02-15	1.029
2010-02-16	0.925
2010-02-17	0.835
2010-02-18	0.768
2010-02-19	0.72
2010-02-20	0.685
2010-02-21	0.707
2010-02-22	0.855
2010-02-23	1.025
2010-02-24	1.103
2010-02-25	1.09
2010-02-26	1.095
2010-02-27	1.231
2010-02-28	1.578
2010-03-01	1.839
2010-03-02	1.919
2010-03-03	1.953
2010-03-04	1.971
2010-03-05	1.98
2010-03-06	2.001
2010-03-07	2.141
2010-03-08	3.424
2010-03-09	10.755
2010-03-10	17.268
2010-03-11	18.186
2010-03-12	15.765
2010-03-13	17.029
2010-03-14	18.996
2010-03-15	18.541
2010-03-16	16.008
2010-03-17	13.221
2010-03-18	10.941
2010-03-19	9.149
2010-03-20	7.717
2010-03-21	6.549
2010-03-22	5.586
2010-03-23	5.49
2010-03-24	5.086
2010-03-25	4.441
2010-03-26	3.823
2010-03-27	3.285
2010-03-28	4.019
2010-03-29	4.916
2010-03-30	4.96
2010-03-31	4.548
2010-04-01	4.038
2010-04-02	3.541
2010-04-03	3.084
2010-04-04	2.678
2010-04-05	2.321
2010-04-06	4.746
2010-04-07	7.102
2010-04-08	33.296
2010-04-09	33.271
2010-04-10	24.231
2010-04-11	17.254
2010-04-12	12.829
2010-04-13	9.982
2010-04-14	8.037
2010-04-15	6.624
2010-04-16	5.545
2010-04-17	4.688
2010-04-18	3.991
2010-04-19	3.413
2010-04-20	2.928
2010-04-21	2.518
2010-04-22	2.17
2010-04-23	1.872
2010-04-24	1.617
2010-04-25	3.294
2010-04-26	3.856
2010-04-27	3.399
2010-04-28	2.851
2010-04-29	2.394
2010-04-30	2.024
2010-05-01	1.857
2010-05-02	1.657
2010-05-03	2.334
2010-05-04	2.45
2010-05-05	2.934
2010-05-06	3.695
2010-05-07	4.041
2010-05-08	7.026
2010-05-09	7.856
2010-05-10	7.045
2010-05-11	8.275
2010-05-12	8.545
2010-05-13	9.444
2010-05-14	12.312
2010-05-15	12.775
2010-05-16	11.531
2010-05-17	10.05
2010-05-18	8.698
2010-05-19	7.516
2010-05-20	6.494
2010-05-21	5.612
2010-05-22	6.414
2010-05-23	6.293
2010-05-24	5.427
2010-05-25	4.586
2010-05-26	3.89
2010-05-27	3.318
2010-05-28	2.843
2010-05-29	2.443
2010-05-30	2.104
2010-05-31	1.815
2010-06-01	3.374
2010-06-02	4.673
2010-06-03	4.494
2010-06-04	3.751
2010-06-05	3.755
2010-06-06	28.966
2010-06-07	27.321
2010-06-08	18.346
2010-06-09	13.519
2010-06-10	10.434
2010-06-11	8.118
2010-06-12	6.49
2010-06-13	5.726
2010-06-14	4.971
2010-06-15	4.184
2010-06-16	4.744
2010-06-17	4.597
2010-06-18	3.898
2010-06-19	3.243
2010-06-20	2.716
2010-06-21	2.293
2010-06-22	2.325
2010-06-23	2.138
2010-06-24	1.887
2010-06-25	1.623
2010-06-26	1.368
2010-06-27	1.155
2010-06-28	3.007
2010-06-29	3.635
2010-06-30	3.182
2010-07-01	2.643
2010-07-02	2.199
2010-07-03	1.843
2010-07-04	1.555
2010-07-05	1.318
2010-07-06	1.121
2010-07-07	0.956
2010-07-08	0.816
2010-07-09	4.587
2010-07-10	5.803
2010-07-11	4.974
2010-07-12	4.866
2010-07-13	4.383
2010-07-14	3.63
2010-07-15	2.983
2010-07-16	5.514
2010-07-17	6.229
2010-07-18	5.464
2010-07-19	6.248
2010-07-20	6.143
2010-07-21	5.313
2010-07-22	4.491
2010-07-23	5.769
2010-07-24	6.873
2010-07-25	6.45
2010-07-26	5.513
2010-07-27	4.656
2010-07-28	5.504
2010-07-29	5.286
2010-07-30	4.423
2010-07-31	3.643
2010-08-01	3.036
2010-08-02	2.558
2010-08-03	2.173
2010-08-04	1.854
2010-08-05	2.081
2010-08-06	2.043
2010-08-07	1.754
2010-08-08	1.472
2010-08-09	1.291
2010-08-10	1.109
2010-08-11	0.938
2010-08-12	0.794
2010-08-13	0.675
2010-08-14	0.576
2010-08-15	0.493
2010-08-16	0.422
2010-08-17	0.363
2010-08-18	0.312
2010-08-19	0.268
