DATE	cout
UNITS	m3/s
2010-01-01	7.596
2010-01-02	5.945
2010-01-03	4.854
2010-01-04	4.102
2010-01-05	3.544
2010-01-06	3.115
2010-01-07	2.81
2010-01-08	2.548
2010-01-09	2.302
2010-01-10	2.081
2010-01-11	1.887
2010-01-12	1.719
2010-01-13	1.586
2010-01-14	1.649
2010-01-15	2.305
2010-01-16	2.651
2010-01-17	2.754
2010-01-18	2.635
2010-01-19	2.391
2010-01-20	2.124
2010-01-21	1.879
2010-01-22	1.698
2010-01-23	1.549
2010-01-24	7.439
2010-01-25	22.528
2010-01-26	27.275
2010-01-27	22.262
2010-01-28	15.84
2010-01-29	10.779
2010-01-30	7.481
2010-01-31	5.581
2010-02-01	4.474
2010-02-02	3.767
2010-02-03	3.317
2010-02-04	3.002
2010-02-05	2.749
2010-02-06	2.505
2010-02-07	2.269
2010-02-08	2.055
2010-02-09	1.868
2010-02-10	1.854
2010-02-11	1.814
2010-02-12	1.698
2010-02-13	1.562
2010-02-14	1.45
2010-02-15	1.377
2010-02-16	1.302
2010-02-17	1.232
2010-02-18	1.179
2010-02-19	1.132
2010-02-20	1.086
2010-02-21	1.073
2010-02-22	1.287
2010-02-23	1.537
2010-02-24	1.598
2010-02-25	1.521
2010-02-26	1.496
2010-02-27	1.644
2010-02-28	2.078
2010-03-01	2.286
2010-03-02	2.206
2010-03-03	2.082
2010-03-04	1.975
2010-03-05	1.889
2010-03-06	1.837
2010-03-07	1.955
2010-03-08	3.106
2010-03-09	11.309
2010-03-10	18.171
2010-03-11	18.712
2010-03-12	15.494
2010-03-13	18.862
2010-03-14	22.681
2010-03-15	21.976
2010-03-16	17.935
2010-03-17	12.853
2010-03-18	8.835
2010-03-19	6.389
2010-03-20	4.985
2010-03-21	4.116
2010-03-22	3.526
2010-03-23	3.637
2010-03-24	3.553
2010-03-25	3.226
2010-03-26	2.883
2010-03-27	2.576
2010-03-28	3.402
2010-03-29	4.619
2010-03-30	4.753
