DATE	cout
UNITS	m3/s
2010-01-01	19.328
2010-01-02	16.167
2010-01-03	13.71
2010-01-04	11.718
2010-01-05	10.07
2010-01-06	13.676
2010-01-07	15.291
2010-01-08	13.315
2010-01-09	11.189
2010-01-10	9.37
2010-01-11	7.867
2010-01-12	6.622
2010-01-13	5.667
2010-01-14	11.863
2010-01-15	40.174
2010-01-16	55.27
2010-01-17	45.395
2010-01-18	32.753
2010-01-19	23.716
2010-01-20	18.694
2010-01-21	15.454
2010-01-22	13.497
2010-01-23	12.051
2010-01-24	19.796
2010-01-25	37.887
2010-01-26	43.218
2010-01-27	34.867
2010-01-28	26.935
2010-01-29	21.588
2010-01-30	17.793
2010-01-31	14.843
2010-02-01	12.446
2010-02-02	10.502
2010-02-03	9.795
2010-02-04	9.851
2010-02-05	9.763
2010-02-06	9.133
2010-02-07	7.999
2010-02-08	6.823
2010-02-09	5.794
2010-02-10	9.813
2010-02-11	13.003
2010-02-12	11.661
2010-02-13	9.814
2010-02-14	8.5
2010-02-15	8
2010-02-16	7.7
2010-02-17	8.929
2010-02-18	10.571
2010-02-19	10.398
2010-02-20	9.064
2010-02-21	8.715
2010-02-22	17.361
2010-02-23	22.475
2010-02-24	19.756
2010-02-25	16.642
2010-02-26	15.442
2010-02-27	19.064
2010-02-28	20.758
2010-03-01	18.304
2010-03-02	15.555
2010-03-03	13.269
2010-03-04	11.385
2010-03-05	9.816
2010-03-06	8.567
2010-03-07	8.322
2010-03-08	12.753
2010-03-09	22.713
2010-03-10	30.137
2010-03-11	27.268
2010-03-12	21.017
2010-03-13	22.727
2010-03-14	27.432
2010-03-15	25.383
2010-03-16	20.243
2010-03-17	16.388
2010-03-18	13.566
2010-03-19	11.336
2010-03-20	9.503
2010-03-21	7.976
2010-03-22	7.67
2010-03-23	7.003
2010-03-24	5.578
2010-03-25	4.514
2010-03-26	3.738
2010-03-27	3.125
2010-03-28	6.117
2010-03-29	7.553
2010-03-30	5.551
2010-03-31	4.016
2010-04-01	3.145
2010-04-02	2.577
2010-04-03	2.149
2010-04-04	1.803
2010-04-05	1.516
2010-04-06	18.038
2010-04-07	34.172
2010-04-08	46.505
2010-04-09	43.686
2010-04-10	29.786
2010-04-11	21.428
2010-04-12	16.846
2010-04-13	13.824
2010-04-14	11.524
2010-04-15	9.66
2010-04-16	8.115
2010-04-17	6.822
2010-04-18	5.737
2010-04-19	4.827
2010-04-20	4.062
2010-04-21	3.419
2010-04-22	2.878
2010-04-23	2.423
2010-04-24	2.041
2010-04-25	13.616
2010-04-26	17.901
2010-04-27	11.498
2010-04-28	7.59
2010-04-29	5.707
2010-04-30	4.602
2010-05-01	4.278
2010-05-02	5.041
2010-05-03	9.702
2010-05-04	10.307
2010-05-05	11.161
2010-05-06	11.044
2010-05-07	12.805
2010-05-08	27.8
2010-05-09	29.989
2010-05-10	19.966
2010-05-11	30.394
2010-05-12	33.705
2010-05-13	35.546
2010-05-14	39.305
2010-05-15	31.958
2010-05-16	23.406
2010-05-17	18.122
2010-05-18	15.604
2010-05-19	13.428
2010-05-20	10.945
2010-05-21	9.054
2010-05-22	13.782
2010-05-23	15.011
2010-05-24	10.729
2010-05-25	7.946
2010-05-26	6.338
2010-05-27	5.232
2010-05-28	4.372
2010-05-29	3.67
2010-05-30	3.086
2010-05-31	2.597
2010-06-01	12.12
2010-06-02	25.719
2010-06-03	30.096
2010-06-04	24.891
2010-06-05	20.304
2010-06-06	57.817
2010-06-07	67.821
2010-06-08	41.406
2010-06-09	30.231
2010-06-10	24.83
2010-06-11	19.017
2010-06-12	15.13
2010-06-13	12.444
2010-06-14	10.378
2010-06-15	8.698
2010-06-16	7.377
2010-06-17	6.258
2010-06-18	5.242
2010-06-19	4.389
2010-06-20	3.683
2010-06-21	3.096
2010-06-22	2.998
2010-06-23	2.846
2010-06-24	3.561
2010-06-25	3.703
2010-06-26	2.622
2010-06-27	2.703
2010-06-28	2.614
2010-06-29	1.969
2010-06-30	1.516
2010-07-01	1.227
2010-07-02	1.018
2010-07-03	0.852
2010-07-04	0.715
2010-07-05	0.601
2010-07-06	0.505
2010-07-07	0.425
2010-07-08	6.193
2010-07-09	19.039
2010-07-10	20.265
2010-07-11	12.749
2010-07-12	21.684
2010-07-13	25.26
2010-07-14	17.54
2010-07-15	12.163
2010-07-16	29.932
2010-07-17	42.648
2010-07-18	32.887
2010-07-19	27.682
2010-07-20	24.202
2010-07-21	18.019
2010-07-22	14.021
2010-07-23	16.218
2010-07-24	18.505
2010-07-25	16.944
2010-07-26	13.34
2010-07-27	10.088
2010-07-28	8.057
2010-07-29	6.647
2010-07-30	5.547
2010-07-31	4.782
2010-08-01	4.121
2010-08-02	3.434
2010-08-03	2.857
2010-08-04	2.391
2010-08-05	2.009
2010-08-06	1.689
2010-08-07	1.422
2010-08-08	1.197
2010-08-09	1.048
2010-08-10	0.898
2010-08-11	0.746
2010-08-12	0.667
2010-08-13	0.571
2010-08-14	0.467
2010-08-15	0.388
2010-08-16	0.326
2010-08-17	0.274
2010-08-18	0.231
2010-08-19	0.195
2010-08-20	0.165
2010-08-21	0.658
2010-08-22	6.061
2010-08-23	7.69
2010-08-24	4.741
2010-08-25	3.068
2010-08-26	2.288
2010-08-27	1.837
2010-08-28	1.516
2010-08-29	1.264
2010-08-30	1.058
2010-08-31	0.886
2010-09-01	0.743
2010-09-02	0.623
2010-09-03	4.086
2010-09-04	5.676
2010-09-05	3.75
2010-09-06	2.462
2010-09-07	1.829
2010-09-08	1.464
2010-09-09	1.207
2010-09-10	1.006
2010-09-11	0.841
2010-09-12	3.862
2010-09-13	4.722
2010-09-14	2.979
2010-09-15	1.995
2010-09-16	15.642
2010-09-17	20.871
2010-09-18	13.291
2010-09-19	8.71
2010-09-20	6.525
2010-09-21	5.253
2010-09-22	7.64
2010-09-23	8.353
2010-09-24	6.029
2010-09-25	4.47
2010-09-26	3.558
2010-09-27	2.931
2010-09-28	33.237
2010-09-29	44.234
2010-09-30	27.222
2010-10-01	17.326
2010-10-02	27.365
2010-10-03	30.633
2010-10-04	21.545
2010-10-05	15.634
2010-10-06	13.977
2010-10-07	12.727
2010-10-08	10.254
2010-10-09	8.299
2010-10-10	6.862
2010-10-11	5.736
2010-10-12	7.618
2010-10-13	7.998
2010-10-14	33.377
2010-10-15	41.532
2010-10-16	26.112
2010-10-17	17.301
2010-10-18	13.092
2010-10-19	10.597
2010-10-20	8.795
2010-10-21	15.829
2010-10-22	18.119
2010-10-23	12.863
2010-10-24	9.469
2010-10-25	7.585
2010-10-26	8.682
2010-10-27	8.817
2010-10-28	6.871
2010-10-29	5.422
2010-10-30	4.444
2010-10-31	3.717
2010-11-01	3.138
2010-11-02	2.65
2010-11-03	2.234
2010-11-04	1.96
2010-11-05	2.888
2010-11-06	5.67
2010-11-07	5.843
2010-11-08	4.261
2010-11-09	3.217
2010-11-10	2.597
2010-11-11	2.157
2010-11-12	1.807
2010-11-13	1.519
2010-11-14	3.927
2010-11-15	4.713
2010-11-16	3.264
2010-11-17	19.883
2010-11-18	28.312
2010-11-19	21.284
2010-11-20	15.95
2010-11-21	12.754
2010-11-22	23.688
2010-11-23	35.018
2010-11-24	32.401
2010-11-25	29.168
2010-11-26	40.05
2010-11-27	43.512
2010-11-28	33.625
2010-11-29	26.638
2010-11-30	44.459
2010-12-01	65.154
2010-12-02	58.937
2010-12-03	41.552
2010-12-04	29.727
2010-12-05	24.592
2010-12-06	22.637
2010-12-07	21.013
2010-12-08	18.251
2010-12-09	15.169
2010-12-10	14.458
2010-12-11	14.989
2010-12-12	29.608
2010-12-13	36.653
2010-12-14	29.159
2010-12-15	22.446
2010-12-16	18.084
2010-12-17	14.98
2010-12-18	12.548
2010-12-19	10.537
2010-12-20	11.067
2010-12-21	13.829
2010-12-22	14.147
2010-12-23	24.454
2010-12-24	29.884
2010-12-25	23.621
2010-12-26	17.531
