DATE	cout
UNITS	m3/s
2010-01-01	39.956
2010-01-02	32.981
2010-01-03	27.124
2010-01-04	22.277
2010-01-05	18.288
2010-01-06	15.011
2010-01-07	12.319
2010-01-08	10.12
2010-01-09	8.315
2010-01-10	6.836
2010-01-11	5.627
2010-01-12	4.636
2010-01-13	3.823
2010-01-14	9.356
2010-01-15	58.249
2010-01-16	92.436
2010-01-17	75.945
2010-01-18	59.361
2010-01-19	47.547
2010-01-20	38.64
2010-01-21	31.576
2010-01-22	27.466
2010-01-23	24.743
2010-01-24	28.721
2010-01-25	79.804
2010-01-26	116.939
2010-01-27	96.53
2010-01-28	75.18
2010-01-29	59.803
2010-01-30	48.329
2010-01-31	39.339
2010-02-01	32.127
2010-02-02	26.278
2010-02-03	22.172
2010-02-04	20.289
2010-02-05	21.576
2010-02-06	23.515
2010-02-07	22.131
2010-02-08	19.259
2010-02-09	16.231
2010-02-10	13.646
2010-02-11	11.444
2010-02-12	9.495
2010-02-13	7.841
2010-02-14	6.468
2010-02-15	5.333
2010-02-16	4.411
2010-02-17	3.663
2010-02-18	6.615
2010-02-19	13.422
2010-02-20	18.506
2010-02-21	30.537
2010-02-22	100.737
2010-02-23	133.557
2010-02-24	105.618
2010-02-25	82.701
2010-02-26	66.666
2010-02-27	60.613
2010-02-28	68.409
2010-03-01	78.33
2010-03-02	77.139
2010-03-03	68.234
2010-03-04	57.766
2010-03-05	48.089
2010-03-06	39.739
2010-03-07	34.129
2010-03-08	29.788
2010-03-09	27.041
2010-03-10	23.205
2010-03-11	18.323
2010-03-12	15.143
2010-03-13	19.217
2010-03-14	34.548
2010-03-15	47.148
2010-03-16	47.646
2010-03-17	42.6
2010-03-18	36.306
2010-03-19	30.328
2010-03-20	25.108
2010-03-21	20.701
2010-03-22	25.758
2010-03-23	42.322
2010-03-24	52.272
2010-03-25	70.418
2010-03-26	79.754
2010-03-27	73.233
2010-03-28	70.472
2010-03-29	70.042
2010-03-30	64.804
2010-03-31	56.064
2010-04-01	47.01
2010-04-02	38.907
2010-04-03	32.023
2010-04-04	26.297
2010-04-05	21.575
2010-04-06	17.691
2010-04-07	14.509
2010-04-08	11.916
2010-04-09	9.787
2010-04-10	8.036
2010-04-11	6.601
2010-04-12	5.426
2010-04-13	4.465
2010-04-14	3.675
2010-04-15	3.024
2010-04-16	2.496
2010-04-17	2.061
2010-04-18	1.706
2010-04-19	1.412
2010-04-20	1.169
2010-04-21	0.969
2010-04-22	0.804
2010-04-23	0.668
2010-04-24	0.559
2010-04-25	9.139
2010-04-26	26.816
2010-04-27	39.122
2010-04-28	39.721
2010-04-29	35.454
2010-04-30	30.199
2010-05-01	25.248
2010-05-02	20.941
2010-05-03	17.302
2010-05-04	14.258
2010-05-05	11.73
2010-05-06	10.761
2010-05-07	10.176
2010-05-08	16.31
2010-05-09	23.931
2010-05-10	25.476
2010-05-11	40.771
2010-05-12	61.322
2010-05-13	69.617
2010-05-14	74.438
2010-05-15	75.858
2010-05-16	68.712
2010-05-17	58.754
2010-05-18	63.836
2010-05-19	68.047
2010-05-20	59.985
2010-05-21	50.403
2010-05-22	43.149
2010-05-23	38.058
2010-05-24	33.139
2010-05-25	28.07
2010-05-26	23.371
2010-05-27	19.299
2010-05-28	15.876
2010-05-29	13.041
2010-05-30	10.703
2010-05-31	13.68
2010-06-01	28.652
2010-06-02	39.416
2010-06-03	39.249
2010-06-04	34.851
2010-06-05	29.632
2010-06-06	40.945
2010-06-07	54.567
2010-06-08	54.801
2010-06-09	54.595
2010-06-10	54.644
2010-06-11	49.45
2010-06-12	42.325
2010-06-13	35.37
2010-06-14	29.254
2010-06-15	24.084
2010-06-16	19.787
2010-06-17	16.241
2010-06-18	13.323
2010-06-19	10.928
2010-06-20	8.967
2010-06-21	7.359
2010-06-22	6.054
2010-06-23	4.989
2010-06-24	4.119
2010-06-25	3.391
2010-06-26	2.789
2010-06-27	2.293
2010-06-28	1.899
2010-06-29	1.568
2010-06-30	1.296
2010-07-01	1.072
2010-07-02	0.886
2010-07-03	0.732
2010-07-04	0.605
2010-07-05	0.499
2010-07-06	0.413
2010-07-07	0.341
2010-07-08	0.282
2010-07-09	0.244
2010-07-10	0.205
2010-07-11	0.17
2010-07-12	0.143
2010-07-13	0.332
2010-07-14	0.485
2010-07-15	0.463
2010-07-16	0.395
2010-07-17	0.326
2010-07-18	0.266
2010-07-19	0.219
2010-07-20	0.179
2010-07-21	0.146
2010-07-22	0.117
2010-07-23	1.442
2010-07-24	7.583
2010-07-25	22.227
2010-07-26	31.299
2010-07-27	29.513
2010-07-28	25.385
2010-07-29	28.219
2010-07-30	31.937
2010-07-31	29.928
2010-08-01	25.871
2010-08-02	21.71
2010-08-03	18.011
2010-08-04	14.871
2010-08-05	12.266
2010-08-06	10.103
2010-08-07	8.312
2010-08-08	6.834
