DATE	cout
UNITS	m3/s
2010-01-01	15.384
2010-01-02	12.909
2010-01-03	10.768
2010-01-04	8.941
2010-01-05	7.398
2010-01-06	6.103
2010-01-07	5.023
2010-01-08	4.127
2010-01-09	3.386
2010-01-10	2.774
2010-01-11	2.271
2010-01-12	1.857
2010-01-13	1.518
2010-01-14	1.252
2010-01-15	2.031
2010-01-16	3.669
2010-01-17	6.57
2010-01-18	9.897
2010-01-19	11.891
2010-01-20	12.356
2010-01-21	11.875
2010-01-22	12.172
2010-01-23	13.192
2010-01-24	16.302
2010-01-25	29.799
2010-01-26	37.703
2010-01-27	35.761
2010-01-28	31.88
2010-01-29	27.733
2010-01-30	23.761
2010-01-31	20.136
2010-02-01	16.925
2010-02-02	14.136
2010-02-03	11.75
2010-02-04	9.729
2010-02-05	8.032
2010-02-06	6.617
2010-02-07	5.44
2010-02-08	4.466
2010-02-09	3.661
2010-02-10	3.015
2010-02-11	2.493
2010-02-12	2.058
2010-02-13	1.694
2010-02-14	1.393
2010-02-15	1.152
2010-02-16	0.958
2010-02-17	0.794
2010-02-18	0.672
2010-02-19	0.604
2010-02-20	0.594
2010-02-21	0.678
2010-02-22	2.688
2010-02-23	5.658
2010-02-24	7.598
2010-02-25	8.317
2010-02-26	8.211
2010-02-27	7.693
2010-02-28	7.09
2010-03-01	6.486
2010-03-02	5.884
2010-03-03	5.305
2010-03-04	4.772
2010-03-05	4.307
2010-03-06	3.935
2010-03-07	4.262
2010-03-08	6.274
2010-03-09	13.675
2010-03-10	24.908
2010-03-11	31.369
2010-03-12	32.755
2010-03-13	32.743
2010-03-14	33.141
2010-03-15	32.773
2010-03-16	30.771
2010-03-17	27.808
2010-03-18	24.485
2010-03-19	21.168
2010-03-20	18.06
2010-03-21	15.257
2010-03-22	14.158
2010-03-23	14.922
2010-03-24	15.491
2010-03-25	17.062
2010-03-26	18.541
2010-03-27	18.439
2010-03-28	18.627
2010-03-29	18.877
2010-03-30	18.168
2010-03-31	16.701
2010-04-01	14.878
2010-04-02	12.969
2010-04-03	11.132
2010-04-04	9.447
2010-04-05	7.949
2010-04-06	6.644
2010-04-07	5.526
2010-04-08	4.578
2010-04-09	3.781
2010-04-10	3.114
2010-04-11	2.561
2010-04-12	2.102
2010-04-13	1.723
2010-04-14	1.411
2010-04-15	1.155
2010-04-16	0.944
2010-04-17	0.771
2010-04-18	0.63
2010-04-19	0.514
2010-04-20	0.42
2010-04-21	0.343
2010-04-22	0.279
2010-04-23	0.228
2010-04-24	0.186
2010-04-25	3.194
2010-04-26	8.632
2010-04-27	12.507
2010-04-28	13.939
2010-04-29	13.86
2010-04-30	12.962
2010-05-01	11.673
2010-05-02	10.252
2010-05-03	8.847
2010-05-04	7.538
2010-05-05	6.362
2010-05-06	6.491
2010-05-07	7.1
2010-05-08	8.26
2010-05-09	9.308
2010-05-10	9.437
2010-05-11	11.596
2010-05-12	16.976
2010-05-13	20.699
2010-05-14	23.125
2010-05-15	24.499
2010-05-16	23.949
2010-05-17	22.194
2010-05-18	20.742
2010-05-19	19.374
2010-05-20	17.538
2010-05-21	15.469
2010-05-22	14.264
2010-05-23	13.455
2010-05-24	12.304
2010-05-25	10.933
2010-05-26	9.515
2010-05-27	8.158
2010-05-28	6.917
2010-05-29	5.817
2010-05-30	4.86
2010-05-31	4.041
2010-06-01	4.533
2010-06-02	5.479
2010-06-03	5.795
2010-06-04	5.623
2010-06-05	5.185
2010-06-06	10.745
2010-06-07	15.296
2010-06-08	15.319
2010-06-09	15.002
