DATE	cout
UNITS	m3/s
2010-01-01	15.094
2010-01-02	14.211
2010-01-03	13.394
2010-01-04	12.632
2010-01-05	11.916
2010-01-06	11.244
2010-01-07	10.611
2010-01-08	10.014
2010-01-09	9.451
2010-01-10	8.919
2010-01-11	8.418
2010-01-12	7.945
2010-01-13	7.498
2010-01-14	7.081
2010-01-15	7.006
2010-01-16	7.394
2010-01-17	8.252
2010-01-18	9.485
2010-01-19	10.248
2010-01-20	10.415
2010-01-21	10.238
2010-01-22	10.297
2010-01-23	10.805
2010-01-24	13.117
2010-01-25	25.357
2010-01-26	34.666
2010-01-27	28.376
2010-01-28	23.109
2010-01-29	19.742
2010-01-30	17.516
2010-01-31	15.932
2010-02-01	14.714
2010-02-02	13.714
2010-02-03	12.851
2010-02-04	12.079
2010-02-05	11.374
2010-02-06	10.721
2010-02-07	10.112
2010-02-08	9.54
2010-02-09	9.002
2010-02-10	8.501
2010-02-11	8.033
2010-02-12	7.588
2010-02-13	7.165
2010-02-14	6.764
2010-02-15	6.388
2010-02-16	6.035
2010-02-17	5.7
2010-02-18	5.387
2010-02-19	5.103
2010-02-20	4.853
2010-02-21	4.647
2010-02-22	5.274
2010-02-23	6.531
2010-02-24	7.099
2010-02-25	7.234
2010-02-26	7.119
2010-02-27	6.89
2010-02-28	6.652
2010-03-01	6.431
2010-03-02	6.206
2010-03-03	5.978
2010-03-04	5.752
2010-03-05	5.537
2010-03-06	5.344
2010-03-07	5.37
2010-03-08	6.056
2010-03-09	11.38
2010-03-10	22.082
2010-03-11	26.852
2010-03-12	23.525
2010-03-13	20.561
2010-03-14	19.358
2010-03-15	19.017
2010-03-16	18.452
2010-03-17	17.693
2010-03-18	16.849
2010-03-19	15.983
2010-03-20	15.128
2010-03-21	14.301
2010-03-22	13.946
2010-03-23	14.363
2010-03-24	14.773
2010-03-25	15.918
2010-03-26	17.215
2010-03-27	16.812
2010-03-28	16.521
2010-03-29	16.604
2010-03-30	16.376
2010-03-31	15.85
2010-04-01	15.173
2010-04-02	14.435
2010-04-03	13.685
2010-04-04	12.949
2010-04-05	12.239
2010-04-06	11.561
2010-04-07	10.917
2010-04-08	10.306
2010-04-09	9.729
2010-04-10	9.183
2010-04-11	8.667
2010-04-12	8.18
2010-04-13	7.721
2010-04-14	7.287
2010-04-15	6.878
2010-04-16	6.491
2010-04-17	6.127
2010-04-18	5.783
2010-04-19	5.458
2010-04-20	5.151
2010-04-21	4.862
2010-04-22	4.588
2010-04-23	4.331
2010-04-24	4.087
2010-04-25	6.114
2010-04-26	10.548
2010-04-27	12.241
2010-04-28	11.095
2010-04-29	10.011
2010-04-30	9.186
2010-05-01	8.527
2010-05-02	7.972
2010-05-03	7.483
2010-05-04	7.04
2010-05-05	6.633
2010-05-06	6.625
2010-05-07	6.958
2010-05-08	7.371
2010-05-09	7.889
2010-05-10	8.008
2010-05-11	9.78
2010-05-12	14.641
2010-05-13	17.242
2010-05-14	16.264
2010-05-15	15.844
2010-05-16	15.298
2010-05-17	14.629
2010-05-18	14.197
2010-05-19	14.005
2010-05-20	13.592
2010-05-21	13.033
2010-05-22	12.689
2010-05-23	12.575
2010-05-24	12.246
2010-05-25	11.766
2010-05-26	11.216
2010-05-27	10.646
2010-05-28	10.08
2010-05-29	9.531
2010-05-30	9.005
2010-05-31	8.504
2010-06-01	8.407
2010-06-02	8.661
2010-06-03	8.629
2010-06-04	8.393
2010-06-05	8.055
2010-06-06	12.744
2010-06-07	17.774
2010-06-08	15.229
2010-06-09	13.197
2010-06-10	12.158
2010-06-11	11.359
2010-06-12	10.662
2010-06-13	10.032
2010-06-14	9.451
2010-06-15	8.911
2010-06-16	8.406
2010-06-17	7.931
2010-06-18	7.484
2010-06-19	7.063
2010-06-20	6.665
2010-06-21	6.291
2010-06-22	5.937
2010-06-23	5.603
2010-06-24	5.288
2010-06-25	4.991
2010-06-26	4.711
2010-06-27	4.446
2010-06-28	4.196
2010-06-29	3.96
2010-06-30	3.738
2010-07-01	3.528
2010-07-02	3.329
2010-07-03	3.142
2010-07-04	2.966
2010-07-05	2.799
2010-07-06	2.642
2010-07-07	2.494
2010-07-08	2.354
2010-07-09	2.312
2010-07-10	2.356
2010-07-11	2.332
2010-07-12	2.261
2010-07-13	2.166
2010-07-14	2.062
2010-07-15	1.955
2010-07-16	1.85
2010-07-17	1.749
2010-07-18	1.652
2010-07-19	1.56
2010-07-20	1.473
2010-07-21	1.39
2010-07-22	1.312
2010-07-23	1.478
2010-07-24	8.844
2010-07-25	22.15
2010-07-26	24.666
2010-07-27	18.465
2010-07-28	13.986
2010-07-29	12.079
2010-07-30	11.695
2010-07-31	11.079
2010-08-01	10.456
2010-08-02	9.867
2010-08-03	9.312
2010-08-04	8.788
2010-08-05	8.294
2010-08-06	7.828
2010-08-07	7.388
2010-08-08	6.973
2010-08-09	6.581
2010-08-10	6.212
2010-08-11	5.863
2010-08-12	5.603
2010-08-13	5.422
2010-08-14	5.201
2010-08-15	4.955
2010-08-16	4.701
2010-08-17	4.45
2010-08-18	4.207
2010-08-19	3.975
2010-08-20	3.754
2010-08-21	3.544
2010-08-22	9.738
2010-08-23	16.411
2010-08-24	13.557
2010-08-25	10.978
2010-08-26	9.33
2010-08-27	8.248
2010-08-28	7.485
2010-08-29	6.903
2010-08-30	6.429
2010-08-31	6.021
2010-09-01	5.658
2010-09-02	5.327
2010-09-03	5.02
2010-09-04	4.869
2010-09-05	4.851
2010-09-06	4.739
2010-09-07	4.634
2010-09-08	4.756
2010-09-09	4.972
2010-09-10	4.986
2010-09-11	4.866
2010-09-12	4.893
2010-09-13	5.075
2010-09-14	5.072
2010-09-15	4.941
2010-09-16	7.006
2010-09-17	9.819
2010-09-18	9.774
2010-09-19	9.325
2010-09-20	8.843
2010-09-21	8.368
2010-09-22	7.909
2010-09-23	7.471
2010-09-24	7.055
2010-09-25	6.66
2010-09-26	6.287
2010-09-27	5.934
2010-09-28	9.468
2010-09-29	13.51
2010-09-30	11.976
2010-10-01	10.45
2010-10-02	9.387
2010-10-03	17.908
2010-10-04	27.594
2010-10-05	26.615
2010-10-06	25.87
2010-10-07	21.99
2010-10-08	19.078
2010-10-09	17.08
2010-10-10	15.62
2010-10-11	14.475
2010-10-12	13.517
2010-10-13	12.68
2010-10-14	12.189
2010-10-15	15.122
2010-10-16	18.285
2010-10-17	16.789
2010-10-18	15.239
2010-10-19	14.118
2010-10-20	13.298
2010-10-21	12.969
2010-10-22	13.049
2010-10-23	12.833
2010-10-24	12.396
2010-10-25	11.882
2010-10-26	14.87
2010-10-27	18.437
2010-10-28	17.12
2010-10-29	16.013
2010-10-30	15.413
2010-10-31	14.756
2010-11-01	14.042
2010-11-02	13.316
2010-11-03	12.601
2010-11-04	11.984
2010-11-05	13.211
2010-11-06	15.186
2010-11-07	15.094
2010-11-08	14.552
2010-11-09	13.891
2010-11-10	13.194
2010-11-11	12.498
2010-11-12	11.819
2010-11-13	11.168
2010-11-14	10.548
2010-11-15	9.959
2010-11-16	9.684
2010-11-17	11.963
2010-11-18	14.699
2010-11-19	14.337
2010-11-20	13.619
2010-11-21	12.891
2010-11-22	13.783
2010-11-23	15.303
2010-11-24	14.888
2010-11-25	16.188
2010-11-26	21.842
2010-11-27	25.076
2010-11-28	22.333
2010-11-29	19.918
2010-11-30	31.846
2010-12-01	65.806
2010-12-02	80.012
2010-12-03	60.921
2010-12-04	43.75
2010-12-05	33.328
2010-12-06	27.138
2010-12-07	23.292
2010-12-08	20.736
2010-12-09	18.902
2010-12-10	17.48
2010-12-11	16.536
2010-12-12	20.91
2010-12-13	25.519
2010-12-14	22.622
2010-12-15	19.952
2010-12-16	18.036
2010-12-17	16.593
2010-12-18	15.429
2010-12-19	14.438
2010-12-20	13.56
2010-12-21	12.763
2010-12-22	12.027
2010-12-23	11.34
2010-12-24	10.698
2010-12-25	10.094
2010-12-26	9.525
2010-12-27	8.989
2010-12-28	8.484
2010-12-29	8.007
2010-12-30	7.627
2010-12-31	11.298
2011-01-01	32.555
2011-01-02	48.28
2011-01-03	36.871
2011-01-04	26.864
2011-01-05	20.813
2011-01-06	17.185
2011-01-07	14.897
2011-01-08	13.351
2011-01-09	12.219
2011-01-10	11.328
2011-01-11	10.582
2011-01-12	9.928
2011-01-13	9.339
2011-01-14	8.797
2011-01-15	8.294
2011-01-16	7.823
2011-01-17	7.38
2011-01-18	7.473
2011-01-19	8.03
2011-01-20	8.198
2011-01-21	8.077
2011-01-22	7.806
2011-01-23	7.466
2011-01-24	7.099
2011-01-25	6.731
2011-01-26	6.372
2011-01-27	6.025
2011-01-28	5.692
2011-01-29	5.376
2011-01-30	5.075
2011-01-31	4.791
2011-02-01	4.522
2011-02-02	4.485
2011-02-03	4.646
2011-02-04	4.644
2011-02-05	4.532
2011-02-06	4.37
2011-02-07	4.217
2011-02-08	4.084
2011-02-09	3.917
2011-02-10	3.731
2011-02-11	3.54
2011-02-12	3.351
2011-02-13	3.302
2011-02-14	4.505
2011-02-15	6.092
2011-02-16	6.705
2011-02-17	13.642
2011-02-18	28.539
2011-02-19	33.588
2011-02-20	26.21
2011-02-21	20.639
2011-02-22	17.207
2011-02-23	15.036
2011-02-24	13.874
2011-02-25	13.35
2011-02-26	12.816
2011-02-27	12.518
2011-02-28	35.819
2011-03-01	60.114
2011-03-02	47.322
2011-03-03	34.418
2011-03-04	27.17
2011-03-05	39.155
2011-03-06	52.441
2011-03-07	42.047
2011-03-08	33.275
2011-03-09	30.21
2011-03-10	40.636
2011-03-11	48.814
2011-03-12	40.578
2011-03-13	34.389
2011-03-14	30.452
2011-03-15	27.976
2011-03-16	26.911
2011-03-17	26.923
2011-03-18	27.407
2011-03-19	27.584
2011-03-20	27.023
2011-03-21	36.442
2011-03-22	45.731
2011-03-23	39.455
2011-03-24	34.645
2011-03-25	31.305
2011-03-26	28.798
2011-03-27	26.778
2011-03-28	25.058
2011-03-29	23.534
2011-03-30	22.191
2011-03-31	21.084
2011-04-01	20.163
2011-04-02	19.389
2011-04-03	18.783
2011-04-04	23.578
2011-04-05	29.443
2011-04-06	29.07
2011-04-07	28.495
2011-04-08	26.83
2011-04-09	25.554
2011-04-10	24.282
2011-04-11	23.284
2011-04-12	22.565
2011-04-13	22.001
2011-04-14	21.596
2011-04-15	20.884
2011-04-16	22.982
2011-04-17	25.442
2011-04-18	23.732
2011-04-19	22.372
2011-04-20	25.576
2011-04-21	29.054
2011-04-22	26.657
2011-04-23	34.15
2011-04-24	42.236
2011-04-25	36.789
2011-04-26	33.152
2011-04-27	30.659
2011-04-28	28.621
2011-04-29	26.855
2011-04-30	25.276
2011-05-01	23.819
2011-05-02	22.687
2011-05-03	28.863
2011-05-04	35.337
2011-05-05	31.168
2011-05-06	27.368
2011-05-07	24.739
2011-05-08	22.858
2011-05-09	21.322
2011-05-10	19.99
2011-05-11	18.794
2011-05-12	17.7
2011-05-13	16.685
2011-05-14	15.736
2011-05-15	24.04
2011-05-16	32.678
2011-05-17	27.44
2011-05-18	23.429
2011-05-19	21.235
2011-05-20	19.63
2011-05-21	18.31
2011-05-22	17.165
2011-05-23	16.139
2011-05-24	16.943
2011-05-25	18.264
2011-05-26	27.995
2011-05-27	42.306
2011-05-28	40.16
2011-05-29	31.881
2011-05-30	26.182
2011-05-31	22.64
2011-06-01	20.262
2011-06-02	18.53
2011-06-03	17.17
2011-06-04	16.034
2011-06-05	15.042
2011-06-06	14.147
2011-06-07	13.326
2011-06-08	12.563
2011-06-09	11.849
2011-06-10	11.18
2011-06-11	10.549
2011-06-12	9.955
2011-06-13	9.395
2011-06-14	8.867
2011-06-15	8.369
2011-06-16	7.898
2011-06-17	7.455
2011-06-18	7.036
2011-06-19	6.64
2011-06-20	6.267
2011-06-21	5.915
2011-06-22	5.583
2011-06-23	8.827
2011-06-24	14.435
2011-06-25	15.317
2011-06-26	13.602
2011-06-27	12.164
2011-06-28	11.103
2011-06-29	10.275
2011-06-30	9.589
2011-07-01	8.991
2011-07-02	8.454
2011-07-03	7.962
2011-07-04	7.506
2011-07-05	7.079
2011-07-06	6.679
2011-07-07	6.302
2011-07-08	5.947
2011-07-09	5.613
2011-07-10	5.297
2011-07-11	5
2011-07-12	4.719
2011-07-13	4.453
2011-07-14	4.203
2011-07-15	3.967
2011-07-16	3.744
2011-07-17	3.534
2011-07-18	3.335
2011-07-19	3.148
2011-07-20	2.971
2011-07-21	2.804
2011-07-22	2.647
2011-07-23	2.498
2011-07-24	2.358
2011-07-25	2.225
2011-07-26	2.1
2011-07-27	1.982
2011-07-28	1.871
2011-07-29	1.766
2011-07-30	1.667
2011-07-31	1.573
2011-08-01	1.485
2011-08-02	1.401
2011-08-03	1.323
2011-08-04	1.248
2011-08-05	1.178
2011-08-06	1.112
2011-08-07	1.049
2011-08-08	0.99
2011-08-09	3.897
2011-08-10	7.259
2011-08-11	6.409
2011-08-12	5.491
2011-08-13	4.86
2011-08-14	4.815
2011-08-15	8.346
2011-08-16	11.999
2011-08-17	10.925
2011-08-18	9.742
2011-08-19	8.864
2011-08-20	8.187
2011-08-21	7.84
2011-08-22	7.747
2011-08-23	7.535
2011-08-24	7.234
2011-08-25	18.735
2011-08-26	30.235
2011-08-27	23.337
2011-08-28	17.642
2011-08-29	14.184
2011-08-30	12.054
2011-08-31	10.661
2011-09-01	12.192
2011-09-02	14.37
2011-09-03	13.128
2011-09-04	12.068
2011-09-05	12.414
2011-09-06	13.289
2011-09-07	13.124
2011-09-08	12.704
2011-09-09	12.39
2011-09-10	12.611
2011-09-11	12.982
2011-09-12	12.914
2011-09-13	12.55
2011-09-14	12.04
2011-09-15	11.717
2011-09-16	11.593
2011-09-17	11.271
2011-09-18	10.818
2011-09-19	10.588
2011-09-20	10.746
2011-09-21	10.95
2011-09-22	11.113
2011-09-23	11.658
2011-09-24	12.41
2011-09-25	12.563
2011-09-26	12.466
2011-09-27	25.961
2011-09-28	39.177
2011-09-29	30.967
2011-09-30	24.507
2011-10-01	23.957
2011-10-02	25.553
2011-10-03	24.155
2011-10-04	23.061
2011-10-05	22.128
2011-10-06	21.105
2011-10-07	20.04
2011-10-08	18.979
2011-10-09	17.947
2011-10-10	16.957
2011-10-11	16.014
2011-10-12	15.283
2011-10-13	14.767
2011-10-14	18.723
2011-10-15	36.916
2011-10-16	54.697
2011-10-17	50.513
2011-10-18	38.139
2011-10-19	29.924
2011-10-20	25.626
2011-10-21	26.619
2011-10-22	28.517
2011-10-23	26.222
2011-10-24	24.115
2011-10-25	22.506
2011-10-26	21.459
2011-10-27	25.633
2011-10-28	29.95
2011-10-29	26.969
2011-10-30	24.167
2011-10-31	22.076
2011-11-01	20.439
2011-11-02	19.078
2011-11-03	17.892
2011-11-04	16.825
2011-11-05	15.847
2011-11-06	14.939
2011-11-07	14.09
2011-11-08	13.293
2011-11-09	12.543
2011-11-10	11.85
2011-11-11	11.665
2011-11-12	11.9
2011-11-13	11.788
2011-11-14	17.58
2011-11-15	28.123
2011-11-16	29.404
2011-11-17	24.03
2011-11-18	20.082
2011-11-19	17.576
2011-11-20	15.875
2011-11-21	14.615
2011-11-22	14.076
2011-11-23	18.82
2011-11-24	23.595
2011-11-25	21.088
2011-11-26	18.689
2011-11-27	17.02
2011-11-28	17.853
2011-11-29	23.803
2011-11-30	27.561
2011-12-01	24.662
2011-12-02	22.012
2011-12-03	20.058
2011-12-04	18.593
2011-12-05	21.886
2011-12-06	31.232
2011-12-07	34.23
2011-12-08	28.946
2011-12-09	24.766
2011-12-10	21.96
2011-12-11	19.965
2011-12-12	18.443
2011-12-13	17.305
2011-12-14	16.803
2011-12-15	26.27
2011-12-16	35.584
2011-12-17	29.87
2011-12-18	24.927
2011-12-19	21.83
2011-12-20	20.025
2011-12-21	26.651
2011-12-22	33.697
2011-12-23	29.15
2011-12-24	25.483
2011-12-25	23.041
2011-12-26	21.482
2011-12-27	20.716
2011-12-28	20.323
2011-12-29	19.661
2011-12-30	19.448
2011-12-31	19.846
2012-01-01	20.007
2012-01-02	19.83
2012-01-03	19.256
2012-01-04	18.466
2012-01-05	17.628
2012-01-06	18.848
2012-01-07	20.911
2012-01-08	20.536
2012-01-09	19.684
2012-01-10	18.731
2012-01-11	17.81
2012-01-12	17.442
2012-01-13	17.489
2012-01-14	17.143
2012-01-15	16.527
2012-01-16	15.786
2012-01-17	38.558
2012-01-18	62.381
2012-01-19	48.987
2012-01-20	35.846
2012-01-21	27.781
2012-01-22	22.937
2012-01-23	23.98
2012-01-24	26.372
2012-01-25	23.261
2012-01-26	20.7
2012-01-27	32.017
2012-01-28	43.671
2012-01-29	35.237
2012-01-30	28.285
2012-01-31	26.52
2012-02-01	26.957
2012-02-02	24.744
2012-02-03	22.724
2012-02-04	21.091
2012-02-05	19.713
2012-02-06	18.501
2012-02-07	17.406
2012-02-08	16.398
2012-02-09	15.461
2012-02-10	14.583
2012-02-11	13.759
2012-02-12	12.984
2012-02-13	12.253
2012-02-14	11.564
2012-02-15	11.056
2012-02-16	12.759
2012-02-17	14.918
2012-02-18	14.317
2012-02-19	13.486
2012-02-20	12.705
2012-02-21	12.12
2012-02-22	12.007
2012-02-23	12.373
2012-02-24	13.893
2012-02-25	15.458
2012-02-26	15.301
2012-02-27	14.995
2012-02-28	14.79
2012-02-29	16.795
2012-03-01	19.161
2012-03-02	18.158
2012-03-03	17.403
2012-03-04	17.075
2012-03-05	16.528
2012-03-06	15.825
2012-03-07	15.131
2012-03-08	16.903
2012-03-09	19.111
2012-03-10	17.958
2012-03-11	16.776
2012-03-12	16.363
2012-03-13	16.562
2012-03-14	16.519
2012-03-15	16.28
2012-03-16	16.563
2012-03-17	17.1
2012-03-18	17.029
2012-03-19	16.882
2012-03-20	16.815
2012-03-21	16.4
2012-03-22	15.767
2012-03-23	15.036
2012-03-24	15.799
2012-03-25	17.076
2012-03-26	16.445
2012-03-27	15.58
2012-03-28	14.727
2012-03-29	13.912
2012-03-30	13.136
2012-03-31	12.569
2012-04-01	12.185
2012-04-02	11.702
