DATE	cout
UNITS	m3/s
2010-01-01	3.249
2010-01-02	3.073
2010-01-03	2.796
2010-01-04	2.488
2010-01-05	2.173
2010-01-06	1.874
2010-01-07	1.61
2010-01-08	1.387
2010-01-09	1.177
2010-01-10	0.996
2010-01-11	0.846
2010-01-12	0.716
2010-01-13	0.606
2010-01-14	0.523
2010-01-15	0.572
2010-01-16	0.699
2010-01-17	0.808
2010-01-18	0.876
2010-01-19	0.9
2010-01-20	0.884
2010-01-21	0.837
2010-01-22	0.777
2010-01-23	0.717
2010-01-24	1.975
2010-01-25	4.239
2010-01-26	5.924
2010-01-27	6.247
2010-01-28	5.825
2010-01-29	5.155
2010-01-30	4.455
2010-01-31	3.805
2010-02-01	3.226
2010-02-02	2.727
2010-02-03	2.297
2010-02-04	1.931
2010-02-05	1.628
2010-02-06	1.378
2010-02-07	1.169
2010-02-08	0.991
2010-02-09	0.849
2010-02-10	0.737
2010-02-11	0.625
2010-02-12	0.527
2010-02-13	0.446
2010-02-14	0.378
2010-02-15	0.322
2010-02-16	0.278
2010-02-17	0.241
2010-02-18	0.217
2010-02-19	0.207
2010-02-20	0.207
2010-02-21	0.278
2010-02-22	0.399
2010-02-23	0.492
2010-02-24	0.562
2010-02-25	0.609
2010-02-26	0.63
2010-02-27	0.627
2010-02-28	0.647
2010-03-01	0.688
2010-03-02	0.724
2010-03-03	0.746
2010-03-04	0.757
2010-03-05	0.76
2010-03-06	0.77
2010-03-07	0.882
2010-03-08	2.113
2010-03-09	9.491
2010-03-10	21.494
2010-03-11	24.855
2010-03-12	22.368
2010-03-13	18.966
2010-03-14	16.171
2010-03-15	13.897
2010-03-16	11.925
2010-03-17	10.17
2010-03-18	8.619
2010-03-19	7.266
2010-03-20	6.11
2010-03-21	5.118
2010-03-22	4.278
2010-03-23	3.571
2010-03-24	2.975
2010-03-25	2.479
2010-03-26	2.069
2010-03-27	1.726
2010-03-28	1.541
2010-03-29	1.483
2010-03-30	1.457
2010-03-31	1.409
2010-04-01	1.328
2010-04-02	1.221
2010-04-03	1.103
2010-04-04	0.98
2010-04-05	0.862
2010-04-06	4.812
2010-04-07	10.237
2010-04-08	11.326
2010-04-09	9.942
2010-04-10	8.231
2010-04-11	6.727
2010-04-12	5.488
2010-04-13	4.49
2010-04-14	3.676
2010-04-15	3.013
2010-04-16	2.477
2010-04-17	2.047
2010-04-18	1.696
2010-04-19	1.405
2010-04-20	1.166
2010-04-21	0.969
2010-04-22	0.807
2010-04-23	0.673
2010-04-24	0.564
2010-04-25	0.651
2010-04-26	0.788
2010-04-27	0.899
2010-04-28	0.962
2010-04-29	0.973
2010-04-30	0.94
2010-05-01	0.888
2010-05-02	0.911
2010-05-03	1.498
2010-05-04	2.218
2010-05-05	2.693
2010-05-06	2.868
2010-05-07	6.919
2010-05-08	12.195
2010-05-09	13.282
2010-05-10	11.74
2010-05-11	10.719
2010-05-12	9.924
2010-05-13	11.165
2010-05-14	12.22
2010-05-15	11.428
2010-05-16	9.868
2010-05-17	8.295
2010-05-18	6.916
2010-05-19	5.739
2010-05-20	4.756
2010-05-21	3.944
2010-05-22	3.277
2010-05-23	2.715
2010-05-24	2.25
2010-05-25	1.867
2010-05-26	1.55
2010-05-27	1.288
2010-05-28	1.072
2010-05-29	0.893
2010-05-30	0.743
2010-05-31	0.624
2010-06-01	0.522
2010-06-02	0.477
2010-06-03	0.402
2010-06-04	0.333
2010-06-05	0.295
2010-06-06	0.871
2010-06-07	1.592
2010-06-08	2.085
2010-06-09	2.362
2010-06-10	2.422
2010-06-11	2.329
2010-06-12	2.149
2010-06-13	1.929
