DATE	cout
UNITS	m3/s
2010-01-01	4.826
2010-01-02	4.081
2010-01-03	3.535
2010-01-04	3.129
2010-01-05	2.805
2010-01-06	2.542
2010-01-07	2.341
2010-01-08	2.166
2010-01-09	2.002
2010-01-10	1.857
2010-01-11	1.735
2010-01-12	1.621
2010-01-13	1.515
2010-01-14	1.419
2010-01-15	1.411
2010-01-16	1.456
2010-01-17	1.491
2010-01-18	1.488
2010-01-19	1.457
2010-01-20	1.413
2010-01-21	1.364
2010-01-22	1.379
2010-01-23	1.422
2010-01-24	4.974
2010-01-25	5.48
2010-01-26	4.346
2010-01-27	3.65
2010-01-28	3.219
2010-01-29	2.897
2010-01-30	2.637
2010-01-31	2.419
2010-02-01	2.233
2010-02-02	2.072
2010-02-03	1.935
2010-02-04	1.808
2010-02-05	1.698
2010-02-06	1.618
2010-02-07	1.523
2010-02-08	1.432
2010-02-09	1.392
2010-02-10	1.333
2010-02-11	1.255
2010-02-12	1.18
2010-02-13	1.111
2010-02-14	1.049
2010-02-15	0.99
2010-02-16	0.944
2010-02-17	0.893
2010-02-18	0.847
2010-02-19	0.804
2010-02-20	0.762
2010-02-21	0.755
2010-02-22	1.508
2010-02-23	1.644
2010-02-24	1.454
2010-02-25	1.351
2010-02-26	1.294
2010-02-27	1.27
2010-02-28	1.226
2010-03-01	1.179
2010-03-02	1.135
2010-03-03	1.093
2010-03-04	1.053
2010-03-05	1.015
2010-03-06	0.98
2010-03-07	0.987
2010-03-08	3.471
2010-03-09	14.927
2010-03-10	19.924
2010-03-11	16.945
2010-03-12	12.936
2010-03-13	10.014
2010-03-14	8.023
2010-03-15	6.591
2010-03-16	5.543
2010-03-17	4.769
2010-03-18	4.183
2010-03-19	3.727
2010-03-20	3.364
2010-03-21	3.069
2010-03-22	2.986
2010-03-23	2.905
2010-03-24	2.781
2010-03-25	5.233
2010-03-26	4.726
2010-03-27	3.605
2010-03-28	3.518
2010-03-29	3.684
2010-03-30	3.591
2010-03-31	3.426
2010-04-01	3.25
2010-04-02	3.076
2010-04-03	2.909
2010-04-04	2.753
2010-04-05	2.608
2010-04-06	2.465
2010-04-07	2.332
2010-04-08	2.409
2010-04-09	2.408
2010-04-10	2.336
2010-04-11	2.242
2010-04-12	2.142
2010-04-13	2.063
2010-04-14	1.964
2010-04-15	1.858
2010-04-16	1.76
2010-04-17	1.668
2010-04-18	1.583
2010-04-19	1.501
2010-04-20	1.422
2010-04-21	1.344
2010-04-22	1.269
2010-04-23	1.198
2010-04-24	1.152
2010-04-25	1.245
2010-04-26	8.412
2010-04-27	8.831
2010-04-28	6.252
2010-04-29	4.791
2010-04-30	3.93
2010-05-01	3.352
2010-05-02	2.944
2010-05-03	2.62
2010-05-04	2.366
2010-05-05	2.136
2010-05-06	1.961
2010-05-07	1.794
2010-05-08	1.761
2010-05-09	1.715
2010-05-10	1.638
2010-05-11	7.1
2010-05-12	8.497
2010-05-13	6.832
2010-05-14	6.321
2010-05-15	5.371
2010-05-16	4.468
2010-05-17	4.06
2010-05-18	3.854
2010-05-19	3.628
2010-05-20	3.384
2010-05-21	3.158
2010-05-22	2.952
2010-05-23	2.758
2010-05-24	2.581
2010-05-25	2.417
2010-05-26	2.27
2010-05-27	2.136
2010-05-28	2.012
2010-05-29	1.894
2010-05-30	1.778
2010-05-31	1.706
2010-06-01	1.93
2010-06-02	2.016
2010-06-03	1.951
2010-06-04	1.915
2010-06-05	10.39
2010-06-06	18.811
2010-06-07	19.803
2010-06-08	16.458
2010-06-09	14.11
2010-06-10	11.944
2010-06-11	9.5
2010-06-12	7.727
2010-06-13	12.094
2010-06-14	13.091
2010-06-15	10.931
2010-06-16	8.887
2010-06-17	7.277
2010-06-18	6.061
2010-06-19	5.159
2010-06-20	4.483
2010-06-21	3.963
2010-06-22	3.604
2010-06-23	3.423
2010-06-24	3.4
2010-06-25	3.316
2010-06-26	3.178
2010-06-27	3.035
2010-06-28	3.837
2010-06-29	4.357
2010-06-30	4.123
2010-07-01	3.804
2010-07-02	3.503
2010-07-03	3.229
2010-07-04	2.983
2010-07-05	2.767
2010-07-06	2.575
2010-07-07	2.404
2010-07-08	2.256
2010-07-09	2.332
2010-07-10	2.283
2010-07-11	2.172
2010-07-12	2.052
2010-07-13	1.932
2010-07-14	1.817
2010-07-15	1.706
2010-07-16	1.603
2010-07-17	1.505
2010-07-18	1.416
2010-07-19	1.345
2010-07-20	1.265
2010-07-21	1.189
2010-07-22	1.121
2010-07-23	1.062
2010-07-24	1.02
2010-07-25	1.017
2010-07-26	0.981
2010-07-27	0.926
2010-07-28	0.867
2010-07-29	0.822
2010-07-30	0.773
2010-07-31	0.726
2010-08-01	0.679
2010-08-02	0.635
2010-08-03	0.598
2010-08-04	0.566
2010-08-05	0.606
2010-08-06	0.611
2010-08-07	0.587
2010-08-08	0.553
2010-08-09	0.518
2010-08-10	0.486
2010-08-11	0.46
2010-08-12	0.434
2010-08-13	0.406
2010-08-14	0.388
2010-08-15	0.371
2010-08-16	0.347
2010-08-17	0.324
2010-08-18	0.303
2010-08-19	0.282
2010-08-20	0.262
2010-08-21	0.282
2010-08-22	0.319
2010-08-23	0.337
2010-08-24	0.334
2010-08-25	0.322
2010-08-26	0.308
2010-08-27	0.292
2010-08-28	0.276
2010-08-29	0.26
2010-08-30	0.245
2010-08-31	0.231
2010-09-01	0.216
2010-09-02	0.203
2010-09-03	0.193
2010-09-04	0.183
2010-09-05	0.172
2010-09-06	0.161
2010-09-07	0.15
2010-09-08	0.141
2010-09-09	0.132
2010-09-10	0.124
2010-09-11	0.122
2010-09-12	0.115
2010-09-13	0.108
2010-09-14	0.1
2010-09-15	0.093
2010-09-16	0.096
2010-09-17	0.216
2010-09-18	0.293
2010-09-19	0.311
2010-09-20	0.305
2010-09-21	0.292
2010-09-22	0.278
2010-09-23	0.263
2010-09-24	0.249
2010-09-25	0.235
2010-09-26	0.223
2010-09-27	0.215
2010-09-28	2.659
2010-09-29	2.545
2010-09-30	1.581
2010-10-01	1.161
2010-10-02	1.139
2010-10-03	4.877
2010-10-04	8.55
2010-10-05	7.121
2010-10-06	5.109
2010-10-07	4.093
2010-10-08	3.529
2010-10-09	3.162
2010-10-10	2.888
2010-10-11	2.669
2010-10-12	2.485
2010-10-13	2.325
2010-10-14	2.522
2010-10-15	2.474
2010-10-16	2.323
2010-10-17	2.196
2010-10-18	2.085
2010-10-19	1.98
2010-10-20	1.878
2010-10-21	1.782
2010-10-22	1.691
2010-10-23	1.603
2010-10-24	1.518
2010-10-25	1.44
2010-10-26	1.507
2010-10-27	1.534
2010-10-28	1.509
2010-10-29	1.465
2010-10-30	1.411
2010-10-31	1.355
2010-11-01	1.298
2010-11-02	1.241
2010-11-03	1.185
2010-11-04	1.133
2010-11-05	1.185
2010-11-06	1.211
2010-11-07	1.192
2010-11-08	1.156
2010-11-09	1.112
2010-11-10	1.067
2010-11-11	1.021
2010-11-12	0.976
2010-11-13	0.931
2010-11-14	0.889
2010-11-15	0.848
2010-11-16	0.914
2010-11-17	1.111
2010-11-18	1.231
2010-11-19	1.261
2010-11-20	1.252
2010-11-21	1.227
2010-11-22	1.305
2010-11-23	1.457
2010-11-24	1.535
2010-11-25	12.335
2010-11-26	15.132
2010-11-27	12.16
2010-11-28	9.54
2010-11-29	7.625
2010-11-30	33.308
2010-12-01	43.814
2010-12-02	36.693
2010-12-03	26.674
2010-12-04	18.747
2010-12-05	13.394
2010-12-06	9.92
2010-12-07	7.655
2010-12-08	6.145
2010-12-09	5.103
2010-12-10	4.37
2010-12-11	3.877
2010-12-12	4.004
2010-12-13	3.975
2010-12-14	3.673
2010-12-15	3.377
2010-12-16	3.119
2010-12-17	2.894
2010-12-18	2.695
2010-12-19	2.518
2010-12-20	2.36
2010-12-21	2.215
2010-12-22	2.084
2010-12-23	1.963
2010-12-24	1.851
2010-12-25	1.748
2010-12-26	1.654
2010-12-27	1.566
2010-12-28	1.48
2010-12-29	1.399
2010-12-30	1.448
2010-12-31	11.797
2011-01-01	15.66
2011-01-02	13.403
2011-01-03	10.624
2011-01-04	8.315
2011-01-05	6.56
2011-01-06	5.287
2011-01-07	4.364
2011-01-08	3.69
2011-01-09	3.186
2011-01-10	2.801
2011-01-11	2.524
2011-01-12	2.299
2011-01-13	2.092
2011-01-14	1.918
2011-01-15	1.768
2011-01-16	1.635
2011-01-17	1.519
2011-01-18	1.66
2011-01-19	1.754
2011-01-20	1.701
2011-01-21	1.624
2011-01-22	1.539
2011-01-23	1.458
2011-01-24	1.384
2011-01-25	1.313
2011-01-26	1.245
2011-01-27	1.183
2011-01-28	1.13
2011-01-29	1.076
2011-01-30	1.022
2011-01-31	0.968
2011-02-01	0.97
2011-02-02	1.404
2011-02-03	1.591
2011-02-04	1.393
2011-02-05	1.248
2011-02-06	1.119
2011-02-07	1.089
2011-02-08	1.047
2011-02-09	0.955
2011-02-10	0.873
2011-02-11	0.803
2011-02-12	0.747
2011-02-13	0.749
2011-02-14	2.393
2011-02-15	2.776
2011-02-16	3.294
2011-02-17	21.237
2011-02-18	31.389
2011-02-19	27.985
2011-02-20	21.047
2011-02-21	15.811
2011-02-22	11.938
2011-02-23	8.994
2011-02-24	7.003
2011-02-25	6.047
2011-02-26	5.246
2011-02-27	4.507
2011-02-28	35.561
2011-03-01	50.053
2011-03-02	43
2011-03-03	30.997
2011-03-04	33.65
2011-03-05	58.072
2011-03-06	62.031
2011-03-07	47.571
2011-03-08	32.823
2011-03-09	35.68
2011-03-10	33.484
2011-03-11	25.396
2011-03-12	18.657
2011-03-13	13.975
2011-03-14	10.84
2011-03-15	8.823
2011-03-16	7.464
2011-03-17	6.483
2011-03-18	5.749
2011-03-19	5.182
2011-03-20	4.728
2011-03-21	4.846
2011-03-22	4.704
2011-03-23	4.461
2011-03-24	4.236
2011-03-25	4.014
2011-03-26	3.807
2011-03-27	3.603
2011-03-28	3.407
2011-03-29	3.221
2011-03-30	3.057
2011-03-31	2.893
2011-04-01	2.761
2011-04-02	2.674
2011-04-03	2.576
2011-04-04	12.671
2011-04-05	16.123
2011-04-06	13.489
2011-04-07	10.713
2011-04-08	8.801
2011-04-09	7.172
2011-04-10	5.897
2011-04-11	5.01
2011-04-12	4.356
2011-04-13	3.847
2011-04-14	3.448
2011-04-15	3.116
2011-04-16	3.013
2011-04-17	2.903
2011-04-18	2.793
2011-04-19	6.095
2011-04-20	13.095
2011-04-21	14.108
2011-04-22	11.717
2011-04-23	9.655
2011-04-24	8.052
2011-04-25	33.547
2011-04-26	43.882
2011-04-27	36.968
2011-04-28	27.039
2011-04-29	19.36
2011-04-30	14.145
2011-05-01	10.763
2011-05-02	9.254
2011-05-03	16.09
2011-05-04	17.762
2011-05-05	14.736
2011-05-06	11.851
2011-05-07	9.582
2011-05-08	7.898
2011-05-09	6.665
2011-05-10	5.755
2011-05-11	5.063
2011-05-12	4.602
2011-05-13	4.372
2011-05-14	8.951
2011-05-15	18.308
2011-05-16	23.309
2011-05-17	21.417
2011-05-18	17.36
2011-05-19	13.649
2011-05-20	10.832
2011-05-21	8.821
2011-05-22	7.394
2011-05-23	6.378
2011-05-24	5.631
