DATE	cout
UNITS	m3/s
2010-01-01	6.583
2010-01-02	5.19
2010-01-03	4.144
2010-01-04	3.357
2010-01-05	2.744
2010-01-06	2.265
2010-01-07	1.903
2010-01-08	1.61
2010-01-09	1.363
2010-01-10	1.159
2010-01-11	0.999
2010-01-12	0.863
2010-01-13	0.747
2010-01-14	0.651
2010-01-15	0.792
2010-01-16	1.043
2010-01-17	1.234
2010-01-18	1.295
2010-01-19	1.266
2010-01-20	1.194
2010-01-21	1.105
2010-01-22	1.193
2010-01-23	1.344
2010-01-24	4.556
2010-01-25	5.144
2010-01-26	4.667
2010-01-27	4.195
2010-01-28	3.774
2010-01-29	3.37
2010-01-30	2.984
2010-01-31	2.624
2010-02-01	2.297
2010-02-02	2.005
2010-02-03	1.751
2010-02-04	1.525
2010-02-05	1.336
2010-02-06	1.191
2010-02-07	1.046
2010-02-08	0.917
2010-02-09	0.843
2010-02-10	0.764
2010-02-11	0.676
2010-02-12	0.598
2010-02-13	0.529
2010-02-14	0.472
2010-02-15	0.422
2010-02-16	0.385
2010-02-17	0.348
2010-02-18	0.321
2010-02-19	0.297
2010-02-20	0.276
2010-02-21	0.344
2010-02-22	1.179
2010-02-23	1.572
2010-02-24	1.633
2010-02-25	1.592
2010-02-26	1.509
2010-02-27	1.425
2010-02-28	1.331
2010-03-01	1.24
2010-03-02	1.148
2010-03-03	1.059
2010-03-04	0.976
2010-03-05	0.902
2010-03-06	0.84
2010-03-07	0.899
2010-03-08	3.095
2010-03-09	13.381
2010-03-10	16.812
2010-03-11	15.522
2010-03-12	13.411
2010-03-13	11.655
2010-03-14	10.294
2010-03-15	9.004
2010-03-16	7.771
2010-03-17	6.653
2010-03-18	5.667
2010-03-19	4.813
2010-03-20	4.085
2010-03-21	3.471
2010-03-22	3.316
2010-03-23	3.194
2010-03-24	2.971
2010-03-25	4.672
2010-03-26	4.487
2010-03-27	3.844
2010-03-28	3.856
2010-03-29	4.05
2010-03-30	4.019
2010-03-31	3.801
2010-04-01	3.492
2010-04-02	3.149
2010-04-03	2.805
2010-04-04	2.479
2010-04-05	2.179
2010-04-06	1.902
2010-04-07	1.657
2010-04-08	1.865
2010-04-09	1.955
2010-04-10	1.884
2010-04-11	1.743
2010-04-12	1.576
2010-04-13	1.436
2010-04-14	1.28
2010-04-15	1.125
2010-04-16	0.985
2010-04-17	0.861
2010-04-18	0.753
2010-04-19	0.658
2010-04-20	0.575
2010-04-21	0.5
2010-04-22	0.434
2010-04-23	0.376
2010-04-24	0.341
2010-04-25	0.599
2010-04-26	7.355
2010-04-27	7.766
2010-04-28	6.263
2010-04-29	5.169
2010-04-30	4.371
2010-05-01	3.735
2010-05-02	3.216
2010-05-03	2.763
2010-05-04	2.38
2010-05-05	2.029
2010-05-06	1.748
2010-05-07	1.497
2010-05-08	1.539
2010-05-09	1.539
2010-05-10	1.454
2010-05-11	6.443
2010-05-12	7.569
2010-05-13	6.809
2010-05-14	6.604
2010-05-15	6.17
2010-05-16	5.55
2010-05-17	5.338
2010-05-18	5.304
2010-05-19	5.034
2010-05-20	4.588
2010-05-21	4.092
2010-05-22	3.601
2010-05-23	3.134
2010-05-24	2.711
2010-05-25	2.333
2010-05-26	2.007
2010-05-27	1.725
2010-05-28	1.482
2010-05-29	1.271
2010-05-30	1.085
2010-05-31	0.957
2010-06-01	1.371
2010-06-02	1.596
2010-06-03	1.606
2010-06-04	1.611
2010-06-05	9.64
2010-06-06	15.569
2010-06-07	16.952
2010-06-08	15.606
2010-06-09	14.354
2010-06-10	12.705
2010-06-11	10.789
2010-06-12	9.33
2010-06-13	12.791
2010-06-14	13.078
