DATE	cout
UNITS	m3/s
2010-01-01	69.386
2010-01-02	53.568
2010-01-03	42.526
2010-01-04	34.61
2010-01-05	28.75
2010-01-06	24.344
2010-01-07	20.938
2010-01-08	18.205
2010-01-09	15.953
2010-01-10	14.07
2010-01-11	12.501
2010-01-12	11.176
2010-01-13	10.045
2010-01-14	9.327
2010-01-15	9.812
2010-01-16	10.957
2010-01-17	12.145
2010-01-18	12.877
2010-01-19	12.952
2010-01-20	12.479
2010-01-21	11.682
2010-01-22	11.578
2010-01-23	12.17
2010-01-24	40.397
2010-01-25	60.059
2010-01-26	60.398
2010-01-27	51.669
2010-01-28	41.931
2010-01-29	33.945
2010-01-30	27.895
2010-01-31	23.318
2010-02-01	19.773
2010-02-02	17.006
2010-02-03	14.822
2010-02-04	13.008
2010-02-05	11.518
2010-02-06	10.355
2010-02-07	9.345
2010-02-08	8.428
2010-02-09	7.763
2010-02-10	7.541
2010-02-11	7.272
2010-02-12	6.858
2010-02-13	6.388
2010-02-14	5.971
2010-02-15	5.573
2010-02-16	5.314
2010-02-17	5.24
2010-02-18	5.293
2010-02-19	5.27
2010-02-20	5.177
2010-02-21	5.679
2010-02-22	15.212
2010-02-23	23.755
2010-02-24	25.7
2010-02-25	23.464
2010-02-26	20.193
2010-02-27	17.5
2010-02-28	15.46
2010-03-01	13.852
2010-03-02	12.517
2010-03-03	11.386
2010-03-04	10.432
2010-03-05	9.661
2010-03-06	9.842
2010-03-07	24.27
2010-03-08	53.92
2010-03-09	74.42
2010-03-10	76.384
2010-03-11	68.309
2010-03-12	59.043
2010-03-13	94.095
2010-03-14	116.519
2010-03-15	109.135
2010-03-16	89.44
2010-03-17	70.347
2010-03-18	55.59
2010-03-19	44.845
2010-03-20	36.963
2010-03-21	31.002
2010-03-22	26.807
2010-03-23	23.852
2010-03-24	21.462
2010-03-25	21.472
2010-03-26	22.334
2010-03-27	22.459
2010-03-28	27.896
2010-03-29	32.9
2010-03-30	33.472
2010-03-31	30.986
2010-04-01	27.505
2010-04-02	24.056
2010-04-03	20.953
2010-04-04	18.235
2010-04-05	15.877
2010-04-06	13.835
2010-04-07	19.109
2010-04-08	124.97
2010-04-09	161.162
2010-04-10	133.591
2010-04-11	95.573
2010-04-12	66.311
2010-04-13	47.029
2010-04-14	34.706
2010-04-15	26.649
2010-04-16	21.164
2010-04-17	17.256
2010-04-18	14.354
2010-04-19	12.117
2010-04-20	10.344
2010-04-21	8.907
2010-04-22	7.719
2010-04-23	6.727
2010-04-24	5.955
2010-04-25	41.262
2010-04-26	105.764
2010-04-27	123.596
2010-04-28	104.898
2010-04-29	79.139
2010-04-30	58.184
2010-05-01	43.908
2010-05-02	35.461
2010-05-03	31.057
2010-05-04	28.994
2010-05-05	27.603
2010-05-06	25.988
2010-05-07	24.317
2010-05-08	22.797
2010-05-09	21.349
2010-05-10	19.844
2010-05-11	84.901
2010-05-12	134.332
2010-05-13	138.65
2010-05-14	120.779
2010-05-15	98.452
2010-05-16	78.273
2010-05-17	107.92
2010-05-18	130.149
2010-05-19	120.423
2010-05-20	97.037
2010-05-21	172.793
2010-05-22	264.834
2010-05-23	288.736
2010-05-24	253.92
2010-05-25	199.685
2010-05-26	150.335
2010-05-27	112.931
2010-05-28	86.414
2010-05-29	67.806
2010-05-30	54.5
2010-05-31	60.361
2010-06-01	67.477
2010-06-02	64.542
2010-06-03	55.336
2010-06-04	45.617
2010-06-05	40.256
2010-06-06	39.148
2010-06-07	37.362
2010-06-08	34.564
2010-06-09	37.324
2010-06-10	41.082
2010-06-11	41.067
2010-06-12	38.12
2010-06-13	70.739
2010-06-14	89.204
2010-06-15	85.141
2010-06-16	73.291
2010-06-17	60.42
2010-06-18	48.93
2010-06-19	40.56
2010-06-20	34.718
2010-06-21	30.206
2010-06-22	26.443
2010-06-23	23.194
2010-06-24	21.319
2010-06-25	20.584
2010-06-26	19.959
2010-06-27	22.14
2010-06-28	27.83
2010-06-29	31.929
2010-06-30	31.591
2010-07-01	28.36
2010-07-02	24.369
2010-07-03	20.63
2010-07-04	17.49
2010-07-05	14.895
2010-07-06	12.747
2010-07-07	10.959
2010-07-08	9.508
2010-07-09	8.496
2010-07-10	7.752
2010-07-11	7.065
2010-07-12	6.367
2010-07-13	5.681
2010-07-14	5.041
2010-07-15	4.461
2010-07-16	3.95
2010-07-17	3.505
2010-07-18	3.123
2010-07-19	2.79
2010-07-20	2.487
2010-07-21	2.234
2010-07-22	2.014
2010-07-23	1.836
2010-07-24	1.753
2010-07-25	2.646
2010-07-26	3.704
2010-07-27	4.089
2010-07-28	3.909
2010-07-29	3.591
2010-07-30	3.317
2010-07-31	3.143
2010-08-01	3.007
2010-08-02	2.832
2010-08-03	3.152
2010-08-04	7.471
2010-08-05	12.288
2010-08-06	14.208
2010-08-07	13.564
2010-08-08	11.871
2010-08-09	10.063
2010-08-10	8.464
2010-08-11	10.501
2010-08-12	12.799
2010-08-13	12.86
2010-08-14	11.373
2010-08-15	9.562
2010-08-16	7.968
2010-08-17	6.668
2010-08-18	5.608
2010-08-19	4.731
2010-08-20	3.996
2010-08-21	3.61
2010-08-22	3.514
2010-08-23	3.465
2010-08-24	3.327
2010-08-25	3.087
2010-08-26	2.788
2010-08-27	2.468
2010-08-28	2.156
2010-08-29	1.867
2010-08-30	1.607
2010-08-31	1.379
2010-09-01	1.183
2010-09-02	1.034
2010-09-03	0.937
2010-09-04	0.879
2010-09-05	0.833
2010-09-06	0.781
2010-09-07	0.72
2010-09-08	0.654
2010-09-09	0.589
2010-09-10	0.526
2010-09-11	0.477
2010-09-12	0.435
2010-09-13	0.395
2010-09-14	0.356
2010-09-15	0.32
2010-09-16	0.302
2010-09-17	0.306
2010-09-18	0.323
2010-09-19	0.338
2010-09-20	0.342
2010-09-21	0.334
2010-09-22	0.327
2010-09-23	0.325
2010-09-24	0.323
2010-09-25	0.315
2010-09-26	0.3
2010-09-27	0.281
2010-09-28	0.38
2010-09-29	0.611
2010-09-30	0.886
2010-10-01	1.122
2010-10-02	1.315
2010-10-03	1.455
2010-10-04	1.527
2010-10-05	1.532
2010-10-06	1.48
2010-10-07	1.389
2010-10-08	1.276
2010-10-09	1.153
2010-10-10	1.03
2010-10-11	0.914
2010-10-12	0.808
2010-10-13	0.714
2010-10-14	0.637
2010-10-15	0.609
2010-10-16	0.631
2010-10-17	0.662
2010-10-18	0.67
2010-10-19	0.651
2010-10-20	0.611
2010-10-21	0.562
2010-10-22	0.509
2010-10-23	0.456
2010-10-24	0.405
2010-10-25	0.359
2010-10-26	0.478
2010-10-27	0.727
2010-10-28	0.956
2010-10-29	1.081
2010-10-30	1.102
2010-10-31	1.052
2010-11-01	0.964
2010-11-02	0.861
2010-11-03	0.756
2010-11-04	0.657
2010-11-05	0.568
2010-11-06	0.489
2010-11-07	0.421
2010-11-08	0.362
2010-11-09	0.311
2010-11-10	0.268
2010-11-11	0.232
2010-11-12	0.201
2010-11-13	0.175
2010-11-14	0.154
2010-11-15	0.137
2010-11-16	0.317
2010-11-17	1.879
2010-11-18	3.894
2010-11-19	5.13
2010-11-20	5.468
2010-11-21	5.251
2010-11-22	5.133
2010-11-23	7.613
2010-11-24	11.624
2010-11-25	83.317
2010-11-26	150.925
2010-11-27	164.739
2010-11-28	141.993
2010-11-29	110.281
2010-11-30	154.319
2010-12-01	185.664
2010-12-02	170.216
2010-12-03	134.504
2010-12-04	100.02
2010-12-05	73.831
2010-12-06	55.532
2010-12-07	42.917
2010-12-08	34.064
2010-12-09	27.66
2010-12-10	22.906
2010-12-11	19.611
2010-12-12	31.826
2010-12-13	38.606
2010-12-14	35.828
2010-12-15	29.616
2010-12-16	23.845
2010-12-17	19.482
2010-12-18	16.316
2010-12-19	13.965
2010-12-20	12.145
2010-12-21	10.7
2010-12-22	9.611
2010-12-23	8.707
2010-12-24	7.905
2010-12-25	7.194
2010-12-26	6.574
2010-12-27	6.023
2010-12-28	5.528
2010-12-29	5.087
2010-12-30	23.502
2010-12-31	95.193
2011-01-01	151.819
2011-01-02	157.974
2011-01-03	134.526
2011-01-04	105.314
2011-01-05	80.553
2011-01-06	62.16
2011-01-07	48.972
2011-01-08	39.466
2011-01-09	32.444
2011-01-10	27.11
2011-01-11	23.014
2011-01-12	19.831
2011-01-13	17.247
2011-01-14	15.095
2011-01-15	13.349
2011-01-16	11.877
2011-01-17	10.607
2011-01-18	12.642
2011-01-19	14.639
2011-01-20	15.357
2011-01-21	15.112
2011-01-22	14.291
2011-01-23	13.192
2011-01-24	12.03
2011-01-25	11.002
2011-01-26	10.064
2011-01-27	9.19
2011-01-28	8.435
2011-01-29	7.819
2011-01-30	7.282
2011-01-31	6.742
2011-02-01	6.327
2011-02-02	7.125
2011-02-03	7.903
2011-02-04	7.731
2011-02-05	6.981
2011-02-06	6.13
2011-02-07	6.193
2011-02-08	6.219
2011-02-09	5.928
2011-02-10	5.5
2011-02-11	5.062
2011-02-12	4.957
2011-02-13	11.845
2011-02-14	28.562
2011-02-15	37.528
2011-02-16	48.176
2011-02-17	238.309
2011-02-18	346.407
2011-02-19	322.062
2011-02-20	248.561
2011-02-21	193.466
2011-02-22	155.251
2011-02-23	122.701
2011-02-24	95.531
2011-02-25	76.021
2011-02-26	61.935
2011-02-27	51.709
2011-02-28	378.233
2011-03-01	594.264
2011-03-02	554.571
2011-03-03	410.62
2011-03-04	442.051
2011-03-05	897.294
2011-03-06	1082.362
2011-03-07	931.683
2011-03-08	681.07
2011-03-09	529.335
2011-03-10	412.269
2011-03-11	308
2011-03-12	226.586
2011-03-13	168.645
2011-03-14	128.808
2011-03-15	102.538
2011-03-16	84.891
2011-03-17	72.102
2011-03-18	62.112
2011-03-19	53.917
2011-03-20	47.088
2011-03-21	42.513
2011-03-22	39.942
2011-03-23	38.694
2011-03-24	37.366
2011-03-25	35.356
2011-03-26	32.798
2011-03-27	29.973
2011-03-28	27.118
2011-03-29	24.382
2011-03-30	21.85
2011-03-31	19.552
2011-04-01	17.493
2011-04-02	15.768
2011-04-03	14.356
2011-04-04	30.234
2011-04-05	48.136
2011-04-06	52.837
2011-04-07	47.417
2011-04-08	49.79
2011-04-09	53.954
2011-04-10	53.403
2011-04-11	48.853
2011-04-12	42.748
2011-04-13	36.695
2011-04-14	31.358
2011-04-15	26.868
2011-04-16	24.017
2011-04-17	22.34
2011-04-18	21.357
2011-04-19	29.22
2011-04-20	166.987
2011-04-21	254.028
2011-04-22	243.028
2011-04-23	209.423
2011-04-24	170.98
2011-04-25	233.554
2011-04-26	276.411
2011-04-27	299.913
2011-04-28	380.964
2011-04-29	389.296
2011-04-30	322.728
2011-05-01	241.433
2011-05-02	176.076
2011-05-03	139.356
2011-05-04	119.261
2011-05-05	102.078
2011-05-06	85.226
2011-05-07	70.54
2011-05-08	58.928
2011-05-09	49.86
2011-05-10	42.587
2011-05-11	36.85
2011-05-12	32.289
2011-05-13	28.468
2011-05-14	26.848
2011-05-15	171.398
2011-05-16	265.698
2011-05-17	256.162
2011-05-18	200.586
2011-05-19	145.363
2011-05-20	104.876
2011-05-21	78.03
2011-05-22	60.377
2011-05-23	66.291
2011-05-24	73.425
2011-05-25	518.003
2011-05-26	1029.54
2011-05-27	1113.46
2011-05-28	889.069
2011-05-29	663.525
2011-05-30	489.644
2011-05-31	350.303
2011-06-01	246.139
2011-06-02	174.428
2011-06-03	126.982
2011-06-04	95.563
2011-06-05	74.265
2011-06-06	59.321
2011-06-07	48.429
2011-06-08	40.227
2011-06-09	33.916
2011-06-10	39.05
2011-06-11	45.037
2011-06-12	43.183
2011-06-13	36.077
2011-06-14	28.46
2011-06-15	22.478
2011-06-16	18.358
2011-06-17	15.512
2011-06-18	13.396
2011-06-19	11.71
2011-06-20	11.84
2011-06-21	12.522
2011-06-22	12.428
2011-06-23	11.566
2011-06-24	10.416
2011-06-25	9.254
2011-06-26	8.192
2011-06-27	7.254
2011-06-28	6.437
2011-06-29	5.725
2011-06-30	5.099
2011-07-01	4.55
2011-07-02	4.068
2011-07-03	3.644
2011-07-04	3.275
2011-07-05	2.954
2011-07-06	2.676
2011-07-07	2.43
2011-07-08	2.211
2011-07-09	2.015
2011-07-10	1.836
2011-07-11	1.741
2011-07-12	1.664
2011-07-13	1.568
2011-07-14	1.461
2011-07-15	1.353
2011-07-16	1.249
2011-07-17	1.151
2011-07-18	1.061
2011-07-19	0.978
2011-07-20	0.902
2011-07-21	0.833
2011-07-22	0.776
2011-07-23	0.73
2011-07-24	0.967
2011-07-25	1.346
2011-07-26	1.58
