DATE	cout
UNITS	m3/s
2010-01-01	4.443
2010-01-02	3.243
2010-01-03	2.422
2010-01-04	1.856
2010-01-05	1.449
2010-01-06	1.152
2010-01-07	0.946
2010-01-08	0.785
2010-01-09	0.654
2010-01-10	0.55
2010-01-11	0.471
2010-01-12	0.405
2010-01-13	0.35
2010-01-14	0.305
2010-01-15	0.338
2010-01-16	0.371
2010-01-17	0.397
2010-01-18	0.401
2010-01-19	0.384
2010-01-20	0.356
2010-01-21	0.323
2010-01-22	0.338
2010-01-23	0.38
2010-01-24	3.041
2010-01-25	3.237
2010-01-26	2.49
2010-01-27	1.88
2010-01-28	1.459
2010-01-29	1.159
2010-01-30	0.937
2010-01-31	0.768
2010-02-01	0.637
2010-02-02	0.535
2010-02-03	0.454
2010-02-04	0.388
2010-02-05	0.337
2010-02-06	0.302
2010-02-07	0.266
2010-02-08	0.233
2010-02-09	0.225
2010-02-10	0.212
2010-02-11	0.19
2010-02-12	0.17
2010-02-13	0.152
2010-02-14	0.137
2010-02-15	0.124
2010-02-16	0.115
2010-02-17	0.106
2010-02-18	0.109
2010-02-19	0.101
2010-02-20	0.094
2010-02-21	0.12
2010-02-22	0.338
2010-02-23	0.484
2010-02-24	0.528
2010-02-25	0.52
2010-02-26	0.492
2010-02-27	0.459
2010-02-28	0.423
2010-03-01	0.388
2010-03-02	0.356
2010-03-03	0.326
2010-03-04	0.299
2010-03-05	0.277
2010-03-06	0.259
2010-03-07	0.297
2010-03-08	4.141
2010-03-09	9.374
2010-03-10	8.676
2010-03-11	6.39
2010-03-12	4.681
2010-03-13	3.685
2010-03-14	3.072
2010-03-15	2.588
2010-03-16	2.174
2010-03-17	1.822
2010-03-18	1.526
2010-03-19	1.277
2010-03-20	1.071
2010-03-21	0.901
2010-03-22	0.846
2010-03-23	0.778
2010-03-24	0.693
2010-03-25	3.354
2010-03-26	3.535
2010-03-27	2.795
2010-03-28	3.412
2010-03-29	2.868
2010-03-30	2.276
2010-03-31	1.867
2010-04-01	1.559
2010-04-02	1.309
2010-04-03	1.102
2010-04-04	0.929
2010-04-05	0.784
2010-04-06	0.659
2010-04-07	0.608
2010-04-08	12.469
2010-04-09	11.296
2010-04-10	7.271
2010-04-11	4.657
2010-04-12	3.122
2010-04-13	2.193
2010-04-14	1.594
2010-04-15	1.191
2010-04-16	0.918
2010-04-17	0.721
2010-04-18	0.576
2010-04-19	0.467
2010-04-20	0.382
2010-04-21	0.315
2010-04-22	0.26
2010-04-23	0.216
2010-04-24	0.195
2010-04-25	1.664
2010-04-26	6.321
2010-04-27	6.378
2010-04-28	4.778
2010-04-29	3.488
2010-04-30	2.596
2010-05-01	1.982
2010-05-02	1.586
2010-05-03	1.344
2010-05-04	1.178
2010-05-05	1.023
2010-05-06	0.88
2010-05-07	0.77
2010-05-08	0.686
2010-05-09	0.597
2010-05-10	0.512
2010-05-11	5.033
2010-05-12	4.607
2010-05-13	3.292
2010-05-14	2.567
2010-05-15	2.107
2010-05-16	1.759
2010-05-17	2.498
2010-05-18	2.263
2010-05-19	1.898
2010-05-20	1.616
2010-05-21	1.418
2010-05-22	1.283
2010-05-23	1.138
2010-05-24	0.99
2010-05-25	0.849
2010-05-26	0.723
2010-05-27	0.616
2010-05-28	0.52
2010-05-29	0.437
2010-05-30	0.364
2010-05-31	5.955
2010-06-01	7.387
2010-06-02	5.733
2010-06-03	4.108
2010-06-04	2.978
2010-06-05	2.268
2010-06-06	1.927
2010-06-07	1.667
2010-06-08	1.427
2010-06-09	1.312
2010-06-10	1.187
2010-06-11	1.048
2010-06-12	0.91
2010-06-13	4.72
2010-06-14	6.212
2010-06-15	4.948
2010-06-16	3.567
2010-06-17	2.566
2010-06-18	1.876
2010-06-19	1.404
2010-06-20	1.071
2010-06-21	0.831
2010-06-22	0.666
2010-06-23	0.54
2010-06-24	0.486
2010-06-25	0.44
2010-06-26	0.391
2010-06-27	0.414
2010-06-28	0.508
2010-06-29	0.565
2010-06-30	0.566
2010-07-01	0.532
2010-07-02	0.479
2010-07-03	0.421
2010-07-04	0.361
2010-07-05	0.307
2010-07-06	0.258
2010-07-07	0.215
2010-07-08	0.182
2010-07-09	0.163
2010-07-10	0.138
2010-07-11	0.114
2010-07-12	0.094
2010-07-13	0.077
2010-07-14	0.063
2010-07-15	0.049
2010-07-16	0.039
2010-07-17	0.03
2010-07-18	0.024
2010-07-19	0.018
2010-07-20	0.014
2010-07-21	0.011
2010-07-22	0.009
2010-07-23	0.008
2010-07-24	0.051
2010-07-25	0.119
2010-07-26	0.14
2010-07-27	0.132
2010-07-28	0.115
2010-07-29	0.097
2010-07-30	0.08
2010-07-31	0.066
2010-08-01	0.054
2010-08-02	0.044
2010-08-03	0.036
2010-08-04	0.029
2010-08-05	0.024
2010-08-06	0.019
2010-08-07	0.016
2010-08-08	0.013
2010-08-09	0.011
2010-08-10	0.009
2010-08-11	0.036
2010-08-12	0.118
2010-08-13	0.154
2010-08-14	0.151
2010-08-15	0.136
2010-08-16	0.116
2010-08-17	0.098
2010-08-18	0.081
2010-08-19	0.067
2010-08-20	0.055
2010-08-21	0.045
2010-08-22	0.037
2010-08-23	0.03
2010-08-24	0.024
2010-08-25	0.02
2010-08-26	0.016
2010-08-27	0.013
2010-08-28	0.011
2010-08-29	0.009
2010-08-30	0.007
2010-08-31	0.006
2010-09-01	0.005
2010-09-02	0.004
2010-09-03	0.003
2010-09-04	0.003
2010-09-05	0.002
2010-09-06	0.002
2010-09-07	0.001
2010-09-08	0.001
2010-09-09	0.001
2010-09-10	0.001
2010-09-11	0.001
2010-09-12	0.001
2010-09-13	0
2010-09-14	0
2010-09-15	0
2010-09-16	0.008
2010-09-17	0.028
2010-09-18	0.035
2010-09-19	0.034
2010-09-20	0.03
2010-09-21	0.025
2010-09-22	0.021
2010-09-23	0.017
2010-09-24	0.014
2010-09-25	0.011
2010-09-26	0.009
2010-09-27	0.008
2010-09-28	0.118
2010-09-29	0.147
2010-09-30	0.138
2010-10-01	0.12
2010-10-02	0.151
2010-10-03	0.198
2010-10-04	0.206
2010-10-05	0.188
2010-10-06	0.163
2010-10-07	0.137
2010-10-08	0.113
2010-10-09	0.093
2010-10-10	0.077
2010-10-11	0.063
2010-10-12	0.051
2010-10-13	0.042
2010-10-14	0.064
2010-10-15	0.073
2010-10-16	0.069
2010-10-17	0.061
2010-10-18	0.051
2010-10-19	0.043
2010-10-20	0.036
2010-10-21	0.03
2010-10-22	0.024
2010-10-23	0.02
2010-10-24	0.017
2010-10-25	0.014
2010-10-26	0.069
2010-10-27	0.103
2010-10-28	0.111
2010-10-29	0.106
2010-10-30	0.097
2010-10-31	0.087
2010-11-01	0.077
2010-11-02	0.068
2010-11-03	0.06
2010-11-04	0.053
2010-11-05	0.047
2010-11-06	0.041
2010-11-07	0.036
2010-11-08	0.032
2010-11-09	0.028
2010-11-10	0.024
2010-11-11	0.021
2010-11-12	0.019
2010-11-13	0.017
2010-11-14	0.015
2010-11-15	0.013
2010-11-16	0.053
2010-11-17	1.294
2010-11-18	1.125
2010-11-19	0.81
2010-11-20	0.636
2010-11-21	0.529
2010-11-22	0.513
2010-11-23	0.587
2010-11-24	0.623
2010-11-25	9.159
2010-11-26	8.454
2010-11-27	5.757
2010-11-28	3.907
2010-11-29	2.814
2010-11-30	13.416
2010-12-01	14.526
2010-12-02	10.762
2010-12-03	7.577
2010-12-04	5.418
2010-12-05	3.97
2010-12-06	2.977
2010-12-07	2.279
2010-12-08	1.781
2010-12-09	1.415
2010-12-10	1.148
2010-12-11	0.961
2010-12-12	4.706
2010-12-13	4.22
2010-12-14	3.011
2010-12-15	2.22
2010-12-16	1.712
2010-12-17	1.363
2010-12-18	1.106
2010-12-19	0.911
2010-12-20	0.759
2010-12-21	0.638
2010-12-22	0.542
2010-12-23	0.463
2010-12-24	0.399
2010-12-25	0.345
2010-12-26	0.301
2010-12-27	0.264
2010-12-28	0.233
2010-12-29	0.206
2010-12-30	0.265
2010-12-31	6.662
2011-01-01	8.718
2011-01-02	7.049
2011-01-03	5.242
2011-01-04	3.921
2011-01-05	2.986
2011-01-06	2.316
2011-01-07	1.826
2011-01-08	1.463
2011-01-09	1.186
2011-01-10	0.974
2011-01-11	0.826
2011-01-12	0.703
2011-01-13	0.597
2011-01-14	0.51
2011-01-15	0.438
2011-01-16	0.378
2011-01-17	0.328
2011-01-18	1.602
2011-01-19	1.743
2011-01-20	1.355
2011-01-21	1.025
2011-01-22	0.796
2011-01-23	0.636
2011-01-24	0.522
2011-01-25	0.435
2011-01-26	0.367
2011-01-27	0.315
2011-01-28	0.278
2011-01-29	0.244
2011-01-30	0.215
2011-01-31	0.19
2011-02-01	0.196
2011-02-02	0.204
2011-02-03	0.188
2011-02-04	0.169
2011-02-05	0.172
2011-02-06	0.16
2011-02-07	0.249
2011-02-08	0.207
2011-02-09	0.16
2011-02-10	0.134
2011-02-11	0.117
2011-02-12	0.106
2011-02-13	0.767
2011-02-14	2.05
2011-02-15	2.015
2011-02-16	1.621
2011-02-17	29.495
2011-02-18	38.637
2011-02-19	30.331
2011-02-20	21.098
2011-02-21	15.294
2011-02-22	11.12
2011-02-23	7.931
2011-02-24	5.753
2011-02-25	4.529
2011-02-26	3.513
2011-02-27	2.738
2011-02-28	37.346
2011-03-01	47.169
2011-03-02	37.478
2011-03-03	26.547
2011-03-04	38.848
2011-03-05	85.544
2011-03-06	83.362
2011-03-07	59.261
2011-03-08	39.196
2011-03-09	46.803
2011-03-10	40.946
2011-03-11	29.043
2011-03-12	19.733
2011-03-13	13.478
2011-03-14	9.368
2011-03-15	6.743
2011-03-16	5.003
2011-03-17	3.791
2011-03-18	2.925
2011-03-19	2.295
2011-03-20	1.829
2011-03-21	1.623
2011-03-22	1.437
2011-03-23	1.305
2011-03-24	1.17
2011-03-25	1.03
2011-03-26	0.896
2011-03-27	0.775
2011-03-28	0.667
2011-03-29	0.574
2011-03-30	0.494
2011-03-31	0.425
2011-04-01	0.365
2011-04-02	0.323
2011-04-03	0.284
2011-04-04	0.378
2011-04-05	0.449
2011-04-06	0.463
2011-04-07	0.441
2011-04-08	1.414
2011-04-09	1.192
2011-04-10	0.878
2011-04-11	0.699
2011-04-12	0.586
2011-04-13	0.499
2011-04-14	0.427
2011-04-15	0.365
2011-04-16	0.366
2011-04-17	0.365
2011-04-18	0.399
2011-04-19	1.013
2011-04-20	5.06
2011-04-21	5.931
2011-04-22	4.78
2011-04-23	6.849
2011-04-24	5.454
2011-04-25	27.141
2011-04-26	29.233
2011-04-27	22.025
2011-04-28	15.57
2011-04-29	11.009
2011-04-30	7.889
2011-05-01	5.76
2011-05-02	4.283
2011-05-03	4.024
2011-05-04	3.327
2011-05-05	2.664
2011-05-06	2.163
2011-05-07	1.771
2011-05-08	1.46
2011-05-09	1.208
