DATE	cout
UNITS	m3/s
2010-01-01	2.484
2010-01-02	1.99
2010-01-03	1.653
2010-01-04	1.417
2010-01-05	1.236
2010-01-06	1.094
2010-01-07	0.994
2010-01-08	0.905
2010-01-09	0.822
2010-01-10	0.751
2010-01-11	0.692
2010-01-12	0.638
2010-01-13	0.59
2010-01-14	0.547
2010-01-15	0.536
2010-01-16	0.531
2010-01-17	0.523
2010-01-18	0.51
2010-01-19	0.489
2010-01-20	0.465
2010-01-21	0.441
2010-01-22	0.435
2010-01-23	0.442
2010-01-24	3.777
2010-01-25	4.088
2010-01-26	2.642
2010-01-27	1.723
2010-01-28	1.242
2010-01-29	0.977
2010-01-30	0.819
2010-01-31	0.715
2010-02-01	0.641
2010-02-02	0.585
2010-02-03	0.54
2010-02-04	0.501
2010-02-05	0.468
2010-02-06	0.448
2010-02-07	0.421
2010-02-08	0.394
2010-02-09	0.392
2010-02-10	0.38
2010-02-11	0.358
2010-02-12	0.335
2010-02-13	0.315
2010-02-14	0.295
2010-02-15	0.277
2010-02-16	0.263
2010-02-17	0.25
2010-02-18	0.262
2010-02-19	0.241
2010-02-20	0.22
2010-02-21	0.217
2010-02-22	0.819
2010-02-23	0.999
2010-02-24	0.77
2010-02-25	0.601
2010-02-26	0.511
2010-02-27	0.479
2010-02-28	0.436
2010-03-01	0.402
2010-03-02	0.378
2010-03-03	0.358
2010-03-04	0.341
2010-03-05	0.326
2010-03-06	0.314
2010-03-07	0.321
2010-03-08	5.538
2010-03-09	12.614
2010-03-10	11.253
2010-03-11	6.99
2010-03-12	4.325
2010-03-13	2.972
2010-03-14	2.266
2010-03-15	1.839
2010-03-16	1.552
2010-03-17	1.348
2010-03-18	1.193
2010-03-19	1.07
2010-03-20	0.969
2010-03-21	0.887
2010-03-22	0.862
2010-03-23	0.821
2010-03-24	0.77
2010-03-25	5.281
2010-03-26	5.965
2010-03-27	4.032
2010-03-28	5.191
2010-03-29	4.051
2010-03-30	2.637
2010-03-31	1.913
2010-04-01	1.528
2010-04-02	1.292
2010-04-03	1.13
2010-04-04	1.011
2010-04-05	0.916
2010-04-06	0.835
2010-04-07	0.796
2010-04-08	14.595
2010-04-09	13.809
2010-04-10	7.655
2010-04-11	4.271
2010-04-12	2.648
2010-04-13	1.839
2010-04-14	1.395
2010-04-15	1.13
2010-04-16	0.965
2010-04-17	0.848
2010-04-18	0.76
2010-04-19	0.689
2010-04-20	0.63
2010-04-21	0.578
2010-04-22	0.532
2010-04-23	0.49
2010-04-24	0.472
2010-04-25	2.283
2010-04-26	8.496
2010-04-27	8.567
2010-04-28	5.377
2010-04-29	3.344
2010-04-30	2.254
2010-05-01	1.659
2010-05-02	1.341
2010-05-03	1.159
2010-05-04	1.037
2010-05-05	0.935
2010-05-06	0.848
2010-05-07	0.781
2010-05-08	0.732
2010-05-09	0.68
2010-05-10	0.63
2010-05-11	6.514
2010-05-12	6.266
2010-05-13	3.761
2010-05-14	2.446
2010-05-15	1.794
2010-05-16	1.437
2010-05-17	2.887
2010-05-18	2.482
2010-05-19	1.752
2010-05-20	1.395
2010-05-21	1.225
2010-05-22	1.135
2010-05-23	1.052
2010-05-24	0.975
2010-05-25	0.904
2010-05-26	0.841
2010-05-27	0.788
2010-05-28	0.735
2010-05-29	0.687
2010-05-30	0.639
2010-05-31	9.257
2010-06-01	11.944
2010-06-02	7.691
2010-06-03	4.536
2010-06-04	2.851
2010-06-05	1.997
2010-06-06	1.603
2010-06-07	1.371
2010-06-08	1.209
2010-06-09	1.14
2010-06-10	1.067
2010-06-11	0.995
2010-06-12	0.926
2010-06-13	5.843
2010-06-14	8.621
2010-06-15	5.837
2010-06-16	3.548
2010-06-17	2.286
2010-06-18	1.615
2010-06-19	1.251
2010-06-20	1.037
2010-06-21	0.898
2010-06-22	0.815
2010-06-23	0.747
2010-06-24	0.715
2010-06-25	0.676
2010-06-26	0.634
2010-06-27	0.633
