DATE	cout
UNITS	m3/s
2010-01-01	13.198
2010-01-02	10.924
2010-01-03	9.008
2010-01-04	7.418
2010-01-05	6.105
2010-01-06	5.027
2010-01-07	4.147
2010-01-08	3.425
2010-01-09	2.821
2010-01-10	2.327
2010-01-11	1.926
2010-01-12	1.594
2010-01-13	1.319
2010-01-14	1.836
2010-01-15	8.509
2010-01-16	22.782
2010-01-17	23.348
2010-01-18	19.938
2010-01-19	16.424
2010-01-20	13.445
2010-01-21	11.006
2010-01-22	9.361
2010-01-23	8.858
2010-01-24	9.704
2010-01-25	15.579
2010-01-26	21.069
2010-01-27	21.843
2010-01-28	19.954
2010-01-29	17.205
2010-01-30	14.447
2010-01-31	11.985
2010-02-01	9.888
2010-02-02	8.139
2010-02-03	7.255
2010-02-04	7.997
2010-02-05	8.501
2010-02-06	9.386
2010-02-07	9.031
2010-02-08	8.036
2010-02-09	6.916
2010-02-10	5.821
2010-02-11	4.836
2010-02-12	3.999
2010-02-13	3.303
2010-02-14	2.728
2010-02-15	2.253
2010-02-16	1.869
2010-02-17	1.548
2010-02-18	1.907
2010-02-19	3.725
2010-02-20	4.433
2010-02-21	7.79
2010-02-22	23.177
2010-02-23	40.664
2010-02-24	37.633
2010-02-25	31.169
2010-02-26	25.454
2010-02-27	21.531
2010-02-28	21.397
2010-03-01	24.78
2010-03-02	27.303
2010-03-03	26.035
2010-03-04	22.922
2010-03-05	19.456
2010-03-06	16.243
2010-03-07	13.845
2010-03-08	13.46
2010-03-09	15.427
2010-03-10	16.992
2010-03-11	13.232
2010-03-12	9.761
2010-03-13	8.443
2010-03-14	11.5
2010-03-15	16.018
2010-03-16	17.043
2010-03-17	15.824
2010-03-18	13.776
2010-03-19	11.63
2010-03-20	9.679
2010-03-21	8.002
2010-03-22	7.693
2010-03-23	11.329
2010-03-24	16.104
2010-03-25	18.91
2010-03-26	23.443
2010-03-27	24.143
2010-03-28	24.297
2010-03-29	26.514
2010-03-30	25.69
2010-03-31	22.894
2010-04-01	19.536
2010-04-02	16.324
2010-04-03	13.508
2010-04-04	11.13
2010-04-05	9.155
2010-04-06	7.52
2010-04-07	6.179
2010-04-08	5.109
2010-04-09	4.2
2010-04-10	3.45
2010-04-11	2.838
2010-04-12	2.337
2010-04-13	1.943
2010-04-14	1.601
2010-04-15	1.316
2010-04-16	1.086
2010-04-17	0.898
2010-04-18	0.746
2010-04-19	0.619
2010-04-20	0.513
2010-04-21	0.426
2010-04-22	0.353
2010-04-23	0.293
2010-04-24	0.247
2010-04-25	0.441
2010-04-26	2.56
2010-04-27	8.141
2010-04-28	11.018
2010-04-29	11.319
2010-04-30	10.305
2010-05-01	8.889
2010-05-02	7.488
2010-05-03	6.229
2010-05-04	5.157
2010-05-05	4.251
2010-05-06	3.56
2010-05-07	3.059
2010-05-08	3.21
2010-05-09	5.062
2010-05-10	6.215
2010-05-11	10.33
2010-05-12	22.844
2010-05-13	25.044
2010-05-14	24.441
2010-05-15	25.445
2010-05-16	24.04
2010-05-17	21.584
2010-05-18	20.178
2010-05-19	19.498
2010-05-20	17.718
2010-05-21	15.341
2010-05-22	12.938
2010-05-23	10.759
2010-05-24	8.886
2010-05-25	7.318
2010-05-26	6.023
2010-05-27	4.954
2010-05-28	4.075
2010-05-29	3.353
2010-05-30	2.758
2010-05-31	2.278
2010-06-01	3.154
2010-06-02	6.831
2010-06-03	8.151
2010-06-04	8.013
2010-06-05	8.85
2010-06-06	14.127
2010-06-07	19.564
2010-06-08	21.491
2010-06-09	22.391
2010-06-10	26.667
2010-06-11	26.118
2010-06-12	23.245
2010-06-13	21.451
2010-06-14	23.713
2010-06-15	23.802
2010-06-16	21.739
2010-06-17	18.797
2010-06-18	15.81
2010-06-19	13.127
2010-06-20	10.832
2010-06-21	8.915
2010-06-22	7.361
2010-06-23	6.493
2010-06-24	7.298
2010-06-25	8.636
2010-06-26	8.616
2010-06-27	7.815
