DATE	cout
UNITS	m3/s
2010-01-01	3.747
2010-01-02	3.403
2010-01-03	3.051
2010-01-04	2.718
2010-01-05	2.427
2010-01-06	2.194
2010-01-07	1.994
2010-01-08	1.818
2010-01-09	1.675
2010-01-10	1.512
2010-01-11	1.362
2010-01-12	1.25
2010-01-13	1.161
2010-01-14	1.097
2010-01-15	1.32
2010-01-16	1.925
2010-01-17	2.037
2010-01-18	1.929
2010-01-19	1.761
2010-01-20	1.588
2010-01-21	1.42
2010-01-22	1.265
2010-01-23	1.128
2010-01-24	1.161
2010-01-25	9.513
2010-01-26	21.222
2010-01-27	10.913
2010-01-28	5.56
2010-01-29	3.466
2010-01-30	2.566
2010-01-31	2.099
2010-02-01	1.811
2010-02-02	1.622
2010-02-03	1.479
2010-02-04	1.355
2010-02-05	1.219
2010-02-06	1.088
2010-02-07	0.967
2010-02-08	0.858
2010-02-09	0.762
2010-02-10	0.7
2010-02-11	0.674
2010-02-12	0.623
2010-02-13	0.563
2010-02-14	0.506
2010-02-15	0.457
2010-02-16	0.415
2010-02-17	0.381
2010-02-18	0.433
2010-02-19	0.651
2010-02-20	0.839
2010-02-21	0.888
2010-02-22	0.941
2010-02-23	1.221
2010-02-24	1.654
2010-02-25	1.747
2010-02-26	1.849
2010-02-27	2.259
2010-02-28	2.622
2010-03-01	2.611
2010-03-02	2.421
2010-03-03	2.183
2010-03-04	1.948
2010-03-05	1.732
2010-03-06	1.537
2010-03-07	1.364
2010-03-08	1.213
2010-03-09	1.471
2010-03-10	1.897
2010-03-11	1.263
2010-03-12	0.986
2010-03-13	2.852
2010-03-14	8.461
2010-03-15	11.046
2010-03-16	7.715
2010-03-17	5.755
2010-03-18	4.713
2010-03-19	4.043
2010-03-20	3.537
2010-03-21	3.119
2010-03-22	2.76
2010-03-23	2.459
2010-03-24	2.211
2010-03-25	1.974
2010-03-26	1.755
2010-03-27	1.557
2010-03-28	1.392
2010-03-29	1.307
2010-03-30	1.279
2010-03-31	1.185
2010-04-01	1.069
2010-04-02	0.954
2010-04-03	0.848
2010-04-04	0.752
2010-04-05	0.667
2010-04-06	0.816
2010-04-07	1.362
2010-04-08	2.621
2010-04-09	4.405
2010-04-10	4.085
2010-04-11	3.613
2010-04-12	3.198
2010-04-13	2.833
2010-04-14	2.511
2010-04-15	2.226
2010-04-16	1.973
2010-04-17	1.749
2010-04-18	1.55
2010-04-19	1.374
2010-04-20	1.218
2010-04-21	1.08
2010-04-22	0.957
2010-04-23	0.849
2010-04-24	0.752
2010-04-25	0.667
2010-04-26	0.591
2010-04-27	0.524
2010-04-28	0.465
2010-04-29	0.412
2010-04-30	0.365
2010-05-01	0.324
2010-05-02	0.287
2010-05-03	0.254
2010-05-04	0.225
2010-05-05	0.24
2010-05-06	0.348
2010-05-07	0.501
2010-05-08	1.051
2010-05-09	2
2010-05-10	2.231
2010-05-11	2.139
2010-05-12	1.993
2010-05-13	1.985
2010-05-14	2.199
2010-05-15	2.43
2010-05-16	2.353
2010-05-17	2.156
2010-05-18	1.936
2010-05-19	1.724
2010-05-20	1.531
2010-05-21	1.359
2010-05-22	1.205
2010-05-23	1.068
2010-05-24	0.947
2010-05-25	0.839
2010-05-26	0.744
2010-05-27	0.66
2010-05-28	0.585
2010-05-29	0.518
2010-05-30	0.46
2010-05-31	0.407
2010-06-01	0.386
2010-06-02	0.663
2010-06-03	1.702
2010-06-04	2.915
2010-06-05	3.454
2010-06-06	4.899
2010-06-07	6.692
2010-06-08	6.068
2010-06-09	5.441
2010-06-10	5.089
2010-06-11	4.708
2010-06-12	4.274
2010-06-13	3.871
2010-06-14	3.465
2010-06-15	3.083
2010-06-16	2.833
2010-06-17	2.742
2010-06-18	2.532
2010-06-19	2.28
2010-06-20	2.033
2010-06-21	1.807
2010-06-22	1.645
2010-06-23	1.559
2010-06-24	1.426
2010-06-25	1.28
2010-06-26	1.14
2010-06-27	1.012
2010-06-28	0.988
2010-06-29	1.091
2010-06-30	1.061
2010-07-01	0.974
2010-07-02	0.875
2010-07-03	0.779
2010-07-04	0.692
2010-07-05	0.614
2010-07-06	0.545
2010-07-07	0.483
2010-07-08	0.428
2010-07-09	1.057
2010-07-10	2.321
2010-07-11	2.19
2010-07-12	2.018
2010-07-13	1.948
2010-07-14	1.796
2010-07-15	1.616
2010-07-16	1.503
2010-07-17	1.49
2010-07-18	1.4
2010-07-19	1.298
2010-07-20	1.226
2010-07-21	1.119
2010-07-22	1.004
2010-07-23	1.033
2010-07-24	1.515
2010-07-25	2.12
2010-07-26	2.205
2010-07-27	2.07
2010-07-28	2.32
2010-07-29	3.14
2010-07-30	3.254
2010-07-31	3.05
2010-08-01	2.762
2010-08-02	2.468
2010-08-03	2.195
2010-08-04	1.948
2010-08-05	1.728
2010-08-06	1.532
2010-08-07	1.358
2010-08-08	1.204
2010-08-09	1.084
2010-08-10	1.001
2010-08-11	0.905
2010-08-12	0.808
2010-08-13	0.718
2010-08-14	0.638
2010-08-15	0.565
2010-08-16	0.501
2010-08-17	0.444
2010-08-18	0.394
2010-08-19	0.349
2010-08-20	0.31
2010-08-21	0.275
2010-08-22	0.88
2010-08-23	2.154
2010-08-24	2.201
2010-08-25	2.024
2010-08-26	1.818
2010-08-27	1.62
2010-08-28	1.439
2010-08-29	1.277
2010-08-30	1.132
2010-08-31	1.004
2010-09-01	0.89
2010-09-02	0.789
2010-09-03	0.719
2010-09-04	0.741
2010-09-05	0.826
2010-09-06	0.835
2010-09-07	0.78
2010-09-08	0.705
2010-09-09	0.63
2010-09-10	0.56
2010-09-11	0.497
2010-09-12	0.441
2010-09-13	0.41
2010-09-14	0.41
2010-09-15	0.384
2010-09-16	0.775
2010-09-17	1.716
2010-09-18	1.969
2010-09-19	1.903
2010-09-20	1.742
2010-09-21	1.564
2010-09-22	1.398
2010-09-23	1.253
2010-09-24	1.117
2010-09-25	0.992
2010-09-26	0.88
2010-09-27	0.796
2010-09-28	2.63
2010-09-29	5.659
2010-09-30	4.072
2010-10-01	3.037
2010-10-02	2.553
2010-10-03	2.4
2010-10-04	2.284
2010-10-05	2.271
2010-10-06	2.624
2010-10-07	2.907
2010-10-08	2.814
2010-10-09	2.578
2010-10-10	2.314
2010-10-11	2.063
2010-10-12	1.853
2010-10-13	1.69
2010-10-14	8.012
2010-10-15	17.428
2010-10-16	9.573
2010-10-17	5.375
2010-10-18	3.648
2010-10-19	2.846
2010-10-20	2.389
2010-10-21	2.127
2010-10-22	2.002
2010-10-23	1.85
2010-10-24	1.756
2010-10-25	1.751
2010-10-26	1.891
2010-10-27	2.126
2010-10-28	2.144
2010-10-29	2.002
2010-10-30	1.818
2010-10-31	1.627
2010-11-01	1.448
2010-11-02	1.286
2010-11-03	1.14
2010-11-04	1.021
2010-11-05	1.112
2010-11-06	1.431
2010-11-07	1.462
2010-11-08	1.364
2010-11-09	1.233
2010-11-10	1.101
2010-11-11	0.979
2010-11-12	0.869
2010-11-13	0.771
2010-11-14	0.683
2010-11-15	0.606
2010-11-16	0.548
2010-11-17	0.993
2010-11-18	2.047
2010-11-19	2.324
2010-11-20	2.24
2010-11-21	2.048
2010-11-22	1.952
2010-11-23	2.188
