DATE	cout
UNITS	m3/s
2010-01-01	8.53
2010-01-02	7.802
2010-01-03	7.199
2010-01-04	6.692
2010-01-05	6.245
2010-01-06	5.847
2010-01-07	5.501
2010-01-08	5.183
2010-01-09	4.878
2010-01-10	4.595
2010-01-11	4.339
2010-01-12	4.096
2010-01-13	3.866
2010-01-14	3.65
2010-01-15	3.687
2010-01-16	3.932
2010-01-17	4.198
2010-01-18	4.327
2010-01-19	4.324
2010-01-20	4.251
2010-01-21	4.144
2010-01-22	4.218
2010-01-23	4.373
2010-01-24	6.448
2010-01-25	7.65
2010-01-26	7.547
2010-01-27	7.293
2010-01-28	7.03
2010-01-29	6.748
2010-01-30	6.455
2010-01-31	6.157
2010-02-01	5.862
2010-02-02	5.574
2010-02-03	5.299
2010-02-04	5.029
2010-02-05	4.777
2010-02-06	4.559
2010-02-07	4.325
2010-02-08	4.096
2010-02-09	3.92
2010-02-10	3.73
2010-02-11	3.528
2010-02-12	3.335
2010-02-13	3.153
2010-02-14	2.983
2010-02-15	2.824
2010-02-16	2.682
2010-02-17	2.54
2010-02-18	2.409
2010-02-19	2.284
2010-02-20	2.167
2010-02-21	2.165
2010-02-22	4.568
2010-02-23	4.82
2010-02-24	4.085
2010-02-25	3.742
2010-02-26	3.576
2010-02-27	3.481
2010-02-28	3.389
2010-03-01	3.298
2010-03-02	3.202
2010-03-03	3.099
2010-03-04	2.994
2010-03-05	2.892
2010-03-06	2.794
2010-03-07	2.831
2010-03-08	6.114
2010-03-09	17.158
2010-03-10	20.007
2010-03-11	16.369
2010-03-12	13.339
2010-03-13	11.797
2010-03-14	11.189
2010-03-15	10.754
2010-03-16	10.267
2010-03-17	9.762
2010-03-18	9.263
2010-03-19	8.778
2010-03-20	8.315
2010-03-21	7.875
2010-03-22	7.796
2010-03-23	7.851
2010-03-24	7.781
2010-03-25	9.634
2010-03-26	9.632
2010-03-27	8.819
2010-03-28	10.339
2010-03-29	11.197
2010-03-30	10.787
2010-03-31	10.238
2010-04-01	9.689
2010-04-02	9.154
2010-04-03	8.644
2010-04-04	8.163
2010-04-05	7.713
2010-04-06	7.283
2010-04-07	6.881
2010-04-08	6.753
2010-04-09	6.574
2010-04-10	6.295
2010-04-11	5.988
2010-04-12	5.68
2010-04-13	5.433
2010-04-14	5.17
2010-04-15	4.896
2010-04-16	4.632
2010-04-17	4.383
2010-04-18	4.15
2010-04-19	3.928
2010-04-20	3.716
2010-04-21	3.514
2010-04-22	3.321
2010-04-23	3.139
2010-04-24	2.983
2010-04-25	3.171
2010-04-26	7.093
2010-04-27	7.276
2010-04-28	5.887
2010-04-29	5.196
2010-04-30	4.842
2010-05-01	4.606
2010-05-02	4.415
2010-05-03	4.226
2010-05-04	4.043
2010-05-05	3.849
