DATE	cout
UNITS	m3/s
2010-01-01	9.806
2010-01-02	8.197
2010-01-03	6.871
2010-01-04	5.782
2010-01-05	4.875
2010-01-06	4.123
2010-01-07	3.507
2010-01-08	2.993
2010-01-09	2.552
2010-01-10	2.182
2010-01-11	1.877
2010-01-12	1.618
2010-01-13	1.397
2010-01-14	1.21
2010-01-15	1.731
2010-01-16	2.698
2010-01-17	3.615
2010-01-18	4.062
2010-01-19	4.124
2010-01-20	3.977
2010-01-21	3.735
2010-01-22	4.015
2010-01-23	4.454
2010-01-24	6.838
2010-01-25	8.785
2010-01-26	9.548
2010-01-27	9.558
2010-01-28	9.15
2010-01-29	8.501
2010-01-30	7.732
2010-01-31	6.92
2010-02-01	6.121
2010-02-02	5.368
2010-02-03	4.681
2010-02-04	4.062
2010-02-05	3.531
2010-02-06	3.088
2010-02-07	2.679
2010-02-08	2.319
2010-02-09	2.043
2010-02-10	1.79
2010-02-11	1.556
2010-02-12	1.353
2010-02-13	1.178
2010-02-14	1.031
2010-02-15	0.905
2010-02-16	0.803
2010-02-17	0.711
2010-02-18	0.645
2010-02-19	0.587
2010-02-20	0.538
2010-02-21	0.799
2010-02-22	3.515
2010-02-23	4.64
2010-02-24	4.742
2010-02-25	4.591
2010-02-26	4.337
2010-02-27	4.072
2010-02-28	3.803
2010-03-01	3.545
2010-03-02	3.276
2010-03-03	3.001
2010-03-04	2.74
2010-03-05	2.502
2010-03-06	2.297
2010-03-07	2.49
2010-03-08	6.077
2010-03-09	17.088
2010-03-10	20.454
2010-03-11	19.583
2010-03-12	18.172
2010-03-13	17.492
2010-03-14	17.594
2010-03-15	17.238
2010-03-16	16.232
2010-03-17	14.842
2010-03-18	13.288
2010-03-19	11.717
2010-03-20	10.218
2010-03-21	8.843
2010-03-22	8.492
2010-03-23	8.536
2010-03-24	8.298
2010-03-25	10.082
2010-03-26	10.498
2010-03-27	9.976
2010-03-28	11.302
2010-03-29	12.298
2010-03-30	12.231
2010-03-31	11.551
2010-04-01	10.57
2010-04-02	9.469
2010-04-03	8.358
2010-04-04	7.302
2010-04-05	6.335
2010-04-06	5.463
2010-04-07	4.695
2010-04-08	4.649
2010-04-09	4.494
2010-04-10	4.114
2010-04-11	3.654
2010-04-12	3.193
2010-04-13	2.877
2010-04-14	2.558
2010-04-15	2.231
2010-04-16	1.928
2010-04-17	1.661
2010-04-18	1.43
2010-04-19	1.231
2010-04-20	1.06
2010-04-21	0.914
2010-04-22	0.787
2010-04-23	0.68
2010-04-24	0.598
2010-04-25	1.399
2010-04-26	5.744
2010-04-27	6.89
2010-04-28	6.531
2010-04-29	6.029
2010-04-30	5.524
2010-05-01	5.028
2010-05-02	4.551
2010-05-03	4.081
2010-05-04	3.635
2010-05-05	3.204
2010-05-06	2.825
2010-05-07	2.465
2010-05-08	2.613
2010-05-09	2.795
2010-05-10	2.77
2010-05-11	8.398
2010-05-12	10.337
2010-05-13	10.009
2010-05-14	10.554
2010-05-15	10.7
2010-05-16	10.227
2010-05-17	10.166
2010-05-18	10.446
2010-05-19	10.207
2010-05-20	9.494
2010-05-21	8.573
2010-05-22	7.601
2010-05-23	6.654
2010-05-24	5.774
2010-05-25	4.981
2010-05-26	4.284
2010-05-27	3.674
2010-05-28	3.148
2010-05-29	2.695
2010-05-30	2.304
2010-05-31	1.982
2010-06-01	2.726
2010-06-02	3.299
2010-06-03	3.438
2010-06-04	3.759
2010-06-05	12.465
2010-06-06	19.862
2010-06-07	21.352
2010-06-08	20.293
2010-06-09	20.212
2010-06-10	19.584
2010-06-11	18.115
2010-06-12	16.655
2010-06-13	16.53
2010-06-14	16.355
2010-06-15	15.498
2010-06-16	14.188
2010-06-17	12.686
2010-06-18	11.163
2010-06-19	9.719
2010-06-20	8.397
2010-06-21	7.216
2010-06-22	6.223
2010-06-23	6.325
2010-06-24	7.096
2010-06-25	7.432
2010-06-26	7.272
2010-06-27	6.834
2010-06-28	9.169
2010-06-29	9.797
2010-06-30	9.34
2010-07-01	8.636
2010-07-02	7.835
2010-07-03	7.004
2010-07-04	6.191
2010-07-05	5.425
2010-07-06	4.723
2010-07-07	4.092
2010-07-08	3.534
2010-07-09	3.296
2010-07-10	3.01
2010-07-11	2.665
2010-07-12	2.324
2010-07-13	2.004
2010-07-14	1.72
2010-07-15	1.472
2010-07-16	1.261
2010-07-17	1.079
2010-07-18	0.925
2010-07-19	0.804
2010-07-20	0.694
2010-07-21	0.602
2010-07-22	0.521
2010-07-23	0.466
2010-07-24	0.738
2010-07-25	1.427
2010-07-26	1.77
2010-07-27	1.769
2010-07-28	1.615
2010-07-29	1.417
2010-07-30	1.215
2010-07-31	1.03
2010-08-01	0.867
2010-08-02	0.727
2010-08-03	0.612
2010-08-04	0.514
2010-08-05	1.922
2010-08-06	2.244
2010-08-07	2.004
2010-08-08	1.709
2010-08-09	1.431
2010-08-10	1.189
2010-08-11	0.983
2010-08-12	0.81
2010-08-13	0.666
2010-08-14	0.553
2010-08-15	0.459
2010-08-16	0.377
2010-08-17	0.311
2010-08-18	0.256
2010-08-19	0.21
2010-08-20	0.172
2010-08-21	0.201
2010-08-22	0.82
2010-08-23	1.384
2010-08-24	1.626
2010-08-25	1.667
2010-08-26	1.614
2010-08-27	1.52
2010-08-28	1.41
2010-08-29	1.294
2010-08-30	1.179
2010-08-31	1.068
2010-09-01	0.962
2010-09-02	0.862
2010-09-03	0.773
2010-09-04	0.692
2010-09-05	0.617
2010-09-06	0.547
2010-09-07	0.485
2010-09-08	0.432
2010-09-09	0.384
2010-09-10	0.342
2010-09-11	0.313
2010-09-12	0.282
2010-09-13	0.253
2010-09-14	0.225
2010-09-15	0.201
2010-09-16	0.291
2010-09-17	0.909
2010-09-18	1.272
2010-09-19	1.316
2010-09-20	1.216
2010-09-21	1.064
2010-09-22	0.909
2010-09-23	0.765
2010-09-24	0.639
2010-09-25	0.532
2010-09-26	0.443
2010-09-27	0.373
2010-09-28	5.959
2010-09-29	7.004
2010-09-30	6.104
2010-10-01	5.332
2010-10-02	5.306
2010-10-03	14.053
2010-10-04	19.345
2010-10-05	18.337
2010-10-06	16.529
2010-10-07	15.023
2010-10-08	13.604
2010-10-09	12.207
2010-10-10	10.833
2010-10-11	9.521
2010-10-12	8.297
2010-10-13	7.183
2010-10-14	6.686
2010-10-15	6.138
2010-10-16	5.447
2010-10-17	4.736
2010-10-18	4.076
2010-10-19	3.489
2010-10-20	2.978
2010-10-21	2.542
2010-10-22	2.171
2010-10-23	1.856
2010-10-24	1.589
2010-10-25	1.368
2010-10-26	2.004
2010-10-27	2.523
2010-10-28	2.677
2010-10-29	2.623
2010-10-30	2.47
2010-10-31	2.275
2010-11-01	2.068
2010-11-02	1.863
2010-11-03	1.667
2010-11-04	1.487
2010-11-05	2.315
2010-11-06	2.992
2010-11-07	3.201
2010-11-08	3.138
2010-11-09	2.947
2010-11-10	2.703
2010-11-11	2.445
2010-11-12	2.191
2010-11-13	1.951
2010-11-14	1.73
2010-11-15	1.529
2010-11-16	2.064
2010-11-17	3.535
2010-11-18	4.533
2010-11-19	4.864
2010-11-20	4.819
2010-11-21	4.583
2010-11-22	5.211
2010-11-23	6.071
2010-11-24	6.411
2010-11-25	18.753
2010-11-26	21.254
2010-11-27	18.993
2010-11-28	16.601
2010-11-29	15.1
2010-11-30	45.756
2010-12-01	52.074
2010-12-02	44.96
2010-12-03	36.581
2010-12-04	29.189
2010-12-05	23.202
2010-12-06	18.501
2010-12-07	14.842
2010-12-08	11.99
2010-12-09	9.753
2010-12-10	8.005
2010-12-11	7.234
2010-12-12	7.859
2010-12-13	8.153
2010-12-14	7.848
2010-12-15	7.248
2010-12-16	6.536
2010-12-17	5.808
2010-12-18	5.11
2010-12-19	4.466
2010-12-20	3.885
2010-12-21	3.369
2010-12-22	2.917
2010-12-23	2.524
2010-12-24	2.184
2010-12-25	1.892
2010-12-26	1.643
2010-12-27	1.429
2010-12-28	1.243
2010-12-29	1.084
2010-12-30	1.899
2010-12-31	11.196
2011-01-01	14.783
2011-01-02	14.686
2011-01-03	13.928
2011-01-04	12.903
2011-01-05	11.694
2011-01-06	10.412
2011-01-07	9.139
2011-01-08	7.942
2011-01-09	6.852
2011-01-10	5.887
2011-01-11	5.063
2011-01-12	4.351
2011-01-13	3.724
2011-01-14	3.188
2011-01-15	2.732
2011-01-16	2.344
2011-01-17	2.015
2011-01-18	2.881
2011-01-19	3.547
2011-01-20	3.725
2011-01-21	3.633
2011-01-22	3.406
2011-01-23	3.124
2011-01-24	2.83
2011-01-25	2.545
2011-01-26	2.274
2011-01-27	2.022
2011-01-28	1.795
2011-01-29	1.588
2011-01-30	1.4
2011-01-31	1.233
2011-02-01	1.125
2011-02-02	1.289
2011-02-03	1.287
2011-02-04	1.15
2011-02-05	1.029
2011-02-06	0.909
2011-02-07	0.952
2011-02-08	0.983
2011-02-09	0.95
2011-02-10	0.884
2011-02-11	0.808
2011-02-12	0.734
2011-02-13	1.118
2011-02-14	3.929
2011-02-15	4.981
2011-02-16	6.786
2011-02-17	22.248
2011-02-18	27.579
2011-02-19	26.56
2011-02-20	24.292
2011-02-21	21.859
2011-02-22	19.131
2011-02-23	16.401
2011-02-24	14.335
2011-02-25	12.781
2011-02-26	11.199
2011-02-27	10.479
2011-02-28	50.616
2011-03-01	56.01
2011-03-02	46.314
2011-03-03	36.877
2011-03-04	33.849
2011-03-05	48.495
2011-03-06	49.459
2011-03-07	42.679
2011-03-08	35.471
2011-03-09	41.825
2011-03-10	40.879
2011-03-11	35.769
2011-03-12	31.041
2011-03-13	26.839
2011-03-14	22.984
2011-03-15	20.118
2011-03-16	17.84
2011-03-17	15.738
2011-03-18	13.758
2011-03-19	11.934
2011-03-20	10.291
2011-03-21	10.417
2011-03-22	10.436
2011-03-23	10.284
2011-03-24	9.813
2011-03-25	9.068
2011-03-26	8.204
2011-03-27	7.304
2011-03-28	6.431
2011-03-29	5.617
2011-03-30	4.891
2011-03-31	4.235
2011-04-01	4.019
2011-04-02	4.074
2011-04-03	4.04
2011-04-04	17.824
