DATE	cout
UNITS	m3/s
2010-01-01	11.71
2010-01-02	9.964
2010-01-03	8.383
2010-01-04	6.996
2010-01-05	5.804
2010-01-06	4.795
2010-01-07	3.948
2010-01-08	3.243
2010-01-09	2.659
2010-01-10	2.177
2010-01-11	1.78
2010-01-12	1.455
2010-01-13	1.188
2010-01-14	1
2010-01-15	1.658
2010-01-16	2.464
2010-01-17	3.547
2010-01-18	5.256
2010-01-19	6.409
2010-01-20	6.628
2010-01-21	6.285
2010-01-22	5.724
2010-01-23	5.123
2010-01-24	10.352
2010-01-25	41.102
2010-01-26	49.432
2010-01-27	38.994
2010-01-28	29.53
2010-01-29	22.529
2010-01-30	17.391
2010-01-31	13.569
2010-02-01	10.683
2010-02-02	8.474
2010-02-03	6.763
2010-02-04	5.425
2010-02-05	4.37
2010-02-06	3.531
2010-02-07	2.859
2010-02-08	2.318
2010-02-09	1.883
2010-02-10	1.543
2010-02-11	1.27
2010-02-12	1.044
2010-02-13	0.856
2010-02-14	0.701
2010-02-15	0.612
2010-02-16	0.522
2010-02-17	0.428
2010-02-18	0.355
2010-02-19	0.298
2010-02-20	0.265
2010-02-21	0.269
2010-02-22	0.343
2010-02-23	1.361
2010-02-24	2.427
2010-02-25	2.894
2010-02-26	3.096
2010-02-27	3.053
2010-02-28	2.865
2010-03-01	2.656
2010-03-02	2.464
2010-03-03	2.31
2010-03-04	2.166
2010-03-05	2.035
2010-03-06	1.942
2010-03-07	2.16
2010-03-08	3.241
2010-03-09	6
2010-03-10	16.309
2010-03-11	31.348
2010-03-12	38.528
2010-03-13	37.676
2010-03-14	35.045
2010-03-15	32.148
2010-03-16	29.099
2010-03-17	26.278
2010-03-18	23.652
2010-03-19	21.071
2010-03-20	18.469
2010-03-21	15.906
2010-03-22	14.588
2010-03-23	15.112
2010-03-24	15.505
2010-03-25	16.455
2010-03-26	16.785
2010-03-27	15.874
2010-03-28	15.107
2010-03-29	14.782
2010-03-30	14.036
2010-03-31	12.734
2010-04-01	11.189
2010-04-02	9.626
2010-04-03	8.161
2010-04-04	6.849
2010-04-05	5.705
2010-04-06	5.072
2010-04-07	4.768
2010-04-08	5.728
2010-04-09	6.703
2010-04-10	6.856
2010-04-11	6.468
2010-04-12	5.821
2010-04-13	5.087
2010-04-14	4.36
2010-04-15	3.687
2010-04-16	3.521
2010-04-17	3.467
2010-04-18	3.232
2010-04-19	2.89
2010-04-20	2.515
2010-04-21	2.15
2010-04-22	1.814
2010-04-23	1.518
2010-04-24	1.261
2010-04-25	1.119
2010-04-26	2.075
2010-04-27	3.094
2010-04-28	3.479
2010-04-29	3.44
2010-04-30	3.181
2010-05-01	2.828
2010-05-02	2.451
2010-05-03	2.089
2010-05-04	1.759
2010-05-05	1.469
2010-05-06	5.297
2010-05-07	7.853
2010-05-08	11.589
2010-05-09	13.592
2010-05-10	13.093
2010-05-11	12.42
2010-05-12	12.7
2010-05-13	12.825
2010-05-14	14.384
2010-05-15	15.331
2010-05-16	14.743
2010-05-17	13.412
2010-05-18	11.801
2010-05-19	10.16
2010-05-20	8.619
2010-05-21	7.235
2010-05-22	6.029
2010-05-23	4.996
2010-05-24	4.123
2010-05-25	3.393
2010-05-26	2.786
2010-05-27	2.283
2010-05-28	1.869
2010-05-29	1.529
2010-05-30	1.249
2010-05-31	1.02
2010-06-01	0.833
2010-06-02	0.68
2010-06-03	0.84
2010-06-04	1.504
2010-06-05	3.837
2010-06-06	40.675
2010-06-07	52.98
2010-06-08	41.884
2010-06-09	31.937
2010-06-10	25.467
2010-06-11	20.89
2010-06-12	17.169
2010-06-13	14.09
2010-06-14	11.601
2010-06-15	9.566
2010-06-16	7.996
2010-06-17	6.743
2010-06-18	5.66
2010-06-19	4.719
2010-06-20	3.912
2010-06-21	3.23
2010-06-22	2.971
2010-06-23	2.83
2010-06-24	7.697
2010-06-25	10.516
2010-06-26	10.113
2010-06-27	9.055
2010-06-28	9.423
2010-06-29	9.936
2010-06-30	9.625
2010-07-01	8.808
2010-07-02	7.78
2010-07-03	6.716
2010-07-04	5.707
2010-07-05	4.798
2010-07-06	4.001
2010-07-07	3.318
2010-07-08	2.74
2010-07-09	3.061
2010-07-10	3.523
2010-07-11	3.574
2010-07-12	3.358
2010-07-13	3.014
2010-07-14	2.629
2010-07-15	2.251
2010-07-16	1.902
2010-07-17	1.592
2010-07-18	1.324
2010-07-19	1.096
2010-07-20	0.903
2010-07-21	0.743
2010-07-22	0.61
2010-07-23	3.775
2010-07-24	6.362
2010-07-25	9.723
2010-07-26	11.791
2010-07-27	11.802
2010-07-28	10.951
2010-07-29	9.753
2010-07-30	8.464
2010-07-31	7.22
2010-08-01	6.084
2010-08-02	5.084
2010-08-03	4.222
2010-08-04	3.49
2010-08-05	2.875
2010-08-06	2.362
2010-08-07	1.937
2010-08-08	1.587
2010-08-09	1.298
2010-08-10	1.386
2010-08-11	1.542
2010-08-12	1.539
2010-08-13	1.432
2010-08-14	1.279
2010-08-15	1.112
2010-08-16	0.949
2010-08-17	0.801
2010-08-18	0.669
2010-08-19	0.556
2010-08-20	0.46
2010-08-21	0.379
2010-08-22	10.116
2010-08-23	15.286
2010-08-24	14.247
2010-08-25	12.383
2010-08-26	10.54
2010-08-27	8.866
2010-08-28	7.398
2010-08-29	6.137
2010-08-30	5.069
2010-08-31	4.174
2010-09-01	3.428
2010-09-02	2.811
2010-09-03	2.301
2010-09-04	1.882
2010-09-05	1.539
2010-09-06	1.257
2010-09-07	1.026
2010-09-08	1.992
2010-09-09	3.077
2010-09-10	3.504
2010-09-11	3.485
2010-09-12	3.616
2010-09-13	3.675
2010-09-14	3.478
2010-09-15	3.139
2010-09-16	3.909
2010-09-17	5.387
2010-09-18	6.249
2010-09-19	6.309
2010-09-20	5.905
2010-09-21	5.288
2010-09-22	4.607
2010-09-23	3.94
2010-09-24	3.326
2010-09-25	2.783
2010-09-26	2.313
2010-09-27	1.913
2010-09-28	3.152
2010-09-29	4.735
2010-09-30	7.593
2010-10-01	9.698
2010-10-02	10.133
2010-10-03	12.622
2010-10-04	15.337
2010-10-05	17.92
2010-10-06	20.313
2010-10-07	21.095
2010-10-08	20.193
2010-10-09	18.346
2010-10-10	16.13
2010-10-11	14.356
2010-10-12	13.257
2010-10-13	12.131
2010-10-14	11.024
2010-10-15	10.079
2010-10-16	9.051
2010-10-17	7.917
2010-10-18	6.791
2010-10-19	5.746
2010-10-20	4.815
2010-10-21	7.532
2010-10-22	9.449
2010-10-23	9.643
2010-10-24	9.376
2010-10-25	8.753
2010-10-26	7.872
2010-10-27	9.209
2010-10-28	10.489
2010-10-29	10.451
2010-10-30	9.708
2010-10-31	8.654
2010-11-01	7.516
2010-11-02	6.414
2010-11-03	5.408
2010-11-04	5.275
2010-11-05	6.591
2010-11-06	7.757
2010-11-07	8.037
2010-11-08	7.677
2010-11-09	6.965
2010-11-10	6.119
2010-11-11	5.263
2010-11-12	4.461
2010-11-13	3.743
2010-11-14	3.118
2010-11-15	2.596
2010-11-16	3.068
2010-11-17	8.004
2010-11-18	11.288
2010-11-19	11.569
2010-11-20	10.821
2010-11-21	9.679
2010-11-22	11.288
2010-11-23	13.827
2010-11-24	14.815
2010-11-25	14.573
2010-11-26	16.018
2010-11-27	16.803
2010-11-28	16.182
2010-11-29	15.176
2010-11-30	17.782
2010-12-01	35.225
2010-12-02	40.659
2010-12-03	34.977
2010-12-04	28.927
2010-12-05	23.769
2010-12-06	19.487
2010-12-07	15.954
2010-12-08	13.049
2010-12-09	10.664
2010-12-10	8.711
2010-12-11	7.961
2010-12-12	9.301
2010-12-13	10.503
2010-12-14	10.525
2010-12-15	9.815
2010-12-16	8.772
2010-12-17	7.631
2010-12-18	6.52
2010-12-19	5.501
2010-12-20	4.601
2010-12-21	3.823
2010-12-22	3.162
2010-12-23	2.606
2010-12-24	2.142
2010-12-25	1.758
2010-12-26	1.44
2010-12-27	1.179
2010-12-28	0.965
2010-12-29	0.793
2010-12-30	0.969
2010-12-31	6.86
2011-01-01	22.311
2011-01-02	27.411
2011-01-03	24.061
2011-01-04	20.164
2011-01-05	16.731
2011-01-06	13.817
2011-01-07	11.375
2011-01-08	9.341
