DATE	cout
UNITS	m3/s
2010-01-01	24.941
2010-01-02	23.135
2010-01-03	21.211
2010-01-04	19.346
2010-01-05	17.583
2010-01-06	15.953
2010-01-07	14.506
2010-01-08	13.219
2010-01-09	12.036
2010-01-10	10.978
2010-01-11	10.073
2010-01-12	9.247
2010-01-13	8.503
2010-01-14	7.899
2010-01-15	8.532
2010-01-16	8.999
2010-01-17	9.036
2010-01-18	8.796
2010-01-19	8.425
2010-01-20	7.969
2010-01-21	7.476
2010-01-22	7.114
2010-01-23	6.806
2010-01-24	18.397
2010-01-25	23.51
2010-01-26	24.321
2010-01-27	23.614
2010-01-28	22.229
2010-01-29	20.535
2010-01-30	18.77
2010-01-31	17.067
2010-02-01	15.481
2010-02-02	14.058
2010-02-03	12.786
2010-02-04	11.639
2010-02-05	10.633
2010-02-06	9.738
2010-02-07	8.936
2010-02-08	8.214
2010-02-09	7.723
2010-02-10	7.335
2010-02-11	6.823
2010-02-12	6.331
2010-02-13	5.889
2010-02-14	5.49
2010-02-15	5.132
2010-02-16	4.831
2010-02-17	4.557
2010-02-18	4.379
2010-02-19	4.255
2010-02-20	4.177
2010-02-21	4.829
2010-02-22	6.017
2010-02-23	6.162
2010-02-24	6.099
2010-02-25	5.922
2010-02-26	5.738
2010-02-27	5.564
2010-02-28	5.613
2010-03-01	5.66
2010-03-02	5.622
2010-03-03	5.509
2010-03-04	5.389
2010-03-05	5.291
2010-03-06	5.906
2010-03-07	9.887
2010-03-08	25.197
2010-03-09	39.992
2010-03-10	46.887
2010-03-11	46.622
2010-03-12	46.343
2010-03-13	46.094
2010-03-14	44.964
2010-03-15	42.564
2010-03-16	39.385
2010-03-17	35.931
2010-03-18	32.495
2010-03-19	29.246
2010-03-20	26.279
2010-03-21	23.617
2010-03-22	21.258
2010-03-23	19.118
2010-03-24	17.199
2010-03-25	15.549
2010-03-26	14.072
2010-03-27	12.754
2010-03-28	12.566
2010-03-29	12.42
2010-03-30	11.944
2010-03-31	11.238
2010-04-01	10.436
2010-04-02	9.619
2010-04-03	8.862
2010-04-04	8.141
2010-04-05	7.519
2010-04-06	8.236
2010-04-07	10.545
2010-04-08	13.072
2010-04-09	14.336
2010-04-10	14.503
2010-04-11	14.038
2010-04-12	13.244
2010-04-13	12.458
2010-04-14	11.51
2010-04-15	10.523
2010-04-16	9.586
2010-04-17	8.752
2010-04-18	7.993
2010-04-19	7.297
2010-04-20	6.668
2010-04-21	6.097
2010-04-22	5.58
2010-04-23	5.117
2010-04-24	4.729
2010-04-25	5.524
2010-04-26	6.719
2010-04-27	7.217
2010-04-28	7.192
2010-04-29	6.909
2010-04-30	6.482
2010-05-01	6.374
2010-05-02	13.884
2010-05-03	17.917
2010-05-04	19.27
2010-05-05	19.211
2010-05-06	18.33
2010-05-07	26.329
2010-05-08	33.198
2010-05-09	34.694
2010-05-10	33.351
2010-05-11	56.044
2010-05-12	59.204
2010-05-13	63.954
2010-05-14	60.931
2010-05-15	54.959
2010-05-16	48.885
2010-05-17	43.375
2010-05-18	39.229
2010-05-19	35.212
2010-05-20	31.456
2010-05-21	28.279
2010-05-22	54.518
2010-05-23	58.443
2010-05-24	52.605
2010-05-25	45.752
2010-05-26	39.636
2010-05-27	34.454
2010-05-28	30.093
2010-05-29	26.426
2010-05-30	23.304
2010-05-31	21.338
2010-06-01	19.387
2010-06-02	18.597
