DATE	cout
UNITS	m3/s
2010-01-01	4.255
2010-01-02	3.592
2010-01-03	3.034
2010-01-04	2.564
2010-01-05	2.168
2010-01-06	1.84
2010-01-07	1.578
2010-01-08	1.354
2010-01-09	1.158
2010-01-10	0.988
2010-01-11	0.843
2010-01-12	0.718
2010-01-13	0.613
2010-01-14	0.552
2010-01-15	0.849
2010-01-16	1.02
2010-01-17	1.057
2010-01-18	1.032
2010-01-19	0.964
2010-01-20	0.873
2010-01-21	0.774
2010-01-22	0.689
2010-01-23	0.625
2010-01-24	3.433
2010-01-25	13.263
2010-01-26	15.288
2010-01-27	12.128
2010-01-28	9.051
2010-01-29	6.926
2010-01-30	5.452
2010-01-31	4.384
2010-02-01	3.578
2010-02-02	2.952
2010-02-03	2.466
2010-02-04	2.082
2010-02-05	1.771
2010-02-06	1.507
2010-02-07	1.281
2010-02-08	1.088
2010-02-09	0.923
2010-02-10	0.824
2010-02-11	0.74
2010-02-12	0.655
2010-02-13	0.573
2010-02-14	0.503
2010-02-15	0.449
2010-02-16	0.401
2010-02-17	0.363
2010-02-18	0.337
2010-02-19	0.323
2010-02-20	0.318
2010-02-21	0.37
2010-02-22	0.493
2010-02-23	0.595
2010-02-24	0.643
2010-02-25	0.637
2010-02-26	0.628
2010-02-27	0.695
2010-02-28	0.85
2010-03-01	0.979
2010-03-02	1.044
2010-03-03	1.114
2010-03-04	1.173
2010-03-05	1.219
2010-03-06	1.28
2010-03-07	1.867
2010-03-08	5.384
2010-03-09	12.761
2010-03-10	18.024
2010-03-11	17.95
2010-03-12	14.851
2010-03-13	14.088
2010-03-14	14.071
2010-03-15	11.809
2010-03-16	9.169
2010-03-17	7.19
2010-03-18	5.751
2010-03-19	4.673
2010-03-20	3.84
2010-03-21	3.18
2010-03-22	2.877
2010-03-23	2.572
2010-03-24	2.179
2010-03-25	1.816
2010-03-26	1.517
2010-03-27	1.271
2010-03-28	2.04
2010-03-29	2.619
2010-03-30	2.512
2010-03-31	2.196
2010-04-01	1.886
2010-04-02	1.61
2010-04-03	1.369
2010-04-04	1.16
2010-04-05	0.982
2010-04-06	4.126
2010-04-07	6.24
2010-04-08	21.523
2010-04-09	23.474
2010-04-10	17.319
2010-04-11	12.006
2010-04-12	8.619
2010-04-13	6.455
2010-04-14	5
2010-04-15	3.973
2010-04-16	3.215
2010-04-17	2.636
2010-04-18	2.182
2010-04-19	1.818
2010-04-20	1.521
2010-04-21	1.277
2010-04-22	1.075
2010-04-23	0.906
2010-04-24	0.765
2010-04-25	2.742
2010-04-26	3.084
2010-04-27	2.48
2010-04-28	1.965
2010-04-29	1.583
2010-04-30	1.292
2010-05-01	1.26
2010-05-02	1.121
2010-05-03	1.365
2010-05-04	1.296
2010-05-05	1.497
2010-05-06	1.437
2010-05-07	1.763
2010-05-08	3.604
2010-05-09	3.73
2010-05-10	3.018
2010-05-11	5.245
2010-05-12	5.614
2010-05-13	6.548
2010-05-14	9.152
2010-05-15	9.009
2010-05-16	7.378
2010-05-17	5.915
2010-05-18	4.802
2010-05-19	3.946
2010-05-20	3.271
2010-05-21	2.727
2010-05-22	4.422
2010-05-23	4.513
2010-05-24	3.68
2010-05-25	2.973
2010-05-26	2.43
2010-05-27	2.006
2010-05-28	1.667
2010-05-29	1.392
2010-05-30	1.166
2010-05-31	0.979
2010-06-01	2.872
2010-06-02	3.592
2010-06-03	3.679
2010-06-04	3.183
2010-06-05	4.515
2010-06-06	18.459
2010-06-07	18.449
2010-06-08	12.962
2010-06-09	9.837
2010-06-10	7.589
2010-06-11	5.832
2010-06-12	4.593
2010-06-13	3.694
2010-06-14	3.015
2010-06-15	2.486
2010-06-16	2.638
2010-06-17	2.424
2010-06-18	2.001
2010-06-19	1.646
2010-06-20	1.362
2010-06-21	1.134
2010-06-22	0.947
2010-06-23	0.793
2010-06-24	0.801
2010-06-25	0.72
2010-06-26	0.597
2010-06-27	0.494
2010-06-28	1.307
2010-06-29	1.435
2010-06-30	1.157
2010-07-01	0.92
2010-07-02	0.742
2010-07-03	0.605
2010-07-04	0.499
2010-07-05	0.413
2010-07-06	0.344
2010-07-07	0.287
2010-07-08	0.241
2010-07-09	2.345
2010-07-10	2.77
2010-07-11	2.208
2010-07-12	2.597
2010-07-13	2.426
2010-07-14	1.945
2010-07-15	1.558
2010-07-16	5.24
2010-07-17	5.802
2010-07-18	4.594
2010-07-19	5.036
2010-07-20	4.612
2010-07-21	3.709
2010-07-22	2.984
2010-07-23	4.657
2010-07-24	5.172
2010-07-25	4.366
2010-07-26	3.496
2010-07-27	2.825
2010-07-28	2.378
2010-07-29	1.987
2010-07-30	1.645
2010-07-31	1.366
2010-08-01	1.139
2010-08-02	0.952
2010-08-03	0.796
2010-08-04	0.668
2010-08-05	0.986
2010-08-06	0.988
2010-08-07	0.806
2010-08-08	0.652
2010-08-09	0.533
2010-08-10	0.44
2010-08-11	0.364
2010-08-12	0.303
2010-08-13	0.253
2010-08-14	0.212
2010-08-15	0.244
2010-08-16	0.231
2010-08-17	0.19
