DATE	cout
UNITS	m3/s
2010-01-01	8.822
2010-01-02	7.62
2010-01-03	6.573
2010-01-04	5.673
2010-01-05	4.931
2010-01-06	4.319
2010-01-07	3.801
2010-01-08	3.398
2010-01-09	3.025
2010-01-10	2.649
2010-01-11	2.337
2010-01-12	2.064
2010-01-13	1.835
2010-01-14	2.571
2010-01-15	4.842
2010-01-16	5.8
2010-01-17	5.157
2010-01-18	4.491
2010-01-19	3.909
2010-01-20	3.392
2010-01-21	2.94
2010-01-22	2.551
2010-01-23	2.219
2010-01-24	4.836
2010-01-25	23.467
2010-01-26	28.062
2010-01-27	17.193
2010-01-28	11.593
2010-01-29	9.013
2010-01-30	7.456
2010-01-31	6.301
2010-02-01	5.385
2010-02-02	4.639
2010-02-03	4.039
2010-02-04	3.547
2010-02-05	3.174
2010-02-06	2.848
2010-02-07	2.49
2010-02-08	2.15
2010-02-09	1.858
2010-02-10	1.842
2010-02-11	1.873
2010-02-12	1.707
2010-02-13	1.51
2010-02-14	1.353
2010-02-15	1.275
2010-02-16	1.22
2010-02-17	1.199
2010-02-18	1.699
2010-02-19	2.237
2010-02-20	2.211
2010-02-21	2.342
2010-02-22	3.019
2010-02-23	4.587
2010-02-24	5.413
2010-02-25	4.966
2010-02-26	4.527
2010-02-27	4.953
2010-02-28	5.36
2010-03-01	5.126
2010-03-02	4.649
2010-03-03	4.173
2010-03-04	3.769
2010-03-05	3.412
2010-03-06	3.11
2010-03-07	2.882
2010-03-08	3.215
2010-03-09	6.052
2010-03-10	7.229
2010-03-11	5.592
2010-03-12	4.38
2010-03-13	8.033
2010-03-14	12.943
2010-03-15	13.091
2010-03-16	11.107
2010-03-17	9.126
2010-03-18	7.646
2010-03-19	6.489
2010-03-20	5.537
2010-03-21	4.734
2010-03-22	4.058
2010-03-23	4.212
2010-03-24	4.194
2010-03-25	3.471
2010-03-26	2.89
2010-03-27	2.455
2010-03-28	3.322
2010-03-29	4.511
2010-03-30	4.2
2010-03-31	3.405
2010-04-01	2.831
2010-04-02	2.415
2010-04-03	2.084
2010-04-04	1.805
2010-04-05	1.567
2010-04-06	4.613
2010-04-07	8.149
2010-04-08	36.01
2010-04-09	38.293
2010-04-10	20.464
2010-04-11	12.52
2010-04-12	9.318
2010-04-13	7.618
2010-04-14	6.439
2010-04-15	5.504
2010-04-16	4.725
2010-04-17	4.064
2010-04-18	3.499
2010-04-19	3.015
2010-04-20	2.601
2010-04-21	2.245
2010-04-22	1.939
2010-04-23	1.677
2010-04-24	1.451
2010-04-25	3.594
2010-04-26	5.018
2010-04-27	3.717
2010-04-28	2.795
2010-04-29	2.275
2010-04-30	1.922
2010-05-01	1.8
2010-05-02	1.702
2010-05-03	2.48
2010-05-04	2.909
2010-05-05	3.129
2010-05-06	4.15
2010-05-07	4.499
2010-05-08	7.863
2010-05-09	9.605
2010-05-10	7.422
2010-05-11	8.322
2010-05-12	9.171
2010-05-13	9.301
2010-05-14	12.401
2010-05-15	13.038
2010-05-16	10.499
2010-05-17	8.588
2010-05-18	7.268
2010-05-19	6.245
2010-05-20	5.396
2010-05-21	4.673
2010-05-22	5.948
2010-05-23	6.636
2010-05-24	5.126
2010-05-25	4.057
2010-05-26	3.385
2010-05-27	2.893
2010-05-28	2.493
2010-05-29	2.157
2010-05-30	1.868
2010-05-31	1.62
2010-06-01	3.576
2010-06-02	5.865
2010-06-03	5.385
2010-06-04	3.905
2010-06-05	3.861
2010-06-06	38.125
2010-06-07	39.886
2010-06-08	18.42
2010-06-09	11.154
2010-06-10	8.979
2010-06-11	6.923
2010-06-12	5.616
2010-06-13	5.206
2010-06-14	4.823
2010-06-15	3.953
2010-06-16	4.732
2010-06-17	5.092
2010-06-18	3.854
2010-06-19	3.006
2010-06-20	2.482
2010-06-21	2.102
2010-06-22	2.252
2010-06-23	2.203
2010-06-24	1.819
2010-06-25	1.563
2010-06-26	1.275
2010-06-27	1.062
2010-06-28	3.525
2010-06-29	5.218
2010-06-30	3.798
2010-07-01	2.809
2010-07-02	2.264
2010-07-03	1.903
2010-07-04	1.625
2010-07-05	1.396
2010-07-06	1.203
2010-07-07	1.038
2010-07-08	0.896
2010-07-09	5.685
2010-07-10	8.675
2010-07-11	6.034
2010-07-12	5.286
2010-07-13	4.954
2010-07-14	3.807
2010-07-15	3.03
2010-07-16	6.193
2010-07-17	8.155
2010-07-18	6.07
2010-07-19	6.568
2010-07-20	6.965
2010-07-21	5.433
2010-07-22	4.335
2010-07-23	5.93
2010-07-24	7.949
2010-07-25	7.042
2010-07-26	5.39
2010-07-27	4.337
2010-07-28	5.591
2010-07-29	5.762
2010-07-30	4.341
2010-07-31	3.401
2010-08-01	2.828
2010-08-02	2.407
2010-08-03	2.065
2010-08-04	1.776
2010-08-05	2.193
2010-08-06	2.508
2010-08-07	1.948
2010-08-08	1.539
2010-08-09	1.342
2010-08-10	1.162
2010-08-11	0.976
2010-08-12	0.831
2010-08-13	0.714
2010-08-14	0.616
2010-08-15	0.532
2010-08-16	0.46
2010-08-17	0.398
2010-08-18	0.345
2010-08-19	0.299
2010-08-20	0.259
