DATE	cout
UNITS	m3/s
2010-01-01	21.804
2010-01-02	19.991
2010-01-03	18.051
2010-01-04	16.158
2010-01-05	14.432
2010-01-06	12.848
2010-01-07	11.445
2010-01-08	10.247
2010-01-09	9.127
2010-01-10	8.129
2010-01-11	7.332
2010-01-12	6.583
2010-01-13	5.903
2010-01-14	5.767
2010-01-15	6.973
2010-01-16	7.933
2010-01-17	8.168
2010-01-18	7.97
2010-01-19	7.63
2010-01-20	7.146
2010-01-21	6.578
2010-01-22	6.01
2010-01-23	5.486
2010-01-24	8.102
2010-01-25	143.577
2010-01-26	176.466
2010-01-27	143.439
2010-01-28	106.58
2010-01-29	80.159
2010-01-30	62.477
2010-01-31	50.407
2010-02-01	41.594
2010-02-02	34.813
2010-02-03	29.572
2010-02-04	25.344
2010-02-05	21.981
2010-02-06	19.15
2010-02-07	16.685
2010-02-08	14.537
2010-02-09	12.687
2010-02-10	11.328
2010-02-11	10.074
2010-02-12	8.938
2010-02-13	7.933
2010-02-14	7.11
2010-02-15	6.532
2010-02-16	6.017
2010-02-17	5.635
2010-02-18	5.495
2010-02-19	5.501
2010-02-20	5.554
2010-02-21	5.676
2010-02-22	6.436
2010-02-23	7.338
2010-02-24	7.8
2010-02-25	7.922
2010-02-26	8.966
2010-02-27	10.379
2010-02-28	11.897
2010-03-01	12.897
2010-03-02	13.146
2010-03-03	13.064
2010-03-04	12.796
2010-03-05	12.397
2010-03-06	12.202
2010-03-07	12.985
2010-03-08	20.66
2010-03-09	137.657
2010-03-10	297.99
2010-03-11	368.806
2010-03-12	363.849
2010-03-13	354.341
2010-03-14	357.047
2010-03-15	321.465
2010-03-16	268.591
2010-03-17	223.593
2010-03-18	187.043
2010-03-19	155.576
2010-03-20	128.596
2010-03-21	106.531
2010-03-22	89.795
2010-03-23	76.905
2010-03-24	66.394
2010-03-25	57.556
2010-03-26	50.023
2010-03-27	43.465
2010-03-28	38.912
2010-03-29	40.06
2010-03-30	41.33
2010-03-31	39.987
2010-04-01	37.016
2010-04-02	33.485
2010-04-03	29.924
2010-04-04	26.552
2010-04-05	23.441
2010-04-06	27.872
2010-04-07	31.41
2010-04-08	97.441
2010-04-09	113.387
2010-04-10	96.249
2010-04-11	76.501
2010-04-12	61.461
2010-04-13	50.557
2010-04-14	42.359
2010-04-15	35.9
2010-04-16	30.672
2010-04-17	26.419
2010-04-18	22.862
2010-04-19	19.821
2010-04-20	17.227
2010-04-21	15.021
2010-04-22	13.128
2010-04-23	11.497
2010-04-24	10.094
2010-04-25	14.683
2010-04-26	17.719
2010-04-27	16.896
2010-04-28	14.673
2010-04-29	12.462
2010-04-30	10.58
2010-05-01	9.462
2010-05-02	8.521
2010-05-03	18.134
2010-05-04	25.695
2010-05-05	31.779
2010-05-06	33.58
2010-05-07	39.211
2010-05-08	78.415
2010-05-09	95.233
2010-05-10	87.656
2010-05-11	74.275
2010-05-12	62.219
2010-05-13	61.322
2010-05-14	62.417
2010-05-15	59.08
2010-05-16	53.048
2010-05-17	46.49
2010-05-18	40.31
2010-05-19	34.751
2010-05-20	29.863
2010-05-21	25.646
2010-05-22	22.237
2010-05-23	19.199
2010-05-24	16.49
2010-05-25	14.167
2010-05-26	12.189
2010-05-27	10.495
2010-05-28	9.071
2010-05-29	7.867
2010-05-30	6.8
2010-05-31	5.884
2010-06-01	6.346
2010-06-02	19.208
2010-06-03	34.925
2010-06-04	40.432
2010-06-05	41.671
2010-06-06	78.91
2010-06-07	89.796
2010-06-08	80.27
2010-06-09	74.253
2010-06-10	71.078
2010-06-11	65.034
2010-06-12	57.405
2010-06-13	49.731
2010-06-14	42.714
2010-06-15	36.556
2010-06-16	38.063
2010-06-17	38.836
2010-06-18	35.856
2010-06-19	31.388
2010-06-20	26.978
2010-06-21	23.076
2010-06-22	25.763
2010-06-23	27.399
2010-06-24	40.505
2010-06-25	48.548
2010-06-26	51.937
2010-06-27	50.32
2010-06-28	101.778
2010-06-29	125.551
2010-06-30	112.674
2010-07-01	90.444
2010-07-02	71.514
2010-07-03	57.413
2010-07-04	46.936
2010-07-05	38.919
2010-07-06	32.597
2010-07-07	27.487
2010-07-08	23.927
2010-07-09	42.206
2010-07-10	55.941
2010-07-11	55.049
2010-07-12	54.592
2010-07-13	52.058
2010-07-14	45.979
2010-07-15	39.549
2010-07-16	44.127
2010-07-17	47.206
2010-07-18	43.816
2010-07-19	40.77
2010-07-20	37.166
2010-07-21	32.66
2010-07-22	28.033
2010-07-23	94.109
2010-07-24	141.106
2010-07-25	136.742
2010-07-26	111.862
2010-07-27	87.881
2010-07-28	77.335
2010-07-29	62.982
2010-07-30	50.805
2010-07-31	41.841
2010-08-01	35.002
2010-08-02	29.603
2010-08-03	25.225
2010-08-04	21.615
2010-08-05	18.6
2010-08-06	16.093
2010-08-07	13.965
2010-08-08	13.802
2010-08-09	15.161
2010-08-10	15.368
2010-08-11	14.127
2010-08-12	12.349
2010-08-13	10.63
2010-08-14	9.153
2010-08-15	7.958
2010-08-16	7.479
2010-08-17	7.046
2010-08-18	6.352
2010-08-19	5.699
2010-08-20	5.069
2010-08-21	4.563
2010-08-22	10.8
2010-08-23	13.079
2010-08-24	12.353
2010-08-25	10.714
2010-08-26	9.113
2010-08-27	7.764
2010-08-28	6.652
2010-08-29	5.739
2010-08-30	4.98
2010-08-31	4.344
2010-09-01	3.806
2010-09-02	4.856
2010-09-03	10.841
2010-09-04	17.545
2010-09-05	21.188
2010-09-06	20.808
2010-09-07	18.284
2010-09-08	16.413
2010-09-09	14.776
2010-09-10	12.89
2010-09-11	11.037
2010-09-12	11.104
2010-09-13	11.2
2010-09-14	10.379
2010-09-15	9.162
2010-09-16	29.66
2010-09-17	41.946
2010-09-18	41.129
2010-09-19	35.735
2010-09-20	30.163
2010-09-21	25.417
2010-09-22	26.771
2010-09-23	28.036
2010-09-24	26.2
2010-09-25	23.012
2010-09-26	19.793
2010-09-27	17.113
2010-09-28	116.245
2010-09-29	154.268
2010-09-30	131.576
2010-10-01	98.358
2010-10-02	74.749
2010-10-03	58.941
2010-10-04	47.528
2010-10-05	39.236
2010-10-06	35.714
2010-10-07	32.821
2010-10-08	29.235
2010-10-09	25.549
2010-10-10	22.171
2010-10-11	19.346
2010-10-12	16.917
2010-10-13	14.78
2010-10-14	63.771
2010-10-15	71.597
2010-10-16	58.42
2010-10-17	45.435
2010-10-18	36.088
2010-10-19	29.491
2010-10-20	24.614
2010-10-21	26.452
2010-10-22	28.393
2010-10-23	32.362
2010-10-24	41.222
2010-10-25	46.528
2010-10-26	52.083
2010-10-27	54.265
2010-10-28	51.838
2010-10-29	47.509
2010-10-30	42.664
2010-10-31	37.791
2010-11-01	33.153
2010-11-02	28.898
2010-11-03	25.128
2010-11-04	22.37
2010-11-05	21.26
2010-11-06	20.195
2010-11-07	18.7
2010-11-08	16.948
2010-11-09	15.144
2010-11-10	13.41
2010-11-11	11.815
2010-11-12	10.384
2010-11-13	9.123
2010-11-14	8.1
2010-11-15	7.206
2010-11-16	6.479
2010-11-17	29.815
2010-11-18	44.665
2010-11-19	45.511
2010-11-20	40.996
2010-11-21	35.75
2010-11-22	37.702
2010-11-23	45.24
2010-11-24	48.772
2010-11-25	47.234
2010-11-26	44.397
2010-11-27	40.523
2010-11-28	36.139
2010-11-29	32.509
2010-11-30	101.285
2010-12-01	133.739
2010-12-02	123.998
2010-12-03	103.072
2010-12-04	84.264
2010-12-05	69.632
2010-12-06	58.528
2010-12-07	49.621
2010-12-08	42.33
2010-12-09	36.231
2010-12-10	31.301
2010-12-11	27.642
2010-12-12	28.419
2010-12-13	28.406
2010-12-14	26.535
2010-12-15	23.902
2010-12-16	21.24
2010-12-17	18.806
2010-12-18	16.607
2010-12-19	14.658
2010-12-20	12.972
2010-12-21	11.503
2010-12-22	10.217
2010-12-23	9.249
2010-12-24	8.48
2010-12-25	7.748
2010-12-26	7.038
2010-12-27	6.372
2010-12-28	5.83
2010-12-29	5.424
2010-12-30	5.28
2010-12-31	31.946
2011-01-01	237.163
2011-01-02	317.185
2011-01-03	270.41
2011-01-04	198.371
2011-01-05	141.765
2011-01-06	103.852
2011-01-07	79.024
2011-01-08	62.169
2011-01-09	50.207
2011-01-10	41.357
2011-01-11	34.581
2011-01-12	29.443
2011-01-13	25.138
2011-01-14	21.582
2011-01-15	18.906
2011-01-16	16.477
2011-01-17	14.343
2011-01-18	13.736
2011-01-19	13.172
2011-01-20	12.24
2011-01-21	11.262
2011-01-22	10.212
2011-01-23	9.194
2011-01-24	8.275
2011-01-25	7.518
2011-01-26	7.018
2011-01-27	6.802
2011-01-28	6.647
2011-01-29	6.38
2011-01-30	5.98
2011-01-31	5.534
2011-02-01	5.111
2011-02-02	5.036
2011-02-03	4.692
2011-02-04	4.296
2011-02-05	4.01
2011-02-06	3.837
2011-02-07	4.286
2011-02-08	4.602
2011-02-09	4.609
2011-02-10	4.43
2011-02-11	4.177
2011-02-12	4.024
2011-02-13	4.466
2011-02-14	11.031
2011-02-15	13.081
2011-02-16	13.553
2011-02-17	79.464
2011-02-18	205.852
2011-02-19	239.85
2011-02-20	203.266
2011-02-21	154.763
2011-02-22	116.407
2011-02-23	89.747
2011-02-24	71.716
2011-02-25	59.142
2011-02-26	49.706
2011-02-27	43.321
2011-02-28	42.249
2011-03-01	39.541
2011-03-02	35.781
2011-03-03	31.925
2011-03-04	29.251
2011-03-05	327.347
2011-03-06	405.456
2011-03-07	322.648
2011-03-08	226.681
2011-03-09	160.056
2011-03-10	197.274
2011-03-11	217.289
2011-03-12	193.197
2011-03-13	157.834
2011-03-14	127.742
2011-03-15	105.639
2011-03-16	98.811
2011-03-17	160.455
2011-03-18	290.199
2011-03-19	321.016
2011-03-20	273.489
2011-03-21	225.778
2011-03-22	188.868
2011-03-23	159.761
2011-03-24	133.225
2011-03-25	110.893
2011-03-26	92.971
2011-03-27	78.59
2011-03-28	66.94
2011-03-29	57.74
2011-03-30	50.949
2011-03-31	46.932
2011-04-01	47.558
2011-04-02	51.366
2011-04-03	56.313
2011-04-04	167.656
2011-04-05	224.2
2011-04-06	210.235
2011-04-07	175.155
2011-04-08	144.942
2011-04-09	124.988
2011-04-10	118.152
2011-04-11	114.602
2011-04-12	104.953
2011-04-13	91.08
2011-04-14	77.398
2011-04-15	65.639
2011-04-16	72.911
2011-04-17	77.169
2011-04-18	72.795
2011-04-19	64.922
2011-04-20	86.373
2011-04-21	95.953
2011-04-22	89.899
2011-04-23	90.925
2011-04-24	90.787
2011-04-25	85.401
2011-04-26	82.185
2011-04-27	95.172
2011-04-28	107.409
2011-04-29	106.731
2011-04-30	97.466
2011-05-01	86.331
2011-05-02	75.441
2011-05-03	68.339
2011-05-04	61.827
2011-05-05	54.823
2011-05-06	50.784
2011-05-07	47.317
2011-05-08	42.736
2011-05-09	37.752
2011-05-10	33.036
2011-05-11	28.774
2011-05-12	25.012
2011-05-13	22.47
2011-05-14	41.722
2011-05-15	78.567
2011-05-16	97.643
2011-05-17	96.358
2011-05-18	88.347
2011-05-19	117.917
2011-05-20	128.538
2011-05-21	116.419
2011-05-22	98.685
2011-05-23	85.982
2011-05-24	76.521
2011-05-25	67.328
2011-05-26	71.514
2011-05-27	74.272
2011-05-28	70.388
2011-05-29	63.495
2011-05-30	82.438
2011-05-31	77.213
2011-06-01	64.046
2011-06-02	53.011
2011-06-03	44.535
2011-06-04	50.134
2011-06-05	53.988
2011-06-06	50.65
2011-06-07	47.574
2011-06-08	48.684
2011-06-09	47.553
2011-06-10	43.082
2011-06-11	37.752
2011-06-12	32.648
2011-06-13	28.099
2011-06-14	24.146
2011-06-15	20.755
2011-06-16	17.884
2011-06-17	15.424
2011-06-18	13.318
2011-06-19	11.516
2011-06-20	9.972
2011-06-21	8.66
2011-06-22	7.617
2011-06-23	18.61
2011-06-24	29.847
2011-06-25	32.211
2011-06-26	29.212
2011-06-27	25.043
2011-06-28	21.43
2011-06-29	18.296
2011-06-30	15.542
2011-07-01	13.193
2011-07-02	11.214
2011-07-03	18.886
2011-07-04	24.843
2011-07-05	24.471
2011-07-06	21.393
2011-07-07	18.071
2011-07-08	15.176
2011-07-09	12.748
2011-07-10	10.73
2011-07-11	9.059
2011-07-12	7.666
2011-07-13	6.502
2011-07-14	5.515
2011-07-15	4.686
2011-07-16	3.975
2011-07-17	3.378
2011-07-18	2.886
2011-07-19	2.474
2011-07-20	2.122
2011-07-21	1.824
2011-07-22	1.571
2011-07-23	1.359
2011-07-24	1.178
2011-07-25	1.978
2011-07-26	2.676
2011-07-27	2.684
2011-07-28	3.153
2011-07-29	7.531
2011-07-30	10.38
2011-07-31	10.136
2011-08-01	8.67
2011-08-02	7.149
2011-08-03	7.401
2011-08-04	7.471
2011-08-05	6.689
2011-08-06	5.693
2011-08-07	10.113
2011-08-08	13.282
2011-08-09	18.892
2011-08-10	23.054
2011-08-11	22.615
2011-08-12	19.628
2011-08-13	16.321
2011-08-14	16.471
2011-08-15	17.308
2011-08-16	16.364
2011-08-17	14.231
2011-08-18	11.941
2011-08-19	9.929
2011-08-20	11.112
2011-08-21	21.337
2011-08-22	29.709
2011-08-23	30.193
2011-08-24	31.542
2011-08-25	37.353
2011-08-26	37.241
2011-08-27	32.779
2011-08-28	27.677
2011-08-29	23.174
2011-08-30	19.408
2011-08-31	16.292
2011-09-01	16.694
2011-09-02	16.778
2011-09-03	18.096
2011-09-04	22.106
2011-09-05	24.624
2011-09-06	23.488
2011-09-07	20.658
2011-09-08	17.654
2011-09-09	14.935
2011-09-10	12.603
2011-09-11	10.628
2011-09-12	8.964
2011-09-13	7.564
2011-09-14	6.385
2011-09-15	7.394
2011-09-16	7.942
2011-09-17	7.233
2011-09-18	6.123
2011-09-19	14.011
2011-09-20	24.158
2011-09-21	28.67
2011-09-22	27.931
2011-09-23	33.951
2011-09-24	37.778
