DATE	cout
UNITS	m3/s
2010-01-01	93.653
2010-01-02	85.548
2010-01-03	77.926
2010-01-04	71.009
2010-01-05	64.836
2010-01-06	59.387
2010-01-07	54.634
2010-01-08	50.472
2010-01-09	46.809
2010-01-10	43.575
2010-01-11	40.717
2010-01-12	38.174
2010-01-13	35.897
2010-01-14	33.851
2010-01-15	32.008
2010-01-16	30.343
2010-01-17	28.836
2010-01-18	27.47
2010-01-19	26.228
2010-01-20	25.098
2010-01-21	24.063
2010-01-22	23.117
2010-01-23	22.253
2010-01-24	21.676
2010-01-25	21.405
2010-01-26	21.381
2010-01-27	21.497
2010-01-28	21.652
2010-01-29	21.756
2010-01-30	21.76
2010-01-31	21.654
2010-02-01	21.446
2010-02-02	21.161
2010-02-03	20.819
2010-02-04	20.439
2010-02-05	20.038
2010-02-06	19.641
2010-02-07	19.233
2010-02-08	18.819
2010-02-09	18.467
2010-02-10	18.138
2010-02-11	17.783
2010-02-12	17.413
2010-02-13	17.034
2010-02-14	16.648
2010-02-15	16.254
2010-02-16	15.86
2010-02-17	15.464
2010-02-18	15.068
2010-02-19	14.674
2010-02-20	14.287
2010-02-21	13.908
2010-02-22	13.618
2010-02-23	13.344
2010-02-24	13.101
2010-02-25	12.89
2010-02-26	12.727
2010-02-27	12.583
2010-02-28	12.433
2010-03-01	12.272
2010-03-02	12.098
2010-03-03	11.913
2010-03-04	11.717
2010-03-05	11.514
2010-03-06	11.309
2010-03-07	11.143
2010-03-08	11.192
2010-03-09	11.504
2010-03-10	12.016
2010-03-11	12.621
2010-03-12	13.273
2010-03-13	14.217
2010-03-14	15.514
2010-03-15	16.966
2010-03-16	18.351
2010-03-17	19.518
2010-03-18	20.399
2010-03-19	20.995
2010-03-20	21.343
2010-03-21	21.494
2010-03-22	21.52
2010-03-23	21.436
2010-03-24	21.278
2010-03-25	21.241
2010-03-26	21.262
2010-03-27	21.28
2010-03-28	21.458
2010-03-29	21.755
2010-03-30	22.079
2010-03-31	22.343
2010-04-01	22.475
2010-04-02	22.441
2010-04-03	22.246
2010-04-04	21.921
2010-04-05	21.505
2010-04-06	21.024
2010-04-07	20.958
2010-04-08	22.415
2010-04-09	24.933
2010-04-10	27.579
2010-04-11	29.698
2010-04-12	30.972
2010-04-13	31.373
2010-04-14	31.033
2010-04-15	30.155
2010-04-16	28.958
2010-04-17	27.595
2010-04-18	26.183
2010-04-19	24.798
2010-04-20	23.481
2010-04-21	22.252
2010-04-22	21.115
2010-04-23	20.068
2010-04-24	19.204
2010-04-25	19.641
2010-04-26	21.871
2010-04-27	24.977
2010-04-28	27.928
2010-04-29	30.059
2010-04-30	31.132
2010-05-01	31.264
2010-05-02	30.704
2010-05-03	29.656
2010-05-04	28.341
2010-05-05	26.875
2010-05-06	25.375
2010-05-07	23.951
2010-05-08	22.612
2010-05-09	21.369
2010-05-10	20.228
2010-05-11	20.113
2010-05-12	21.06
2010-05-13	22.627
2010-05-14	24.291
2010-05-15	25.641
2010-05-16	26.482
2010-05-17	27.375
2010-05-18	28.505
2010-05-19	29.569
2010-05-20	30.268
2010-05-21	31.013
2010-05-22	32.166
2010-05-23	33.713
2010-05-24	35.387
2010-05-25	36.829
2010-05-26	37.766
2010-05-27	38.076
2010-05-28	37.769
2010-05-29	36.94
2010-05-30	35.717
2010-05-31	35.038
2010-06-01	35.097
2010-06-02	35.564
2010-06-03	36.028
2010-06-04	36.183
2010-06-05	35.968
2010-06-06	35.544
2010-06-07	34.772
2010-06-08	33.698
2010-06-09	32.522
2010-06-10	31.368
2010-06-11	30.341
2010-06-12	29.415
2010-06-13	29.082
2010-06-14	29.227
2010-06-15	29.498
2010-06-16	29.603
2010-06-17	29.373
2010-06-18	28.766
2010-06-19	27.971
2010-06-20	27.092
2010-06-21	26.181
2010-06-22	25.269
2010-06-23	24.29
2010-06-24	23.317
2010-06-25	22.336
2010-06-26	21.357
2010-06-27	20.743
2010-06-28	20.679
2010-06-29	20.934
2010-06-30	21.251
2010-07-01	21.409
2010-07-02	21.286
2010-07-03	20.856
2010-07-04	20.158
2010-07-05	19.272
2010-07-06	18.278
2010-07-07	17.244
2010-07-08	16.262
2010-07-09	15.358
2010-07-10	14.557
2010-07-11	13.888
2010-07-12	13.342
2010-07-13	12.878
2010-07-14	12.44
2010-07-15	11.989
2010-07-16	11.509
2010-07-17	11.006
2010-07-18	10.494
2010-07-19	9.981
2010-07-20	9.482
2010-07-21	9.008
2010-07-22	8.577
2010-07-23	8.172
2010-07-24	7.904
2010-07-25	7.788
2010-07-26	7.991
2010-07-27	8.526
2010-07-28	9.228
2010-07-29	9.874
2010-07-30	10.31
2010-07-31	10.494
2010-08-01	10.443
2010-08-02	10.206
2010-08-03	9.848
2010-08-04	9.461
2010-08-05	9.161
2010-08-06	8.957
2010-08-07	8.84
2010-08-08	8.756
2010-08-09	8.643
2010-08-10	8.458
2010-08-11	8.283
2010-08-12	8.254
2010-08-13	8.428
2010-08-14	8.761
2010-08-15	9.124
2010-08-16	9.375
2010-08-17	9.432
2010-08-18	9.279
2010-08-19	8.947
2010-08-20	8.492
2010-08-21	8.028
2010-08-22	7.574
2010-08-23	7.165
2010-08-24	6.809
2010-08-25	6.487
2010-08-26	6.177
2010-08-27	5.869
2010-08-28	5.561
2010-08-29	5.254
2010-08-30	4.956
2010-08-31	4.671
2010-09-01	4.402
2010-09-02	4.169
2010-09-03	3.96
2010-09-04	3.783
2010-09-05	3.638
2010-09-06	3.521
2010-09-07	3.419
2010-09-08	3.321
2010-09-09	3.22
2010-09-10	3.111
2010-09-11	3.003
2010-09-12	2.888
2010-09-13	2.771
2010-09-14	2.657
2010-09-15	2.546
2010-09-16	2.456
2010-09-17	2.371
2010-09-18	2.288
2010-09-19	2.209
2010-09-20	2.132
2010-09-21	2.056
2010-09-22	1.98
2010-09-23	1.906
2010-09-24	1.833
2010-09-25	1.762
2010-09-26	1.694
2010-09-27	1.629
2010-09-28	1.646
2010-09-29	1.737
2010-09-30	1.86
2010-10-01	1.972
2010-10-02	2.056
2010-10-03	2.097
2010-10-04	2.099
2010-10-05	2.068
2010-10-06	2.013
2010-10-07	1.942
2010-10-08	1.86
2010-10-09	1.773
2010-10-10	1.684
2010-10-11	1.596
2010-10-12	1.511
2010-10-13	1.431
2010-10-14	1.39
2010-10-15	1.417
2010-10-16	1.515
2010-10-17	1.647
2010-10-18	1.767
2010-10-19	1.845
2010-10-20	1.874
2010-10-21	1.859
2010-10-22	1.81
2010-10-23	1.738
2010-10-24	1.653
2010-10-25	1.563
2010-10-26	1.48
2010-10-27	1.412
2010-10-28	1.37
2010-10-29	1.351
2010-10-30	1.345
2010-10-31	1.337
2010-11-01	1.317
2010-11-02	1.282
2010-11-03	1.233
2010-11-04	1.174
2010-11-05	1.11
2010-11-06	1.047
2010-11-07	0.985
2010-11-08	0.928
2010-11-09	0.875
2010-11-10	0.827
2010-11-11	0.783
2010-11-12	0.743
2010-11-13	0.707
2010-11-14	0.673
2010-11-15	0.643
2010-11-16	0.619
2010-11-17	0.763
2010-11-18	1.073
2010-11-19	1.428
2010-11-20	1.739
2010-11-21	1.957
2010-11-22	2.075
2010-11-23	2.171
2010-11-24	2.328
2010-11-25	4.916
2010-11-26	10.462
2010-11-27	17.444
2010-11-28	24.306
2010-11-29	29.852
2010-11-30	34.3
2010-12-01	37.726
2010-12-02	39.958
2010-12-03	40.998
2010-12-04	40.956
2010-12-05	40.01
2010-12-06	38.392
2010-12-07	36.346
2010-12-08	34.097
2010-12-09	31.809
2010-12-10	29.613
2010-12-11	27.559
2010-12-12	25.863
2010-12-13	24.343
2010-12-14	22.973
2010-12-15	21.746
2010-12-16	20.644
2010-12-17	19.646
2010-12-18	18.734
2010-12-19	17.895
2010-12-20	17.118
2010-12-21	16.395
2010-12-22	15.724
2010-12-23	15.097
2010-12-24	14.508
2010-12-25	13.956
2010-12-26	13.438
2010-12-27	12.949
2010-12-28	12.484
2010-12-29	12.041
2010-12-30	11.655
2010-12-31	11.89
2011-01-01	13.299
2011-01-02	15.541
2011-01-03	18.11
2011-01-04	20.547
2011-01-05	22.565
2011-01-06	24.06
2011-01-07	25.055
2011-01-08	25.638
2011-01-09	25.901
2011-01-10	25.935
2011-01-11	25.858
2011-01-12	25.671
2011-01-13	25.403
2011-01-14	25.07
2011-01-15	24.694
2011-01-16	24.285
2011-01-17	23.85
2011-01-18	23.439
2011-01-19	23.038
2011-01-20	22.664
2011-01-21	22.315
2011-01-22	21.985
2011-01-23	21.666
2011-01-24	21.364
2011-01-25	21.05
2011-01-26	20.721
2011-01-27	20.384
2011-01-28	20.043
2011-01-29	19.681
2011-01-30	19.303
2011-01-31	18.911
2011-02-01	18.589
2011-02-02	18.337
2011-02-03	18.041
2011-02-04	17.719
2011-02-05	17.445
2011-02-06	17.133
2011-02-07	16.789
2011-02-08	16.417
2011-02-09	16.024
2011-02-10	15.617
2011-02-11	15.202
2011-02-12	14.789
2011-02-13	14.383
2011-02-14	14.012
2011-02-15	13.694
2011-02-16	13.454
2011-02-17	15.047
2011-02-18	18.983
2011-02-19	24.13
2011-02-20	29.456
2011-02-21	34.167
2011-02-22	37.773
2011-02-23	40.216
2011-02-24	41.682
2011-02-25	42.452
2011-02-26	42.673
2011-02-27	42.527
2011-02-28	43.851
2011-03-01	47.671
2011-03-02	53.656
2011-03-03	60.59
2011-03-04	68.071
2011-03-05	80.229
2011-03-06	96.647
2011-03-07	114.184
2011-03-08	130.276
2011-03-09	144.203
2011-03-10	155.327
2011-03-11	163.419
2011-03-12	168.523
2011-03-13	170.883
2011-03-14	170.834
2011-03-15	168.949
2011-03-16	165.767
2011-03-17	161.832
2011-03-18	157.57
2011-03-19	153.247
2011-03-20	149.01
2011-03-21	145.145
2011-03-22	141.525
2011-03-23	138.2
2011-03-24	135.121
2011-03-25	132.252
2011-03-26	129.537
2011-03-27	126.915
2011-03-28	124.327
2011-03-29	121.722
2011-03-30	119.075
2011-03-31	116.378
2011-04-01	113.638
2011-04-02	110.884
2011-04-03	108.115
2011-04-04	105.565
2011-04-05	103.311
2011-04-06	101.401
2011-04-07	99.744
2011-04-08	98.52
2011-04-09	97.446
2011-04-10	96.404
2011-04-11	95.335
2011-04-12	94.16
2011-04-13	92.837
2011-04-14	91.356
2011-04-15	89.73
2011-04-16	88.059
